Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Area,Weight,is_pareto
workload_162.cpp,xczu7ev-ffvc1156-2-e,10.0,0.64218,340,12,1,4,34,cyclic_32_1,cyclic_16_1,block_32_1,block_64_1,cyclic_2_1,block_64_1,block_16_1,cyclic_128_1,block_16_1,block_4_1,cyclic_4_1,block_4_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_16,unroll,unroll_2,12.75,0.27642515425190123,False
workload_163.cpp,xczu7ev-ffvc1156-2-e,10.0,0.00015,242,95,24,20,29,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_16_1,block_64_1,block_2_1,cyclic_128_1,block_8_1,block_32_1,cyclic_128_1,block_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,pipeline,42.0,0.1256812874727915,False
workload_164.cpp,xczu7ev-ffvc1156-2-e,10.0,0.96042,360,4,1,5,25,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_64_1,block_4_1,block_64_1,block_2_1,block_4_1,block_32_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_4_1,unroll_16,unroll,unroll_2,8.75,0.1216428545029242,False
workload_165.cpp,xczu7ev-ffvc1156-2-e,10.0,0.24282,288,10,1,6,18,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_16_1,block_16_1,cyclic_2_1,block_8_1,cyclic_128_1,block_2_1,cyclic_16_1,block_4_1,block_64_1,complete_1,cyclic_2_1,block_8_1,unroll_16,unroll,pipeline,8.75,0.6979629502203837,False
workload_166.cpp,xczu7ev-ffvc1156-2-e,10.0,0.18718,110,36,10,7,11,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,cyclic_32_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_4_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll,pipeline,16.0,0.5565096872348383,False
workload_167.cpp,xczu7ev-ffvc1156-2-e,10.0,0.25198,270,6,1,5,24,cyclic_2_1,cyclic_64_1,block_8_1,cyclic_64_1,block_128_1,block_16_1,block_16_1,block_2_1,block_32_1,block_32_1,block_4_1,cyclic_128_1,cyclic_8_1,block_8_1,block_8_1,unroll_8,unroll,pipeline,9.0,0.6844363846413132,False
workload_168.cpp,xczu7ev-ffvc1156-2-e,10.0,0.11802,295,20,1,6,21,cyclic_32_1,cyclic_32_1,block_64_1,block_2_1,cyclic_2_1,block_16_1,cyclic_8_1,cyclic_64_1,block_16_1,cyclic_16_1,cyclic_4_1,block_128_1,complete_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll,pipeline,12.0,0.713539913227611,False
workload_169.cpp,xczu7ev-ffvc1156-2-e,10.0,0.24946,368,4,1,9,29,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_64_1,cyclic_64_1,cyclic_64_1,block_4_1,block_64_1,cyclic_2_1,block_8_1,block_32_1,block_32_1,block_4_1,cyclic_4_1,block_2_1,unroll_16,unroll,pipeline,10.75,0.6417740408524383,False
workload_170.cpp,xczu7ev-ffvc1156-2-e,10.0,0.08741,302,19,1,7,22,cyclic_16_1,block_128_1,cyclic_8_1,cyclic_16_1,block_16_1,block_16_1,block_16_1,cyclic_128_1,block_32_1,cyclic_16_1,block_16_1,block_64_1,complete_1,block_8_1,cyclic_2_1,unroll_16,unroll,pipeline,12.25,0.7325161234067179,False
workload_171.cpp,xczu7ev-ffvc1156-2-e,10.0,0.11802,313,19,1,7,24,cyclic_32_1,cyclic_32_1,cyclic_8_1,block_2_1,cyclic_64_1,block_16_1,cyclic_8_1,cyclic_64_1,block_32_1,block_4_1,cyclic_4_1,block_128_1,complete_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll,pipeline,12.75,0.6941973368905016,False
workload_172.cpp,xczu7ev-ffvc1156-2-e,10.0,0.25238,99,9,1,3,7,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_32_1,block_32_1,cyclic_4_1,block_64_1,block_4_1,block_32_1,cyclic_4_1,block_8_1,cyclic_4_1,complete_1,unroll_2,unroll,pipeline,5.0,0.7734454609931078,False
workload_173.cpp,xczu7ev-ffvc1156-2-e,10.0,0.07538,103,11,1,4,6,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_32_1,block_32_1,block_64_1,block_64_1,cyclic_4_1,block_128_1,cyclic_128_1,block_8_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll,pipeline,5.5,0.9201741517291959,False
workload_174.cpp,xczu7ev-ffvc1156-2-e,10.0,0.70748,482,8,1,4,27,cyclic_4_1,cyclic_32_1,cyclic_32_1,block_64_1,cyclic_2_1,block_8_1,cyclic_4_1,block_2_1,block_8_1,block_8_1,block_4_1,cyclic_8_1,block_8_1,block_4_1,cyclic_2_1,unroll_32,unroll,unroll_2,10.0,0.24568710801803717,False
workload_175.cpp,xczu7ev-ffvc1156-2-e,10.0,0.26757,233,10,20,14,25,block_4_1,cyclic_64_1,cyclic_64_1,cyclic_128_1,block_8_1,cyclic_32_1,block_32_1,block_4_1,block_2_1,block_4_1,cyclic_2_1,cyclic_128_1,block_8_1,cyclic_4_1,cyclic_4_1,unroll_4,unroll,pipeline,17.25,0.4670579969545082,False
workload_176.cpp,xczu7ev-ffvc1156-2-e,10.0,0.25981,855,4,1,47,93,block_2_1,block_4_1,block_64_1,block_16_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,complete_1,block_2_1,cyclic_8_1,unroll_16,unroll,pipeline,36.25,0.16107113967695108,False
workload_177.cpp,xczu7ev-ffvc1156-2-e,10.0,0.72284,2432,12,1,8,49,block_16_1,cyclic_4_1,block_32_1,cyclic_16_1,block_64_1,block_16_1,cyclic_16_1,cyclic_64_1,block_32_1,cyclic_4_1,cyclic_32_1,block_64_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll,unroll,unroll_2,17.5,0.19146714472516863,False
workload_178.cpp,xczu7ev-ffvc1156-2-e,10.0,0.12512,601,12,1,11,40,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_64_1,block_16_1,cyclic_2_1,block_4_1,block_8_1,block_8_1,block_2_1,cyclic_8_1,block_8_1,block_4_1,cyclic_2_1,unroll_32,unroll,pipeline,16.0,0.6007669068139879,False
workload_179.cpp,xczu7ev-ffvc1156-2-e,10.0,0.67666,1872,5,1,5,39,cyclic_4_1,cyclic_32_1,block_2_1,block_64_1,cyclic_2_1,block_2_1,cyclic_2_1,block_4_1,block_8_1,cyclic_4_1,block_2_1,cyclic_8_1,block_2_1,cyclic_8_1,cyclic_2_1,unroll,unroll,unroll_2,12.5,0.25336593456876416,False
workload_180.cpp,xczu7ev-ffvc1156-2-e,10.0,1.00953,2442,4,1,7,22,cyclic_2_1,block_16_1,cyclic_64_1,cyclic_128_1,block_128_1,block_64_1,block_16_1,cyclic_64_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,unroll,unroll,unroll_2,8.5,0.11013270481916898,False
workload_181.cpp,xczu7ev-ffvc1156-2-e,10.0,0.27029,181,4,11,10,21,block_4_1,cyclic_4_1,block_32_1,cyclic_64_1,block_128_1,block_64_1,cyclic_8_1,block_2_1,block_2_1,block_16_1,cyclic_32_1,block_32_1,block_8_1,cyclic_2_1,complete_1,unroll_2,unroll,pipeline_1,11.5,0.6081071584330554,False
workload_183.cpp,xczu7ev-ffvc1156-2-e,10.0,0.25238,106,4,1,4,10,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_8_1,block_64_1,cyclic_64_1,block_8_1,cyclic_4_1,block_2_1,block_8_1,block_8_1,block_32_1,cyclic_8_1,cyclic_4_1,complete_1,unroll_2,unroll,pipeline,4.75,0.7782473792840453,False
workload_184.cpp,xczu7ev-ffvc1156-2-e,10.0,0.22064,1533,9,1,34,44,block_4_1,block_128_1,cyclic_8_1,block_16_1,block_64_1,cyclic_32_1,block_16_1,cyclic_128_1,block_64_1,cyclic_64_1,cyclic_32_1,cyclic_4_1,block_2_1,complete_1,complete_1,unroll,unroll,pipeline_1,22.0,0.4011372833005843,False
workload_186.cpp,xczu7ev-ffvc1156-2-e,10.0,0.22904,1164,10,62,14,65,block_16_1,cyclic_32_1,cyclic_32_1,block_64_1,block_8_1,block_2_1,cyclic_4_1,block_2_1,cyclic_128_1,cyclic_4_1,block_8_1,block_16_1,block_8_1,complete_1,block_8_1,unroll_16,unroll,pipeline,37.75,0.1505935351452587,False
workload_187.cpp,xczu7ev-ffvc1156-2-e,10.0,0.25985,759,5,62,10,47,block_4_1,cyclic_32_1,cyclic_64_1,block_2_1,cyclic_64_1,cyclic_8_1,block_64_1,block_64_1,block_16_1,cyclic_32_1,cyclic_4_1,block_128_1,block_2_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll,pipeline,31.0,0.2258077869443767,False
workload_188.cpp,xczu7ev-ffvc1156-2-e,10.0,0.26725,229,5,1,15,29,block_2_1,cyclic_64_1,cyclic_32_1,block_8_1,block_8_1,cyclic_64_1,block_16_1,block_2_1,cyclic_128_1,block_4_1,cyclic_2_1,block_32_1,block_8_1,cyclic_4_1,block_2_1,unroll_4,unroll,pipeline_1,12.5,0.5851284481519137,False
workload_189.cpp,xczu7ev-ffvc1156-2-e,10.0,0.79802,302,16,1,3,21,cyclic_32_1,block_64_1,cyclic_4_1,block_128_1,block_16_1,cyclic_8_1,block_8_1,block_64_1,block_32_1,block_8_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,unroll_16,unroll,unroll_2,10.25,0.18720263102376164,False
workload_190.cpp,xczu7ev-ffvc1156-2-e,10.0,0.15978,270,25,3,5,11,cyclic_64_1,block_128_1,block_64_1,block_32_1,block_16_1,cyclic_8_1,block_8_1,block_4_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,cyclic_4_1,block_8_1,block_8_1,pipeline_1,unroll,unroll_8,11.0,0.6919594026233724,False
workload_191.cpp,xczu7ev-ffvc1156-2-e,10.0,0.26725,234,5,1,15,29,block_2_1,cyclic_8_1,block_8_1,cyclic_4_1,block_8_1,cyclic_64_1,block_16_1,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_32_1,block_4_1,cyclic_4_1,block_2_1,unroll_4,unroll,pipeline,12.5,0.5851284481519137,False
workload_192.cpp,xczu7ev-ffvc1156-2-e,10.0,0.24946,330,9,1,7,25,cyclic_2_1,cyclic_8_1,cyclic_128_1,block_2_1,cyclic_64_1,cyclic_32_1,cyclic_4_1,block_64_1,block_2_1,block_8_1,cyclic_4_1,block_128_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_16,unroll,pipeline,10.5,0.6482480757272923,False
workload_193.cpp,xczu7ev-ffvc1156-2-e,10.0,0.248,573,4,1,11,37,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_8_1,cyclic_64_1,block_2_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,block_2_1,cyclic_8_1,block_8_1,block_4_1,cyclic_2_1,unroll_32,unroll,pipeline_1,13.25,0.5772629003249653,False
workload_194.cpp,xczu7ev-ffvc1156-2-e,10.0,0.07538,106,6,1,5,7,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,block_16_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll,pipeline,4.75,0.9419263021992283,False
workload_195.cpp,xczu7ev-ffvc1156-2-e,10.0,0.72284,2437,5,1,8,50,block_4_1,cyclic_4_1,block_64_1,cyclic_2_1,block_64_1,cyclic_8_1,cyclic_8_1,cyclic_64_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,unroll,unroll,unroll_2,16.0,0.20134255142162083,False
workload_196.cpp,xczu7ev-ffvc1156-2-e,10.0,0.25198,192,11,1,4,16,cyclic_2_1,block_64_1,block_32_1,block_64_1,cyclic_32_1,block_16_1,block_16_1,block_128_1,block_16_1,block_32_1,block_4_1,block_128_1,cyclic_8_1,block_8_1,cyclic_8_1,unroll_8,unroll,pipeline,8.0,0.7087895356411066,False
workload_197.cpp,xczu7ev-ffvc1156-2-e,10.0,0.00013,2158,41,5,25,91,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_8_1,block_128_1,block_32_1,block_64_1,block_64_1,block_4_1,block_128_1,block_16_1,cyclic_8_1,complete_1,block_8_1,unroll_16,unroll_2,pipeline,40.5,0.13736033641162,False
workload_198.cpp,xczu7ev-ffvc1156-2-e,10.0,0.76853,266,13,1,2,14,cyclic_16_1,block_128_1,cyclic_8_1,cyclic_32_1,block_16_1,cyclic_8_1,block_32_1,cyclic_128_1,block_64_1,block_4_1,block_16_1,block_128_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_16,unroll,unroll_2,7.5,0.21287374943009266,False
workload_200.cpp,xczu7ev-ffvc1156-2-e,10.0,0.18718,116,31,10,8,12,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,block_16_1,cyclic_128_1,cyclic_2_1,cyclic_32_1,block_128_1,block_128_1,block_2_1,complete_1,cyclic_8_1,pipeline_1,unroll,pipeline,15.25,0.5736658959452786,False
workload_201.cpp,xczu7ev-ffvc1156-2-e,10.0,0.26725,238,5,1,15,29,block_2_1,cyclic_64_1,cyclic_32_1,block_8_1,block_8_1,cyclic_64_1,block_16_1,block_4_1,cyclic_128_1,block_4_1,block_64_1,block_32_1,block_8_1,cyclic_4_1,block_2_1,unroll_4,unroll,pipeline_1,12.5,0.5851284481519137,False
workload_202.cpp,xczu7ev-ffvc1156-2-e,10.0,0.21077,290,11,1,6,18,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_16_1,block_4_1,cyclic_2_1,block_8_1,cyclic_128_1,block_2_1,cyclic_16_1,block_4_1,cyclic_128_1,complete_1,cyclic_4_1,cyclic_8_1,unroll_16,unroll,pipeline,9.0,0.7143642053864944,False
workload_203.cpp,xczu7ev-ffvc1156-2-e,10.0,0.25198,300,4,1,7,27,cyclic_2_1,block_64_1,block_8_1,cyclic_64_1,block_128_1,cyclic_64_1,block_16_1,block_4_1,block_32_1,block_32_1,block_4_1,cyclic_4_1,block_4_1,block_8_1,block_8_1,unroll_8,unroll,pipeline,9.75,0.6656231112959647,False
workload_204.cpp,xczu7ev-ffvc1156-2-e,10.0,0.25222,134,5,1,4,10,cyclic_2_1,cyclic_8_1,block_8_1,cyclic_128_1,block_8_1,cyclic_64_1,block_16_1,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_32_1,block_4_1,cyclic_4_1,block_2_1,unroll_4,unroll,pipeline,5.0,0.7736164180725151,False
workload_205.cpp,xczu7ev-ffvc1156-2-e,10.0,0.00015,210,23,5,8,21,cyclic_2_1,cyclic_64_1,cyclic_4_1,block_8_1,block_64_1,cyclic_64_1,block_8_1,cyclic_4_1,block_2_1,block_8_1,block_32_1,cyclic_128_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline,14.25,0.6934618348053305,False
workload_206.cpp,xczu7ev-ffvc1156-2-e,10.0,0.12658,366,6,1,9,29,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_64_1,cyclic_64_1,block_4_1,cyclic_128_1,cyclic_4_1,block_8_1,block_32_1,block_32_1,block_4_1,cyclic_4_1,block_2_1,unroll_16,unroll,pipeline,11.25,0.7231350470587847,False
workload_207.cpp,xczu7ev-ffvc1156-2-e,10.0,0.07538,97,8,1,4,5,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_32_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll,pipeline,4.5,0.949700900974045,False
workload_208.cpp,xczu7ev-ffvc1156-2-e,10.0,0.64218,294,13,1,3,25,cyclic_32_1,cyclic_2_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_64_1,block_32_1,block_2_1,block_128_1,block_128_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_16,unroll,unroll_2,10.5,0.2924472772974613,False
workload_209.cpp,xczu7ev-ffvc1156-2-e,10.0,0.25316,622,4,1,11,42,cyclic_2_1,cyclic_32_1,block_2_1,cyclic_8_1,cyclic_64_1,block_2_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_8_1,block_8_1,cyclic_2_1,unroll_32,unroll,pipeline_1,14.5,0.5421592828230699,False
workload_210.cpp,xczu7ev-ffvc1156-2-e,10.0,0.25985,758,5,62,10,47,block_4_1,cyclic_32_1,cyclic_64_1,block_2_1,cyclic_64_1,cyclic_8_1,block_64_1,cyclic_64_1,block_16_1,block_4_1,block_16_1,block_128_1,block_2_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll,pipeline,31.0,0.2258077869443767,False
workload_211.cpp,xczu7ev-ffvc1156-2-e,10.0,0.64218,326,12,1,4,29,cyclic_32_1,cyclic_16_1,cyclic_64_1,block_64_1,cyclic_2_1,block_64_1,cyclic_8_1,cyclic_64_1,block_32_1,block_4_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll,unroll_2,11.5,0.28567642129015003,False
workload_212.cpp,xczu7ev-ffvc1156-2-e,10.0,0.2178,1583,4,1,17,47,cyclic_4_1,cyclic_32_1,block_2_1,block_64_1,cyclic_64_1,block_2_1,cyclic_2_1,block_4_1,block_32_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,block_2_1,cyclic_8_1,cyclic_4_1,unroll,unroll,pipeline_1,17.25,0.5046676756308569,False
workload_213.cpp,xczu7ev-ffvc1156-2-e,10.0,0.00015,930,73,19,43,45,block_4_1,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_8_1,block_64_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,block_64_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,45.0,0.10886969193715546,False
workload_214.cpp,xczu7ev-ffvc1156-2-e,10.0,0.04458,120,6,1,7,9,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll,pipeline,5.75,0.9399736814357708,False
workload_215.cpp,xczu7ev-ffvc1156-2-e,10.0,0.25238,102,6,1,2,8,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_128_1,block_64_1,cyclic_16_1,block_8_1,cyclic_4_1,block_2_1,block_8_1,block_8_1,block_32_1,cyclic_8_1,cyclic_4_1,complete_1,unroll_2,unroll,pipeline_1,4.25,0.7875351186920615,False
workload_216.cpp,xczu7ev-ffvc1156-2-e,10.0,0.12512,589,7,1,10,36,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_4_1,cyclic_64_1,block_2_1,cyclic_2_1,block_4_1,block_8_1,cyclic_4_1,block_2_1,block_8_1,cyclic_4_1,block_4_1,block_2_1,unroll_32,unroll,pipeline_1,13.5,0.6685065090863299,False
workload_217.cpp,xczu7ev-ffvc1156-2-e,10.0,0.67666,1929,5,1,5,39,cyclic_4_1,cyclic_32_1,block_2_1,block_64_1,cyclic_2_1,block_2_1,cyclic_2_1,block_8_1,block_8_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_2_1,cyclic_8_1,cyclic_2_1,unroll,unroll,unroll_2,12.5,0.25336593456876416,False
workload_218.cpp,xczu7ev-ffvc1156-2-e,10.0,0.0643,106,10,10,7,11,cyclic_16_1,cyclic_128_1,cyclic_16_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,block_4_1,block_64_1,block_8_1,cyclic_32_1,cyclic_8_1,block_8_1,block_4_1,cyclic_2_1,pipeline_1,unroll,pipeline,9.5,0.8263366933844662,False
workload_219.cpp,xczu7ev-ffvc1156-2-e,10.0,0.26997,148,9,1,8,16,block_2_1,cyclic_16_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,block_32_1,cyclic_4_1,block_64_1,block_4_1,block_32_1,cyclic_4_1,block_8_1,cyclic_4_1,complete_1,unroll_2,unroll,pipeline,8.5,0.6806520964905712,False
workload_220.cpp,xczu7ev-ffvc1156-2-e,10.0,0.07538,101,11,1,4,6,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_128_1,cyclic_64_1,cyclic_32_1,block_32_1,block_64_1,block_64_1,cyclic_4_1,block_128_1,block_64_1,block_8_1,cyclic_2_1,block_8_1,pipeline_1,unroll,pipeline,5.5,0.9201741517291959,False
workload_221.cpp,xczu7ev-ffvc1156-2-e,10.0,0.00015,367,43,21,34,38,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_64_1,block_2_1,block_64_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_2,pipeline,34.0,0.21317447053542357,False
workload_222.cpp,xczu7ev-ffvc1156-2-e,10.0,0.26757,224,8,20,14,25,block_4_1,cyclic_8_1,cyclic_32_1,block_64_1,block_8_1,block_16_1,block_4_1,block_4_1,cyclic_2_1,block_8_1,cyclic_2_1,block_32_1,cyclic_8_1,cyclic_4_1,block_2_1,unroll_4,unroll,pipeline,16.75,0.4791176157179047,False
workload_223.cpp,xczu7ev-ffvc1156-2-e,10.0,0.25985,753,5,62,10,48,block_4_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_64_1,cyclic_8_1,block_64_1,block_64_1,block_16_1,cyclic_16_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll,pipeline,31.25,0.22224900281962104,False
workload_224.cpp,xczu7ev-ffvc1156-2-e,10.0,0.71764,1771,4,1,5,30,block_4_1,cyclic_4_1,block_32_1,cyclic_2_1,block_64_1,block_64_1,block_16_1,cyclic_128_1,block_2_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_2_1,unroll,unroll,unroll_2,10.0,0.23853257782698303,False
workload_225.cpp,xczu7ev-ffvc1156-2-e,10.0,0.24558,250,7,1,5,23,cyclic_4_1,cyclic_64_1,block_8_1,cyclic_64_1,block_128_1,block_16_1,block_16_1,block_2_1,block_32_1,block_32_1,block_4_1,cyclic_128_1,block_8_1,block_4_1,block_8_1,unroll_8,unroll,pipeline,9.0,0.6895061706730168,False
workload_226.cpp,xczu7ev-ffvc1156-2-e,10.0,0.7993,268,10,1,2,14,cyclic_16_1,block_128_1,cyclic_8_1,cyclic_32_1,block_16_1,cyclic_8_1,block_32_1,cyclic_128_1,block_64_1,cyclic_32_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_16,unroll,unroll_2,6.75,0.19534819644067875,False
workload_227.cpp,xczu7ev-ffvc1156-2-e,10.0,0.25141,1286,4,1,34,35,block_4_1,cyclic_4_1,block_32_1,block_16_1,block_64_1,cyclic_2_1,block_16_1,cyclic_64_1,block_2_1,cyclic_64_1,block_2_1,cyclic_4_1,block_2_1,complete_1,block_2_1,unroll,unroll,pipeline_1,18.5,0.4534668960813296,False
workload_228.cpp,xczu7ev-ffvc1156-2-e,10.0,0.18727,155,31,10,16,18,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_64_1,block_64_1,block_4_1,block_64_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll,unroll_2,18.75,0.4922891979060884,False
workload_229.cpp,xczu7ev-ffvc1156-2-e,10.0,0.25371,1493,4,1,17,31,cyclic_2_1,cyclic_8_1,block_32_1,cyclic_16_1,block_64_1,block_128_1,cyclic_8_1,cyclic_64_1,block_2_1,cyclic_4_1,cyclic_32_1,block_16_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll,unroll,pipeline,13.25,0.5741238938683068,False
workload_231.cpp,xczu7ev-ffvc1156-2-e,10.0,0.9633,427,9,1,4,23,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_2_1,block_64_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,block_2_1,block_8_1,cyclic_4_1,block_128_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_16,unroll,unroll_2,9.25,0.12031313813883435,False
workload_232.cpp,xczu7ev-ffvc1156-2-e,10.0,0.24182,101,13,1,3,7,cyclic_32_1,cyclic_8_1,cyclic_128_1,block_128_1,cyclic_64_1,cyclic_8_1,block_8_1,block_64_1,block_32_1,block_8_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,unroll,pipeline,6.0,0.7641173625751921,False
workload_233.cpp,xczu7ev-ffvc1156-2-e,10.0,0.91386,293,18,1,3,17,cyclic_32_1,cyclic_32_1,cyclic_16_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_64_1,cyclic_4_1,block_4_1,block_64_1,cyclic_128_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll,unroll_2,9.75,0.13527274006828696,False
workload_235.cpp,xczu7ev-ffvc1156-2-e,10.0,0.23648,246,4,1,19,32,block_2_1,cyclic_8_1,cyclic_32_1,block_8_1,cyclic_128_1,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_128_1,block_8_1,block_32_1,block_32_1,block_4_1,cyclic_4_1,block_2_1,unroll_4,unroll,pipeline,14.0,0.5633366081306975,False
workload_237.cpp,xczu7ev-ffvc1156-2-e,10.0,1.00953,2551,5,1,7,27,cyclic_2_1,block_16_1,block_128_1,cyclic_128_1,block_128_1,cyclic_8_1,block_16_1,cyclic_64_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,unroll,unroll,unroll_2,10.0,0.10907895675781339,False
workload_238.cpp,xczu7ev-ffvc1156-2-e,10.0,0.27029,175,4,11,10,21,block_4_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,block_128_1,block_64_1,cyclic_8_1,block_2_1,block_8_1,block_4_1,cyclic_32_1,block_32_1,block_8_1,cyclic_2_1,complete_1,unroll_2,unroll,pipeline_1,11.5,0.6081071584330554,False
workload_239.cpp,xczu7ev-ffvc1156-2-e,10.0,0.00013,2154,46,5,25,93,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_8_1,block_128_1,block_32_1,block_64_1,block_64_1,block_4_1,block_128_1,block_16_1,cyclic_8_1,complete_1,block_8_1,unroll_16,unroll_2,pipeline,42.25,0.12394673719346286,False
