Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_1_6,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_2_4,InnerLoop_2_5,InnerLoop_2_6,InnerLoop_2_7,InnerLoop_3_1,Area,Weight,is_pareto
workload_744.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,1010,35,1,11,65,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_8_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_4,unroll,28.0,0.6009700743510294,False
workload_745.cpp,xczu7ev-ffvc1156-2-e,10.0,36.15637,1356,43,1,13,73,cyclic_4_1,cyclic_128_1,block_128_1,block_64_1,block_8_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_4,unroll_8,unroll_2,unroll,unroll_16,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll,32.5,0.4283005485192548,False
workload_746.cpp,xczu7ev-ffvc1156-2-e,10.0,14.87605,1160,35,1,11,65,cyclic_4_1,cyclic_32_1,block_128_1,block_128_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll_4,unroll_4,unroll_8,unroll_2,unroll,unroll_16,unroll_2,unroll_2,unroll_16,pipeline,unroll_4,unroll,28.0,0.6009350990665211,False
workload_747.cpp,xczu7ev-ffvc1156-2-e,10.0,14.87173,1194,35,1,12,67,cyclic_4_1,cyclic_2_1,block_128_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,28.75,0.5699756438483515,False
workload_748.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01709,1146,34,4,22,91,cyclic_64_1,cyclic_32_1,cyclic_2_1,block_32_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll,unroll_64,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline,pipeline,pipeline_1,pipeline,unroll_16,unroll,37.75,0.2753717098574326,False
workload_750.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,1421,51,1,11,83,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_128_1,cyclic_64_1,block_2_1,cyclic_4_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_4,unroll_32,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll,36.5,0.3077807951745819,False
workload_752.cpp,xczu7ev-ffvc1156-2-e,10.0,17.44908,1529,66,1,10,87,cyclic_4_1,cyclic_128_1,cyclic_16_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,unroll_8,pipeline,unroll_2,unroll,unroll_4,unroll_2,unroll_2,unroll_2,unroll_2,unroll,unroll_4,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,pipeline_1,41.0,0.20394563662115686,False
workload_753.cpp,xczu7ev-ffvc1156-2-e,10.0,14.87605,1154,35,1,11,65,cyclic_4_1,cyclic_32_1,block_128_1,block_128_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll_4,unroll_4,unroll_8,unroll_2,unroll,unroll_16,unroll_2,unroll_2,unroll_16,pipeline,unroll_4,unroll,28.0,0.6009350990665211,False
workload_755.cpp,xczu7ev-ffvc1156-2-e,10.0,13.60597,1012,36,1,8,64,cyclic_4_1,cyclic_32_1,cyclic_4_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,pipeline_1,27.25,0.6329365932752361,False
workload_756.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,1043,35,1,11,68,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,pipeline_1,unroll_2,unroll_2,unroll,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll,28.75,0.5699997156119113,False
workload_757.cpp,xczu7ev-ffvc1156-2-e,10.0,13.71505,618,17,1,7,42,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,block_2_1,block_4_1,unroll,pipeline,unroll,pipeline,unroll_2,unroll,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,16.75,0.9157722469639561,False
workload_758.cpp,xczu7ev-ffvc1156-2-e,10.0,12.09109,1105,36,1,6,69,cyclic_4_1,cyclic_32_1,cyclic_16_1,cyclic_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,28.0,0.6009926755077615,False
workload_759.cpp,xczu7ev-ffvc1156-2-e,10.0,34.88629,1736,38,1,10,84,cyclic_4_1,cyclic_2_1,cyclic_16_1,block_128_1,block_8_1,block_2_1,cyclic_2_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_16,pipeline,unroll,unroll_16,pipeline,unroll_4,unroll,33.25,0.40361056260311046,False
workload_760.cpp,xczu7ev-ffvc1156-2-e,10.0,13.64773,488,17,1,9,45,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,block_2_1,block_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline,pipeline,unroll_4,pipeline_1,unroll_2,unroll_2,unroll,unroll_2,unroll_4,unroll_16,unroll_16,pipeline,unroll_4,unroll,18.0,0.8827231930119842,False
workload_761.cpp,xczu7ev-ffvc1156-2-e,10.0,12.57385,639,35,1,6,55,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_2_1,block_4_1,unroll,pipeline,unroll,pipeline,unroll_2,unroll,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,24.25,0.7284329192825174,False
workload_762.cpp,xczu7ev-ffvc1156-2-e,10.0,14.56609,574,17,1,10,46,cyclic_4_1,cyclic_2_1,block_128_1,block_2_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,unroll,pipeline,unroll_2,pipeline,pipeline,unroll_2,pipeline_1,unroll_2,unroll_2,unroll,unroll_2,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_4,unroll,18.5,0.868680656898813,False
workload_763.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,1088,35,1,11,67,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,28.5,0.5802139854079666,False
workload_764.cpp,xczu7ev-ffvc1156-2-e,10.0,14.87605,1092,35,1,11,61,cyclic_4_1,cyclic_2_1,block_128_1,block_128_1,cyclic_128_1,block_2_1,cyclic_2_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_8,unroll_16,pipeline,unroll_4,unroll,27.0,0.6437039479901551,False
workload_765.cpp,xczu7ev-ffvc1156-2-e,10.0,14.87173,1243,35,1,14,77,cyclic_4_1,cyclic_32_1,block_128_1,block_128_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll,unroll_4,unroll_8,unroll_2,unroll,pipeline_1,pipeline,pipeline,pipeline_1,pipeline,unroll_4,pipeline,31.75,0.45596931375503813,False
workload_766.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,675,25,1,11,59,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline_1,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,pipeline,pipeline_1,unroll_2,unroll_2,unroll,unroll_16,unroll_2,unroll_16,pipeline_1,pipeline,unroll_4,unroll,24.0,0.732913415500388,False
workload_767.cpp,xczu7ev-ffvc1156-2-e,10.0,13.71397,526,17,1,7,41,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline_1,unroll_2,pipeline,unroll_2,pipeline,pipeline,unroll_4,pipeline_1,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,16.5,0.922480238358407,False
workload_768.cpp,xczu7ev-ffvc1156-2-e,10.0,12.09109,888,18,1,6,48,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_2,pipeline_1,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline,unroll_4,unroll,18.25,0.8778386877641743,False
workload_769.cpp,xczu7ev-ffvc1156-2-e,10.0,13.36117,926,17,1,9,47,cyclic_4_1,cyclic_32_1,block_128_1,cyclic_16_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll,unroll_4,unroll_8,unroll_2,unroll,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll,18.5,0.8699717078023563,False
workload_770.cpp,xczu7ev-ffvc1156-2-e,10.0,13.60597,1202,36,1,9,71,cyclic_4_1,cyclic_2_1,cyclic_16_1,block_128_1,cyclic_128_1,complete_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,pipeline_1,29.25,0.5499056125266184,False
workload_771.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01709,1157,35,1,11,66,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll,unroll_4,unroll_8,unroll_2,unroll,unroll_16,pipeline,pipeline,unroll_16,pipeline,unroll_4,unroll,28.25,0.5905374926153136,False
workload_772.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,1098,36,1,11,71,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,29.75,0.5302375859890259,False
workload_773.cpp,xczu7ev-ffvc1156-2-e,10.0,14.87605,1133,35,1,11,63,cyclic_4_1,cyclic_32_1,block_128_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll_4,pipeline_1,unroll_8,unroll_2,unroll,unroll_8,unroll_2,unroll_2,unroll_16,pipeline,unroll_4,unroll,27.5,0.6221125049381342,False
workload_774.cpp,xczu7ev-ffvc1156-2-e,10.0,63.48962,918,22,2,11,54,cyclic_4_1,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,pipeline_1,pipeline,unroll_8,pipeline,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_8,unroll,unroll,unroll_8,pipeline,unroll_2,unroll_16,pipeline_1,unroll_4,pipeline_1,22.25,0.7200626163785648,False
workload_775.cpp,xczu7ev-ffvc1156-2-e,10.0,14.02069,1189,49,1,12,68,cyclic_64_1,cyclic_32_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_4,unroll_16,pipeline,unroll_4,unroll,32.5,0.4299431641920314,False
workload_776.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,1093,35,1,11,67,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline,unroll_4,unroll,28.5,0.5802139854079666,False
workload_777.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,1095,35,1,11,67,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,pipeline_1,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll,28.5,0.5802139854079666,False
workload_778.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,789,25,1,11,62,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_64_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll,unroll_4,unroll_8,unroll_2,unroll,unroll_2,unroll_4,unroll,pipeline_1,pipeline,unroll_4,unroll,24.75,0.7153486915522413,False
workload_779.cpp,xczu7ev-ffvc1156-2-e,10.0,13.60597,1049,36,1,8,63,cyclic_4_1,cyclic_32_1,cyclic_4_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,pipeline_1,27.0,0.6438034895445378,False
workload_780.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,1072,35,1,11,68,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,pipeline_1,unroll_2,unroll_2,unroll,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll,28.75,0.5699997156119113,False
workload_781.cpp,xczu7ev-ffvc1156-2-e,10.0,13.23301,718,18,1,7,56,cyclic_4_1,cyclic_32_1,cyclic_16_1,block_2_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,20.5,0.8189619582912084,False
workload_783.cpp,xczu7ev-ffvc1156-2-e,10.0,37.50468,1761,38,1,9,66,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,block_8_1,complete_1,cyclic_4_1,pipeline_1,pipeline,unroll_8,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,pipeline_1,pipeline,unroll,unroll_16,pipeline,unroll_4,unroll,28.5,0.5752332375195439,False
workload_784.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,1076,35,1,10,66,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_64_1,complete_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,pipeline_1,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline,unroll_4,unroll,28.0,0.6009700743510294,False
workload_785.cpp,xczu7ev-ffvc1156-2-e,10.0,14.87605,1119,35,1,11,62,cyclic_4_1,cyclic_32_1,block_128_1,block_128_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll_4,unroll_4,unroll_8,unroll_2,unroll,unroll_2,unroll_2,unroll_2,unroll_16,pipeline,unroll_4,unroll,27.25,0.6328583598961197,False
workload_786.cpp,xczu7ev-ffvc1156-2-e,10.0,12.50581,1568,51,1,9,81,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll,unroll_4,pipeline,unroll_2,unroll,unroll_2,unroll_4,unroll,unroll_16,pipeline_1,unroll_4,unroll,35.5,0.33568630380724185,False
workload_787.cpp,xczu7ev-ffvc1156-2-e,10.0,13.60165,1083,36,1,8,65,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_128_1,cyclic_64_1,block_2_1,cyclic_4_1,unroll,pipeline_1,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline,unroll_4,unroll,27.5,0.6221766584472785,False
workload_789.cpp,xczu7ev-ffvc1156-2-e,10.0,354.79165,702,36,1,4,61,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_8,unroll_2,unroll,unroll_2,unroll_2,unroll,pipeline_1,pipeline,unroll_4,unroll,25.5,0.31532351610941545,False
workload_790.cpp,xczu7ev-ffvc1156-2-e,10.0,13.39861,1377,50,1,10,97,cyclic_64_1,cyclic_32_1,cyclic_16_1,block_128_1,cyclic_64_1,block_2_1,block_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,pipeline_1,39.5,0.23461323947469656,False
workload_791.cpp,xczu7ev-ffvc1156-2-e,10.0,17.06269,915,19,1,8,51,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,complete_1,cyclic_8_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,pipeline,unroll_4,unroll_8,unroll_2,pipeline,unroll_16,unroll_4,unroll,unroll_8,pipeline_1,unroll_4,unroll,19.75,0.8338792743943707,False
workload_792.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01709,841,36,1,12,72,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_32_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline,unroll_2,unroll,pipeline_1,pipeline,unroll_16,unroll_16,pipeline,unroll_4,unroll,30.25,0.5110143637156169,False
workload_793.cpp,xczu7ev-ffvc1156-2-e,10.0,14.02285,659,19,1,8,42,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_8_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,pipeline,unroll_2,unroll_4,unroll_16,unroll_8,pipeline_1,unroll_4,unroll,17.5,0.8954831294764457,False
workload_794.cpp,xczu7ev-ffvc1156-2-e,10.0,12.09109,886,36,1,6,56,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,block_2_1,cyclic_8_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_4,unroll,24.75,0.7172015504365844,False
workload_795.cpp,xczu7ev-ffvc1156-2-e,10.0,14.87605,1131,35,1,11,68,cyclic_4_1,cyclic_32_1,block_128_1,block_128_1,cyclic_128_1,complete_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll_4,unroll_4,unroll_8,unroll_2,unroll,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline,unroll_4,unroll,28.75,0.5699754940663195,False
workload_796.cpp,xczu7ev-ffvc1156-2-e,10.0,61.89658,909,22,2,11,54,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_32_1,cyclic_4_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,unroll_8,pipeline,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_64,unroll_8,unroll,unroll,unroll_8,pipeline,unroll_16,unroll_16,pipeline_1,unroll_4,unroll,22.25,0.7219665111242018,False
workload_797.cpp,xczu7ev-ffvc1156-2-e,10.0,14.87605,1157,35,1,11,65,cyclic_4_1,cyclic_32_1,block_128_1,block_128_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll_4,unroll_4,unroll_8,unroll_2,unroll,unroll_16,unroll_2,unroll_2,unroll_16,pipeline,unroll_4,unroll,28.0,0.6009350990665211,False
workload_798.cpp,xczu7ev-ffvc1156-2-e,10.0,14.87173,1162,35,1,13,72,cyclic_4_1,cyclic_2_1,block_128_1,block_128_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,pipeline_1,unroll_8,unroll_2,unroll,unroll_16,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,30.25,0.5110002507772711,False
workload_799.cpp,xczu7ev-ffvc1156-2-e,10.0,13.71505,530,17,1,6,40,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,cyclic_4_1,block_4_1,unroll,pipeline,unroll,pipeline,unroll_2,unroll,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline,unroll_4,unroll,16.0,0.9359737692963123,False
workload_800.cpp,xczu7ev-ffvc1156-2-e,10.0,14.50309,534,17,1,10,45,cyclic_4_1,cyclic_2_1,block_128_1,block_2_1,cyclic_128_1,block_2_1,cyclic_8_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline,pipeline,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline,unroll_2,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_4,unroll,18.25,0.8752601854476362,False
workload_801.cpp,xczu7ev-ffvc1156-2-e,10.0,12.57385,542,35,1,6,53,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_2_1,block_4_1,unroll,pipeline,unroll,pipeline,unroll_2,unroll,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_2,unroll_16,pipeline,unroll_4,unroll,23.75,0.7402376431415524,False
workload_802.cpp,xczu7ev-ffvc1156-2-e,10.0,13.60597,1018,36,1,8,63,cyclic_4_1,cyclic_32_1,cyclic_4_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,pipeline_1,27.0,0.6438034895445378,False
workload_803.cpp,xczu7ev-ffvc1156-2-e,10.0,12.50581,1096,19,1,9,53,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_2_1,block_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,pipeline,pipeline_1,unroll_8,unroll_2,pipeline,unroll_8,unroll_4,unroll,unroll_8,pipeline_1,unroll_4,unroll,20.5,0.8197130038444971,False
workload_804.cpp,xczu7ev-ffvc1156-2-e,10.0,14.87173,1180,37,1,12,67,cyclic_8_1,cyclic_2_1,block_128_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_8,unroll_16,pipeline,unroll_4,unroll,29.25,0.5498797825238455,False
workload_805.cpp,xczu7ev-ffvc1156-2-e,10.0,13.23301,732,18,1,7,56,cyclic_4_1,cyclic_32_1,cyclic_16_1,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,20.5,0.8189619582912084,False
workload_806.cpp,xczu7ev-ffvc1156-2-e,10.0,13.64773,520,17,1,9,46,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,block_2_1,block_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll,unroll_4,pipeline,unroll_2,unroll,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll,18.25,0.8761808228758121,False
workload_807.cpp,xczu7ev-ffvc1156-2-e,10.0,14.50309,547,17,1,10,45,cyclic_4_1,cyclic_2_1,block_128_1,block_2_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline,pipeline,unroll_4,pipeline_1,unroll_2,unroll_2,unroll,unroll_2,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_4,unroll,18.25,0.8752601854476362,False
workload_808.cpp,xczu7ev-ffvc1156-2-e,10.0,14.02069,1262,39,4,21,98,cyclic_64_1,cyclic_32_1,cyclic_2_1,block_64_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll,unroll_64,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline,pipeline,pipeline_1,pipeline,unroll_16,unroll,40.5,0.21373832532984133,False
