Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,Replicate_Count,Area,Weight,is_pareto
krnl_KALMAN_10117.cpp,xcu200-fsgd2104-2-e,3.33,30.894408,91,2,1,1,2,block_2_1,block_4_1,cyclic_32_1,cyclic_8_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_4,1,1.5,0.258850357469,False
krnl_KALMAN_10370.cpp,xcu200-fsgd2104-2-e,3.33,1.32371496,132,2,1,5,9,block_2_1,block_4_1,cyclic_4_1,block_16_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_64,unroll_8,1,4.25,0.848194316983,False
krnl_KALMAN_10371.cpp,xcu200-fsgd2104-2-e,3.33,1.25519355,126,2,1,1,3,block_2_1,block_4_1,cyclic_4_1,block_16_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_8,1,1.75,0.967957774757,False
krnl_KALMAN_10509.cpp,xcu200-fsgd2104-2-e,3.33,2.73153906,75,2,1,1,1,block_2_1,block_4_1,cyclic_4_1,block_2_1,pipeline_1,unroll_64,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_8,1,1.25,0.959182575022,False
krnl_KALMAN_9906.cpp,xcu200-fsgd2104-2-e,3.33,14.84729451,95,2,1,1,2,block_2_1,block_4_1,cyclic_4_1,block_32_1,pipeline_1,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,2,1.5,0.59033170512,False
krnl_KALMAN_10257.cpp,xcu200-fsgd2104-2-e,3.33,13.9164363,94,2,1,1,2,block_2_1,block_4_1,cyclic_4_1,block_32_1,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,1.5,0.615101951998,False
krnl_KALMAN_10396.cpp,xcu200-fsgd2104-2-e,3.33,1.25504037,136,2,1,1,3,block_2_1,block_4_1,cyclic_4_1,block_32_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_8,unroll_64,pipeline_1,2,1.75,0.967959710007,False
krnl_KALMAN_9961.cpp,xcu200-fsgd2104-2-e,3.33,14.84690823,87,2,1,1,2,block_2_1,block_4_1,cyclic_4_1,block_32_1,pipeline_1,unroll_64,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_8,1,1.5,0.590341859639,False
krnl_KALMAN_10392.cpp,xcu200-fsgd2104-2-e,3.33,1.09459764,283,2,7,4,10,block_2_1,block_4_1,cyclic_4_1,block_32_1,pipeline_1,unroll_64,unroll_4,pipeline_1,unroll_8,unroll_64,unroll_8,1,5.75,0.836933973726,False
krnl_KALMAN_10402.cpp,xcu200-fsgd2104-2-e,3.33,1.28260611,161,2,1,1,3,block_2_1,block_4_1,cyclic_4_1,block_32_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,1.75,0.96760749314,False
krnl_KALMAN_10200.cpp,xcu200-fsgd2104-2-e,3.33,1.28260611,205,2,1,1,3,block_2_1,block_4_1,cyclic_4_1,block_32_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_8,1,1.75,0.96760749314,False
krnl_KALMAN_10233.cpp,xcu200-fsgd2104-2-e,3.33,1.25519355,127,2,1,1,3,block_2_1,block_4_1,cyclic_4_1,block_32_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_8,3,1.75,0.967957774757,False
krnl_KALMAN_10372.cpp,xcu200-fsgd2104-2-e,3.33,1.25519355,127,2,1,1,3,block_2_1,block_4_1,cyclic_4_1,block_32_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_64,pipeline_1,1,1.75,0.967957774757,False
krnl_KALMAN_10397.cpp,xcu200-fsgd2104-2-e,3.33,1.4459859,165,2,1,4,8,block_2_1,block_4_1,cyclic_4_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,3.75,0.879862256651,False
krnl_KALMAN_10124.cpp,xcu200-fsgd2104-2-e,3.33,2.72165562,79.5,2,1,1,1,block_2_1,block_4_1,cyclic_4_1,block_4_1,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,2,1.25,0.959510960498,False
krnl_KALMAN_10190.cpp,xcu200-fsgd2104-2-e,3.33,2.72165562,73,2,1,1,1,block_2_1,block_4_1,cyclic_4_1,block_4_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_8,2,1.25,0.959510960498,False
krnl_KALMAN_10231.cpp,xcu200-fsgd2104-2-e,3.33,2.72174886,68,2,1,1,1,block_2_1,block_4_1,cyclic_4_1,block_4_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,1.25,0.959507863495,False
krnl_KALMAN_10540.cpp,xcu200-fsgd2104-2-e,3.33,1.09459764,278,2,7,4,10,block_2_1,block_4_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,unroll_4,pipeline_1,unroll_8,unroll_64,unroll_8,1,5.75,0.836933973726,False
krnl_KALMAN_9870.cpp,xcu200-fsgd2104-2-e,3.33,6.68393937,76,2,1,1,1,block_2_1,block_4_1,cyclic_4_1,block_8_1,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,1.25,0.82954375762,False
krnl_KALMAN_9913.cpp,xcu200-fsgd2104-2-e,3.33,6.67713285,78,2,1,1,2,block_2_1,block_4_1,cyclic_4_1,block_8_1,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,1.5,0.827450753508,False
krnl_KALMAN_10051.cpp,xcu200-fsgd2104-2-e,3.33,7.15448502,172,2,1,1,6,block_2_1,block_4_1,cyclic_4_1,block_8_1,unroll_2,unroll_16,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_8,1,2.5,0.793553155905,False
krnl_KALMAN_10021.cpp,xcu200-fsgd2104-2-e,3.33,9.45459594,126,2,1,1,3,block_2_1,block_4_1,cyclic_4_1,block_8_1,unroll_2,unroll_16,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_8,1,1.75,0.739710049881,False
krnl_KALMAN_10093.cpp,xcu200-fsgd2104-2-e,3.33,3.33196137,325,2,7,4,10,block_2_1,block_4_1,cyclic_4_1,block_8_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_64,unroll_8,1,5.75,0.799250868308,False
krnl_KALMAN_10327.cpp,xcu200-fsgd2104-2-e,3.33,26.80261722,69,2,1,1,1,block_2_1,block_4_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_4,1,1.25,0.326387386329,False
krnl_KALMAN_9980.cpp,xcu200-fsgd2104-2-e,3.33,3.19348998,565,2,1,7,39,block_2_1,block_4_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_32,pipeline_1,unroll_64,unroll_8,unroll_8,pipeline_1,1,12.25,0.497795098261,False
krnl_KALMAN_9911.cpp,xcu200-fsgd2104-2-e,3.33,3.19507506,278,2,1,5,23,block_2_1,block_4_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_64,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,7.75,0.724010970371,False
krnl_KALMAN_10480.cpp,xcu200-fsgd2104-2-e,3.33,1.19348532,186,2,3,2,5,block_2_1,block_4_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_64,unroll_2,pipeline_1,unroll_8,unroll_64,pipeline_1,1,3,0.926802897549,False
krnl_KALMAN_10070.cpp,xcu200-fsgd2104-2-e,3.33,28.90259847,74,2,1,1,2,block_2_1,block_4_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_64,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,1,1.5,0.290121760374,False
krnl_KALMAN_10015.cpp,xcu200-fsgd2104-2-e,3.33,3.18484197,170,2,3,2,7,block_2_1,block_4_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_64,unroll_2,unroll_4,unroll_2,unroll_64,pipeline_1,1,3.5,0.869999163509,False
krnl_KALMAN_10047.cpp,xcu200-fsgd2104-2-e,3.33,3.18483531,184,2,3,2,9,block_2_1,block_4_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_64,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,1,4,0.845605747406,False
krnl_KALMAN_10114.cpp,xcu200-fsgd2104-2-e,3.33,1.09459764,337,2,7,4,10,block_2_1,block_4_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_64,unroll_4,pipeline_1,unroll_8,unroll_64,pipeline_1,1,5.75,0.836933973726,False
krnl_KALMAN_10130.cpp,xcu200-fsgd2104-2-e,3.33,3.33196137,298,2,7,4,10,block_2_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_64,unroll_8,1,5.75,0.799250868308,False
krnl_KALMAN_9851.cpp,xcu200-fsgd2104-2-e,3.33,3.13899453,594,2,1,7,39,block_2_1,block_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_16,pipeline_1,unroll_64,unroll_8,unroll_8,pipeline_1,1,12.25,0.497975157672,False
krnl_KALMAN_9876.cpp,xcu200-fsgd2104-2-e,3.33,3.13896123,559,2,1,7,39,block_2_1,block_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_32,pipeline_1,unroll_64,unroll_8,unroll_8,pipeline_1,1,12.25,0.497975266338,False
krnl_KALMAN_9714.cpp,xcu200-fsgd2104-2-e,3.33,30.93239664,1197,2,3,5,28,block_2_1,block_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_64,unroll_16,unroll_32,pipeline_1,unroll_8,unroll_8,1,9.5,0.216821415508,False
krnl_KALMAN_9790.cpp,xcu200-fsgd2104-2-e,3.33,29.03925501,69,2,1,1,1,block_2_1,block_4_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,2,1.25,0.288103341396,False
krnl_KALMAN_9938.cpp,xcu200-fsgd2104-2-e,3.33,29.03921505,75,2,1,1,1,block_2_1,block_4_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_32,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,2,1.25,0.288103993737,False
krnl_KALMAN_9937.cpp,xcu200-fsgd2104-2-e,3.33,7.14895722,635,2,1,7,41,block_2_1,block_4_1,cyclic_4_1,cyclic_8_1,unroll_4,unroll_32,pipeline_1,unroll_64,unroll_8,unroll_8,pipeline_1,1,12.75,0.453220908885,False
krnl_KALMAN_10421.cpp,xcu200-fsgd2104-2-e,3.33,1.25516691,126,2,1,1,3,block_2_1,block_4_1,cyclic_8_1,block_32_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_64,unroll_8,1,1.75,0.96795811134,False
krnl_KALMAN_10175.cpp,xcu200-fsgd2104-2-e,3.33,2.72174886,72,2,1,1,1,block_2_1,block_4_1,cyclic_8_1,block_4_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_8,1,1.25,0.959507863495,False
krnl_KALMAN_10207.cpp,xcu200-fsgd2104-2-e,3.33,3.12408279,280,2,1,1,11,block_2_1,block_4_1,cyclic_8_1,block_4_1,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_8,1,3.75,0.859383048165,False
krnl_KALMAN_9914.cpp,xcu200-fsgd2104-2-e,3.33,5.39532261,473,4,1,6,20,block_2_1,block_8_1,block_2_1,block_16_1,unroll_4,unroll_8,pipeline_1,unroll_16,unroll_8,unroll_64,unroll_8,1,7.75,0.69148690192,False
krnl_KALMAN_9884.cpp,xcu200-fsgd2104-2-e,3.33,28.87719057,326,4,1,2,32,block_2_1,block_8_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_8,pipeline_1,pipeline_1,1,9.75,0.239833645964,False
krnl_KALMAN_9866.cpp,xcu200-fsgd2104-2-e,3.33,30.97595304,94,4,1,1,6,block_2_1,block_8_1,block_2_1,cyclic_8_1,unroll_8,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,3,0.253961248221,False
krnl_KALMAN_10209.cpp,xcu200-fsgd2104-2-e,3.33,1.65795372,231.5,4,3,2,7,block_2_1,block_8_1,block_32_1,cyclic_4_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_64,unroll_8,2,4,0.862984858919,False
krnl_KALMAN_10111.cpp,xcu200-fsgd2104-2-e,3.33,1.69208955,222,4,3,2,8,block_2_1,block_8_1,cyclic_2_1,block_8_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_64,unroll_8,1,4.25,0.847095096434,False
krnl_KALMAN_10020.cpp,xcu200-fsgd2104-2-e,3.33,1.69208955,235.5,4,3,2,7,block_2_1,block_8_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_64,unroll_8,2,4,0.862797854843,False
krnl_KALMAN_10179.cpp,xcu200-fsgd2104-2-e,3.33,1.69208955,267,4,3,2,8,block_2_1,block_8_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_64,unroll_8,1,4.25,0.847095096434,False
krnl_KALMAN_9856.cpp,xcu200-fsgd2104-2-e,3.33,3.08294064,122,4,1,5,10,block_2_1,block_8_1,cyclic_4_1,block_16_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_64,pipeline_1,1,5,0.819828706504,False
krnl_KALMAN_10334.cpp,xcu200-fsgd2104-2-e,3.33,1.04037858,290,4,7,4,10,block_2_1,block_8_1,cyclic_4_1,block_32_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_8,unroll_64,unroll_8,1,6.25,0.815593008801,False
krnl_KALMAN_9692.cpp,xcu200-fsgd2104-2-e,3.33,35.24931207,746,4,3,4,26,block_2_1,block_8_1,cyclic_4_1,block_4_1,unroll_8,unroll_64,unroll_16,unroll_32,pipeline_1,unroll_8,pipeline_1,1,9.25,0.172239454871,False
krnl_KALMAN_9601.cpp,xcu200-fsgd2104-2-e,3.33,40.81430151,871,4,3,5,42,block_2_1,block_8_1,cyclic_4_1,block_4_1,unroll_8,unroll_64,unroll_16,unroll_32,unroll_2,unroll_8,unroll_2,1,13.5,0.113132683265,False
krnl_KALMAN_9728.cpp,xcu200-fsgd2104-2-e,3.33,35.00462367,371,4,1,3,22,block_2_1,block_8_1,cyclic_4_1,block_4_1,unroll_8,unroll_64,unroll_8,unroll_32,pipeline_1,unroll_8,pipeline_1,1,7.5,0.184061337701,False
krnl_KALMAN_9778.cpp,xcu200-fsgd2104-2-e,3.33,3.16512171,167,4,3,2,7,block_2_1,block_8_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_64,pipeline_1,1,4,0.845922921172,False
krnl_KALMAN_9887.cpp,xcu200-fsgd2104-2-e,3.33,3.13029657,161,4,3,2,7,block_2_1,block_8_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_64,unroll_2,unroll_4,unroll_2,unroll_64,pipeline_1,1,4,0.846478649117,False
krnl_KALMAN_10103.cpp,xcu200-fsgd2104-2-e,3.33,4.47787098,147,13,1,1,2,block_2_1,cyclic_128_1,block_4_1,block_8_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_8,1,4.25,0.810134655098,False
krnl_KALMAN_10486.cpp,xcu200-fsgd2104-2-e,3.33,1.42181676,1476,13,7,8,16,block_2_1,cyclic_128_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,unroll_4,pipeline_1,unroll_8,unroll_64,unroll_8,1,11,0.562063806159,False
krnl_KALMAN_10271.cpp,xcu200-fsgd2104-2-e,3.33,26.80251066,125,13,1,1,2,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,4.25,0.312426862943,False
krnl_KALMAN_10323.cpp,xcu200-fsgd2104-2-e,3.33,1.37470725,992,7,1,7,29,block_2_1,cyclic_16_1,cyclic_4_1,block_16_1,pipeline_1,unroll_2,pipeline_1,unroll_32,unroll_2,pipeline_1,unroll_8,1,11,0.562101302503,False
krnl_KALMAN_9858.cpp,xcu200-fsgd2104-2-e,3.33,8.36305524,450,7,3,4,16,block_2_1,cyclic_16_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_8,unroll_16,unroll_4,1,7.5,0.645418093866,False
krnl_KALMAN_9773.cpp,xcu200-fsgd2104-2-e,3.33,30.46439178,664,2,1,3,23,block_2_1,cyclic_2_1,cyclic_16_1,cyclic_8_1,pipeline_1,unroll_64,unroll_2,unroll_32,unroll_2,unroll_16,unroll_8,1,7.25,0.240069307344,False
krnl_KALMAN_9791.cpp,xcu200-fsgd2104-2-e,3.33,39.4887717,117,2,1,1,18,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,unroll_2,unroll_16,unroll_8,unroll_8,unroll_4,pipeline_1,unroll_4,1,5.5,0.148321720983,False
krnl_KALMAN_9796.cpp,xcu200-fsgd2104-2-e,3.33,39.72235122,72,2,1,1,3,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,unroll_2,unroll_8,unroll_4,unroll_4,unroll_2,pipeline_1,pipeline_1,1,1.75,0.153900172052,False
krnl_KALMAN_9662.cpp,xcu200-fsgd2104-2-e,3.33,39.65750946,154,2,1,2,20,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,unroll_8,unroll_64,unroll_4,unroll_32,unroll_2,pipeline_1,pipeline_1,1,6.25,0.145452216376,False
krnl_KALMAN_9712.cpp,xcu200-fsgd2104-2-e,3.33,32.49175572,495,2,1,1,4,block_2_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,2,0.235146437754,False
krnl_KALMAN_9754.cpp,xcu200-fsgd2104-2-e,3.33,38.84773338,510,2,1,1,5,block_2_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_8,unroll_8,unroll_4,unroll_2,pipeline_1,pipeline_1,1,2.25,0.161322817801,False
krnl_KALMAN_9795.cpp,xcu200-fsgd2104-2-e,3.33,27.29671929,598,13,1,1,3,block_2_1,cyclic_32_1,block_32_1,complete_1,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,4.5,0.302309448424,False
krnl_KALMAN_9896.cpp,xcu200-fsgd2104-2-e,3.33,3.94895376,292,13,3,3,9,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_64,pipeline_1,1,7,0.74591701892,False
krnl_KALMAN_10057.cpp,xcu200-fsgd2104-2-e,3.33,13.95232371,832,13,1,2,22,block_2_1,cyclic_32_1,cyclic_4_1,block_32_1,pipeline_1,unroll_2,unroll_8,unroll_32,pipeline_1,pipeline_1,unroll_8,1,9.5,0.480690424484,False
krnl_KALMAN_9739.cpp,xcu200-fsgd2104-2-e,3.33,27.30000933,137,13,1,1,2,block_2_1,cyclic_32_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,4.25,0.30412016267,False
krnl_KALMAN_9830.cpp,xcu200-fsgd2104-2-e,3.33,4.08499425,254,13,3,3,9,block_2_1,cyclic_32_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,7,0.74354842513,False
krnl_KALMAN_9673.cpp,xcu200-fsgd2104-2-e,3.33,27.29493441,840,13,1,1,4,block_2_1,cyclic_32_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,4.75,0.301163004214,False
krnl_KALMAN_9640.cpp,xcu200-fsgd2104-2-e,3.33,31.22488386,686,13,1,2,63,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,unroll_4,1,19.75,0.115868108286,False
krnl_KALMAN_9618.cpp,xcu200-fsgd2104-2-e,3.33,31.22479062,345,13,1,2,61,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,1,19.25,0.119353732976,False
krnl_KALMAN_9849.cpp,xcu200-fsgd2104-2-e,3.33,29.01208887,105,13,1,1,8,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_4,1,5.75,0.269787549294,False
krnl_KALMAN_9792.cpp,xcu200-fsgd2104-2-e,3.33,3.94890048,272,13,3,3,9,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_64,pipeline_1,1,7,0.745917941712,False
krnl_KALMAN_10416.cpp,xcu200-fsgd2104-2-e,3.33,1.42181676,417,13,7,5,12,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_64,unroll_4,pipeline_1,pipeline_1,unroll_64,unroll_8,1,9.25,0.654174301429,False
krnl_KALMAN_9797.cpp,xcu200-fsgd2104-2-e,3.33,29.03908185,80,13,1,1,2,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,4.25,0.276324077021,False
krnl_KALMAN_9782.cpp,xcu200-fsgd2104-2-e,3.33,8.09533656,91,13,1,1,2,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_8,1,4.25,0.728127449011,False
krnl_KALMAN_10525.cpp,xcu200-fsgd2104-2-e,3.33,1.42181676,410,13,7,5,12,block_2_1,cyclic_32_1,cyclic_8_1,cyclic_4_1,pipeline_1,unroll_64,unroll_4,pipeline_1,pipeline_1,unroll_64,unroll_8,1,9.25,0.654174301429,False
krnl_KALMAN_10160.cpp,xcu200-fsgd2104-2-e,3.33,4.4780841,119,1,1,1,2,block_2_1,cyclic_64_1,block_32_1,block_8_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,1.25,0.901560911878,False
krnl_KALMAN_10061.cpp,xcu200-fsgd2104-2-e,3.33,7.94493045,1094,1,3,5,13,block_2_1,cyclic_64_1,block_32_1,cyclic_4_1,unroll_8,unroll_64,unroll_2,unroll_4,unroll_8,unroll_64,pipeline_1,1,5.5,0.708255051067,False
krnl_KALMAN_10188.cpp,xcu200-fsgd2104-2-e,3.33,4.63090113,154,1,1,1,6,block_2_1,cyclic_64_1,block_4_1,block_8_1,pipeline_1,unroll_32,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_8,1,2.25,0.87150139741,False
krnl_KALMAN_10151.cpp,xcu200-fsgd2104-2-e,3.33,26.80251066,96,1,1,1,2,block_2_1,cyclic_64_1,block_4_1,cyclic_4_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_8,1,1.25,0.326389294682,False
krnl_KALMAN_10236.cpp,xcu200-fsgd2104-2-e,3.33,32.94696672,368,1,1,1,5,block_2_1,cyclic_64_1,block_4_1,cyclic_4_1,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,2,0.228932266259,False
krnl_KALMAN_10506.cpp,xcu200-fsgd2104-2-e,3.33,1.72196298,1130,1,7,7,16,block_2_1,cyclic_64_1,block_4_1,cyclic_4_1,pipeline_1,unroll_32,unroll_4,unroll_4,pipeline_1,unroll_64,unroll_8,1,7.75,0.737765582434,False
krnl_KALMAN_10171.cpp,xcu200-fsgd2104-2-e,3.33,3.93489117,442,1,3,4,12,block_2_1,cyclic_64_1,cyclic_16_1,block_16_1,pipeline_1,unroll_64,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,1,5,0.805001694043,False
krnl_KALMAN_10359.cpp,xcu200-fsgd2104-2-e,3.33,1.8483165,380,1,3,4,9,block_2_1,cyclic_64_1,cyclic_16_1,block_2_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_64,unroll_8,1,4.25,0.846280489158,False
krnl_KALMAN_10292.cpp,xcu200-fsgd2104-2-e,3.33,4.0580712,425,1,3,4,16,block_2_1,cyclic_64_1,cyclic_2_1,block_16_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_64,unroll_4,1,6,0.777478354373,False
krnl_KALMAN_10415.cpp,xcu200-fsgd2104-2-e,3.33,2.73004722,120,1,1,1,2,block_2_1,cyclic_64_1,cyclic_2_1,block_2_1,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_8,1,1.25,0.959232155877,False
krnl_KALMAN_9927.cpp,xcu200-fsgd2104-2-e,3.33,13.95389547,620,1,1,2,21,block_2_1,cyclic_64_1,cyclic_2_1,block_32_1,pipeline_1,unroll_2,unroll_4,unroll_32,pipeline_1,pipeline_1,unroll_8,1,6.25,0.554649930878,False
krnl_KALMAN_10265.cpp,xcu200-fsgd2104-2-e,3.33,1.57213296,648,1,7,7,18,block_2_1,cyclic_64_1,cyclic_2_1,block_32_1,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_8,unroll_64,unroll_8,1,8.25,0.709875173109,False
krnl_KALMAN_10016.cpp,xcu200-fsgd2104-2-e,3.33,13.99140459,323,1,1,1,11,block_2_1,cyclic_64_1,cyclic_2_1,block_32_1,pipeline_1,unroll_8,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_8,1,3.5,0.591529114037,False
krnl_KALMAN_10156.cpp,xcu200-fsgd2104-2-e,3.33,3.02157207,123,1,1,1,3,block_2_1,cyclic_64_1,cyclic_2_1,block_4_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_8,1,1.5,0.943985240037,False
krnl_KALMAN_10204.cpp,xcu200-fsgd2104-2-e,3.33,2.14840944,565,1,3,4,11,block_2_1,cyclic_64_1,cyclic_2_1,block_4_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_64,unroll_8,1,4.75,0.834465151231,False
krnl_KALMAN_10516.cpp,xcu200-fsgd2104-2-e,3.33,1.42181676,525,1,7,6,13,block_2_1,cyclic_64_1,cyclic_2_1,block_4_1,pipeline_1,unroll_64,unroll_4,pipeline_1,unroll_8,unroll_64,unroll_8,1,6.75,0.79559584524,False
krnl_KALMAN_10255.cpp,xcu200-fsgd2104-2-e,3.33,1.49722128,921,1,7,8,23,block_2_1,cyclic_64_1,cyclic_2_1,block_8_1,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,unroll_64,unroll_8,1,9.75,0.626924528571,False
