Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,InnerLoop_3_1,InnerLoop_4_1,Replicate_Count,Area,Weight,is_pareto
bbgemm_3383.c,xcu200-fsgd2104-2-e,3.33,0.13354632,166.5,1,1,12,7,unroll_32,unroll_2,pipeline_1,unroll_8,unroll_8,2,5.25,1,True
bbgemm_3185.c,xcu200-fsgd2104-2-e,3.33,1.44956232,76,1,1,2,2,unroll_32,unroll_2,unroll_2,pipeline_1,pipeline_1,2,1.5,0.905150925128,False
bbgemm_3540.c,xcu200-fsgd2104-2-e,3.33,0.97217352,88.5,1,1,2,2,unroll_32,unroll_2,unroll_2,pipeline_1,unroll_8,2,1.5,0.933717690981,False
bbgemm_3243.c,xcu200-fsgd2104-2-e,3.33,5.14932552,77.5,1,1,1,1.5,unroll_32,unroll_2,unroll_2,unroll_2,pipeline_1,2,1.125,0.490289280086,False
bbgemm_3390.c,xcu200-fsgd2104-2-e,3.33,1.69848648,111,1,1,1,2,unroll_32,unroll_2,unroll_2,unroll_2,unroll_8,1,1.25,0.887059917958,False
bbgemm_3225.c,xcu200-fsgd2104-2-e,3.33,5.53123656,168,1,1,2,3,unroll_32,unroll_2,unroll_2,unroll_4,pipeline_1,1,1.75,0.452252713594,False
bbgemm_3490.c,xcu200-fsgd2104-2-e,3.33,1.3438548,192,1,1,1,3,unroll_32,unroll_2,unroll_2,unroll_4,unroll_8,1,1.5,0.914283945462,False
bbgemm_3323.c,xcu200-fsgd2104-2-e,3.33,4.59691848,386,1,1,5,7,unroll_32,unroll_2,unroll_2,unroll_8,pipeline_1,1,3.5,0.50095551159,False
bbgemm_3433.c,xcu200-fsgd2104-2-e,3.33,0.56639304,283,1,2,4,5,unroll_32,unroll_2,unroll_2,unroll_8,unroll_8,1,3,0.87277514349,False
bbgemm_3372.c,xcu200-fsgd2104-2-e,3.33,1.69507656,224,1,1,2,4,unroll_32,unroll_2,unroll_4,unroll_2,unroll_8,1,2,0.849832516223,False
bbgemm_3656.c,xcu200-fsgd2104-2-e,3.33,1.34044488,426,1,1,2,6,unroll_32,unroll_2,unroll_4,unroll_4,unroll_8,1,2.5,0.834140040003,False
bbgemm_3321.c,xcu200-fsgd2104-2-e,3.33,0.31405896,454,1,2,4,7,unroll_32,unroll_2,unroll_4,unroll_8,unroll_8,1,3.5,1,True
bbgemm_3686.c,xcu200-fsgd2104-2-e,3.33,1.08129096,408,1,1,10,10,unroll_32,unroll_2,unroll_8,pipeline_1,unroll_8,1,5.5,0.714634560999,False
bbgemm_3563.c,xcu200-fsgd2104-2-e,3.33,1.6933716,565,1,1,5,7,unroll_32,unroll_2,unroll_8,unroll_2,unroll_8,1,3.5,0.766041477813,False
bbgemm_3724.c,xcu200-fsgd2104-2-e,3.33,5.52612168,1972,1,1,11,13,unroll_32,unroll_2,unroll_8,unroll_4,pipeline_1,1,6.5,0.343207594013,False
bbgemm_3209.c,xcu200-fsgd2104-2-e,3.33,1.33873992,1398,1,1,5,9,unroll_32,unroll_2,unroll_8,unroll_4,unroll_8,1,4,0.772063867033,False
bbgemm_3526.c,xcu200-fsgd2104-2-e,3.33,0.18789192,1077,1,4,6,12,unroll_32,unroll_2,unroll_8,unroll_8,unroll_8,1,5.75,0.739227521074,False
bbgemm_3458.c,xcu200-fsgd2104-2-e,3.33,0.13320333,706,1,1,47,23,unroll_32,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,18,1,True
bbgemm_3370.c,xcu200-fsgd2104-2-e,3.33,0.13320333,735,1,1,47,23,unroll_32,unroll_32,pipeline_1,pipeline_1,unroll_8,1,18,1,True
bbgemm_3595.c,xcu200-fsgd2104-2-e,3.33,0.13320333,740,1,1,47,23,unroll_32,unroll_32,pipeline_1,unroll_2,pipeline_1,1,18,1,True
bbgemm_3580.c,xcu200-fsgd2104-2-e,3.33,0.13320333,740,1,1,47,23,unroll_32,unroll_32,pipeline_1,unroll_4,pipeline_1,1,18,1,True
bbgemm_3471.c,xcu200-fsgd2104-2-e,3.33,0.13320333,741,1,1,47,23,unroll_32,unroll_32,pipeline_1,unroll_8,pipeline_1,1,18,1,True
bbgemm_3398.c,xcu200-fsgd2104-2-e,3.33,0.13320333,789,1,1,47,23,unroll_32,unroll_32,pipeline_1,unroll_8,unroll_8,1,18,1,True
bbgemm_3253.c,xcu200-fsgd2104-2-e,3.33,0.13338648,305,1,1,24,14,unroll_32,unroll_4,pipeline_1,pipeline_1,pipeline_1,5,10,1,True
bbgemm_3277.c,xcu200-fsgd2104-2-e,3.33,0.13338648,317,1,1,24,14,unroll_32,unroll_4,pipeline_1,pipeline_1,unroll_4,1,10,1,True
bbgemm_3272.c,xcu200-fsgd2104-2-e,3.33,0.13338648,326,1,1,24,14,unroll_32,unroll_4,pipeline_1,pipeline_1,unroll_8,3,10,1,True
bbgemm_3536.c,xcu200-fsgd2104-2-e,3.33,0.13338648,319.5,1,1,24,14,unroll_32,unroll_4,pipeline_1,unroll_2,unroll_8,2,10,1,True
bbgemm_3262.c,xcu200-fsgd2104-2-e,3.33,0.13338648,324.5,1,1,24,14,unroll_32,unroll_4,pipeline_1,unroll_4,pipeline_1,2,10,1,True
bbgemm_3391.c,xcu200-fsgd2104-2-e,3.33,0.13338648,332.5,1,1,24,14,unroll_32,unroll_4,pipeline_1,unroll_4,unroll_8,2,10,1,True
bbgemm_3468.c,xcu200-fsgd2104-2-e,3.33,0.13338648,320,1,1,24,14,unroll_32,unroll_4,pipeline_1,unroll_8,pipeline_1,2,10,1,True
bbgemm_3396.c,xcu200-fsgd2104-2-e,3.33,0.13338648,341,1,1,24,14,unroll_32,unroll_4,pipeline_1,unroll_8,unroll_8,2,10,1,True
bbgemm_3194.c,xcu200-fsgd2104-2-e,3.33,1.59102072,160,1,1,4,4.5,unroll_32,unroll_4,unroll_2,pipeline_1,pipeline_1,2,2.625,0.809023928079,False
bbgemm_3229.c,xcu200-fsgd2104-2-e,3.33,1.08123768,181,1,1,5,5,unroll_32,unroll_4,unroll_2,pipeline_1,unroll_8,1,3,0.83968211178,False
bbgemm_3543.c,xcu200-fsgd2104-2-e,3.33,0.56633976,641,1,2,7,9,unroll_32,unroll_4,unroll_2,unroll_8,unroll_8,1,4.75,0.776735514788,False
bbgemm_3098.c,xcu200-fsgd2104-2-e,3.33,1.59102072,1526.5,1,1,17,19.5,unroll_32,unroll_4,unroll_8,pipeline_1,unroll_4,2,9.625,0.509903590437,False
bbgemm_3212.c,xcu200-fsgd2104-2-e,3.33,1.69331832,2079,1,1,9,12,unroll_32,unroll_4,unroll_8,unroll_2,unroll_8,1,5.75,0.65761529213,False
bbgemm_3596.c,xcu200-fsgd2104-2-e,3.33,0.18783864,2917,1,4,10,18,unroll_32,unroll_4,unroll_8,unroll_8,unroll_8,1,8.25,0.574229166897,False
bbgemm_3151.c,xcu200-fsgd2104-2-e,3.33,0.13320333,708.5,1,1,47,23,unroll_32,unroll_64,pipeline_1,pipeline_1,pipeline_1,6,18,1,True
bbgemm_3655.c,xcu200-fsgd2104-2-e,3.33,0.13320333,709,1,1,47,23,unroll_32,unroll_64,pipeline_1,pipeline_1,unroll_2,1,18,1,True
bbgemm_3206.c,xcu200-fsgd2104-2-e,3.33,0.13320333,726,1,1,47,23,unroll_32,unroll_64,pipeline_1,pipeline_1,unroll_4,1,18,1,True
bbgemm_3164.c,xcu200-fsgd2104-2-e,3.33,0.13320333,726,1,1,47,23,unroll_32,unroll_64,pipeline_1,pipeline_1,unroll_8,4,18,1,True
bbgemm_3452.c,xcu200-fsgd2104-2-e,3.33,0.13320333,741.5,1,1,47,23,unroll_32,unroll_64,pipeline_1,unroll_2,pipeline_1,2,18,1,True
bbgemm_3291.c,xcu200-fsgd2104-2-e,3.33,0.13320333,726,1,1,47,23,unroll_32,unroll_64,pipeline_1,unroll_2,unroll_8,2,18,1,True
bbgemm_3239.c,xcu200-fsgd2104-2-e,3.33,0.13320333,727,1,1,47,23,unroll_32,unroll_64,pipeline_1,unroll_4,pipeline_1,4,18,1,True
bbgemm_3645.c,xcu200-fsgd2104-2-e,3.33,0.13320333,733,1,1,47,23,unroll_32,unroll_64,pipeline_1,unroll_4,unroll_2,1,18,1,True
bbgemm_3202.c,xcu200-fsgd2104-2-e,3.33,0.13320333,746,1,1,47,23,unroll_32,unroll_64,pipeline_1,unroll_4,unroll_8,2,18,1,True
bbgemm_3419.c,xcu200-fsgd2104-2-e,3.33,0.13320333,749,1,1,47,23,unroll_32,unroll_64,pipeline_1,unroll_8,pipeline_1,3,18,1,True
bbgemm_3676.c,xcu200-fsgd2104-2-e,3.33,0.13320333,785,1,1,47,23,unroll_32,unroll_64,pipeline_1,unroll_8,unroll_2,1,18,1,True
bbgemm_3176.c,xcu200-fsgd2104-2-e,3.33,0.13320333,796,1,1,47,23,unroll_32,unroll_64,pipeline_1,unroll_8,unroll_8,2,18,1,True
bbgemm_3079.c,xcu200-fsgd2104-2-e,3.33,1.80065088,409,1,1,9,9,unroll_32,unroll_64,unroll_2,pipeline_1,pipeline_1,3,5,0.682766029568,False
bbgemm_3640.c,xcu200-fsgd2104-2-e,3.33,1.69835328,588,1,1,4,7,unroll_32,unroll_64,unroll_2,unroll_2,unroll_8,1,3.25,0.774667852847,False
bbgemm_3609.c,xcu200-fsgd2104-2-e,3.33,1.3437216,1385,1,1,5,8,unroll_32,unroll_64,unroll_2,unroll_4,unroll_8,1,3.75,0.786354336142,False
bbgemm_3184.c,xcu200-fsgd2104-2-e,3.33,0.13320333,720,1,1,47,23,unroll_32,unroll_8,pipeline_1,pipeline_1,pipeline_1,5,18,1,True
bbgemm_3221.c,xcu200-fsgd2104-2-e,3.33,0.13320333,725,1,1,47,23,unroll_32,unroll_8,pipeline_1,pipeline_1,unroll_8,3,18,1,True
bbgemm_3362.c,xcu200-fsgd2104-2-e,3.33,0.13320333,717,1,1,47,23,unroll_32,unroll_8,pipeline_1,unroll_2,pipeline_1,3,18,1,True
bbgemm_3643.c,xcu200-fsgd2104-2-e,3.33,0.13320333,726,1,1,47,23,unroll_32,unroll_8,pipeline_1,unroll_2,unroll_8,2,18,1,True
bbgemm_3439.c,xcu200-fsgd2104-2-e,3.33,0.13320333,738,1,1,47,23,unroll_32,unroll_8,pipeline_1,unroll_4,pipeline_1,3,18,1,True
bbgemm_3344.c,xcu200-fsgd2104-2-e,3.33,0.13320333,740,1,1,47,23,unroll_32,unroll_8,pipeline_1,unroll_4,unroll_8,2,18,1,True
bbgemm_3165.c,xcu200-fsgd2104-2-e,3.33,0.13320333,780.5,1,1,47,23,unroll_32,unroll_8,pipeline_1,unroll_8,pipeline_1,4,18,1,True
bbgemm_3623.c,xcu200-fsgd2104-2-e,3.33,0.13320333,796,1,1,47,23,unroll_32,unroll_8,pipeline_1,unroll_8,unroll_2,1,18,1,True
bbgemm_3227.c,xcu200-fsgd2104-2-e,3.33,0.13320333,797,1,1,47,23,unroll_32,unroll_8,pipeline_1,unroll_8,unroll_8,2,18,1,True
bbgemm_3352.c,xcu200-fsgd2104-2-e,3.33,0.85951296,427,1,1,10,10,unroll_32,unroll_8,unroll_2,pipeline_1,unroll_8,1,5.5,0.729359849926,False
bbgemm_3425.c,xcu200-fsgd2104-2-e,3.33,1.69835328,661,1,1,4,7,unroll_32,unroll_8,unroll_2,unroll_2,unroll_8,1,3.25,0.774667852847,False
bbgemm_3356.c,xcu200-fsgd2104-2-e,3.33,0.56625984,2424,1,2,13,12,unroll_32,unroll_8,unroll_2,unroll_8,unroll_8,1,7,0.623661947683,False
bbgemm_3181.c,xcu200-fsgd2104-2-e,3.33,0.75659265,322,1,1,13,7,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,5.5,0.735867699612,False
bbgemm_3268.c,xcu200-fsgd2104-2-e,3.33,0.75659265,303,1,1,13,7,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,1,5.5,0.735867699612,False
bbgemm_3230.c,xcu200-fsgd2104-2-e,3.33,0.75643281,339,1,1,13,7,unroll_4,unroll_16,pipeline_1,unroll_8,unroll_4,1,5.5,0.735877622309,False
bbgemm_3584.c,xcu200-fsgd2104-2-e,3.33,0.75693231,80,1,1,3,2,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.945042920264,False
bbgemm_3375.c,xcu200-fsgd2104-2-e,3.33,1.09869687,175,1,1,2.5,2.5,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_8,2,1.75,0.909325787169,False
bbgemm_3615.c,xcu200-fsgd2104-2-e,3.33,0.75677247,85,1,1,3,3,unroll_4,unroll_2,pipeline_1,unroll_8,pipeline_1,1,2,0.922788051412,False
bbgemm_3385.c,xcu200-fsgd2104-2-e,3.33,1.70145351,862,1,1,13,9,unroll_4,unroll_64,pipeline_1,pipeline_1,unroll_8,1,6,0.643303020365,False
bbgemm_3241.c,xcu200-fsgd2104-2-e,3.33,0.75659265,318,1,1,13,7,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,5.5,0.735867699612,False
bbgemm_3457.c,xcu200-fsgd2104-2-e,3.33,0.75643281,318,1,1,13,7,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,1,5.5,0.735877622309,False
bbgemm_3663.c,xcu200-fsgd2104-2-e,3.33,0.72953973,395,1,1,13,8,unroll_4,unroll_8,pipeline_1,unroll_8,unroll_8,1,5.75,0.720677932233,False
bbgemm_3232.c,xcu200-fsgd2104-2-e,3.33,0.13320333,768,1,1,47,23,unroll_64,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,18,1,True
bbgemm_3340.c,xcu200-fsgd2104-2-e,3.33,0.13320333,746,1,1,47,23,unroll_64,unroll_16,pipeline_1,unroll_4,unroll_8,1,18,1,True
bbgemm_3687.c,xcu200-fsgd2104-2-e,3.33,0.13354632,151,1,1,12,7,unroll_64,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,5.25,1,True
bbgemm_3620.c,xcu200-fsgd2104-2-e,3.33,0.13354632,160.5,1,1,12,7,unroll_64,unroll_2,pipeline_1,pipeline_1,unroll_8,2,5.25,1,True
bbgemm_3706.c,xcu200-fsgd2104-2-e,3.33,1.3438548,195,1,1,1,3,unroll_64,unroll_2,unroll_2,unroll_4,unroll_8,1,1.5,0.914283945462,False
bbgemm_3732.c,xcu200-fsgd2104-2-e,3.33,0.31405896,495,1,2,4,7,unroll_64,unroll_2,unroll_4,unroll_8,unroll_8,1,3.5,1,True
bbgemm_3463.c,xcu200-fsgd2104-2-e,3.33,0.13320333,711,1,1,47,23,unroll_64,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,18,1,True
bbgemm_3223.c,xcu200-fsgd2104-2-e,3.33,0.13338648,332,1,1,24,14,unroll_64,unroll_4,pipeline_1,pipeline_1,pipeline_1,3,10,1,True
bbgemm_3138.c,xcu200-fsgd2104-2-e,3.33,0.13338648,308,1,1,24,14,unroll_64,unroll_4,pipeline_1,pipeline_1,unroll_4,2,10,1,True
bbgemm_3280.c,xcu200-fsgd2104-2-e,3.33,0.13338648,313.5,1,1,24,14,unroll_64,unroll_4,pipeline_1,pipeline_1,unroll_8,2,10,1,True
bbgemm_3266.c,xcu200-fsgd2104-2-e,3.33,0.13338648,321,1,1,24,14,unroll_64,unroll_4,pipeline_1,unroll_4,pipeline_1,3,10,1,True
bbgemm_3270.c,xcu200-fsgd2104-2-e,3.33,0.13338648,328,1,1,24,14,unroll_64,unroll_4,pipeline_1,unroll_8,pipeline_1,1,10,1,True
bbgemm_3191.c,xcu200-fsgd2104-2-e,3.33,0.13338648,361,1,1,24,14,unroll_64,unroll_4,pipeline_1,unroll_8,unroll_4,1,10,1,True
bbgemm_3199.c,xcu200-fsgd2104-2-e,3.33,1.44950904,1242,1,1,16,20,unroll_64,unroll_4,unroll_8,pipeline_1,pipeline_1,1,9.5,0.521307529688,False
bbgemm_3086.c,xcu200-fsgd2104-2-e,3.33,1.7325324,1449,1,1,18,19,unroll_64,unroll_4,unroll_8,pipeline_1,unroll_4,1,9.75,0.498050782812,False
bbgemm_3179.c,xcu200-fsgd2104-2-e,3.33,0.13320333,784,1,1,47,23,unroll_64,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,18,1,True
bbgemm_3099.c,xcu200-fsgd2104-2-e,3.33,1.80065088,409,1,1,9,9,unroll_64,unroll_64,unroll_2,pipeline_1,pipeline_1,3,5,0.682766029568,False
bbgemm_3193.c,xcu200-fsgd2104-2-e,3.33,0.9686304,444.5,1,1,10,9.5,unroll_64,unroll_64,unroll_2,pipeline_1,unroll_8,2,5.375,0.729046751674,False
bbgemm_3673.c,xcu200-fsgd2104-2-e,3.33,0.13320333,704,1,1,47,23,unroll_64,unroll_8,pipeline_1,pipeline_1,unroll_8,1,18,1,True
bbgemm_3423.c,xcu200-fsgd2104-2-e,3.33,0.13320333,767,1,1,47,23,unroll_64,unroll_8,pipeline_1,unroll_4,pipeline_1,1,18,1,True
bbgemm_3155.c,xcu200-fsgd2104-2-e,3.33,0.13320333,768,1,1,47,23,unroll_64,unroll_8,pipeline_1,unroll_8,pipeline_1,1,18,1,True
bbgemm_3072.c,xcu200-fsgd2104-2-e,3.33,0.13320333,706,1,1,47,23,unroll_8,unroll_16,pipeline_1,pipeline_1,pipeline_1,5,18,1,True
bbgemm_3257.c,xcu200-fsgd2104-2-e,3.33,0.13320333,684,1,1,47,23,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_4,1,18,1,True
bbgemm_3217.c,xcu200-fsgd2104-2-e,3.33,0.13320333,756,1,1,47,23,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_8,3,18,1,True
bbgemm_3109.c,xcu200-fsgd2104-2-e,3.33,0.13320333,762,1,1,47,23,unroll_8,unroll_16,pipeline_1,unroll_4,pipeline_1,4,18,1,True
bbgemm_3170.c,xcu200-fsgd2104-2-e,3.33,0.13320333,791,1,1,47,23,unroll_8,unroll_16,pipeline_1,unroll_8,pipeline_1,3,18,1,True
bbgemm_3642.c,xcu200-fsgd2104-2-e,3.33,0.13320333,796.5,1,1,47,23,unroll_8,unroll_16,pipeline_1,unroll_8,unroll_8,2,18,1,True
bbgemm_3274.c,xcu200-fsgd2104-2-e,3.33,1.4460192,371,1,1,8,10,unroll_8,unroll_16,unroll_2,pipeline_1,pipeline_1,1,5,0.710796289311,False
bbgemm_3312.c,xcu200-fsgd2104-2-e,3.33,0.13354632,154,1,1,12,7,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,5,5.25,1,True
bbgemm_3335.c,xcu200-fsgd2104-2-e,3.33,0.13354632,159.5,1,1,12,7,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,2,5.25,1,True
bbgemm_3292.c,xcu200-fsgd2104-2-e,3.33,0.13354632,154,1,1,12,7,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,1,5.25,1,True
bbgemm_3420.c,xcu200-fsgd2104-2-e,3.33,0.13354632,159,1,1,12,7,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_8,3,5.25,1,True
bbgemm_3690.c,xcu200-fsgd2104-2-e,3.33,0.13354632,160,1,1,12,7,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_8,1,5.25,1,True
bbgemm_3523.c,xcu200-fsgd2104-2-e,3.33,0.13354632,167,1,1,12,7,unroll_8,unroll_2,pipeline_1,unroll_4,pipeline_1,3,5.25,1,True
bbgemm_3485.c,xcu200-fsgd2104-2-e,3.33,0.13354632,163.5,1,1,12,7,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_8,2,5.25,1,True
bbgemm_3365.c,xcu200-fsgd2104-2-e,3.33,0.13354632,157,1,1,12,7,unroll_8,unroll_2,pipeline_1,unroll_8,pipeline_1,3,5.25,1,True
bbgemm_3492.c,xcu200-fsgd2104-2-e,3.33,0.13354632,174,1,1,12,7,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_8,2,5.25,1,True
bbgemm_3341.c,xcu200-fsgd2104-2-e,3.33,5.58579528,75,1,1,1,1,unroll_8,unroll_2,unroll_2,unroll_2,pipeline_1,1,1,0.449616970903,False
bbgemm_3361.c,xcu200-fsgd2104-2-e,3.33,1.3438548,181,1,1,1,3,unroll_8,unroll_2,unroll_2,unroll_4,unroll_8,1,1.5,0.914283945462,False
bbgemm_3670.c,xcu200-fsgd2104-2-e,3.33,1.73258568,166,1,1,4,4,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,1,2.5,0.809741370302,False
bbgemm_3424.c,xcu200-fsgd2104-2-e,3.33,1.34044488,468,1,1,2,6,unroll_8,unroll_2,unroll_4,unroll_4,unroll_8,1,2.5,0.834140040003,False
bbgemm_3371.c,xcu200-fsgd2104-2-e,3.33,0.31405896,460,1,2,4,7,unroll_8,unroll_2,unroll_4,unroll_8,unroll_8,1,3.5,1,True
bbgemm_3689.c,xcu200-fsgd2104-2-e,3.33,0.18789192,1000,1,4,6,12,unroll_8,unroll_2,unroll_8,unroll_8,unroll_8,1,5.75,0.739227521074,False
bbgemm_3560.c,xcu200-fsgd2104-2-e,3.33,0.13320333,699,1,1,47,23,unroll_8,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,18,1,True
bbgemm_3588.c,xcu200-fsgd2104-2-e,3.33,0.13320333,710,1,1,47,23,unroll_8,unroll_32,pipeline_1,pipeline_1,unroll_8,1,18,1,True
bbgemm_3346.c,xcu200-fsgd2104-2-e,3.33,0.13320333,753,1,1,47,23,unroll_8,unroll_32,pipeline_1,unroll_8,pipeline_1,1,18,1,True
bbgemm_3512.c,xcu200-fsgd2104-2-e,3.33,0.13320333,797,1,1,47,23,unroll_8,unroll_32,pipeline_1,unroll_8,unroll_8,2,18,1,True
bbgemm_3177.c,xcu200-fsgd2104-2-e,3.33,0.13338648,327,1,1,24,14,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,5,10,1,True
bbgemm_3637.c,xcu200-fsgd2104-2-e,3.33,0.13338648,329.5,1,1,24,14,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_8,2,10,1,True
bbgemm_3586.c,xcu200-fsgd2104-2-e,3.33,0.13338648,309,1,1,24,14,unroll_8,unroll_4,pipeline_1,unroll_2,pipeline_1,1,10,1,True
bbgemm_3520.c,xcu200-fsgd2104-2-e,3.33,0.13338648,351,1,1,24,14,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_8,1,10,1,True
bbgemm_3328.c,xcu200-fsgd2104-2-e,3.33,0.13338648,308,1,1,24,14,unroll_8,unroll_4,pipeline_1,unroll_4,pipeline_1,3,10,1,True
bbgemm_3495.c,xcu200-fsgd2104-2-e,3.33,0.13338648,346.5,1,1,24,14,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_8,2,10,1,True
bbgemm_3427.c,xcu200-fsgd2104-2-e,3.33,0.13338648,346.5,1,1,24,14,unroll_8,unroll_4,pipeline_1,unroll_8,unroll_8,2,10,1,True
bbgemm_3701.c,xcu200-fsgd2104-2-e,3.33,1.6984332,221,1,1,2,4,unroll_8,unroll_4,unroll_2,unroll_2,unroll_8,1,2,0.849529432746,False
bbgemm_3718.c,xcu200-fsgd2104-2-e,3.33,0.18783864,3165,1,4,10,18,unroll_8,unroll_4,unroll_8,unroll_8,unroll_8,1,8.25,0.574229166897,False
bbgemm_3250.c,xcu200-fsgd2104-2-e,3.33,0.13320333,746.5,1,1,47,23,unroll_8,unroll_64,pipeline_1,pipeline_1,pipeline_1,2,18,1,True
bbgemm_3481.c,xcu200-fsgd2104-2-e,3.33,0.13320333,744,1,1,47,23,unroll_8,unroll_64,pipeline_1,pipeline_1,unroll_2,1,18,1,True
bbgemm_3306.c,xcu200-fsgd2104-2-e,3.33,0.13320333,712,1,1,47,23,unroll_8,unroll_64,pipeline_1,pipeline_1,unroll_8,3,18,1,True
bbgemm_3682.c,xcu200-fsgd2104-2-e,3.33,0.13320333,738,1,1,47,23,unroll_8,unroll_64,pipeline_1,unroll_2,unroll_8,1,18,1,True
bbgemm_3336.c,xcu200-fsgd2104-2-e,3.33,0.13320333,740,1,1,47,23,unroll_8,unroll_64,pipeline_1,unroll_4,pipeline_1,3,18,1,True
bbgemm_3299.c,xcu200-fsgd2104-2-e,3.33,0.13320333,727,1,1,47,23,unroll_8,unroll_64,pipeline_1,unroll_4,unroll_2,1,18,1,True
bbgemm_3295.c,xcu200-fsgd2104-2-e,3.33,0.13320333,743,1,1,47,23,unroll_8,unroll_64,pipeline_1,unroll_4,unroll_8,2,18,1,True
bbgemm_3226.c,xcu200-fsgd2104-2-e,3.33,0.13320333,709,1,1,47,23,unroll_8,unroll_8,pipeline_1,pipeline_1,pipeline_1,5,18,1,True
bbgemm_3498.c,xcu200-fsgd2104-2-e,3.33,0.13320333,738,1,1,47,23,unroll_8,unroll_8,pipeline_1,pipeline_1,unroll_8,1,18,1,True
bbgemm_3242.c,xcu200-fsgd2104-2-e,3.33,0.13320333,713.5,1,1,47,23,unroll_8,unroll_8,pipeline_1,unroll_2,pipeline_1,4,18,1,True
bbgemm_3412.c,xcu200-fsgd2104-2-e,3.33,0.13320333,754.5,1,1,47,23,unroll_8,unroll_8,pipeline_1,unroll_2,unroll_8,2,18,1,True
bbgemm_3513.c,xcu200-fsgd2104-2-e,3.33,0.13320333,788,1,1,47,23,unroll_8,unroll_8,pipeline_1,unroll_4,pipeline_1,1,18,1,True
bbgemm_3589.c,xcu200-fsgd2104-2-e,3.33,0.13320333,751,1,1,47,23,unroll_8,unroll_8,pipeline_1,unroll_4,unroll_8,2,18,1,True
bbgemm_3276.c,xcu200-fsgd2104-2-e,3.33,0.13320333,744.5,1,1,47,23,unroll_8,unroll_8,pipeline_1,unroll_8,pipeline_1,4,18,1,True
bbgemm_3440.c,xcu200-fsgd2104-2-e,3.33,0.13320333,764,1,1,47,23,unroll_8,unroll_8,pipeline_1,unroll_8,unroll_8,2,18,1,True
bbgemm_3369.c,xcu200-fsgd2104-2-e,3.33,5.6061216,503,1,1,5,7,unroll_8,unroll_8,unroll_2,unroll_2,pipeline_1,1,3.5,0.41676442273,False
bbgemm_2822.c,xcu200-fsgd2104-2-e,5,0.189445,625.5,1,1,45,22,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,2,17.25,1,True
bbgemm_2668.c,xcu200-fsgd2104-2-e,5,0.189445,636,1,1,45,22,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,3,17.25,1,True
bbgemm_2500.c,xcu200-fsgd2104-2-e,5,0.189445,637.5,1,1,45,22,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,2,17.25,1,True
bbgemm_2720.c,xcu200-fsgd2104-2-e,5,0.189445,635.5,1,1,45,22,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_8,4,17.25,1,True
bbgemm_2917.c,xcu200-fsgd2104-2-e,5,0.189445,638,1,1,45,22,unroll_16,unroll_16,pipeline_1,unroll_2,pipeline_1,2,17.25,1,True
bbgemm_2651.c,xcu200-fsgd2104-2-e,5,0.189445,655,1,1,45,22,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_2,1,17.25,1,True
bbgemm_2667.c,xcu200-fsgd2104-2-e,5,0.189445,657.5,1,1,45,22,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_8,2,17.25,1,True
bbgemm_2456.c,xcu200-fsgd2104-2-e,5,0.189445,674,1,1,45,22,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_8,1,17.25,1,True
