Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_4974.cpp,xcu200-fsgd2104-2-e,3.33,65.13152994,218,2,1,1,6,cyclic_16_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_36,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_8,pipeline_1,pipeline_1,1,2.5,0.946878631471,False
workload_4884.cpp,xcu200-fsgd2104-2-e,3.33,11.7673209,232,2,1,1,5,cyclic_16_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.962335751685,False
workload_5247.cpp,xcu200-fsgd2104-2-e,3.33,32.94913122,80,2,1,1,2,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_8_1,cyclic_4_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,unroll_5,pipeline_1,1,1.5,0.983058418777,False
workload_5417.cpp,xcu200-fsgd2104-2-e,3.33,2.09820303,1257,2,1,2,8,cyclic_16_1,cyclic_2_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.905884884845,False
workload_5501.cpp,xcu200-fsgd2104-2-e,3.33,2.04046083,414,2,1,1,5,cyclic_16_1,cyclic_2_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,unroll_5,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.25,1,True
workload_5541.cpp,xcu200-fsgd2104-2-e,3.33,2.04046083,416,2,1,1,5,cyclic_16_1,cyclic_2_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,unroll_5,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,2.25,1,True
workload_5353.cpp,xcu200-fsgd2104-2-e,3.33,2.04046083,390,2,1,1,5,cyclic_16_1,cyclic_2_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,unroll_5,unroll_4,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,2.25,1,True
workload_5566.cpp,xcu200-fsgd2104-2-e,3.33,3.58126515,394,2,1,1,4,cyclic_16_1,cyclic_2_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_5,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2,0.970263910491,False
workload_5523.cpp,xcu200-fsgd2104-2-e,3.33,226.55787201,182,2,1,1,6,cyclic_16_1,cyclic_2_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_17,unroll_5,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.932800683812,False
workload_5378.cpp,xcu200-fsgd2104-2-e,3.33,36.37725633,175,2,1,1,6,cyclic_16_1,cyclic_2_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_17,unroll_5,unroll_4,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.948147068532,False
workload_5542.cpp,xcu200-fsgd2104-2-e,3.33,2.09908215,1570,2,1,2,8,cyclic_16_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_17,unroll_5,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.905884887744,False
workload_5565.cpp,xcu200-fsgd2104-2-e,3.33,2.04196266,357,2,1,1,4,cyclic_16_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_17,unroll_5,unroll_4,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,2,0.97038359177,False
workload_5588.cpp,xcu200-fsgd2104-2-e,3.33,7.61849721,121,2,1,1,3,cyclic_16_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_17,unroll_5,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.977245869024,False
workload_5213.cpp,xcu200-fsgd2104-2-e,3.33,187.68938274,172,2,1,1,4,cyclic_16_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2,0.951938877856,False
workload_5573.cpp,xcu200-fsgd2104-2-e,3.33,2.04196266,352,2,1,1,4,cyclic_16_1,cyclic_2_1,cyclic_64_1,block_4_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_17,unroll_5,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2,0.97038359177,False
workload_5599.cpp,xcu200-fsgd2104-2-e,3.33,2.09820303,1231,2,1,2,8,cyclic_16_1,cyclic_2_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,unroll_5,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.905884884845,False
workload_5580.cpp,xcu200-fsgd2104-2-e,3.33,7.61840397,150,2,1,1,3,cyclic_16_1,cyclic_2_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_17,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.977245876217,False
workload_5252.cpp,xcu200-fsgd2104-2-e,3.33,7.8812442,182,2,1,1,5,cyclic_16_1,cyclic_2_1,cyclic_64_1,block_8_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_17,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.962647701644,False
workload_5210.cpp,xcu200-fsgd2104-2-e,3.33,8.59465341,194,2,1,1,4,cyclic_16_1,cyclic_2_1,cyclic_64_1,block_8_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_17,unroll_5,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_5,pipeline_1,1,2,0.969870132431,False
workload_5078.cpp,xcu200-fsgd2104-2-e,3.33,8.25562278,172,2,1,1,5,cyclic_16_1,cyclic_2_1,cyclic_64_1,block_8_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.962617776033,False
workload_5114.cpp,xcu200-fsgd2104-2-e,3.33,9.28819917,313,2,1,1,4,cyclic_16_1,cyclic_2_1,cyclic_64_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2,0.969815176835,False
workload_5097.cpp,xcu200-fsgd2104-2-e,3.33,8.9199045,153,2,1,1,4,cyclic_16_1,cyclic_2_1,cyclic_64_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2,0.969844374556,False
workload_5540.cpp,xcu200-fsgd2104-2-e,3.33,2.04046083,420,2,1,1,5,cyclic_16_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.25,1,True
workload_5458.cpp,xcu200-fsgd2104-2-e,3.33,2.04046083,451,2,1,1,5,cyclic_16_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,unroll_5,unroll_4,unroll_16,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,2.25,1,True
workload_5590.cpp,xcu200-fsgd2104-2-e,3.33,2.15206578,398,2,1,1,4,cyclic_16_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_17,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2,0.970375050281,False
workload_5374.cpp,xcu200-fsgd2104-2-e,3.33,7.61840397,130,2,1,1,3,cyclic_16_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_17,unroll_5,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.977245876217,False
workload_5346.cpp,xcu200-fsgd2104-2-e,3.33,7.591401,180,2,1,1,5,cyclic_16_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_17,unroll_5,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.962670851383,False
workload_5105.cpp,xcu200-fsgd2104-2-e,3.33,8.30481021,192,2,1,1,4,cyclic_16_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_17,unroll_5,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_5,pipeline_1,1,2,0.969893064545,False
workload_5577.cpp,xcu200-fsgd2104-2-e,3.33,7.48082169,168,2,1,1,4,cyclic_16_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_17,unroll_5,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2,0.969958146166,False
workload_5336.cpp,xcu200-fsgd2104-2-e,3.33,9.85005675,272,2,1,1,4,cyclic_16_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_5,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2,0.969770570244,False
workload_5165.cpp,xcu200-fsgd2104-2-e,3.33,8.70532596,171,2,1,1,5,cyclic_16_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_17,unroll_5,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,2.25,0.962581793583,False
workload_5124.cpp,xcu200-fsgd2104-2-e,3.33,13.91010597,139,2,1,1,4,cyclic_16_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_17,unroll_5,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_5,pipeline_1,1,2,0.969445953786,False
workload_4868.cpp,xcu200-fsgd2104-2-e,3.33,10.4173389,277,2,1,2,5,cyclic_16_1,cyclic_32_1,block_64_1,block_4_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,unroll_64,unroll_2,unroll_5,pipeline_1,1,2.5,0.948628383621,False
workload_5432.cpp,xcu200-fsgd2104-2-e,3.33,67.6428561,86,1,1,1,2,cyclic_16_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,1.25,0.986948009253,False
workload_5448.cpp,xcu200-fsgd2104-2-e,3.33,34.86040137,68,1,1,1,1,cyclic_16_1,cyclic_4_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_17,unroll_5,pipeline_1,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,1,0.999720899838,False
workload_5081.cpp,xcu200-fsgd2104-2-e,3.33,34.28689878,102,1,1,1,2,cyclic_16_1,cyclic_4_1,cyclic_2_1,complete_1,cyclic_2_1,pipeline_1,unroll_4,unroll_2,unroll_16,unroll_2,unroll_5,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.990394700431,False
workload_5373.cpp,xcu200-fsgd2104-2-e,3.33,34.60493709,101,1,1,1,2,cyclic_16_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_17,unroll_5,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.990366881174,False
workload_5544.cpp,xcu200-fsgd2104-2-e,3.33,8.73263862,194,1,1,1,5,cyclic_16_1,cyclic_4_1,cyclic_32_1,block_8_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_32,unroll_5,pipeline_1,1,2,0.969859207997,False
workload_4885.cpp,xcu200-fsgd2104-2-e,3.33,68.47852293,138,1,1,1,4,cyclic_16_1,cyclic_4_1,cyclic_64_1,block_2_1,block_8_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_17,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,1,1.75,0.971945892116,False
workload_4858.cpp,xcu200-fsgd2104-2-e,3.33,50.51520756,155,1,1,1,5,cyclic_16_1,cyclic_4_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_17,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,2,0.966337622835,False
workload_5556.cpp,xcu200-fsgd2104-2-e,3.33,7.48082169,166,1,1,1,4,cyclic_16_1,cyclic_4_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_17,unroll_5,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.977256485945,False
workload_5450.cpp,xcu200-fsgd2104-2-e,3.33,7.48082169,181,1,1,1,4,cyclic_16_1,cyclic_4_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.977256485945,False
workload_5225.cpp,xcu200-fsgd2104-2-e,3.33,7.8812442,200,1,1,1,5,cyclic_16_1,cyclic_4_1,cyclic_64_1,block_8_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_17,unroll_5,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2,0.969926539948,False
workload_5406.cpp,xcu200-fsgd2104-2-e,3.33,9.28915821,305,1,1,1,4,cyclic_16_1,cyclic_4_1,cyclic_64_1,block_8_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.977116544423,False
workload_5031.cpp,xcu200-fsgd2104-2-e,3.33,8.9623287,156,1,1,1,4,cyclic_16_1,cyclic_4_1,cyclic_64_1,complete_1,cyclic_2_1,pipeline_1,unroll_4,unroll_2,unroll_16,unroll_2,unroll_5,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.977141915418,False
workload_5275.cpp,xcu200-fsgd2104-2-e,3.33,2.20887558,1242,1,1,2,8,cyclic_16_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,unroll_5,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3,0.920011811224,False
workload_5571.cpp,xcu200-fsgd2104-2-e,3.33,2.04129999,365,1,1,1,5,cyclic_16_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_17,unroll_5,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2,1,True
workload_5546.cpp,xcu200-fsgd2104-2-e,3.33,2.09913543,1221,1,1,2,8,cyclic_16_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_17,unroll_5,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,3,0.920011403684,False
workload_5533.cpp,xcu200-fsgd2104-2-e,3.33,8.2094157,244,1,1,1,4,cyclic_16_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_5,pipeline_1,unroll_8,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,1.75,0.977200230128,False
workload_5194.cpp,xcu200-fsgd2104-2-e,3.33,7.536064725,184,1,1,1,5,cyclic_16_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_17,unroll_5,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,6,2,0.969953788031,False
workload_4888.cpp,xcu200-fsgd2104-2-e,3.33,8.41548276,176,1,1,1,5,cyclic_16_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_17,unroll_5,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,2,2,0.96988431065,False
workload_5013.cpp,xcu200-fsgd2104-2-e,3.33,7.59438468,303,1,1,1,5,cyclic_16_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_17,unroll_5,pipeline_1,unroll_16,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,2,0.969949186351,False
workload_5056.cpp,xcu200-fsgd2104-2-e,3.33,68.48548596,199,1,1,1,5,cyclic_16_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_17,unroll_5,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2,0.96469251497,False
workload_5055.cpp,xcu200-fsgd2104-2-e,3.33,8.73926532,273,1,1,1,5,cyclic_16_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_17,unroll_5,pipeline_1,unroll_4,unroll_16,unroll_32,pipeline_1,pipeline_1,1,2,0.969858683238,False
workload_5038.cpp,xcu200-fsgd2104-2-e,3.33,35.45813637,171,1,1,1,5,cyclic_16_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_17,unroll_5,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,2,0.96765578387,False
workload_5131.cpp,xcu200-fsgd2104-2-e,3.33,92.5279794,453,1,1,1,13,cyclic_16_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_17,unroll_5,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_5,pipeline_1,1,4,0.863594729878,False
workload_5138.cpp,xcu200-fsgd2104-2-e,3.33,37.51582329,180,1,1,1,4.5,cyclic_16_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_17,unroll_5,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,1.875,0.969412708396,False
workload_5414.cpp,xcu200-fsgd2104-2-e,3.33,7.43035554,159,1,1,1,4,cyclic_16_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_17,unroll_5,pipeline_1,unroll_16,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,1.75,0.977260376128,False
workload_5515.cpp,xcu200-fsgd2104-2-e,3.33,7.54012233,156,1,1,1,4,cyclic_16_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_17,unroll_5,pipeline_1,unroll_16,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,1.75,0.977251913699,False
workload_5424.cpp,xcu200-fsgd2104-2-e,3.33,7.81045506,176,1,1,1,5,cyclic_16_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_4,unroll_5,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2,0.969932130324,False
workload_5368.cpp,xcu200-fsgd2104-2-e,3.33,7.90162047,170,1,1,1,4,cyclic_16_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_17,unroll_5,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,1.75,0.977224016483,False
workload_5402.cpp,xcu200-fsgd2104-2-e,3.33,7.90163379,170,1,1,1,4,cyclic_16_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_17,unroll_5,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,1.75,0.977224015454,False
workload_5391.cpp,xcu200-fsgd2104-2-e,3.33,67.66687539,107,2,1,1,3,cyclic_16_1,cyclic_8_1,block_128_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_17,unroll_5,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.972024482733,False
workload_5403.cpp,xcu200-fsgd2104-2-e,3.33,65.3650695,89,2,1,1,2,cyclic_16_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_5,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.5,0.980019917306,False
workload_5408.cpp,xcu200-fsgd2104-2-e,3.33,67.85026515,98,2,1,1,2,cyclic_16_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_17,unroll_5,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.979766086393,False
workload_4924.cpp,xcu200-fsgd2104-2-e,3.33,5.30682786,376.5,2,1,2,4,cyclic_16_1,cyclic_8_1,block_16_1,cyclic_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_4,unroll_5,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,2,2.25,0.962852751438,False
workload_5559.cpp,xcu200-fsgd2104-2-e,3.33,31.47280902,804,2,1,3,6,cyclic_16_1,cyclic_8_1,cyclic_2_1,block_8_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_32,unroll_5,pipeline_1,1,3,0.919930781671,False
workload_5025.cpp,xcu200-fsgd2104-2-e,3.33,9.7151751,117,2,1,1,3,cyclic_16_1,cyclic_8_1,cyclic_32_1,block_8_1,cyclic_8_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_32,pipeline_1,pipeline_1,1,1.75,0.977083421594,False
workload_5592.cpp,xcu200-fsgd2104-2-e,3.33,2.04139323,388,2,1,1,4,cyclic_16_1,cyclic_8_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_17,unroll_5,unroll_4,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,2,0.970383635937,False
workload_5159.cpp,xcu200-fsgd2104-2-e,3.33,2.23009101,1213,2,1,2,8,cyclic_16_1,cyclic_8_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_17,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,3.25,0.905885316742,False
workload_5558.cpp,xcu200-fsgd2104-2-e,3.33,2.09913543,1188,2,1,2,8,cyclic_16_1,cyclic_8_1,cyclic_64_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.905884887919,False
workload_5486.cpp,xcu200-fsgd2104-2-e,3.33,2.04201594,324,2,1,1,4,cyclic_16_1,cyclic_8_1,cyclic_64_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_17,unroll_5,unroll_4,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,2,0.970383587637,False
workload_5464.cpp,xcu200-fsgd2104-2-e,3.33,2.04196266,361,2,1,1,4,cyclic_16_1,cyclic_8_1,cyclic_64_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_17,unroll_5,unroll_4,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,2,0.97038359177,False
workload_5127.cpp,xcu200-fsgd2104-2-e,3.33,7.73656902,220,2,1,1,5,cyclic_16_1,cyclic_8_1,cyclic_64_1,block_4_1,complete_1,pipeline_1,unroll_4,unroll_36,unroll_2,unroll_17,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,2.25,0.962659258863,False
workload_5281.cpp,xcu200-fsgd2104-2-e,3.33,8.16014502,224,2,1,1,4,cyclic_16_1,cyclic_8_1,cyclic_64_1,block_8_1,cyclic_2_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,2,0.969904502674,False
workload_5567.cpp,xcu200-fsgd2104-2-e,3.33,7.61844393,126,2,1,1,3,cyclic_16_1,cyclic_8_1,cyclic_64_1,block_8_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_17,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.977245873134,False
