Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
MatrixMultiplication_1750.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.66471631,200,0.5,0,4,7,block_2_1,unroll_8,unroll_4,pipeline_1,2,2.875,0.952929599411,False
MatrixMultiplication_1790.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47376079,299,0,0,6,11,block_2_1,unroll_8,unroll_8,pipeline_1,1,4.25,0.91153093895,False
MatrixMultiplication_1593.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.91150927,430,10,0,9,18,block_32_1,unroll_2,unroll_8,pipeline_1,1,9.25,0.735680565551,False
MatrixMultiplication_1721.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.91065679,1052,10,0,18,33,block_32_1,unroll_4,unroll_8,pipeline_1,1,15.25,0.518321712577,False
MatrixMultiplication_1502.cpp,xczu7ev-ffvc1156-2-e,3.33,60454.6153595,414,20,0,3,10,block_32_1,unroll_8,unroll_2,unroll_2,1,8.25,0.1,False
MatrixMultiplication_1784.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47354767,237,1,0,5,8,block_4_1,unroll_16,unroll_2,pipeline_1,3,3.5,0.926466007386,False
MatrixMultiplication_1849.cpp,xczu7ev-ffvc1156-2-e,3.33,55426.4835112,189,2,0,3,7,block_4_1,unroll_16,unroll_2,unroll_2,1,3,0.109189861723,False
MatrixMultiplication_1591.cpp,xczu7ev-ffvc1156-2-e,3.33,35233.5945766,350,2,0,3,9,block_4_1,unroll_16,unroll_2,unroll_4,1,3.5,0.282147027823,False
MatrixMultiplication_1819.cpp,xczu7ev-ffvc1156-2-e,3.33,55425.6105717,287,2,0,4,9,block_4_1,unroll_16,unroll_4,unroll_2,1,3.75,0.10903359674,False
MatrixMultiplication_1506.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47354767,1234,1,0,16,26,block_4_1,unroll_16,unroll_8,pipeline_1,1,10.75,0.677200261207,False
MatrixMultiplication_1420.cpp,xczu7ev-ffvc1156-2-e,3.33,52017.0015161,455,2,0,4,10,block_4_1,unroll_2,unroll_16,unroll_8,1,4,0.122686391582,False
MatrixMultiplication_1657.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.55687759,89,1.5,0,1,3,block_4_1,unroll_2,unroll_2,pipeline_1,2,1.375,1,True
MatrixMultiplication_1537.cpp,xczu7ev-ffvc1156-2-e,3.33,55426.485003,90,2,0,2,4,block_4_1,unroll_2,unroll_2,unroll_2,3,2,0.109296723044,False
MatrixMultiplication_1535.cpp,xczu7ev-ffvc1156-2-e,3.33,40904.2290924,86,2,0,2,4,block_4_1,unroll_2,unroll_2,unroll_4,1,2,0.212411316218,False
MatrixMultiplication_1464.cpp,xczu7ev-ffvc1156-2-e,3.33,53050.4527903,1443,2,0,7,16,block_4_1,unroll_2,unroll_32,unroll_8,1,6.25,0.116387233885,False
MatrixMultiplication_1703.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47503951,105,1,0,2,4,block_4_1,unroll_2,unroll_4,pipeline_1,2,1.75,0.976306776754,False
MatrixMultiplication_1559.cpp,xczu7ev-ffvc1156-2-e,3.33,52017.0006636,1552,2,0,7,16,block_4_1,unroll_4,unroll_16,unroll_8,1,6.25,0.120982523751,False
MatrixMultiplication_1842.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47418703,100,1,0,2,4,block_4_1,unroll_4,unroll_2,pipeline_1,1,1.75,0.97630677675,False
MatrixMultiplication_1580.cpp,xczu7ev-ffvc1156-2-e,3.33,55426.6478267,94,2,0,2,4,block_4_1,unroll_4,unroll_2,unroll_2,1,2,0.109296206565,False
MatrixMultiplication_1705.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47418703,153,1,0,3,5,block_4_1,unroll_4,unroll_4,pipeline_1,1,2.25,0.970432847145,False
MatrixMultiplication_1707.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.55559887,157.5,1.5,0,3,5,block_4_1,unroll_8,unroll_2,pipeline_1,4,2.375,0.964578683063,False
MatrixMultiplication_1649.cpp,xczu7ev-ffvc1156-2-e,3.33,3642.02476623,3027,0,0,80,75,block_512_1,unroll_2,unroll_2,pipeline_1,5,38.75,0.103147358673,False
MatrixMultiplication_1851.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.63722383,263,5,0,7,13,block_8_1,unroll_16,unroll_2,pipeline_1,1,6.25,0.858391013464,False
MatrixMultiplication_1601.cpp,xczu7ev-ffvc1156-2-e,3.33,40328.5035276,1368,5,0,5,17,block_8_1,unroll_16,unroll_2,unroll_8,1,6.75,0.210443296354,False
MatrixMultiplication_1639.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47354767,559,2,0,12,21,block_8_1,unroll_16,unroll_4,pipeline_1,1,8.75,0.755752315701,False
MatrixMultiplication_1560.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47354767,1700,2,0,23,41,block_8_1,unroll_16,unroll_8,pipeline_1,2,16.5,0.478686385998,False
MatrixMultiplication_1462.cpp,xczu7ev-ffvc1156-2-e,3.33,55610.1852789,1122,5,0,8,20,block_8_1,unroll_16,unroll_8,unroll_2,1,8.25,0.106151907778,False
MatrixMultiplication_1536.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.74783311,89,5,0,2,3,block_8_1,unroll_2,unroll_2,pipeline_1,2,2.5,0.958744264352,False
MatrixMultiplication_1376.cpp,xczu7ev-ffvc1156-2-e,3.33,31152.1647852,498,5,0,3,10,block_8_1,unroll_2,unroll_2,unroll_32,1,4.5,0.34078606411,False
MatrixMultiplication_1640.cpp,xczu7ev-ffvc1156-2-e,3.33,3641.91905871,570,5,0,12,20,block_8_1,unroll_2,unroll_32,pipeline_1,1,9.25,0.735674635187,False
MatrixMultiplication_1625.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.66599503,119,3.5,0,2,5,block_8_1,unroll_2,unroll_4,pipeline_1,2,2.625,0.9587442643,False
MatrixMultiplication_1672.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47503951,176,2,0,4,7,block_8_1,unroll_2,unroll_8,pipeline_1,1,3.25,0.935993949011,False
MatrixMultiplication_1454.cpp,xczu7ev-ffvc1156-2-e,3.33,3642.35467599,118,5,0,2,5,block_8_1,unroll_4,unroll_2,pipeline_1,1,3,0.94713436002,False
MatrixMultiplication_1504.cpp,xczu7ev-ffvc1156-2-e,3.33,33946.9923334,622.5,5,0,3,10,block_8_1,unroll_4,unroll_2,unroll_16,2,4.5,0.298201759427,False
MatrixMultiplication_1414.cpp,xczu7ev-ffvc1156-2-e,3.33,47608.3994478,100,5,0,2,5,block_8_1,unroll_4,unroll_2,unroll_2,1,3,0.150338044732,False
MatrixMultiplication_1585.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.55602511,183.5,3.5,0,4,7,block_8_1,unroll_4,unroll_4,pipeline_1,2,3.625,0.921317278707,False
MatrixMultiplication_1335.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.63722383,400,5,0,10,19,cyclic_16_1,unroll_16,unroll_2,pipeline_1,3,8.5,0.765888065087,False
MatrixMultiplication_1687.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47354767,3384,5,0,39,71,cyclic_16_1,unroll_16,unroll_8,pipeline_1,1,28.75,0.194549954634,False
MatrixMultiplication_1501.cpp,xczu7ev-ffvc1156-2-e,3.33,59056.3857621,403,5,0,3,9,cyclic_16_1,unroll_2,unroll_16,unroll_2,1,4.25,0.10120248899,False
MatrixMultiplication_1509.cpp,xczu7ev-ffvc1156-2-e,3.33,51989.0674514,2891,5,0,6,14,cyclic_16_1,unroll_2,unroll_16,unroll_8,1,6.25,0.121114575416,False
MatrixMultiplication_1538.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47503951,95,5,0,2,4,cyclic_16_1,unroll_2,unroll_2,pipeline_1,3,2.75,0.958744242729,False
MatrixMultiplication_1624.cpp,xczu7ev-ffvc1156-2-e,3.33,59448.9903112,110,5,0,2,5,cyclic_16_1,unroll_2,unroll_2,unroll_2,1,3,0.100884199825,False
MatrixMultiplication_1336.cpp,xczu7ev-ffvc1156-2-e,3.33,3640.27888719,1119,7.5,0,20,34,cyclic_16_1,unroll_2,unroll_32,pipeline_1,2,15.375,0.514268914587,False
MatrixMultiplication_1461.cpp,xczu7ev-ffvc1156-2-e,3.33,3640.60538703,1098,7.5,0,20,34.5,cyclic_16_1,unroll_4,unroll_16,pipeline_1,2,15.5,0.510236404921,False
MatrixMultiplication_1629.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47418703,138,5,0,3,7,cyclic_16_1,unroll_4,unroll_2,pipeline_1,3,3.75,0.918522222242,False
MatrixMultiplication_1558.cpp,xczu7ev-ffvc1156-2-e,3.33,5260.3481196,1485,5,2,6,10,cyclic_16_1,unroll_4,unroll_2,unroll_16,1,5.75,0.851295869728,False
MatrixMultiplication_1541.cpp,xczu7ev-ffvc1156-2-e,3.33,60120.2253909,136,5,0,2,7,cyclic_16_1,unroll_4,unroll_2,unroll_2,1,3.5,0.10033244344,False
MatrixMultiplication_1860.cpp,xczu7ev-ffvc1156-2-e,3.33,3525.37400376,2052,10,5,9,16,cyclic_16_1,unroll_4,unroll_2,unroll_32,1,10,0.70627165837,False
MatrixMultiplication_1416.cpp,xczu7ev-ffvc1156-2-e,3.33,37777.3486495,213,5,0,2,6,cyclic_16_1,unroll_4,unroll_2,unroll_4,5,3.25,0.248615925472,False
MatrixMultiplication_1747.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47418703,204,5,0,6,10,cyclic_16_1,unroll_4,unroll_4,pipeline_1,1,5.25,0.889040292051,False
MatrixMultiplication_1603.cpp,xczu7ev-ffvc1156-2-e,3.33,4421.45324088,2131,5,2,6,11,cyclic_16_1,unroll_4,unroll_4,unroll_16,1,6,0.857824109447,False
MatrixMultiplication_1466.cpp,xczu7ev-ffvc1156-2-e,3.33,57425.6904098,2415,5,0,9,24,cyclic_16_1,unroll_8,unroll_16,unroll_2,1,9.5,0.101844064964,False
MatrixMultiplication_1545.cpp,xczu7ev-ffvc1156-2-e,3.33,3643.87507407,196,7,0,6,11,cyclic_16_1,unroll_8,unroll_2,pipeline_1,1,6,0.867866544671,False
MatrixMultiplication_1720.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47376079,992,5,0,20,34,cyclic_16_1,unroll_8,unroll_8,pipeline_1,1,14.75,0.534726120477,False
MatrixMultiplication_1460.cpp,xczu7ev-ffvc1156-2-e,3.33,3639.07518543,877,0,0,23,37,cyclic_256_1,unroll_2,unroll_2,pipeline_1,1,15,0.526484423072,False
MatrixMultiplication_1340.cpp,xczu7ev-ffvc1156-2-e,3.33,47161.4544136,3455,0,0,10,28,cyclic_256_1,unroll_4,unroll_2,unroll_2,1,9.5,0.142882209196,False
MatrixMultiplication_1685.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47354767,1587.5,0,0,22,39,cyclic_2_1,unroll_16,unroll_16,pipeline_1,2,15.25,0.518321983324,False
MatrixMultiplication_1642.cpp,xczu7ev-ffvc1156-2-e,3.33,28608.2538126,605,0,0,5,11,cyclic_2_1,unroll_16,unroll_16,unroll_2,1,4,0.384968610975,False
MatrixMultiplication_1636.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.66450319,214,0,0,4,7,cyclic_2_1,unroll_16,unroll_2,pipeline_1,4,2.75,0.958741354332,False
MatrixMultiplication_1717.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47354767,347,0,0,6,12,cyclic_2_1,unroll_16,unroll_4,pipeline_1,3,4.5,0.90466720652,False
MatrixMultiplication_1646.cpp,xczu7ev-ffvc1156-2-e,3.33,5982.31620216,1419,1,0,5,13,cyclic_2_1,unroll_16,unroll_4,unroll_16,1,4.75,0.858208402278,False
MatrixMultiplication_1600.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47354767,728,0,0,12,21,cyclic_2_1,unroll_16,unroll_8,pipeline_1,1,8.25,0.776087612888,False
MatrixMultiplication_1455.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.55687759,190.5,0,0,4,6,cyclic_2_1,unroll_2,unroll_16,pipeline_1,4,2.5,0.958744265453,False
MatrixMultiplication_1415.cpp,xczu7ev-ffvc1156-2-e,3.33,28608.3371426,123.5,0,0,2,5,cyclic_2_1,unroll_2,unroll_16,unroll_2,2,1.75,0.389031119982,False
MatrixMultiplication_1762.cpp,xczu7ev-ffvc1156-2-e,3.33,2790.19610424,945,1,0,4,12,cyclic_2_1,unroll_2,unroll_16,unroll_32,1,4.25,1,True
MatrixMultiplication_1613.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.85695055,88,0,0,1,3,cyclic_2_1,unroll_2,unroll_2,pipeline_1,7,1,1,True
MatrixMultiplication_1534.cpp,xczu7ev-ffvc1156-2-e,3.33,28609.9739041,81,0,0,2,4,cyclic_2_1,unroll_2,unroll_2,unroll_2,2,1.5,0.389157179661,False
MatrixMultiplication_1782.cpp,xczu7ev-ffvc1156-2-e,3.33,4307.52866616,160,1,0,2,5,cyclic_2_1,unroll_2,unroll_2,unroll_32,1,2,0.962341979753,False
MatrixMultiplication_1375.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47503951,251,0,0,6,11,cyclic_2_1,unroll_2,unroll_32,pipeline_1,3,4.25,0.911530919999,False
MatrixMultiplication_1465.cpp,xczu7ev-ffvc1156-2-e,3.33,5119.58747448,1511,1,0,5,12,cyclic_2_1,unroll_2,unroll_32,unroll_16,1,4.5,0.880770012334,False
MatrixMultiplication_1374.cpp,xczu7ev-ffvc1156-2-e,3.33,28608.2280251,170,0,0,3,6,cyclic_2_1,unroll_2,unroll_32,unroll_2,2,2.25,0.388646252938,False
MatrixMultiplication_1549.cpp,xczu7ev-ffvc1156-2-e,3.33,15102.0259769,275,1,0,3,7,cyclic_2_1,unroll_2,unroll_32,unroll_4,1,2.75,0.673873351441,False
MatrixMultiplication_1615.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.85695055,84,0,0,2,3,cyclic_2_1,unroll_2,unroll_4,pipeline_1,5,1.25,0.994044094474,False
MatrixMultiplication_1584.cpp,xczu7ev-ffvc1156-2-e,3.33,5982.39953208,184.5,1,0,2,5,cyclic_2_1,unroll_2,unroll_4,unroll_16,2,2,0.921073571171,False
MatrixMultiplication_1575.cpp,xczu7ev-ffvc1156-2-e,3.33,28609.2919202,83,0,0,2,4,cyclic_2_1,unroll_2,unroll_4,unroll_2,1,1.5,0.389169244461,False
MatrixMultiplication_1505.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.55687759,708,0,0,12,20,cyclic_2_1,unroll_2,unroll_64,pipeline_1,2,8,0.786344877375,False
MatrixMultiplication_1334.cpp,xczu7ev-ffvc1156-2-e,3.33,28608.0916283,277,0,0,3,7,cyclic_2_1,unroll_2,unroll_64,unroll_2,1,2.5,0.388339766611,False
MatrixMultiplication_1775.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.66599503,108,0,0,2,4,cyclic_2_1,unroll_2,unroll_8,pipeline_1,2,1.5,0.988110908771,False
MatrixMultiplication_1822.cpp,xczu7ev-ffvc1156-2-e,3.33,3006.90334008,517,1,0,3,8,cyclic_2_1,unroll_2,unroll_8,unroll_32,1,3,1,True
MatrixMultiplication_1791.cpp,xczu7ev-ffvc1156-2-e,3.33,3639.31910127,323.5,0,0,6.5,13,cyclic_2_1,unroll_32,unroll_2,pipeline_1,2,4.875,0.894851862731,False
MatrixMultiplication_1590.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47418703,348,0,0,6,11,cyclic_2_1,unroll_4,unroll_16,pipeline_1,1,4.25,0.911530932633,False
MatrixMultiplication_1547.cpp,xczu7ev-ffvc1156-2-e,3.33,28608.6636424,201.5,0,0,3,6,cyclic_2_1,unroll_4,unroll_16,unroll_2,2,2.25,0.388638562906,False
MatrixMultiplication_1648.cpp,xczu7ev-ffvc1156-2-e,3.33,2790.19525176,2724,1,0,6,14,cyclic_2_1,unroll_4,unroll_16,unroll_32,1,5.25,1,True
MatrixMultiplication_1589.cpp,xczu7ev-ffvc1156-2-e,3.33,15800.4858578,301,1,0,3,7,cyclic_2_1,unroll_4,unroll_16,unroll_4,1,2.75,0.656806123957,False
MatrixMultiplication_1579.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.74698063,107,0,0,2,3,cyclic_2_1,unroll_4,unroll_2,pipeline_1,8,1.25,0.994045805029,False
MatrixMultiplication_1586.cpp,xczu7ev-ffvc1156-2-e,3.33,7715.26546488,203,1,0,2,5,cyclic_2_1,unroll_4,unroll_2,unroll_16,1,2,0.872966690654,False
MatrixMultiplication_1582.cpp,xczu7ev-ffvc1156-2-e,3.33,28609.7820962,104,0,0,2,4,cyclic_2_1,unroll_4,unroll_2,unroll_2,1,1.5,0.389160572861,False
MatrixMultiplication_1551.cpp,xczu7ev-ffvc1156-2-e,3.33,4307.52781368,342,1,0,3,7,cyclic_2_1,unroll_4,unroll_2,unroll_32,3,2.75,0.947326231389,False
MatrixMultiplication_1553.cpp,xczu7ev-ffvc1156-2-e,3.33,3639.31984719,721.5,0,0,12,20,cyclic_2_1,unroll_4,unroll_32,pipeline_1,2,8,0.786342570427,False
MatrixMultiplication_1499.cpp,xczu7ev-ffvc1156-2-e,3.33,28608.1453346,309,0,0,3,7,cyclic_2_1,unroll_4,unroll_32,unroll_2,1,2.5,0.388338819683,False
MatrixMultiplication_1669.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.55602511,126,0,0,2,4,cyclic_2_1,unroll_4,unroll_4,pipeline_1,4,1.5,0.988112613338,False
MatrixMultiplication_1550.cpp,xczu7ev-ffvc1156-2-e,3.33,5982.3986796,277,1,0,3,7,cyclic_2_1,unroll_4,unroll_4,unroll_16,2,2.75,0.91026961772,False
MatrixMultiplication_1540.cpp,xczu7ev-ffvc1156-2-e,3.33,28609.1001122,103,0,0,2,5,cyclic_2_1,unroll_4,unroll_4,unroll_2,2,1.75,0.389017630458,False
MatrixMultiplication_1758.cpp,xczu7ev-ffvc1156-2-e,3.33,3440.58975288,559.5,1,0,3,9,cyclic_2_1,unroll_4,unroll_4,unroll_32,4,3.25,0.938319199873,False
MatrixMultiplication_1459.cpp,xczu7ev-ffvc1156-2-e,3.33,28611.5441723,614,0,0,5,10,cyclic_2_1,unroll_4,unroll_64,unroll_2,1,3.75,0.38572360617,False
MatrixMultiplication_1712.cpp,xczu7ev-ffvc1156-2-e,3.33,3639.31984719,197,0,0,4,7,cyclic_2_1,unroll_4,unroll_8,pipeline_1,2,2.75,0.958731361991,False
MatrixMultiplication_1794.cpp,xczu7ev-ffvc1156-2-e,3.33,3006.9024876,913,1,0,4,12,cyclic_2_1,unroll_4,unroll_8,unroll_32,1,4.25,0.920322029078,False
MatrixMultiplication_1641.cpp,xczu7ev-ffvc1156-2-e,3.33,3640.19577039,631,0.5,0,12,21,cyclic_2_1,unroll_8,unroll_16,pipeline_1,2,8.375,0.770975915798,False
MatrixMultiplication_1500.cpp,xczu7ev-ffvc1156-2-e,3.33,28608.2540258,323,0,0,4,8,cyclic_2_1,unroll_8,unroll_16,unroll_2,1,3,0.387618632774,False
MatrixMultiplication_1495.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.63743695,136,0,0,2,5,cyclic_2_1,unroll_8,unroll_2,pipeline_1,6,1.75,0.976306776873,False
MatrixMultiplication_1856.cpp,xczu7ev-ffvc1156-2-e,3.33,4307.1454764,569,1,0,4,9,cyclic_2_1,unroll_8,unroll_2,unroll_32,1,3.5,0.920589268285,False
MatrixMultiplication_1546.cpp,xczu7ev-ffvc1156-2-e,3.33,14531.3950457,206,1,0,3,6,cyclic_2_1,unroll_8,unroll_2,unroll_8,1,2.5,0.68897537136,False
MatrixMultiplication_1339.cpp,xczu7ev-ffvc1156-2-e,3.33,3640.19236047,1614,0,0,22,39,cyclic_2_1,unroll_8,unroll_32,pipeline_1,2,15.25,0.518320917362,False
MatrixMultiplication_1599.cpp,xczu7ev-ffvc1156-2-e,3.33,28608.1449083,712,0,0,5,10,cyclic_2_1,unroll_8,unroll_32,unroll_2,1,3.75,0.385782929654,False
MatrixMultiplication_1783.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47376079,178,0,0,4,7,cyclic_2_1,unroll_8,unroll_4,pipeline_1,1,2.75,0.958744262222,False
MatrixMultiplication_1666.cpp,xczu7ev-ffvc1156-2-e,3.33,28609.2906414,130,0,0,2,6,cyclic_2_1,unroll_8,unroll_4,unroll_2,1,2,0.388833618513,False
MatrixMultiplication_1858.cpp,xczu7ev-ffvc1156-2-e,3.33,3440.31653304,1233,1,0,4,12,cyclic_2_1,unroll_8,unroll_4,unroll_32,1,4.25,0.914411723294,False
MatrixMultiplication_1650.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47376079,3520,0,0,44,74,cyclic_2_1,unroll_8,unroll_64,pipeline_1,1,29.5,0.183310986941,False
MatrixMultiplication_1561.cpp,xczu7ev-ffvc1156-2-e,3.33,28609.8488027,1752.5,0,0,8,13.5,cyclic_2_1,unroll_8,unroll_64,unroll_2,2,5.375,0.3787455569,False
MatrixMultiplication_1592.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47376079,315,0,0,6,11,cyclic_2_1,unroll_8,unroll_8,pipeline_1,2,4.25,0.91153093895,False
MatrixMultiplication_1643.cpp,xczu7ev-ffvc1156-2-e,3.33,5115.92394168,1187,1,0,5,12,cyclic_2_1,unroll_8,unroll_8,unroll_16,1,4.5,0.880836766335,False
MatrixMultiplication_1704.cpp,xczu7ev-ffvc1156-2-e,3.33,3640.22091855,121,10,0,3,6,cyclic_32_1,unroll_2,unroll_2,pipeline_1,1,4.75,0.895915182919,False
MatrixMultiplication_1816.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47354767,223,1,0,5,8,cyclic_4_1,unroll_16,unroll_2,pipeline_1,1,3.5,0.926466007386,False
MatrixMultiplication_1854.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47354767,331,1,0,8,14,cyclic_4_1,unroll_16,unroll_4,pipeline_1,1,5.75,0.876454431818,False
MatrixMultiplication_1759.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47354767,739,1,0,16,26,cyclic_4_1,unroll_16,unroll_8,pipeline_1,1,10.75,0.677200261207,False
MatrixMultiplication_1618.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.66599503,84,1,0,1,3,cyclic_4_1,unroll_2,unroll_2,pipeline_1,4,1.25,1,True
MatrixMultiplication_1840.cpp,xczu7ev-ffvc1156-2-e,3.33,55426.485003,81,1,0,2,4,cyclic_4_1,unroll_2,unroll_2,unroll_2,1,1.75,0.109312371603,False
MatrixMultiplication_1700.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47503951,111.5,1,0,2,4,cyclic_4_1,unroll_2,unroll_4,pipeline_1,2,1.75,0.976306776754,False
MatrixMultiplication_1554.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47503951,924,1,0,16,25,cyclic_4_1,unroll_2,unroll_64,pipeline_1,1,10.5,0.686760838725,False
MatrixMultiplication_1596.cpp,xczu7ev-ffvc1156-2-e,3.33,55424.7936827,584,1,0,7,16,cyclic_4_1,unroll_2,unroll_64,unroll_2,1,6,0.108114084528,False
MatrixMultiplication_1702.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47418703,109,1,0,2,4,cyclic_4_1,unroll_4,unroll_2,pipeline_1,3,1.75,0.97630677675,False
MatrixMultiplication_1777.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.88337743,117,1,0,3,5,cyclic_4_1,unroll_4,unroll_4,pipeline_1,2,2.25,0.970426566593,False
MatrixMultiplication_1749.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47418703,212,1,0,5,8,cyclic_4_1,unroll_4,unroll_8,pipeline_1,1,3.5,0.926466001294,False
MatrixMultiplication_1630.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47376079,161,1,0,3,5,cyclic_4_1,unroll_8,unroll_2,pipeline_1,3,2.25,1,True
MatrixMultiplication_1845.cpp,xczu7ev-ffvc1156-2-e,3.33,55426.4837243,128,1,0,2,6,cyclic_4_1,unroll_8,unroll_2,unroll_2,1,2.25,0.109278864994,False
MatrixMultiplication_1686.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47376079,2007,1,0,30,48,cyclic_4_1,unroll_8,unroll_32,pipeline_1,1,19.75,0.384843610452,False
MatrixMultiplication_1605.cpp,xczu7ev-ffvc1156-2-e,3.33,55424.792404,3521,1,0,25,47,cyclic_4_1,unroll_8,unroll_64,unroll_2,1,18.25,0.100077184786,False
MatrixMultiplication_1795.cpp,xczu7ev-ffvc1156-2-e,3.33,3640.21942671,2561,20,0,33,62,cyclic_64_1,unroll_16,unroll_2,pipeline_1,1,28.75,0.194549738441,False
MatrixMultiplication_1588.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.66450319,279,2,0,7,12,cyclic_8_1,unroll_16,unroll_2,pipeline_1,4,5.25,0.889037510727,False
MatrixMultiplication_1467.cpp,xczu7ev-ffvc1156-2-e,3.33,7046.59656312,2873.5,5,2,7,14.5,cyclic_8_1,unroll_16,unroll_2,unroll_16,2,7.125,0.782375728069,False
MatrixMultiplication_1793.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47354767,474,2,0,12,21,cyclic_8_1,unroll_16,unroll_4,pipeline_1,1,8.75,0.755752315701,False
MatrixMultiplication_1644.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.85545871,1296,2,0,23,41,cyclic_8_1,unroll_16,unroll_8,pipeline_1,1,16.5,0.478686186441,False
MatrixMultiplication_1678.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.85695055,261,2,0,7,11,cyclic_8_1,unroll_2,unroll_16,pipeline_1,1,5,0.893425242831,False
MatrixMultiplication_1577.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.74783311,89,2,0,2,3,cyclic_8_1,unroll_2,unroll_2,pipeline_1,6,1.75,0.976306776145,False
MatrixMultiplication_1792.cpp,xczu7ev-ffvc1156-2-e,3.33,3637.57486392,442.5,5,2,5,9,cyclic_8_1,unroll_2,unroll_2,unroll_32,2,5.25,0.889053433931,False
MatrixMultiplication_1663.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.63871567,117,2,0,2,5,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,2.25,0.970430321999,False
MatrixMultiplication_1827.cpp,xczu7ev-ffvc1156-2-e,3.33,2769.9002604,993,5,2,5,10,cyclic_8_1,unroll_2,unroll_4,unroll_32,1,5.5,1,True
MatrixMultiplication_1564.cpp,xczu7ev-ffvc1156-2-e,3.33,7574.74948152,2142,2,1,4,9,cyclic_8_1,unroll_4,unroll_16,unroll_8,2,4,0.844743719466,False
MatrixMultiplication_1623.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.66514255,112.5,2,0,2,5,cyclic_8_1,unroll_4,unroll_2,pipeline_1,2,2.25,0.970429916385,False
MatrixMultiplication_1463.cpp,xczu7ev-ffvc1156-2-e,3.33,3636.9193068,1022,5,2,5,10,cyclic_8_1,unroll_4,unroll_2,unroll_32,2,5.5,0.883194121414,False
MatrixMultiplication_1760.cpp,xczu7ev-ffvc1156-2-e,3.33,5312.2812012,770,5,2,5,10,cyclic_8_1,unroll_4,unroll_4,unroll_16,1,5.5,0.856115728432,False
