Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_4994.cpp,xcu200-fsgd2104-2-e,3.33,1.44477045,613,2,0,4,15,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_32_1,block_64_1,block_16_1,block_128_1,cyclic_128_1,block_4_1,block_8_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,1,5.25,0.80306176621,False
workload_5269.cpp,xcu200-fsgd2104-2-e,3.33,1.44860661,404,2,0,3,11,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_32_1,block_64_1,block_16_1,block_128_1,cyclic_128_1,block_4_1,block_8_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,4,0.851716981103,False
workload_5247.cpp,xcu200-fsgd2104-2-e,3.33,1.44839682,152,2,0,1,6,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_32_1,cyclic_64_1,block_16_1,block_128_1,cyclic_128_1,block_4_1,block_8_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.25,0.957619184563,False
workload_5367.cpp,xcu200-fsgd2104-2-e,3.33,1.44839682,165,2,0,1,7,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_32_1,cyclic_64_1,block_16_1,block_128_1,cyclic_128_1,block_4_1,cyclic_16_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,2.5,0.938316649551,False
workload_5408.cpp,xcu200-fsgd2104-2-e,3.33,2.48033385,124,2,0,1,5,block_2_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_16_1,block_4_1,block_4_1,cyclic_16_1,cyclic_16_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,2,0.926856623347,False
workload_4972.cpp,xcu200-fsgd2104-2-e,3.33,3.78543744,163,2,0,1,7,block_2_1,cyclic_16_1,cyclic_8_1,block_16_1,block_4_1,cyclic_16_1,block_16_1,cyclic_128_1,block_16_1,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,2.5,0.850900144159,False
workload_5088.cpp,xcu200-fsgd2104-2-e,3.33,2.47500918,152,3,0,1,6,block_2_1,cyclic_2_1,block_2_1,block_16_1,block_4_1,block_16_1,block_128_1,block_64_1,cyclic_4_1,block_8_1,cyclic_2_1,cyclic_16_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.5,0.909329065311,False
workload_5068.cpp,xcu200-fsgd2104-2-e,3.33,2.47177242,177,3,0,2,8,block_2_1,cyclic_2_1,block_2_1,block_16_1,block_4_1,block_8_1,block_128_1,block_4_1,block_32_1,cyclic_8_1,cyclic_128_1,block_64_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,1,3.25,0.878183210402,False
workload_5149.cpp,xcu200-fsgd2104-2-e,3.33,2.47121964,200,3,1,3,9,block_2_1,cyclic_2_1,block_2_1,block_16_1,block_4_1,block_8_1,block_16_1,block_64_1,block_16_1,cyclic_16_1,cyclic_32_1,block_64_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,1,4,0.829350292065,False
workload_5067.cpp,xcu200-fsgd2104-2-e,3.33,2.47500252,123,3,0,1,5,block_2_1,cyclic_2_1,block_2_1,block_16_1,block_4_1,block_8_1,cyclic_4_1,block_64_1,cyclic_4_1,block_8_1,cyclic_32_1,cyclic_16_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.25,0.9193045713,False
workload_5133.cpp,xcu200-fsgd2104-2-e,3.33,2.47124961,407,3,1,4,13,block_2_1,cyclic_2_1,block_2_1,block_16_1,block_64_1,block_16_1,block_32_1,cyclic_4_1,block_16_1,cyclic_16_1,cyclic_32_1,block_64_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,1,5.25,0.775089492911,False
workload_5191.cpp,xcu200-fsgd2104-2-e,3.33,2.4749226,115,3,0,1,5,block_2_1,cyclic_2_1,block_2_1,block_16_1,cyclic_2_1,block_8_1,cyclic_4_1,block_64_1,cyclic_4_1,block_8_1,cyclic_32_1,cyclic_4_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.25,0.919308087447,False
workload_5025.cpp,xcu200-fsgd2104-2-e,3.33,2.47492926,150,3,0,1,6,block_2_1,cyclic_2_1,block_2_1,block_16_1,cyclic_64_1,block_16_1,block_128_1,block_64_1,cyclic_4_1,block_8_1,cyclic_2_1,cyclic_16_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.5,0.909332256166,False
workload_5188.cpp,xcu200-fsgd2104-2-e,3.33,2.46810276,145,3,0,1,6,block_2_1,cyclic_2_1,block_2_1,block_16_1,cyclic_64_1,block_8_1,cyclic_4_1,block_64_1,block_64_1,block_16_1,cyclic_32_1,cyclic_16_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.5,0.909604538776,False
workload_5123.cpp,xcu200-fsgd2104-2-e,3.33,2.4749226,124,3,0,1,5,block_2_1,cyclic_2_1,block_2_1,block_16_1,cyclic_64_1,block_8_1,cyclic_4_1,block_64_1,cyclic_4_1,block_8_1,cyclic_32_1,cyclic_16_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.25,0.919308087447,False
workload_5113.cpp,xcu200-fsgd2104-2-e,3.33,2.4749226,125,3,0,1,5,block_2_1,cyclic_2_1,block_2_1,block_16_1,cyclic_64_1,block_8_1,cyclic_4_1,block_64_1,cyclic_4_1,block_8_1,cyclic_32_1,cyclic_32_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.25,0.919308087447,False
workload_5159.cpp,xcu200-fsgd2104-2-e,3.33,2.4749226,164,3,0,1,7,block_2_1,cyclic_2_1,block_2_1,block_16_1,cyclic_64_1,block_8_1,cyclic_4_1,block_64_1,cyclic_4_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.75,0.902140335797,False
workload_5200.cpp,xcu200-fsgd2104-2-e,3.33,2.48260158,132,3,0,1,5,block_2_1,cyclic_2_1,block_2_1,block_16_1,cyclic_64_1,block_8_1,cyclic_8_1,block_64_1,cyclic_16_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.25,0.918969983042,False
workload_4955.cpp,xcu200-fsgd2104-2-e,3.33,3.77780508,219,3,0,3,9,block_2_1,cyclic_2_1,block_2_1,block_8_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_4_1,cyclic_16_1,block_128_1,cyclic_8_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_8,1,3.75,0.806373847168,False
workload_5205.cpp,xcu200-fsgd2104-2-e,3.33,2.47410342,95,3,0,1,4,block_2_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_2_1,block_8_1,cyclic_4_1,block_32_1,cyclic_4_1,block_8_1,cyclic_32_1,cyclic_4_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2,0.927150871874,False
workload_5265.cpp,xcu200-fsgd2104-2-e,3.33,1.44670518,438,3,0,4,12,block_2_1,cyclic_2_1,block_2_1,cyclic_32_1,block_64_1,block_16_1,block_128_1,cyclic_128_1,block_4_1,block_8_1,cyclic_2_1,cyclic_64_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,1,4.75,0.821645638479,False
workload_5137.cpp,xcu200-fsgd2104-2-e,3.33,2.48267484,139,3,0,1,6,block_2_1,cyclic_2_1,block_4_1,block_8_1,block_4_1,cyclic_32_1,block_4_1,cyclic_128_1,cyclic_16_1,block_8_1,cyclic_2_1,block_64_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.5,0.909022671592,False
workload_5195.cpp,xcu200-fsgd2104-2-e,3.33,2.47432986,157,3,0,1,7,block_2_1,cyclic_2_1,block_4_1,cyclic_64_1,block_4_1,cyclic_16_1,cyclic_64_1,cyclic_128_1,block_32_1,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.75,0.9021636697,False
workload_5083.cpp,xcu200-fsgd2104-2-e,3.33,2.47432986,142,3,0,1,6,block_2_1,cyclic_2_1,block_4_1,cyclic_64_1,block_4_1,cyclic_32_1,block_32_1,cyclic_4_1,block_2_1,block_8_1,cyclic_2_1,block_2_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.5,0.90935618526,False
workload_5014.cpp,xcu200-fsgd2104-2-e,3.33,2.47432986,144,3,0,1,6,block_2_1,cyclic_2_1,block_4_1,cyclic_64_1,block_4_1,cyclic_32_1,cyclic_64_1,cyclic_4_1,block_2_1,block_8_1,cyclic_2_1,block_2_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.5,0.90935618526,False
workload_5002.cpp,xcu200-fsgd2104-2-e,3.33,2.47179573,210,3,0,2,9,block_2_1,cyclic_2_1,block_64_1,block_16_1,block_2_1,block_8_1,block_128_1,block_4_1,block_32_1,cyclic_16_1,cyclic_128_1,block_64_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,1,3.5,0.862812606258,False
workload_5177.cpp,xcu200-fsgd2104-2-e,3.33,2.47435317,178,3,0,1,8,block_2_1,cyclic_2_1,block_64_1,block_16_1,block_4_1,block_4_1,block_128_1,block_4_1,block_32_1,cyclic_16_1,cyclic_32_1,block_64_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,3,0.891572393491,False
workload_5185.cpp,xcu200-fsgd2104-2-e,3.33,2.47180239,233,3,0,2,10,block_2_1,cyclic_2_1,block_64_1,block_16_1,block_4_1,block_8_1,block_128_1,block_32_1,block_128_1,cyclic_8_1,cyclic_128_1,block_64_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,1,3.75,0.846362861412,False
workload_5084.cpp,xcu200-fsgd2104-2-e,3.33,2.47435317,189,3,0,1,9,block_2_1,cyclic_2_1,block_64_1,block_16_1,block_4_1,block_8_1,block_128_1,block_4_1,block_32_1,cyclic_16_1,cyclic_128_1,block_64_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,3.25,0.878101724958,False
workload_5638.cpp,xcu200-fsgd2104-2-e,3.33,1.44520335,140,3,0,2,5,block_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,block_4_1,cyclic_2_1,block_4_1,block_8_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_32,pipeline_1,1,2.5,0.938326401417,False
workload_4961.cpp,xcu200-fsgd2104-2-e,3.33,3.80420532,328,3,0,3,13,block_2_1,cyclic_2_1,cyclic_32_1,block_16_1,block_2_1,cyclic_16_1,block_4_1,block_4_1,block_4_1,cyclic_16_1,block_128_1,cyclic_8_1,cyclic_64_1,complete_1,unroll_16,unroll_2,unroll_64,unroll_8,1,4.75,0.749763173889,False
workload_5151.cpp,xcu200-fsgd2104-2-e,3.33,2.47176576,157,3,0,2,7,block_2_1,cyclic_2_1,cyclic_32_1,block_16_1,block_4_1,block_8_1,block_16_1,block_4_1,block_32_1,cyclic_8_1,cyclic_128_1,block_64_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,1,3,0.891666132288,False
workload_5027.cpp,xcu200-fsgd2104-2-e,3.33,2.47056363,534,3,1,4,15,block_2_1,cyclic_2_1,cyclic_32_1,block_16_1,block_64_1,block_16_1,block_16_1,cyclic_128_1,block_16_1,cyclic_16_1,cyclic_16_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,1,5.75,0.752341308323,False
workload_5102.cpp,xcu200-fsgd2104-2-e,3.33,2.47124295,411,3,1,4,13,block_2_1,cyclic_2_1,cyclic_32_1,block_16_1,block_64_1,block_16_1,block_16_1,cyclic_4_1,block_16_1,cyclic_16_1,cyclic_32_1,block_64_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,1,5.25,0.775089688407,False
workload_5156.cpp,xcu200-fsgd2104-2-e,3.33,2.47502583,309,3,0,3,8,block_2_1,cyclic_2_1,cyclic_32_1,block_16_1,block_64_1,block_16_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_8_1,cyclic_32_1,cyclic_16_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,3.5,0.862725466878,False
workload_4913.cpp,xcu200-fsgd2104-2-e,3.33,3.7770192,340,3,0,3,13,block_2_1,cyclic_2_1,cyclic_32_1,block_8_1,block_4_1,cyclic_16_1,block_16_1,cyclic_128_1,block_4_1,cyclic_16_1,block_128_1,cyclic_8_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_8,1,4.75,0.750475417611,False
workload_4954.cpp,xcu200-fsgd2104-2-e,3.33,3.7770192,333,3,0,3,13,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_64_1,block_4_1,cyclic_16_1,block_16_1,cyclic_128_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,unroll_16,unroll_8,1,4.75,0.750475417611,False
workload_5158.cpp,xcu200-fsgd2104-2-e,3.33,2.48199552,134,3,0,1,5,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_64_1,block_4_1,cyclic_16_1,block_4_1,cyclic_4_1,cyclic_16_1,block_8_1,cyclic_2_1,block_2_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.25,0.918996686919,False
workload_5510.cpp,xcu200-fsgd2104-2-e,3.33,1.45147707,111,4,0,1,4,block_2_1,cyclic_4_1,block_2_1,block_16_1,block_2_1,block_16_1,block_4_1,cyclic_4_1,block_4_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.25,0.957530494286,False
workload_5096.cpp,xcu200-fsgd2104-2-e,3.33,7.87802076,142,4,0,1,6,block_2_1,cyclic_4_1,block_2_1,block_16_1,block_4_1,block_16_1,block_4_1,cyclic_128_1,cyclic_16_1,block_8_1,cyclic_2_1,block_64_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_2,1,2.75,0.655924186729,False
workload_5119.cpp,xcu200-fsgd2104-2-e,3.33,2.4704604,253,4,1,3,9,block_2_1,cyclic_4_1,block_2_1,block_16_1,cyclic_2_1,block_4_1,block_16_1,cyclic_64_1,block_16_1,cyclic_16_1,cyclic_16_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,4.25,0.81225748136,False
workload_5235.cpp,xcu200-fsgd2104-2-e,3.33,2.4749226,111,4,0,1,5,block_2_1,cyclic_4_1,block_2_1,block_16_1,cyclic_2_1,block_8_1,cyclic_4_1,block_64_1,cyclic_4_1,block_8_1,cyclic_2_1,cyclic_4_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.5,0.909332522068,False
workload_5290.cpp,xcu200-fsgd2104-2-e,3.33,1.45148373,144,4,0,1,6,block_2_1,cyclic_4_1,block_2_1,block_8_1,block_4_1,block_16_1,block_128_1,block_4_1,block_4_1,cyclic_16_1,block_128_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,2.75,0.937159327867,False
workload_4883.cpp,xcu200-fsgd2104-2-e,3.33,0.20132514,880,4,1,10,17,block_2_1,cyclic_4_1,block_2_1,block_8_1,block_4_1,cyclic_16_1,block_16_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,block_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,8,0.636705511993,False
workload_4919.cpp,xcu200-fsgd2104-2-e,3.33,0.20132514,867,4,1,10,17,block_2_1,cyclic_4_1,block_2_1,block_8_1,block_4_1,cyclic_16_1,block_4_1,cyclic_128_1,block_32_1,cyclic_8_1,cyclic_2_1,block_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,8,0.636705511993,False
workload_5087.cpp,xcu200-fsgd2104-2-e,3.33,0.2013318,863,4,1,10,17,block_2_1,cyclic_4_1,block_2_1,block_8_1,block_4_1,cyclic_16_1,cyclic_8_1,cyclic_128_1,block_64_1,cyclic_8_1,cyclic_2_1,block_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,8,0.636705525424,False
workload_5216.cpp,xcu200-fsgd2104-2-e,3.33,2.47445973,105,4,0,1,4,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_4_1,block_8_1,cyclic_4_1,block_64_1,cyclic_4_1,block_8_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.25,0.919328450668,False
workload_4988.cpp,xcu200-fsgd2104-2-e,3.33,2.47407012,126,4,0,1,5,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_64_1,block_16_1,block_128_1,block_32_1,block_4_1,block_8_1,cyclic_2_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.5,0.909366553261,False
workload_5009.cpp,xcu200-fsgd2104-2-e,3.33,31.42013508,214,4,0,3,10,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_64_1,block_32_1,block_32_1,block_64_1,cyclic_128_1,block_128_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_4,unroll_16,1,4.25,0.100608826427,False
workload_5029.cpp,xcu200-fsgd2104-2-e,3.33,2.47500252,141,4,0,1,6,block_2_1,cyclic_4_1,block_2_1,cyclic_32_1,block_4_1,cyclic_16_1,block_4_1,cyclic_128_1,block_32_1,block_4_1,cyclic_2_1,block_64_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,2.75,0.90213718943,False
workload_5304.cpp,xcu200-fsgd2104-2-e,3.33,0.19941372,848,4,1,10,17,block_2_1,cyclic_4_1,block_2_1,cyclic_64_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_2_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,8,0.636701643687,False
workload_5380.cpp,xcu200-fsgd2104-2-e,3.33,0.19942038,819,4,1,9,15,block_2_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,7.25,0.685983791709,False
workload_5233.cpp,xcu200-fsgd2104-2-e,3.33,1.45138383,182,4,0,2,8,block_2_1,cyclic_4_1,block_64_1,cyclic_2_1,block_2_1,block_4_1,block_4_1,block_4_1,block_128_1,cyclic_4_1,block_128_1,block_64_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,3.5,0.878906507469,False
workload_5066.cpp,xcu200-fsgd2104-2-e,3.33,2.46816603,771,4,0,7,20,block_2_1,cyclic_4_1,cyclic_32_1,block_128_1,block_64_1,block_16_1,block_128_1,block_16_1,block_4_1,block_8_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,1,7.75,0.638096110618,False
workload_5204.cpp,xcu200-fsgd2104-2-e,3.33,2.4749226,158,4,0,1,7,block_2_1,cyclic_4_1,cyclic_32_1,block_16_1,cyclic_8_1,cyclic_16_1,block_4_1,block_64_1,block_64_1,block_32_1,block_128_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,3,0.891551754585,False
workload_4941.cpp,xcu200-fsgd2104-2-e,3.33,3.78434853,241,4,0,3,10,block_2_1,cyclic_4_1,cyclic_32_1,block_64_1,block_16_1,cyclic_16_1,block_16_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,4.25,0.779364243998,False
workload_4891.cpp,xcu200-fsgd2104-2-e,3.33,3.78616338,182,4,0,3,8,block_2_1,cyclic_4_1,cyclic_32_1,block_64_1,block_2_1,cyclic_16_1,block_16_1,block_4_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_8,1,3.75,0.806072440008,False
workload_4848.cpp,xcu200-fsgd2104-2-e,3.33,3.78616338,182,4,0,3,8,block_2_1,cyclic_4_1,cyclic_32_1,block_64_1,block_2_1,cyclic_16_1,block_16_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_8,1,3.75,0.806072440008,False
workload_4861.cpp,xcu200-fsgd2104-2-e,3.33,7.8927327,727,4,0,4,13,block_2_1,cyclic_4_1,cyclic_32_1,block_64_1,block_4_1,block_16_1,block_4_1,cyclic_128_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_2_1,complete_1,unroll_2,unroll_16,unroll_64,unroll_2,1,5.25,0.593781876517,False
workload_5155.cpp,xcu200-fsgd2104-2-e,3.33,0.20132514,868,4,1,10,17,block_2_1,cyclic_4_1,cyclic_32_1,block_8_1,block_4_1,block_4_1,block_4_1,cyclic_128_1,cyclic_16_1,cyclic_8_1,cyclic_2_1,block_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,8,0.636705511993,False
workload_4983.cpp,xcu200-fsgd2104-2-e,3.33,3.78451836,242,4,0,4,11,block_2_1,cyclic_4_1,cyclic_32_1,block_8_1,block_4_1,cyclic_16_1,block_16_1,block_2_1,block_4_1,block_8_1,cyclic_2_1,block_64_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_8,1,4.75,0.750279467626,False
workload_5042.cpp,xcu200-fsgd2104-2-e,3.33,2.47492926,133,4,0,1,6,block_2_1,cyclic_4_1,cyclic_32_1,block_8_1,cyclic_64_1,block_16_1,block_128_1,block_32_1,block_4_1,block_8_1,cyclic_2_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.75,0.902140073601,False
workload_5212.cpp,xcu200-fsgd2104-2-e,3.33,1.45148373,110,4,0,1,4,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_2_1,cyclic_16_1,block_32_1,block_4_1,block_4_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.25,0.957530302326,False
workload_4928.cpp,xcu200-fsgd2104-2-e,3.33,2.47321764,125,4,0,1,5,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,block_16_1,block_128_1,block_32_1,block_4_1,block_8_1,cyclic_2_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.5,0.909400576157,False
workload_4978.cpp,xcu200-fsgd2104-2-e,3.33,4.9438512,126,4,0,1,5,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,block_128_1,block_32_1,block_4_1,block_8_1,cyclic_2_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,2.5,0.795395684742,False
workload_5095.cpp,xcu200-fsgd2104-2-e,3.33,2.47192227,135,4,0,1,5,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,cyclic_64_1,block_16_1,block_128_1,block_4_1,block_4_1,block_8_1,cyclic_2_1,cyclic_32_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,2.5,0.909452259106,False
workload_4936.cpp,xcu200-fsgd2104-2-e,3.33,3.78543744,141,4,0,1,6,block_2_1,cyclic_4_1,cyclic_8_1,block_16_1,block_4_1,cyclic_16_1,block_16_1,block_2_1,block_16_1,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,2.75,0.845413974692,False
workload_4943.cpp,xcu200-fsgd2104-2-e,3.33,3.78616338,177,4,0,3,8,block_2_1,cyclic_4_1,cyclic_8_1,block_64_1,block_2_1,cyclic_32_1,block_16_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_8,1,3.75,0.806072440008,False
workload_4879.cpp,xcu200-fsgd2104-2-e,3.33,2.48997087,248,5,0,2,8,block_2_1,cyclic_64_1,block_2_1,block_16_1,cyclic_64_1,block_4_1,block_128_1,cyclic_4_1,block_32_1,block_4_1,block_16_1,cyclic_8_1,cyclic_4_1,complete_1,unroll_2,unroll_8,unroll_16,pipeline_1,1,3.75,0.845941109573,False
workload_4964.cpp,xcu200-fsgd2104-2-e,3.33,2.49210207,177,5,0,2,8,block_2_1,cyclic_64_1,block_2_1,block_16_1,cyclic_64_1,block_8_1,block_128_1,cyclic_4_1,block_32_1,block_4_1,block_16_1,block_128_1,cyclic_4_1,complete_1,unroll_2,unroll_2,unroll_16,pipeline_1,1,3.75,0.845891300799,False
workload_5135.cpp,xcu200-fsgd2104-2-e,3.33,1.45735119,139,5,0,1,6,block_2_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,block_16_1,block_4_1,block_128_1,cyclic_8_1,cyclic_8_1,cyclic_32_1,block_64_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,3,0.918219606733,False
workload_4864.cpp,xcu200-fsgd2104-2-e,3.33,9.5754816,387,6,28,10,22,block_32_1,block_4_1,block_32_1,block_16_1,block_2_1,cyclic_64_1,cyclic_4_1,block_32_1,block_64_1,cyclic_64_1,cyclic_32_1,cyclic_128_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_32,1,16.5,0.28282125205,False
workload_4779.cpp,xcu200-fsgd2104-2-e,3.33,9.5756148,406,6,28,10,23,block_32_1,block_4_1,block_32_1,block_4_1,block_16_1,cyclic_64_1,cyclic_4_1,block_32_1,block_64_1,cyclic_64_1,cyclic_32_1,cyclic_128_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_32,1,16.75,0.276318681116,False
