Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_4451.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,547,1,1,1,2,block_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4305.cpp,xcu200-fsgd2104-2-e,3.33,10.81736514,106,1,1,1,1,block_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.959151670421,False
workload_4250.cpp,xcu200-fsgd2104-2-e,3.33,10.81736514,101.5,1,1,1,1,block_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,2,1,0.959151670421,False
workload_4157.cpp,xcu200-fsgd2104-2-e,3.33,8.75671785,564,1,1,1,2,block_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,1.25,0.938673887635,False
workload_4091.cpp,xcu200-fsgd2104-2-e,3.33,10.90006569,89,1,1,1,1,block_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,pipeline_1,1,1,0.958207053109,False
workload_4033.cpp,xcu200-fsgd2104-2-e,3.33,10.83090825,114,1,1,1,1,block_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,pipeline_1,1,1,0.958996943538,False
workload_4065.cpp,xcu200-fsgd2104-2-e,3.33,10.83090825,106,1,1,1,1,block_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,unroll_2,1,1,0.958996943538,False
workload_4411.cpp,xcu200-fsgd2104-2-e,3.33,103.16481858,108,1,1,1,1,block_64_1,block_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_64,unroll_2,1,1,0.22798799077,False
workload_3881.cpp,xcu200-fsgd2104-2-e,3.33,84.44543337,101,1,1,1,1,block_64_1,block_4_1,complete_1,unroll_2,unroll_8,pipeline_1,unroll_32,pipeline_1,1,1,0.323846582937,False
workload_3918.cpp,xcu200-fsgd2104-2-e,3.33,80.98074153,112,1,1,1,2,block_64_1,block_4_1,complete_1,unroll_8,unroll_8,unroll_8,unroll_32,pipeline_1,1,1.25,0.343422610053,False
workload_3956.cpp,xcu200-fsgd2104-2-e,3.33,10.89131778,656,1,13,9,11,block_64_1,block_64_1,complete_1,unroll_16,unroll_8,unroll_16,pipeline_1,pipeline_1,1,8.5,0.1,False
workload_4002.cpp,xcu200-fsgd2104-2-e,3.33,81.75371778,144,1,1,1,4,block_64_1,block_64_1,complete_1,unroll_16,unroll_8,unroll_16,unroll_8,pipeline_1,1,1.75,0.330416267777,False
workload_3989.cpp,xcu200-fsgd2104-2-e,3.33,10.89131778,611,1,13,9,11,block_64_1,block_64_1,complete_1,unroll_16,unroll_8,unroll_64,pipeline_1,pipeline_1,1,8.5,0.1,False
workload_4293.cpp,xcu200-fsgd2104-2-e,3.33,10.81736514,108,1,1,1,1,block_64_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.959151670421,False
workload_3901.cpp,xcu200-fsgd2104-2-e,3.33,14.7181005,92,1,1,1,2,block_64_1,block_8_1,complete_1,unroll_16,pipeline_1,unroll_32,unroll_8,pipeline_1,1,1.25,0.89747677435,False
workload_4186.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,539,1,1,1,2,block_64_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4024.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,620,1,1,1,3,block_64_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.882882783595,False
workload_4093.cpp,xcu200-fsgd2104-2-e,3.33,87.44509737,252,1,1,1,1,block_64_1,cyclic_128_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_64,pipeline_1,1,1,0.306694738375,False
workload_4000.cpp,xcu200-fsgd2104-2-e,3.33,10.82996586,1293,1,13,9,11,block_64_1,cyclic_128_1,complete_1,unroll_64,unroll_16,unroll_4,pipeline_1,pipeline_1,1,8.5,0.100000000077,False
workload_4461.cpp,xcu200-fsgd2104-2-e,3.33,14.30230338,137,1,1,1,1,block_64_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,unroll_2,1,1,0.919796579858,False
workload_4238.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,520,1,1,1,2,block_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.94101593239,False
workload_4025.cpp,xcu200-fsgd2104-2-e,3.33,10.87298946,86,1,1,1,1,block_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1,0.958516264408,False
workload_4355.cpp,xcu200-fsgd2104-2-e,3.33,10.81736514,100,1,1,1,1,block_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.959151670421,False
workload_4069.cpp,xcu200-fsgd2104-2-e,3.33,10.92733506,81,1,1,1,1,block_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_32,pipeline_1,1,1,0.957895692438,False
workload_4147.cpp,xcu200-fsgd2104-2-e,3.33,78.77813634,76,1,1,1,1,block_64_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,1,0.358117466503,False
workload_4098.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,623,1,1,1,2,block_64_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.25,0.938673918762,False
workload_4268.cpp,xcu200-fsgd2104-2-e,3.33,8.75671785,596,1,1,1,2,block_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.938673887635,False
workload_4149.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,557,1,1,1,2,block_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4469.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,589,1,1,1,2,block_64_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.94101593239,False
workload_4086.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,556,1,1,1,2,block_64_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4113.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,640,1,1,1,2,block_64_1,cyclic_32_1,complete_1,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4494.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,666,1,1,1,2,block_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_3996.cpp,xcu200-fsgd2104-2-e,3.33,10.87298946,85,1,1,1,1,block_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1,0.958516264408,False
workload_4133.cpp,xcu200-fsgd2104-2-e,3.33,10.81737513,104,1,1,1,1,block_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.959151556283,False
workload_4111.cpp,xcu200-fsgd2104-2-e,3.33,10.81736514,115,1,1,1,1,block_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,1,0.959151670421,False
workload_4163.cpp,xcu200-fsgd2104-2-e,3.33,10.83090825,100,1,1,1,1,block_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,pipeline_1,1,1,0.958996943538,False
workload_4172.cpp,xcu200-fsgd2104-2-e,3.33,103.16481858,108,1,1,1,1,block_64_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_64,unroll_2,1,1,0.22798799077,False
workload_4205.cpp,xcu200-fsgd2104-2-e,3.33,17.79406146,110,1,1,1,1,block_64_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.881289806331,False
workload_4317.cpp,xcu200-fsgd2104-2-e,3.33,17.79406146,120,1,1,1,1,block_64_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_64,unroll_2,1,1,0.881289806331,False
workload_4449.cpp,xcu200-fsgd2104-2-e,3.33,14.30230338,120,1,1,1,1,block_64_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,unroll_2,1,1,0.919796579858,False
workload_4180.cpp,xcu200-fsgd2104-2-e,3.33,8.020170135,548.5,1,1,1,2,block_64_1,cyclic_4_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,1.25,0.940421326795,False
workload_4080.cpp,xcu200-fsgd2104-2-e,3.33,17.84852361,178,1,1,1,1,block_64_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_64,pipeline_1,1,1,0.880696539047,False
workload_4060.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,611,1,1,1,2,block_64_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1.25,0.938673918762,False
workload_4292.cpp,xcu200-fsgd2104-2-e,3.33,10.81736514,107,1,1,1,1,block_64_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,1,0.959151670421,False
workload_3976.cpp,xcu200-fsgd2104-2-e,3.33,10.87490754,159,1,1,1,5,block_8_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_32,unroll_2,1,2,0.772899529817,False
workload_4012.cpp,xcu200-fsgd2104-2-e,3.33,17.96093442,87,1,1,1,1,block_8_1,block_128_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_2,1,1,0.879472737737,False
workload_4169.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,490,1,1,1,2,block_8_1,block_16_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,1,1.25,0.938673918762,False
workload_3902.cpp,xcu200-fsgd2104-2-e,3.33,89.17627113,56,1,1,1,1,block_8_1,block_2_1,complete_1,unroll_16,unroll_2,unroll_2,unroll_4,pipeline_1,1,1,0.297107109599,False
workload_3862.cpp,xcu200-fsgd2104-2-e,3.33,81.07813737,64,1,1,1,1,block_8_1,block_2_1,complete_1,unroll_16,unroll_8,unroll_32,unroll_16,pipeline_1,1,1,0.343914880456,False
workload_3959.cpp,xcu200-fsgd2104-2-e,3.33,17.80759458,76,1,1,1,1,block_8_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_64,unroll_2,1,1,0.881142366261,False
workload_3855.cpp,xcu200-fsgd2104-2-e,3.33,105.89254146,139,1,1,1,1,block_8_1,block_2_1,complete_1,unroll_2,unroll_64,unroll_8,unroll_8,unroll_2,1,1,0.216241962497,False
workload_3977.cpp,xcu200-fsgd2104-2-e,3.33,14.71129065,75,1,1,1,1,block_8_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_32,unroll_8,pipeline_1,1,1,0.915238416307,False
workload_3852.cpp,xcu200-fsgd2104-2-e,3.33,14.71811049,66,1,1,1,1,block_8_1,block_8_1,complete_1,unroll_16,pipeline_1,unroll_32,unroll_8,unroll_2,3,1,0.915162516897,False
workload_3900.cpp,xcu200-fsgd2104-2-e,3.33,10.817370135,162,1,1,1,1,block_8_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,2,1,0.959151613352,False
workload_3871.cpp,xcu200-fsgd2104-2-e,3.33,77.41310274,189,1,1,1,2,block_8_1,cyclic_128_1,complete_1,pipeline_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,1.25,0.365545290752,False
workload_4001.cpp,xcu200-fsgd2104-2-e,3.33,11.49830019,1242,1,1,2,5,block_8_1,cyclic_128_1,complete_1,unroll_64,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2.25,0.721720867363,False
workload_3929.cpp,xcu200-fsgd2104-2-e,3.33,11.49830019,1069,1,1,2,5,block_8_1,cyclic_128_1,complete_1,unroll_64,unroll_16,unroll_8,pipeline_1,pipeline_1,1,2.25,0.721720867363,False
workload_3981.cpp,xcu200-fsgd2104-2-e,3.33,17.79406146,78,1,1,1,1,block_8_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_64,unroll_2,1,1,0.881289806331,False
workload_3945.cpp,xcu200-fsgd2104-2-e,3.33,115.56393705,94,1,1,1,1,block_8_1,cyclic_32_1,complete_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_2,1,1,0.179150278814,False
workload_4026.cpp,xcu200-fsgd2104-2-e,3.33,10.9842381,54,1,1,1,1,block_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,1,0.957246157536,False
workload_4062.cpp,xcu200-fsgd2104-2-e,3.33,10.87298946,56,1,1,1,1,block_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,2,1,0.958516264408,False
workload_3951.cpp,xcu200-fsgd2104-2-e,3.33,10.87298946,56,1,1,1,1,block_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,1,0.958516264408,False
workload_4106.cpp,xcu200-fsgd2104-2-e,3.33,10.98189378,60,1,1,1,1,block_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_32,pipeline_1,1,1,0.957272912543,False
workload_4095.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,570,1,1,1,2,block_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,1,1.25,0.938673918762,False
workload_3943.cpp,xcu200-fsgd2104-2-e,3.33,23.37332994,114,1,6,4,4,block_8_1,cyclic_4_1,complete_1,unroll_2,unroll_64,unroll_8,unroll_4,unroll_2,1,3.75,0.444646835698,False
workload_3906.cpp,xcu200-fsgd2104-2-e,3.33,16.90726914,109,1,6,4,4,block_8_1,cyclic_4_1,complete_1,unroll_2,unroll_64,unroll_8,unroll_8,unroll_2,1,3.75,0.455104619793,False
workload_4117.cpp,xcu200-fsgd2104-2-e,3.33,10.87299945,78,1,1,1,1,block_8_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1,0.958516150312,False
workload_4108.cpp,xcu200-fsgd2104-2-e,3.33,7.28363241,607,1,1,1,2,block_8_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.94101593239,False
workload_4035.cpp,xcu200-fsgd2104-2-e,3.33,10.83100482,347,1,1,1,2,cyclic_128_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_64,pipeline_1,1,1.25,0.928547398,False
workload_4103.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,608,1,1,1,3,cyclic_128_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,1.5,0.884030766151,False
workload_4089.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,569,1,1,1,3,cyclic_128_1,block_128_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.882882783595,False
workload_4144.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,542,1,1,1,3,cyclic_128_1,block_128_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,1.5,0.884030766151,False
workload_4032.cpp,xcu200-fsgd2104-2-e,3.33,8.75671785,611,1,1,1,3,cyclic_128_1,block_128_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.882882768109,False
workload_4023.cpp,xcu200-fsgd2104-2-e,3.33,8.75671785,591,1,1,1,2,cyclic_128_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.25,0.938673887635,False
workload_4162.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,563,1,1,1,2,cyclic_128_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1.25,0.938673918762,False
workload_4040.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,586.5,1,1,1,2,cyclic_128_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,2,1.25,0.938673918762,False
workload_3860.cpp,xcu200-fsgd2104-2-e,3.33,161.16991209,94,1,1,1,1,cyclic_128_1,block_16_1,complete_1,unroll_2,unroll_8,unroll_2,unroll_2,unroll_2,1,1,0.100000067912,False
workload_4200.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,535,1,1,1,2,cyclic_128_1,block_16_1,complete_1,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4120.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,605,1,1,1,2,cyclic_128_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,1.25,0.938673918762,False
workload_4262.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,527,1,1,1,2,cyclic_128_1,block_2_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4104.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,667,1,1,1,2,cyclic_128_1,block_2_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.938673918762,False
workload_4390.cpp,xcu200-fsgd2104-2-e,3.33,10.81736514,169,1,1,1,1,cyclic_128_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.959151670421,False
workload_4121.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,571,1,1,1,2,cyclic_128_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1.25,0.938673918762,False
workload_4229.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,578,1,1,1,2,cyclic_128_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.94101593239,False
workload_4051.cpp,xcu200-fsgd2104-2-e,3.33,10.87298946,204,1,1,1,1,cyclic_128_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1,0.958516264408,False
workload_4055.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,561.5,1,1,1,2,cyclic_128_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,2,1.25,0.94101593239,False
workload_3983.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,552,1,1,1,2,cyclic_128_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_3944.cpp,xcu200-fsgd2104-2-e,3.33,10.8718173,380,1,1,1,2,cyclic_128_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_64,pipeline_1,1,1.25,0.928285950388,False
workload_3987.cpp,xcu200-fsgd2104-2-e,3.33,8.756712855,604,1,1,1,2.5,cyclic_128_1,cyclic_128_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,1.375,0.910721784117,False
workload_4218.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,550,1,1,1,2,cyclic_128_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.94101593239,False
workload_3928.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,591,1,1,1,2,cyclic_128_1,cyclic_128_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,3,1.25,0.938673918762,False
workload_3961.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,650,1,1,1,2,cyclic_128_1,cyclic_128_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.938673918762,False
workload_4187.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,551,1,1,1,2,cyclic_128_1,cyclic_128_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4190.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,574,1,1,1,2,cyclic_128_1,cyclic_128_1,complete_1,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,1,1.25,0.938673918762,False
workload_4118.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,536,1,1,1,2,cyclic_128_1,cyclic_128_1,complete_1,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4022.cpp,xcu200-fsgd2104-2-e,3.33,10.8094797,584,1,9,5,9,cyclic_128_1,cyclic_128_1,complete_1,unroll_64,unroll_2,unroll_64,pipeline_1,pipeline_1,1,6,0.19987381861,False
workload_4244.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,586,1,1,1,2,cyclic_128_1,cyclic_128_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4165.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,527,1,1,1,2,cyclic_128_1,cyclic_128_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.25,0.94101593239,False
workload_4130.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,524,1,1,1,2,cyclic_128_1,cyclic_128_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4074.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,606,1,1,1,2,cyclic_128_1,cyclic_128_1,complete_1,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.938673918762,False
workload_3985.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,587,1,1,1,2,cyclic_128_1,cyclic_128_1,complete_1,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,1,1.25,0.938673918762,False
workload_4167.cpp,xcu200-fsgd2104-2-e,3.33,8.02016514,547,1,1,1,2,cyclic_128_1,cyclic_128_1,complete_1,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_2,2,1.25,0.940421334818,False
workload_3859.cpp,xcu200-fsgd2104-2-e,3.33,81.348048855,197.5,1,1,1,1,cyclic_128_1,cyclic_16_1,complete_1,unroll_16,unroll_2,unroll_8,unroll_64,pipeline_1,2,1,0.342274515446,False
workload_4226.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,522,1,1,1,2,cyclic_128_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.94101593239,False
workload_4242.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,557,1,1,1,2,cyclic_128_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.94101593239,False
workload_4188.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,539,1,1,1,2,cyclic_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.94101593239,False
workload_4260.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,540,1,1,1,2,cyclic_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4168.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,512,1,1,1,2,cyclic_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4240.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,534,1,1,1,2,cyclic_128_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4170.cpp,xcu200-fsgd2104-2-e,3.33,8.02016514,537.5,1,1,1,2,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,1.25,0.940421334818,False
workload_4143.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,544,1,1,1,2,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_3966.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,581,1,1,1,2,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_3873.cpp,xcu200-fsgd2104-2-e,3.33,28.23588585,205,1,1,1,1,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,2,1,0.771664778736,False
workload_3962.cpp,xcu200-fsgd2104-2-e,3.33,17.79566985,221,1,1,1,1,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_64,unroll_2,1,1,0.881272282582,False
workload_4216.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,537,1,1,1,2,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.94101593239,False
workload_4070.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,557,1,1,1,2,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4042.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,568,1,1,1,2,cyclic_128_1,cyclic_32_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4201.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,533,1,1,1,2,cyclic_128_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_2,1,1.25,0.94101593239,False
workload_4298.cpp,xcu200-fsgd2104-2-e,3.33,7.28362242,531,1,1,1,2,cyclic_128_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.25,0.94101593239,False
workload_4181.cpp,xcu200-fsgd2104-2-e,3.33,8.75670786,551,1,1,1,2,cyclic_128_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,1.25,0.938673918762,False
workload_4119.cpp,xcu200-fsgd2104-2-e,3.33,10.92733506,113,1,1,1,1,cyclic_128_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_32,unroll_2,1,1,0.957895692438,False
workload_4251.cpp,xcu200-fsgd2104-2-e,3.33,17.82123426,152,1,1,1,1,cyclic_128_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_64,unroll_2,1,1,0.880993779324,False
