Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,InnerLoop_1_2,Replicate_Count,Area,Weight,is_pareto
workload_4622.cpp,xcu200-fsgd2104-2-e,3.33,10.58093847,246,0,0,0,3,block_2_1,block_4_1,cyclic_2_1,block_8_1,unroll_4,unroll_64,pipeline_1,unroll_32,1,0.75,0.90637667038,False
workload_4768.cpp,xcu200-fsgd2104-2-e,3.33,10.56985623,522,0,0,4,9,block_2_1,block_4_1,cyclic_2_1,block_8_1,unroll_4,unroll_64,pipeline_1,unroll_64,1,3.25,0.563169572356,False
workload_4317.cpp,xcu200-fsgd2104-2-e,3.33,10.74393531,122,0,0,0,2,block_2_1,block_4_1,cyclic_2_1,cyclic_128_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0.5,0.904502873099,False
workload_4534.cpp,xcu200-fsgd2104-2-e,3.33,10.58020587,199,0,0,0,2,block_2_1,block_4_1,cyclic_2_1,cyclic_128_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.5,0.907133031254,False
workload_4580.cpp,xcu200-fsgd2104-2-e,3.33,10.57882059,110.5,0,0,0,1,block_2_1,block_4_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,unroll_64,2,0.25,0.93753089477,False
workload_4203.cpp,xcu200-fsgd2104-2-e,3.33,10.74393531,57,0,0,0,0,block_2_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,pipeline_1,3,0,0.978641646611,False
workload_4305.cpp,xcu200-fsgd2104-2-e,3.33,10.74392199,62,0,0,0,0,block_2_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_4,unroll_4,pipeline_1,pipeline_1,1,0,0.97864331198,False
workload_4538.cpp,xcu200-fsgd2104-2-e,3.33,10.57967307,103,0,0,0,1,block_2_1,block_4_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,unroll_64,2,0.25,0.937529835682,False
workload_4269.cpp,xcu200-fsgd2104-2-e,3.33,10.58013927,69,0,0,0,1,block_2_1,block_4_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,pipeline_1,3,0.25,0.937529181842,False
workload_4204.cpp,xcu200-fsgd2104-2-e,3.33,10.77699555,399,0,0,5,9,block_2_1,block_4_1,cyclic_32_1,block_64_1,unroll_2,unroll_8,pipeline_1,unroll_16,1,3.5,0.562063140302,False
workload_4070.cpp,xcu200-fsgd2104-2-e,3.33,10.80342243,108,0,0,0,1,block_2_1,block_4_1,cyclic_32_1,block_8_1,unroll_2,unroll_8,pipeline_1,unroll_16,1,0.25,0.931461024132,False
workload_4147.cpp,xcu200-fsgd2104-2-e,3.33,10.80193059,90,0,0,0,1,block_2_1,block_4_1,cyclic_32_1,cyclic_4_1,unroll_2,unroll_32,pipeline_1,pipeline_1,1,0.25,0.931536140669,False
workload_4290.cpp,xcu200-fsgd2104-2-e,3.33,10.79862723,65,0,0,0,0,block_2_1,block_4_1,cyclic_4_1,cyclic_4_1,unroll_2,unroll_32,pipeline_1,pipeline_1,1,0,0.971816949928,False
workload_4091.cpp,xcu200-fsgd2104-2-e,3.33,13.62163806,134,0,0,0,3,block_2_1,block_4_1,cyclic_64_1,block_2_1,unroll_2,unroll_64,unroll_8,pipeline_1,1,0.75,0.638002916187,False
workload_4032.cpp,xcu200-fsgd2104-2-e,3.33,10.95367203,142,0,0,0,2,block_2_1,block_4_1,cyclic_64_1,block_8_1,unroll_2,unroll_8,pipeline_1,unroll_16,1,0.5,0.895197445008,False
workload_4458.cpp,xcu200-fsgd2104-2-e,3.33,10.63800135,582,0,0,0,6,block_2_1,block_4_1,cyclic_64_1,cyclic_128_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,1.5,0.790890442511,False
workload_4322.cpp,xcu200-fsgd2104-2-e,3.33,10.61152119,503,0,0,0,6,block_2_1,block_4_1,cyclic_64_1,cyclic_128_1,unroll_4,unroll_64,pipeline_1,unroll_64,1,1.5,0.791079362027,False
workload_4022.cpp,xcu200-fsgd2104-2-e,3.33,10.80193059,132,0,0,0,2,block_2_1,block_4_1,cyclic_64_1,cyclic_4_1,unroll_2,unroll_32,pipeline_1,pipeline_1,1,0.5,0.902523707664,False
workload_4209.cpp,xcu200-fsgd2104-2-e,3.33,10.80174411,95,0,0,0,2,block_2_1,block_4_1,cyclic_64_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0.5,0.902530866932,False
workload_4279.cpp,xcu200-fsgd2104-2-e,3.33,17.04541419,100,0,0,0,1,block_2_1,block_4_1,cyclic_64_1,cyclic_4_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,0.25,0.366054611085,False
workload_3884.cpp,xcu200-fsgd2104-2-e,3.33,10.80177075,102.5,0,0,0,2,block_2_1,block_4_1,cyclic_64_1,cyclic_4_1,unroll_2,unroll_8,pipeline_1,pipeline_1,2,0.5,0.902529844484,False
workload_4157.cpp,xcu200-fsgd2104-2-e,3.33,10.80181071,149,0,0,0,3,block_2_1,block_4_1,cyclic_64_1,cyclic_4_1,unroll_4,unroll_16,pipeline_1,pipeline_1,1,0.75,0.89218918235,False
workload_4332.cpp,xcu200-fsgd2104-2-e,3.33,10.63801467,142,0,0,0,2,block_2_1,block_4_1,cyclic_64_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.5,0.90673183678,False
workload_4394.cpp,xcu200-fsgd2104-2-e,3.33,10.63800135,339,0,0,0,3,block_2_1,block_4_1,cyclic_8_1,cyclic_128_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0.75,0.902883020276,False
workload_4037.cpp,xcu200-fsgd2104-2-e,3.33,20.58485787,230,2,0,0,3,block_2_1,block_64_1,block_4_1,cyclic_128_1,unroll_2,unroll_4,unroll_4,unroll_2,1,1.25,0.173170034657,False
workload_4321.cpp,xcu200-fsgd2104-2-e,3.33,10.74393531,67,2,0,0,0,block_2_1,block_64_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0.5,0.904502873099,False
workload_4570.cpp,xcu200-fsgd2104-2-e,3.33,10.57967307,134,2,0,0,1,block_2_1,block_64_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,0.75,0.906452764656,False
workload_4260.cpp,xcu200-fsgd2104-2-e,3.33,10.81624959,1029,1,0,0,9,block_2_1,block_8_1,block_128_1,cyclic_16_1,unroll_4,unroll_8,pipeline_1,unroll_8,1,2.5,0.585420477867,False
workload_3944.cpp,xcu200-fsgd2104-2-e,3.33,14.60650887,81,1,0,0,1,block_2_1,block_8_1,block_2_1,block_2_1,unroll_4,unroll_4,pipeline_1,unroll_8,1,0.5,0.554824560794,False
workload_4496.cpp,xcu200-fsgd2104-2-e,3.33,10.63460475,66,1,0,0,0,block_2_1,block_8_1,block_2_1,block_8_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.25,0.937091073075,False
workload_4476.cpp,xcu200-fsgd2104-2-e,3.33,10.63465803,63,1,0,0,0,block_2_1,block_8_1,block_2_1,cyclic_4_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.25,0.937090295912,False
workload_4424.cpp,xcu200-fsgd2104-2-e,3.33,11.64676158,89,1,0,0,1,block_2_1,block_8_1,block_2_1,cyclic_4_1,unroll_4,unroll_64,unroll_4,unroll_8,1,0.5,0.83958047498,False
workload_4310.cpp,xcu200-fsgd2104-2-e,3.33,10.63460475,68,1,0,0,0,block_2_1,block_8_1,block_2_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.25,0.937091073075,False
workload_4364.cpp,xcu200-fsgd2104-2-e,3.33,10.63805463,374,1,0,0,6,block_2_1,block_8_1,cyclic_128_1,block_2_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,1.75,0.736431905882,False
workload_4162.cpp,xcu200-fsgd2104-2-e,3.33,10.80171414,156,1,0,0,3,block_2_1,block_8_1,cyclic_16_1,block_2_1,unroll_16,unroll_4,pipeline_1,pipeline_1,1,1,0.84433245456,False
workload_4266.cpp,xcu200-fsgd2104-2-e,3.33,10.63801467,235,1,0,0,2,block_2_1,block_8_1,cyclic_16_1,cyclic_128_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.75,0.902882190604,False
workload_4333.cpp,xcu200-fsgd2104-2-e,3.33,10.80173079,73,1,0,0,1,block_2_1,block_8_1,cyclic_16_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,pipeline_1,1,0.5,0.902531378118,False
workload_4316.cpp,xcu200-fsgd2104-2-e,3.33,10.63800135,89,1,0,0,1,block_2_1,block_8_1,cyclic_16_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0.5,0.906731997222,False
workload_4515.cpp,xcu200-fsgd2104-2-e,3.33,10.58015259,73,1,0,0,0,block_2_1,block_8_1,cyclic_2_1,block_16_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.25,0.937529162385,False
workload_4711.cpp,xcu200-fsgd2104-2-e,3.33,10.56816459,217,1,0,3,5,block_2_1,block_8_1,cyclic_2_1,block_16_1,unroll_2,unroll_64,pipeline_1,unroll_32,1,2.25,0.634123631347,False
workload_4775.cpp,xcu200-fsgd2104-2-e,3.33,10.57668939,411,1,0,6,9,block_2_1,block_8_1,cyclic_2_1,block_16_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,4,0.562781913021,False
workload_4761.cpp,xcu200-fsgd2104-2-e,3.33,10.56815127,428,1,0,3,7,block_2_1,block_8_1,cyclic_2_1,block_16_1,unroll_4,unroll_64,pipeline_1,unroll_32,2,2.75,0.563169533119,False
workload_4490.cpp,xcu200-fsgd2104-2-e,3.33,10.58020587,61,1,0,0,0,block_2_1,block_8_1,cyclic_2_1,block_2_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.25,0.937529084127,False
workload_4314.cpp,xcu200-fsgd2104-2-e,3.33,10.58019255,67,1,0,0,0,block_2_1,block_8_1,cyclic_2_1,block_2_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0.25,0.937529103756,False
workload_4446.cpp,xcu200-fsgd2104-2-e,3.33,10.58093847,227,1,0,0,3,block_2_1,block_8_1,cyclic_2_1,block_2_1,unroll_4,unroll_64,pipeline_1,unroll_64,1,1,0.848036015379,False
workload_4566.cpp,xcu200-fsgd2104-2-e,3.33,10.56986955,253,1,0,3,6,block_2_1,block_8_1,cyclic_2_1,block_8_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,2.5,0.586259332136,False
workload_4475.cpp,xcu200-fsgd2104-2-e,3.33,10.58020587,205,1,0,0,2,block_2_1,block_8_1,cyclic_2_1,cyclic_128_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.75,0.906420732276,False
workload_4470.cpp,xcu200-fsgd2104-2-e,3.33,10.5801759,147,1,0,0,3,block_2_1,block_8_1,cyclic_2_1,cyclic_16_1,unroll_16,unroll_64,pipeline_1,pipeline_1,1,1,0.848037240342,False
workload_4527.cpp,xcu200-fsgd2104-2-e,3.33,10.58020587,71,1,0,0,0,block_2_1,block_8_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.25,0.937529084127,False
workload_4516.cpp,xcu200-fsgd2104-2-e,3.33,10.57882059,109,1,0,0,1,block_2_1,block_8_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,0.5,0.907135349551,False
workload_4366.cpp,xcu200-fsgd2104-2-e,3.33,10.58019255,78,1,0,0,1,block_2_1,block_8_1,cyclic_2_1,cyclic_16_1,unroll_4,unroll_64,pipeline_1,pipeline_1,2,0.5,0.907133055178,False
workload_4218.cpp,xcu200-fsgd2104-2-e,3.33,10.73361231,73,1,0,0,1,block_2_1,block_8_1,cyclic_2_1,cyclic_16_1,unroll_4,unroll_8,pipeline_1,unroll_8,1,0.5,0.904801228148,False
workload_4163.cpp,xcu200-fsgd2104-2-e,3.33,10.74393531,60,1,0,0,0,block_2_1,block_8_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0.25,0.934129797258,False
workload_4324.cpp,xcu200-fsgd2104-2-e,3.33,12.61257147,60,1,0,0,0,block_2_1,block_8_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,0.25,0.753941665226,False
workload_4425.cpp,xcu200-fsgd2104-2-e,3.33,10.58020587,61.5,1,0,0,0,block_2_1,block_8_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_64,pipeline_1,pipeline_1,2,0.25,0.937529084127,False
workload_4173.cpp,xcu200-fsgd2104-2-e,3.33,10.74392199,61,1,0,0,0,block_2_1,block_8_1,cyclic_2_1,cyclic_4_1,unroll_4,unroll_4,pipeline_1,pipeline_1,1,0.25,0.934130316669,False
workload_4238.cpp,xcu200-fsgd2104-2-e,3.33,10.74393198,118,1,0,0,2,block_2_1,block_8_1,cyclic_2_1,cyclic_8_1,unroll_16,unroll_16,pipeline_1,pipeline_1,1,0.75,0.896078485925,False
workload_4510.cpp,xcu200-fsgd2104-2-e,3.33,10.58012262,114,1,0,0,2,block_2_1,block_8_1,cyclic_2_1,cyclic_8_1,unroll_16,unroll_64,pipeline_1,pipeline_1,1,0.75,0.906425738036,False
workload_4547.cpp,xcu200-fsgd2104-2-e,3.33,10.58015259,62,1,0,0,0,block_2_1,block_8_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.25,0.937529162385,False
workload_4494.cpp,xcu200-fsgd2104-2-e,3.33,10.57967307,105,1,0,0,1,block_2_1,block_8_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,0.5,0.9071339635,False
workload_4116.cpp,xcu200-fsgd2104-2-e,3.33,10.80171414,245,1,0,0,5,block_2_1,block_8_1,cyclic_32_1,cyclic_4_1,unroll_16,unroll_4,pipeline_1,pipeline_1,1,1.5,0.787861881101,False
workload_4026.cpp,xcu200-fsgd2104-2-e,3.33,10.80174411,71,1,0,0,1,block_2_1,block_8_1,cyclic_32_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0.5,0.902530866932,False
workload_4231.cpp,xcu200-fsgd2104-2-e,3.33,14.61086451,298,1,0,0,2,block_2_1,block_8_1,cyclic_4_1,cyclic_128_1,unroll_2,unroll_8,pipeline_1,unroll_8,1,0.75,0.549151378773,False
workload_4186.cpp,xcu200-fsgd2104-2-e,3.33,10.78129791,75,1,0,0,1,block_2_1,block_8_1,cyclic_4_1,cyclic_16_1,unroll_4,unroll_8,pipeline_1,unroll_8,1,0.5,0.903285339028,False
workload_4255.cpp,xcu200-fsgd2104-2-e,3.33,10.79844075,57,1,0,0,0,block_2_1,block_8_1,cyclic_4_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0.25,0.931710280828,False
workload_4187.cpp,xcu200-fsgd2104-2-e,3.33,10.84284963,136,1,0,0,2,block_2_1,block_8_1,cyclic_64_1,cyclic_16_1,unroll_2,unroll_8,pipeline_1,unroll_8,1,0.75,0.889360011963,False
workload_4192.cpp,xcu200-fsgd2104-2-e,3.33,10.80177075,100,1,0,0,2,block_2_1,block_8_1,cyclic_64_1,cyclic_4_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,0.75,0.892191908497,False
workload_4005.cpp,xcu200-fsgd2104-2-e,3.33,19.69697997,1798,0,0,1,13,block_2_1,cyclic_128_1,block_4_1,cyclic_64_1,unroll_8,unroll_4,unroll_8,unroll_2,1,3.5,0.166705259341,False
workload_4432.cpp,xcu200-fsgd2104-2-e,3.33,10.63465803,78,1,0,0,0,block_2_1,cyclic_16_1,block_2_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.25,0.937090295912,False
workload_4389.cpp,xcu200-fsgd2104-2-e,3.33,10.63460475,68,1,0,0,0,block_2_1,cyclic_16_1,block_2_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.25,0.937091073075,False
workload_4328.cpp,xcu200-fsgd2104-2-e,3.33,10.63881387,104,1,0,0,1,block_2_1,cyclic_16_1,cyclic_16_1,block_2_1,unroll_2,unroll_64,pipeline_1,unroll_32,1,0.5,0.906722153426,False
workload_4288.cpp,xcu200-fsgd2104-2-e,3.33,10.63801467,240,1,0,0,2,block_2_1,cyclic_16_1,cyclic_16_1,cyclic_128_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.75,0.902882190604,False
workload_4783.cpp,xcu200-fsgd2104-2-e,3.33,10.57413195,93,1,0,0,1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,unroll_2,unroll_64,pipeline_1,unroll_32,1,0.5,0.907140650497,False
workload_4067.cpp,xcu200-fsgd2104-2-e,3.33,10.80177075,73,1,0,0,1,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,0.5,0.902529844484,False
workload_4114.cpp,xcu200-fsgd2104-2-e,3.33,10.80180405,139,1,0,0,3,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,unroll_8,unroll_16,pipeline_1,pipeline_1,1,1,0.84432969185,False
workload_4120.cpp,xcu200-fsgd2104-2-e,3.33,10.80177075,99,1,0,0,2,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,0.75,0.892191908497,False
workload_4134.cpp,xcu200-fsgd2104-2-e,3.33,10.83938643,268,0,0,0,3,block_2_1,cyclic_4_1,cyclic_128_1,block_2_1,unroll_2,unroll_8,unroll_8,pipeline_1,1,0.75,0.889601017466,False
workload_4418.cpp,xcu200-fsgd2104-2-e,3.33,10.63805463,355,0,0,0,6,block_2_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,1.5,0.790889973167,False
workload_4468.cpp,xcu200-fsgd2104-2-e,3.33,10.61323947,226,0,0,0,4,block_2_1,cyclic_4_1,cyclic_16_1,cyclic_128_1,unroll_2,unroll_64,pipeline_1,unroll_32,1,1,0.847907739326,False
workload_4431.cpp,xcu200-fsgd2104-2-e,3.33,10.61322615,122,0,0,0,2,block_2_1,cyclic_4_1,cyclic_16_1,cyclic_16_1,unroll_4,unroll_64,pipeline_1,unroll_32,1,0.5,0.906976436121,False
workload_4189.cpp,xcu200-fsgd2104-2-e,3.33,10.80182403,73,0,0,0,1,block_2_1,cyclic_4_1,cyclic_16_1,cyclic_8_1,unroll_2,unroll_16,pipeline_1,pipeline_1,1,0.25,0.931541490709,False
workload_4348.cpp,xcu200-fsgd2104-2-e,3.33,10.63800135,88,0,0,0,1,block_2_1,cyclic_4_1,cyclic_16_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0.25,0.937040181394,False
workload_4601.cpp,xcu200-fsgd2104-2-e,3.33,10.58015259,70,0,0,0,0,block_2_1,cyclic_4_1,cyclic_2_1,block_16_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0,0.999238320821,False
workload_4740.cpp,xcu200-fsgd2104-2-e,3.33,10.56816459,217,0,0,3,5,block_2_1,cyclic_4_1,cyclic_2_1,block_16_1,unroll_2,unroll_64,pipeline_1,unroll_32,1,2,0.684234447264,False
workload_4680.cpp,xcu200-fsgd2104-2-e,3.33,10.57668939,407,0,0,6,9,block_2_1,cyclic_4_1,cyclic_2_1,block_16_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,3.75,0.563166363305,False
workload_4690.cpp,xcu200-fsgd2104-2-e,3.33,10.58179095,229,0,0,0,3,block_2_1,cyclic_4_1,cyclic_2_1,block_16_1,unroll_4,unroll_64,pipeline_1,unroll_16,1,0.75,0.906325373034,False
workload_4563.cpp,xcu200-fsgd2104-2-e,3.33,10.58095179,166,0,0,0,2,block_2_1,cyclic_4_1,cyclic_2_1,block_4_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,0.5,0.90713164087,False
workload_4257.cpp,xcu200-fsgd2104-2-e,3.33,11.74490334,1683,0,0,0,11,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,unroll_16,unroll_16,unroll_2,unroll_64,1,2.75,0.545881200103,False
workload_4615.cpp,xcu200-fsgd2104-2-e,3.33,10.57754187,84,0,0,0,1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,unroll_32,1,0.25,0.937532152462,False
workload_4535.cpp,xcu200-fsgd2104-2-e,3.33,10.57882059,109,0,0,0,1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,0.25,0.93753089477,False
workload_4657.cpp,xcu200-fsgd2104-2-e,3.33,10.57752855,115,0,0,0,1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,unroll_4,unroll_64,pipeline_1,unroll_32,1,0.25,0.937532163473,False
workload_4502.cpp,xcu200-fsgd2104-2-e,3.33,10.74381543,100,0,0,0,1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,unroll_64,1,0.25,0.934134470642,False
workload_4302.cpp,xcu200-fsgd2104-2-e,3.33,10.74393531,56,0,0,0,0,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0,0.978641646611,False
workload_4465.cpp,xcu200-fsgd2104-2-e,3.33,10.58009931,104,0,0,0,1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,0.25,0.937529239953,False
workload_4525.cpp,xcu200-fsgd2104-2-e,3.33,10.58019255,142,0,0,0,2,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_64_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0.5,0.907133055178,False
workload_4553.cpp,xcu200-fsgd2104-2-e,3.33,10.77925662,114,0,0,0,2,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_16,unroll_64,unroll_2,pipeline_1,1,0.5,0.90335730309,False
workload_4445.cpp,xcu200-fsgd2104-2-e,3.33,10.57967307,108,0,0,0,1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,0.25,0.937529835682,False
workload_4462.cpp,xcu200-fsgd2104-2-e,3.33,10.58013927,69,0,0,0,1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,pipeline_1,1,0.25,0.937529181842,False
workload_4554.cpp,xcu200-fsgd2104-2-e,3.33,10.57965975,176,0,0,0,2,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_64,pipeline_1,unroll_64,1,0.5,0.907133986156,False
workload_4555.cpp,xcu200-fsgd2104-2-e,3.33,11.10767454,70,0,0,0,1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_64,unroll_2,pipeline_1,1,0.25,0.909643934706,False
workload_4573.cpp,xcu200-fsgd2104-2-e,3.33,10.58013261,85,0,0,0,1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_8,unroll_64,pipeline_1,pipeline_1,1,0.25,0.937529191554,False
workload_4597.cpp,xcu200-fsgd2104-2-e,3.33,10.63471131,71,0,0,0,0,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0,0.992350724935,False
workload_4442.cpp,xcu200-fsgd2104-2-e,3.33,10.61457147,94,0,0,0,1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,0.25,0.937335279182,False
workload_4354.cpp,xcu200-fsgd2104-2-e,3.33,10.61153451,378,0,0,0,4,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,1,0.847918230494,False
workload_4249.cpp,xcu200-fsgd2104-2-e,3.33,10.61152119,511,0,0,0,6,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,unroll_4,unroll_64,pipeline_1,unroll_64,1,1.5,0.791079362027,False
workload_4415.cpp,xcu200-fsgd2104-2-e,3.33,10.61279991,294,0,0,0,4,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_16_1,unroll_4,unroll_64,pipeline_1,unroll_64,1,1,0.847910483597,False
workload_4459.cpp,xcu200-fsgd2104-2-e,3.33,10.63465803,84,2,0,0,1,block_2_1,cyclic_64_1,block_2_1,cyclic_16_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.75,0.903091059499,False
workload_4362.cpp,xcu200-fsgd2104-2-e,3.33,10.63471131,65,1,0,0,0,block_2_1,cyclic_8_1,block_4_1,cyclic_4_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0.25,0.937089518075,False
workload_4400.cpp,xcu200-fsgd2104-2-e,3.33,10.64142459,140,1,0,0,3,block_2_1,cyclic_8_1,block_4_1,cyclic_4_1,unroll_2,unroll_64,pipeline_1,unroll_64,1,1,0.847674740761,False
workload_4101.cpp,xcu200-fsgd2104-2-e,3.33,10.80184734,1452,1,0,0,17,block_2_1,cyclic_8_1,cyclic_128_1,block_8_1,unroll_16,unroll_16,pipeline_1,pipeline_1,1,4.5,0.475213388387,False
workload_4057.cpp,xcu200-fsgd2104-2-e,3.33,10.80179406,519,1,0,0,9,block_2_1,cyclic_8_1,cyclic_64_1,cyclic_4_1,unroll_16,unroll_16,pipeline_1,pipeline_1,1,2.5,0.585515938315,False
workload_4027.cpp,xcu200-fsgd2104-2-e,3.33,14.54103774,370,1,0,0,5,block_32_1,block_32_1,block_2_1,block_32_1,unroll_8,unroll_64,unroll_8,unroll_2,1,1.5,0.521195247623,False
workload_4076.cpp,xcu200-fsgd2104-2-e,3.33,14.44028859,72,1,0,0,1,block_32_1,block_32_1,block_4_1,cyclic_16_1,unroll_2,unroll_4,unroll_4,pipeline_1,1,0.5,0.569604264217,False
workload_4019.cpp,xcu200-fsgd2104-2-e,3.33,19.08703719,412,0,0,1,9,block_32_1,block_4_1,block_2_1,cyclic_32_1,unroll_4,unroll_4,unroll_32,unroll_2,1,2.5,0.204248985735,False
workload_4055.cpp,xcu200-fsgd2104-2-e,3.33,16.20652059,73,0,0,0,1,block_32_1,block_4_1,block_4_1,block_2_1,unroll_2,unroll_4,unroll_4,unroll_2,1,0.25,0.426679724783,False
workload_4048.cpp,xcu200-fsgd2104-2-e,3.33,24.63175359,442,0,0,0,6,block_32_1,block_4_1,block_64_1,cyclic_32_1,unroll_4,unroll_32,unroll_2,unroll_2,1,1.5,0.1,False
workload_4540.cpp,xcu200-fsgd2104-2-e,3.33,10.79842743,66,0,0,0,1,block_32_1,block_4_1,cyclic_2_1,block_16_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,0.25,0.93171094123,False
workload_3865.cpp,xcu200-fsgd2104-2-e,3.33,19.75156533,1244,1,0,0,10,block_32_1,cyclic_16_1,block_2_1,block_32_1,unroll_8,unroll_8,unroll_8,unroll_2,1,2.75,0.175045891949,False
workload_3951.cpp,xcu200-fsgd2104-2-e,3.33,19.75156533,1127,0,0,0,9,block_32_1,cyclic_4_1,block_2_1,block_32_1,unroll_8,unroll_8,unroll_8,unroll_2,1,2.25,0.186455437742,False
