Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,OuterLoop_6,OuterLoop_7,OuterLoop_8,OuterLoop_9,OuterLoop_10,OuterLoop_11,OuterLoop_12,OuterLoop_13,OuterLoop_14,OuterLoop_15,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_1_6,InnerLoop_1_7,InnerLoop_1_8,InnerLoop_1_9,InnerLoop_1_10,InnerLoop_1_11,InnerLoop_1_12,InnerLoop_1_13,InnerLoop_1_14,InnerLoop_1_15,InnerLoop_1_16,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_2_4,InnerLoop_2_5,InnerLoop_3_1,InnerLoop_3_2,InnerLoop_3_3,Replicate_Count,Area,Weight,is_pareto
workload_4252.cpp,xcu200-fsgd2104-2-e,5,100.977575,1338,0,9,5,14,block_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,unroll_4,unroll_4,unroll_16,unroll_2,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_16,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,1,7,0.506529690888,False
workload_4413.cpp,xcu200-fsgd2104-2-e,5,80.269755,1055,0,10,6,13,block_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,unroll_4,unroll_8,unroll_16,unroll_16,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_16,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_8,pipeline_1,1,7.25,0.528484700137,False
workload_4438.cpp,xcu200-fsgd2104-2-e,5,79.778395,1278,0,14,7,16,block_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,unroll_8,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,1,9.25,0.352392520868,False
workload_4321.cpp,xcu200-fsgd2104-2-e,5,110.312085,911,0,4,5,12,block_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_64_1,unroll_16,unroll_4,unroll_16,unroll_2,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,1,5.25,0.615148721011,False
workload_4488.cpp,xcu200-fsgd2104-2-e,5,83.367575,1142,0,11,6,15,block_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_64_1,unroll_4,unroll_4,unroll_16,unroll_16,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,unroll_8,pipeline_1,1,8,0.456785648536,False
workload_4231.cpp,xcu200-fsgd2104-2-e,5,100.985075,1304,0,10,6,15,block_4_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_64_1,unroll_4,unroll_4,unroll_16,unroll_2,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_16,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,1,7.75,0.446336277719,False
workload_4564.cpp,xcu200-fsgd2104-2-e,5,87.74404,626,0,3,5,11,block_4_1,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_8,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_8,unroll_4,pipeline_1,unroll_8,unroll_4,unroll_16,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,unroll_8,pipeline_1,1,4.75,0.729618925572,False
workload_4317.cpp,xcu200-fsgd2104-2-e,5,124.751415,1021,0,11,5,12,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,block_16_1,unroll_8,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_4,unroll_8,unroll_8,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_8,pipeline_1,1,7,0.446351112328,False
workload_4351.cpp,xcu200-fsgd2104-2-e,5,124.751255,1120,0,11,5,12,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,block_16_1,unroll_8,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_4,unroll_8,unroll_8,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_16,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_8,pipeline_1,1,7,0.446351534709,False
workload_4420.cpp,xcu200-fsgd2104-2-e,5,94.992815,1652,0,16,7,17,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,cyclic_16_1,unroll_8,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_16,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_8,unroll_2,1,10,0.320917464372,False
workload_4670.cpp,xcu200-fsgd2104-2-e,5,69.917565,1409,0,8,7,15,block_4_1,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_4,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_4,unroll_8,unroll_8,unroll_2,unroll_16,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,7.5,0.522942971442,False
workload_4582.cpp,xcu200-fsgd2104-2-e,5,108.21665,450,0,1,3,9,block_4_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_16_1,unroll_16,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.25,0.816716495311,False
workload_4465.cpp,xcu200-fsgd2104-2-e,5,76.223905,1039,0,14,6,15,block_8_1,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_16_1,unroll_8,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_4,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,8.75,0.398355886006,False
workload_4512.cpp,xcu200-fsgd2104-2-e,5,86.15085,643,0,6,6,14,block_8_1,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,unroll_16,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_4,unroll_4,unroll_2,unroll_8,unroll_4,unroll_4,unroll_2,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,1,6.5,0.581151212023,False
workload_4377.cpp,xcu200-fsgd2104-2-e,5,119.671535,1258,0,15,8,18,block_8_1,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,unroll_4,unroll_2,unroll_16,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_4,unroll_8,pipeline_1,1,10.25,0.278653016529,False
workload_4332.cpp,xcu200-fsgd2104-2-e,5,88.920015,1237,0,15,8,17,block_8_1,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,unroll_4,unroll_2,unroll_16,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_2,unroll_2,pipeline_1,1,10,0.329337412091,False
workload_4192.cpp,xcu200-fsgd2104-2-e,5,262.827535,1504,0,4,7,17,block_8_1,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,unroll_4,unroll_2,unroll_16,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_8,unroll_2,unroll_2,pipeline_1,1,7,0.208955056886,False
workload_4432.cpp,xcu200-fsgd2104-2-e,5,85.79799,1371,0,16,7,17,block_8_1,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_8,unroll_2,1,10,0.333497012218,False
workload_4439.cpp,xcu200-fsgd2104-2-e,5,252.571535,969,0,1,5,12,block_8_1,block_4_1,cyclic_32_1,cyclic_8_1,block_2_1,unroll_4,unroll_2,unroll_16,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_8,unroll_2,unroll_2,pipeline_1,1,4.5,0.330780425071,False
workload_4786.cpp,xcu200-fsgd2104-2-e,5,79.993915,627,0,1,2,7,cyclic_16_1,block_2_1,block_32_1,cyclic_2_1,cyclic_2_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_64,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.5,1,True
workload_4752.cpp,xcu200-fsgd2104-2-e,5,52.990685,1162,0,2,7,10,cyclic_4_1,block_16_1,block_32_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,1,4.75,0.796214260107,False
workload_4736.cpp,xcu200-fsgd2104-2-e,5,71.84236,880,0,1,5,9,cyclic_4_1,block_16_1,block_32_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_8,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,1,3.75,0.859003709786,False
workload_4323.cpp,xcu200-fsgd2104-2-e,5,151.633835,1443,0,10,6,16,cyclic_4_1,block_16_1,block_32_1,cyclic_8_1,block_2_1,unroll_4,unroll_2,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_64,unroll_8,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,unroll_2,pipeline_1,1,8,0.321953712718,False
workload_4580.cpp,xcu200-fsgd2104-2-e,5,69.53543,1492,0,3,6,14,cyclic_4_1,block_16_1,cyclic_32_1,cyclic_2_1,block_2_1,unroll_16,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_8,pipeline_1,1,5.75,0.680270979456,False
workload_4655.cpp,xcu200-fsgd2104-2-e,5,51.615005,1666,0,2,7,11,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_4,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,5,0.777946809947,False
workload_4757.cpp,xcu200-fsgd2104-2-e,5,61.90176,1185,0,3,7,10,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_64,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,5,0.758999537482,False
workload_4510.cpp,xcu200-fsgd2104-2-e,5,414.2889,623,0,1,2,8,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,pipeline_1,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,unroll_4,unroll_8,unroll_64,unroll_8,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_2,unroll_2,1,2.75,0.145050241694,False
workload_4230.cpp,xcu200-fsgd2104-2-e,5,219.3981,610,0,1,3,10,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,pipeline_1,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_64,unroll_8,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_2,pipeline_1,1,3.5,0.480388021441,False
workload_4544.cpp,xcu200-fsgd2104-2-e,5,442.364855,1079,0,1,2,8,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,pipeline_1,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_16,unroll_4,unroll_8,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_2,unroll_2,1,2.75,0.113897126458,False
workload_4705.cpp,xcu200-fsgd2104-2-e,5,77.804765,874,0,1,5,8,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_4,pipeline_1,1,3.5,0.87201145072,False
workload_4604.cpp,xcu200-fsgd2104-2-e,5,111.67192,1264,0,2,8,31,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_8,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,10.25,0.291230861093,False
workload_4657.cpp,xcu200-fsgd2104-2-e,5,77.804765,1199,0,1,5,8,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,1,3.5,0.87201145072,False
workload_4739.cpp,xcu200-fsgd2104-2-e,5,74.424185,914,0,1,5,8,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_64,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,3.5,0.879459499714,False
workload_4562.cpp,xcu200-fsgd2104-2-e,5,79.052765,840,0,1,5,8,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_16,unroll_4,unroll_8,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,1,3.5,0.868826196926,False
workload_4437.cpp,xcu200-fsgd2104-2-e,5,78.85752,789,0,2,5,9,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_16,unroll_4,unroll_8,unroll_2,unroll_2,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,1,4,0.827771357288,False
workload_4614.cpp,xcu200-fsgd2104-2-e,5,76.541515,989,0,2,5,10,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_16,1,4.25,0.81176280996,False
workload_4456.cpp,xcu200-fsgd2104-2-e,5,78.82232,839,0,4,5,10,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_2,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_2,1,4.75,0.749150460821,False
workload_4644.cpp,xcu200-fsgd2104-2-e,5,77.789515,915,0,2,5,10,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_16,unroll_4,unroll_8,unroll_2,unroll_2,unroll_4,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_16,1,4.25,0.808667902555,False
workload_4616.cpp,xcu200-fsgd2104-2-e,5,80.76664,1049,0,2,5,9,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,unroll_16,unroll_16,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_8,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,1,4,0.822257384255,False
