Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_5106.cpp,xcu200-fsgd2104-2-e,3.33,11159.2873589,264,2,0,1,10,block_4_1,block_2_1,cyclic_8_1,complete_2,cyclic_4_1,block_8_1,block_8_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_2,unroll_4,unroll_8,unroll_4,pipeline_1,1,3.25,0.159286383639,False
workload_5397.cpp,xcu200-fsgd2104-2-e,3.33,592.11875853,182,2,1,4,3,block_4_1,block_2_1,cyclic_8_1,complete_2,cyclic_8_1,block_8_1,block_2_1,cyclic_2_1,cyclic_4_1,block_4_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_4,unroll_8,unroll_2,pipeline_1,1,2.5,0.922993541535,False
workload_5392.cpp,xcu200-fsgd2104-2-e,3.33,11101.2381595,127,2,0,0,4,block_4_1,block_2_1,cyclic_8_1,complete_2,cyclic_8_1,block_8_1,block_2_1,cyclic_2_1,cyclic_4_1,block_4_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_8,unroll_2,pipeline_1,1,1.5,0.166926590193,False
workload_4924.cpp,xcu200-fsgd2104-2-e,3.33,8444.88192141,280,2,0,1,10,block_4_1,block_2_1,cyclic_8_1,complete_2,cyclic_8_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_4_1,block_8_1,pipeline_1,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_4,pipeline_1,1,3.25,0.283892771714,False
workload_5394.cpp,xcu200-fsgd2104-2-e,3.33,2086.47357453,119,2,0,7,12,block_4_1,block_2_1,cyclic_8_1,cyclic_4_1,complete_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,1,5.25,0.694823803925,False
workload_5072.cpp,xcu200-fsgd2104-2-e,3.33,923.97387789,633,3,14,7,11,block_4_1,cyclic_16_1,block_2_1,complete_1,complete_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_32,1,8.75,0.553886688835,False
workload_5003.cpp,xcu200-fsgd2104-2-e,3.33,1124.41238541,497,3,0,2,8,block_4_1,cyclic_16_1,block_2_1,complete_2,block_2_1,complete_1,block_2_1,block_4_1,block_2_1,block_8_1,pipeline_1,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_64,1,3.25,0.850308758339,False
workload_4963.cpp,xcu200-fsgd2104-2-e,3.33,8387.26791309,604,3,0,2,14,block_4_1,cyclic_16_1,block_2_1,complete_2,block_2_1,complete_1,block_2_1,cyclic_2_1,block_2_1,block_8_1,pipeline_1,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_4,pipeline_1,1,4.75,0.266028618847,False
workload_5011.cpp,xcu200-fsgd2104-2-e,3.33,738.72188865,335,3,0,2,5,block_4_1,cyclic_16_1,block_2_1,cyclic_2_1,block_2_1,complete_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,2.5,0.913333340448,False
workload_5008.cpp,xcu200-fsgd2104-2-e,3.33,2324.33254413,610,3,1,3,6,block_4_1,cyclic_16_1,block_2_1,cyclic_2_1,complete_1,block_8_1,block_8_1,cyclic_2_1,cyclic_2_1,block_4_1,unroll_4,pipeline_1,unroll_8,unroll_16,unroll_8,unroll_4,unroll_8,unroll_2,pipeline_1,1,3.25,0.742833297399,False
workload_5045.cpp,xcu200-fsgd2104-2-e,3.33,2390.26894173,388,3,2,3,4,block_4_1,cyclic_16_1,block_2_1,cyclic_2_1,complete_1,complete_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,3,0.742894207764,False
workload_5339.cpp,xcu200-fsgd2104-2-e,3.33,2289.78200925,400,4,2,2,4,block_4_1,cyclic_16_1,block_4_1,block_2_2,cyclic_4_1,cyclic_8_1,block_2_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,1,3,0.752810236623,False
workload_5033.cpp,xcu200-fsgd2104-2-e,3.33,8387.26791309,596,4,0,2,14,block_4_1,cyclic_16_1,block_4_1,complete_2,block_2_1,complete_1,block_2_1,cyclic_2_1,cyclic_2_1,block_8_1,pipeline_1,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_4,pipeline_1,1,5,0.261833422774,False
workload_5303.cpp,xcu200-fsgd2104-2-e,3.33,511.82244189,134,4,7,6,5,block_4_1,cyclic_16_1,block_4_1,complete_2,cyclic_4_1,cyclic_8_1,block_2_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,1,5.5,0.780638578849,False
workload_5376.cpp,xcu200-fsgd2104-2-e,3.33,511.82244189,133,4,7,6,5,block_4_1,cyclic_16_1,block_4_1,complete_2,cyclic_4_1,cyclic_8_1,block_2_1,block_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_2,1,5.5,0.780638578849,False
workload_5263.cpp,xcu200-fsgd2104-2-e,3.33,1458.74140173,413,4,6,4,6,block_4_1,cyclic_16_1,block_4_1,cyclic_2_2,complete_1,block_8_1,block_8_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_64,1,5,0.751862362306,False
workload_4998.cpp,xcu200-fsgd2104-2-e,3.33,1550.82843585,747,4,3,4,6,block_4_1,cyclic_16_1,block_4_1,cyclic_4_1,complete_1,complete_1,block_8_1,block_2_1,block_2_1,cyclic_4_1,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,4.25,0.771636214492,False
workload_4932.cpp,xcu200-fsgd2104-2-e,3.33,1550.82843585,731,4,3,4,6,block_4_1,cyclic_16_1,block_4_1,cyclic_4_1,complete_1,complete_1,block_8_1,block_2_1,block_2_1,cyclic_4_1,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_32,1,4.25,0.771636214492,False
workload_5064.cpp,xcu200-fsgd2104-2-e,3.33,1909.38449421,236,3,2,2,5,block_4_1,cyclic_16_1,block_8_1,block_4_1,cyclic_8_1,complete_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_16,unroll_8,unroll_2,pipeline_1,1,3,0.789833848095,False
workload_5183.cpp,xcu200-fsgd2104-2-e,3.33,5566.88685069,373,3,1,2,7,block_4_1,cyclic_16_1,block_8_1,complete_1,complete_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_2_1,block_4_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_2,unroll_32,1,3.25,0.48335545844,False
workload_5255.cpp,xcu200-fsgd2104-2-e,3.33,794.58787341,412,3,0,2,4,block_4_1,cyclic_16_1,block_8_1,complete_1,complete_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_2,unroll_32,1,2.25,0.920930343647,False
workload_5082.cpp,xcu200-fsgd2104-2-e,3.33,1011.79764621,846,3,0,2,4,block_4_1,cyclic_16_1,block_8_1,cyclic_8_2,complete_1,cyclic_4_1,cyclic_4_1,block_4_1,cyclic_2_1,block_4_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_4,unroll_8,unroll_8,pipeline_1,1,2.25,0.903255761995,False
workload_4984.cpp,xcu200-fsgd2104-2-e,3.33,738.71846541,692,4,0,3,7,block_4_1,cyclic_16_1,cyclic_4_1,block_16_2,complete_1,block_2_1,block_4_1,complete_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_8,unroll_8,unroll_4,unroll_32,1,3.5,0.862683320584,False
workload_4942.cpp,xcu200-fsgd2104-2-e,3.33,738.71846541,624,4,0,3,7,block_4_1,cyclic_16_1,cyclic_4_1,block_16_2,cyclic_4_1,block_2_1,block_4_1,complete_1,block_4_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,unroll_32,1,3.5,0.862683320584,False
workload_5021.cpp,xcu200-fsgd2104-2-e,3.33,4149.23307021,389,4,1,15,23,block_4_1,cyclic_16_1,cyclic_4_1,block_16_2,cyclic_4_1,block_2_1,block_4_1,complete_1,block_4_1,cyclic_8_1,unroll_32,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_2,unroll_32,1,10.75,0.339136530224,False
workload_5029.cpp,xcu200-fsgd2104-2-e,3.33,2286.28678797,684,4,2,4,8,block_4_1,cyclic_16_1,cyclic_4_1,block_2_2,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_4,unroll_2,unroll_8,unroll_4,unroll_64,1,4.5,0.705396228341,False
workload_5065.cpp,xcu200-fsgd2104-2-e,3.33,748.20955149,636,4,0,16,26,block_4_1,cyclic_16_1,cyclic_4_1,complete_1,complete_1,block_2_1,block_8_1,block_4_1,block_2_1,cyclic_8_1,unroll_32,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_8,unroll_8,unroll_2,unroll_32,1,11.5,0.383049363723,False
workload_4981.cpp,xcu200-fsgd2104-2-e,3.33,11914.1413492,490,4,0,2,6,block_4_1,cyclic_16_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_4_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_4,unroll_2,unroll_8,unroll_4,unroll_64,1,3,0.137508804618,False
workload_4968.cpp,xcu200-fsgd2104-2-e,3.33,10666.5948379,436,3,0,14,24,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,complete_1,block_2_1,block_4_1,complete_1,cyclic_8_1,block_4_1,unroll_32,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,unroll_32,1,10.25,0.12257737154,False
workload_4962.cpp,xcu200-fsgd2104-2-e,3.33,1429.15224717,829,3,2,6,10,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_8_1,cyclic_4_1,cyclic_2_1,complete_1,block_2_1,cyclic_4_1,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_4,unroll_64,1,5.25,0.742801752594,False
workload_4857.cpp,xcu200-fsgd2104-2-e,3.33,9944.78979213,347,3,0,2,5,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_2_1,block_4_1,complete_1,cyclic_8_1,block_4_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,unroll_32,1,2.5,0.211450588958,False
workload_4922.cpp,xcu200-fsgd2104-2-e,3.33,9944.78979213,380,3,0,2,5,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,block_4_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,unroll_32,1,2.5,0.211450588958,False
workload_5458.cpp,xcu200-fsgd2104-2-e,3.33,1355.73200757,103,4,0,1,3,block_4_1,cyclic_32_1,block_2_1,block_8_2,block_2_1,block_8_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_32,1,2,0.879080443279,False
workload_5414.cpp,xcu200-fsgd2104-2-e,3.33,1355.73203421,77,4,0,0,2,block_4_1,cyclic_32_1,block_2_1,block_8_2,block_2_1,complete_1,block_2_1,block_4_1,block_2_1,cyclic_4_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_32,1,1.5,0.894534951709,False
workload_5115.cpp,xcu200-fsgd2104-2-e,3.33,738.71851869,365,3,0,2,4,block_4_1,cyclic_32_1,block_2_1,complete_1,complete_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_32,1,2.25,0.925031362717,False
workload_5052.cpp,xcu200-fsgd2104-2-e,3.33,511.82244189,126,3,7,6,6,block_4_1,cyclic_32_1,block_2_1,complete_2,block_2_1,block_8_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,5.5,0.780638578849,False
workload_5217.cpp,xcu200-fsgd2104-2-e,3.33,511.82244189,138,3,7,6,6,block_4_1,cyclic_32_1,block_2_1,complete_2,block_2_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,5.5,0.780638578849,False
workload_5285.cpp,xcu200-fsgd2104-2-e,3.33,959.42772189,98,3,0,0,3,block_4_1,cyclic_32_1,block_2_1,complete_2,block_2_1,complete_1,block_2_1,block_4_1,block_2_1,cyclic_4_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_32,1,1.5,0.939511033111,False
workload_5459.cpp,xcu200-fsgd2104-2-e,3.33,511.82116317,144,3,7,7,6,block_4_1,cyclic_32_1,block_2_1,complete_2,block_2_1,complete_1,block_2_1,block_4_1,cyclic_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,5.75,0.78064081261,False
workload_5256.cpp,xcu200-fsgd2104-2-e,3.33,511.82116317,144,3,7,7,6,block_4_1,cyclic_32_1,block_2_1,complete_2,block_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_32,1,5.75,0.78064081261,False
workload_5194.cpp,xcu200-fsgd2104-2-e,3.33,511.82244189,138,3,7,6,6,block_4_1,cyclic_32_1,block_2_1,complete_2,complete_1,block_8_1,block_8_1,block_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,5.5,0.780638578849,False
workload_5299.cpp,xcu200-fsgd2104-2-e,3.33,511.82244189,138,3,7,6,6,block_4_1,cyclic_32_1,block_2_1,complete_2,complete_1,block_8_1,block_8_1,block_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,1,5.5,0.780638578849,False
workload_5140.cpp,xcu200-fsgd2104-2-e,3.33,511.82244189,140,3,7,6,6,block_4_1,cyclic_32_1,block_2_1,complete_2,complete_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,5.5,0.780638578849,False
workload_5317.cpp,xcu200-fsgd2104-2-e,3.33,511.82244189,126,3,7,6,6,block_4_1,cyclic_32_1,block_2_1,complete_2,complete_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,1,5.5,0.780638578849,False
workload_5240.cpp,xcu200-fsgd2104-2-e,3.33,511.82244189,138,3,7,6,6,block_4_1,cyclic_32_1,block_2_1,complete_2,complete_1,cyclic_4_1,block_8_1,block_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,5.5,0.780638578849,False
workload_4961.cpp,xcu200-fsgd2104-2-e,3.33,4419.75443805,401,3,0,1,3,block_4_1,cyclic_32_1,block_2_1,cyclic_2_2,block_2_1,block_8_1,block_8_1,block_4_1,block_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,1.75,0.619096855941,False
workload_5162.cpp,xcu200-fsgd2104-2-e,3.33,4419.75443805,400,3,0,1,3,block_4_1,cyclic_32_1,block_2_1,cyclic_2_2,block_2_1,block_8_1,block_8_1,block_4_1,block_8_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,1.75,0.619096855941,False
workload_5343.cpp,xcu200-fsgd2104-2-e,3.33,620.00892045,339,3,0,1,4,block_4_1,cyclic_32_1,block_2_1,cyclic_2_2,block_2_1,cyclic_4_1,cyclic_2_1,complete_1,block_2_1,cyclic_2_1,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_32,1,2,0.938180900867,False
workload_5190.cpp,xcu200-fsgd2104-2-e,3.33,955.92994317,811,3,0,2,4,block_4_1,cyclic_32_1,block_2_1,cyclic_8_2,block_2_1,block_8_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,unroll_8,unroll_2,unroll_64,1,2.25,0.908045725559,False
workload_5284.cpp,xcu200-fsgd2104-2-e,3.33,5215.87528029,433,4,0,2,3,block_4_1,cyclic_32_1,block_4_1,block_2_2,block_2_1,cyclic_2_1,block_8_1,block_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_32,1,2.25,0.535744120356,False
workload_5083.cpp,xcu200-fsgd2104-2-e,3.33,955.93212765,752,4,0,2,3,block_4_1,cyclic_32_1,block_4_1,cyclic_8_2,block_2_1,block_8_1,block_8_1,block_4_1,block_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,2.25,0.908045541358,False
workload_4905.cpp,xcu200-fsgd2104-2-e,3.33,5215.87181709,803,4,0,3,9,block_4_1,cyclic_32_1,cyclic_4_1,block_2_2,cyclic_4_1,block_2_1,block_4_1,complete_1,cyclic_8_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,unroll_32,1,4,0.487541194982,False
workload_5005.cpp,xcu200-fsgd2104-2-e,3.33,12165.547931,477,4,0,1,7,block_4_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,complete_1,block_4_1,complete_1,cyclic_8_1,block_4_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,unroll_32,1,3,0.131078116736,False
workload_5366.cpp,xcu200-fsgd2104-2-e,3.33,1015.29366669,130,3,0,0,4,block_4_1,cyclic_32_1,cyclic_8_1,complete_2,block_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_2_1,cyclic_4_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_32,1,1.75,0.924441776706,False
workload_5301.cpp,xcu200-fsgd2104-2-e,3.33,567.68710797,180,3,7,7,7,block_4_1,cyclic_32_1,cyclic_8_1,complete_2,complete_1,cyclic_4_1,block_2_1,cyclic_2_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_32,1,6,0.766824398891,False
workload_5356.cpp,xcu200-fsgd2104-2-e,3.33,567.68838669,165,3,7,7,6,block_4_1,cyclic_32_1,cyclic_8_1,complete_2,cyclic_8_1,complete_1,block_2_1,complete_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_8,unroll_8,unroll_2,pipeline_1,1,5.75,0.777491088477,False
workload_5015.cpp,xcu200-fsgd2104-2-e,3.33,4149.23307021,340,3,1,4,6,block_4_1,cyclic_4_1,block_2_1,block_16_2,complete_1,block_2_1,block_8_1,block_4_1,block_2_1,cyclic_2_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,1,3.5,0.587714103371,False
workload_5086.cpp,xcu200-fsgd2104-2-e,3.33,738.71846541,334,3,0,2,4,block_4_1,cyclic_4_1,block_2_1,block_16_2,complete_1,block_8_1,block_4_1,block_4_1,cyclic_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_4,unroll_32,1,2.25,0.925031366534,False
workload_5044.cpp,xcu200-fsgd2104-2-e,3.33,738.71846541,338,3,0,2,4,block_4_1,cyclic_4_1,block_2_1,block_16_2,complete_1,block_8_1,block_4_1,complete_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_4,unroll_8,unroll_4,pipeline_1,1,2.25,0.925031366534,False
workload_5126.cpp,xcu200-fsgd2104-2-e,3.33,738.74233485,360,3,0,2,4,block_4_1,cyclic_4_1,block_2_1,complete_1,block_8_1,block_8_1,block_8_1,block_4_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_2,unroll_8,unroll_4,pipeline_1,1,2.25,0.925029656384,False
workload_4815.cpp,xcu200-fsgd2104-2-e,3.33,738.71633421,375,3,0,2,4,block_4_1,cyclic_4_1,block_2_1,complete_1,complete_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_4,unroll_8,unroll_2,pipeline_1,1,2.25,0.925031519224,False
workload_5079.cpp,xcu200-fsgd2104-2-e,3.33,738.74361357,319,3,0,2,3,block_4_1,cyclic_4_1,block_2_1,complete_1,complete_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,2,0.933033096313,False
workload_5111.cpp,xcu200-fsgd2104-2-e,3.33,738.71633421,360,3,0,2,4,block_4_1,cyclic_4_1,block_2_1,complete_1,complete_1,block_8_1,block_8_1,complete_1,cyclic_2_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,2.25,0.925031519224,False
workload_5019.cpp,xcu200-fsgd2104-2-e,3.33,8166.38821389,799,3,0,26,42,block_4_1,cyclic_4_1,block_2_1,complete_1,complete_1,cyclic_2_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,unroll_64,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_2,unroll_64,1,17.75,0.101051724051,False
workload_5169.cpp,xcu200-fsgd2104-2-e,3.33,6823.82257677,106,3,0,0,3,block_4_1,cyclic_4_1,block_2_1,complete_1,complete_1,cyclic_2_1,block_8_1,cyclic_2_1,cyclic_2_1,block_4_1,unroll_32,unroll_2,unroll_2,unroll_16,unroll_4,unroll_4,unroll_8,unroll_2,pipeline_1,1,1.5,0.41034331339,False
workload_5090.cpp,xcu200-fsgd2104-2-e,3.33,6823.82257677,103,3,0,0,3,block_4_1,cyclic_4_1,block_2_1,complete_1,complete_1,cyclic_2_1,block_8_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_32,unroll_2,unroll_2,unroll_16,unroll_4,unroll_4,unroll_8,unroll_2,pipeline_1,1,1.5,0.41034331339,False
workload_5241.cpp,xcu200-fsgd2104-2-e,3.33,5591.22984333,123,3,0,1,3,block_4_1,cyclic_4_1,block_2_1,complete_1,complete_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_32,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,1,1.75,0.510354822155,False
workload_5186.cpp,xcu200-fsgd2104-2-e,3.33,6823.82044557,125,3,0,0,3,block_4_1,cyclic_4_1,block_2_1,complete_1,complete_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_32,unroll_2,unroll_2,unroll_16,unroll_4,unroll_4,unroll_8,unroll_8,pipeline_1,1,1.5,0.410343478539,False
workload_5146.cpp,xcu200-fsgd2104-2-e,3.33,738.71633421,368,3,0,2,4,block_4_1,cyclic_4_1,block_2_1,complete_1,complete_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,2.25,0.925031519224,False
workload_5575.cpp,xcu200-fsgd2104-2-e,3.33,515.31249501,118,3,3,5,4,block_4_1,cyclic_4_1,block_2_1,complete_2,block_2_1,block_8_1,block_2_1,cyclic_2_1,cyclic_4_1,block_4_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,1,3.75,0.869168275294,False
workload_5570.cpp,xcu200-fsgd2104-2-e,3.33,515.31249501,118,3,3,5,4,block_4_1,cyclic_4_1,block_2_1,complete_2,block_2_1,block_8_1,block_2_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,1,3.75,0.869168275294,False
workload_5125.cpp,xcu200-fsgd2104-2-e,3.33,518.35925853,242,3,3,25,30,block_4_1,cyclic_4_1,block_2_1,complete_2,block_2_1,block_8_1,block_8_1,block_4_1,block_2_1,cyclic_4_1,unroll_32,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,15.25,0.213638301141,False
workload_5184.cpp,xcu200-fsgd2104-2-e,3.33,515.31121629,121,3,3,5,4,block_4_1,cyclic_4_1,block_2_1,complete_2,complete_1,block_8_1,block_8_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_32,1,3.75,0.869168349789,False
