Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_762.cpp,xczu7ev-ffvc1156-2-e,10,119.92333,104,1,1,1,7,cyclic_4_1,block_32_1,complete_1,pipeline_1,unroll_32,pipeline_1,unroll_16,unroll_2,1,2.5,0.552333329979,False
workload_259.cpp,xczu7ev-ffvc1156-2-e,10,159.25514,52,0,0,1,5,cyclic_4_1,block_32_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,1,1.5,0.40653937757,False
workload_498.cpp,xczu7ev-ffvc1156-2-e,10,155.147635,1148,1,1,1,8,cyclic_4_1,block_32_1,complete_1,pipeline_1,unroll_64,unroll_4,unroll_16,unroll_2,2,2.75,0.417532307954,False
workload_257.cpp,xczu7ev-ffvc1156-2-e,10,32.1537,400,1,3,3,17,cyclic_4_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,6,0.777251411714,False
workload_195.cpp,xczu7ev-ffvc1156-2-e,10,27.38186,452,1,0,1,10,cyclic_4_1,block_32_1,complete_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,3,0.907566101307,False
workload_606.cpp,xczu7ev-ffvc1156-2-e,10,32.27978,57,1,0,0,2,cyclic_4_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,0.75,0.979601259202,False
workload_40.cpp,xczu7ev-ffvc1156-2-e,10,33.52845,50,2,0,0,2,cyclic_4_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,pipeline_1,1,1,0.975674887416,False
workload_211.cpp,xczu7ev-ffvc1156-2-e,10,33.48749,58,2,0,0,2,cyclic_4_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,pipeline_1,1,1,0.975811853975,False
workload_221.cpp,xczu7ev-ffvc1156-2-e,10,25.10858,427,1,0,0,10,cyclic_4_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,2.75,0.919918944362,False
workload_201.cpp,xczu7ev-ffvc1156-2-e,10,33.77421,51,2,0,0,1,cyclic_4_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,1,0.75,0.977788637655,False
workload_352.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,417,1,0,0,10,cyclic_4_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,2.75,0.919669875651,False
workload_209.cpp,xczu7ev-ffvc1156-2-e,10,33.45674,70,0,0,5,12,cyclic_4_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,pipeline_1,1,4.25,0.852856742427,False
workload_184.cpp,xczu7ev-ffvc1156-2-e,10,55.03242,53,0,0,1,3,cyclic_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,pipeline_1,1,1,0.868478830026,False
workload_328.cpp,xczu7ev-ffvc1156-2-e,10,28.54922,467,2,0,0,9,cyclic_4_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.918928055891,False
workload_307.cpp,xczu7ev-ffvc1156-2-e,10,28.54922,453,2,0,0,9,cyclic_4_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,1,2.75,0.918928055891,False
workload_341.cpp,xczu7ev-ffvc1156-2-e,10,32.2593,115,0,0,2,5,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,2,1.75,0.952774219863,False
workload_373.cpp,xczu7ev-ffvc1156-2-e,10,42.8481,104,0,0,2,4,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,1.5,0.92181511669,False
workload_623.cpp,xczu7ev-ffvc1156-2-e,10,189.88301,101,0,0,2,5,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_16,unroll_2,1,1.75,0.310073611023,False
workload_777.cpp,xczu7ev-ffvc1156-2-e,10,32.27981,55,3,0,0,2,cyclic_4_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1.25,0.966141875067,False
workload_362.cpp,xczu7ev-ffvc1156-2-e,10,32.1537,359,3,0,0,12,cyclic_4_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,3.75,0.875071879556,False
workload_805.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,418,1,0,0,10,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.919669875651,False
workload_782.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,399,1,0,0,10,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,2.75,0.919669875651,False
workload_232.cpp,xczu7ev-ffvc1156-2-e,10,32.7809,49,1,0,0,1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,3,0.5,0.991637155821,False
workload_269.cpp,xczu7ev-ffvc1156-2-e,10,32.7809,50,1,0,0,1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,0.5,0.991637155821,False
workload_483.cpp,xczu7ev-ffvc1156-2-e,10,32.27978,55,1,0,0,2,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,0.75,0.979601259202,False
workload_486.cpp,xczu7ev-ffvc1156-2-e,10,32.27978,55,1,0,0,2,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,0.75,0.979601259202,False
workload_394.cpp,xczu7ev-ffvc1156-2-e,10,33.43498,50,1,0,0,1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,0.5,0.989199782862,False
workload_305.cpp,xczu7ev-ffvc1156-2-e,10,33.43498,55,1,0,0,1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,1,0.5,0.989199782862,False
workload_334.cpp,xczu7ev-ffvc1156-2-e,10,33.1073,50,1,0,0,1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,1,0.5,0.990480342435,False
workload_363.cpp,xczu7ev-ffvc1156-2-e,10,32.94346,51,1,0,0,1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,1,0.5,0.991076637344,False
workload_266.cpp,xczu7ev-ffvc1156-2-e,10,32.32042,53,1,0,0,2,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,unroll_2,1,0.75,0.97960396291,False
workload_393.cpp,xczu7ev-ffvc1156-2-e,10,28.54922,425,1,0,0,10,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.918928055891,False
workload_668.cpp,xczu7ev-ffvc1156-2-e,10,37.00749,703,2,3,2,16,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_2,1,5.75,0.782087509193,False
workload_152.cpp,xczu7ev-ffvc1156-2-e,10,155.46637,91,1,0,4,30,cyclic_4_1,cyclic_2_1,complete_1,unroll_32,unroll_64,unroll_8,unroll_8,pipeline_1,1,8.75,0.357048890745,False
workload_287.cpp,xczu7ev-ffvc1156-2-e,10,28.54922,443,1,0,0,10,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.918928055891,False
workload_469.cpp,xczu7ev-ffvc1156-2-e,10,21.64749,429,1,0,1,10,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,3,3,0.913693701349,False
workload_601.cpp,xczu7ev-ffvc1156-2-e,10,32.76042,56,0,0,1,2,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,0.75,0.979435738938,False
workload_849.cpp,xczu7ev-ffvc1156-2-e,10,32.42634,55,0,0,1,2,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,0.75,0.979596413389,False
workload_351.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,394,1,0,1,10,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,3,0.913693669346,False
workload_596.cpp,xczu7ev-ffvc1156-2-e,10,33.4145,59,0,0,1,2,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,1,0.75,0.9785548351,False
workload_355.cpp,xczu7ev-ffvc1156-2-e,10,194.62442,64,0,0,1,3,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_64,unroll_2,1,1,0.297677186706,False
workload_655.cpp,xczu7ev-ffvc1156-2-e,10,29.51754,79,1,4,3,6,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,unroll_32,unroll_16,unroll_32,unroll_2,1,3.5,0.890068808567,False
workload_693.cpp,xczu7ev-ffvc1156-2-e,10,192.34058,52,0,0,0,2,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_2,1,0.5,0.304405671446,False
workload_707.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,398,1,0,1,10,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,1,3,0.913693669346,False
workload_571.cpp,xczu7ev-ffvc1156-2-e,10,36.986995,623,1,3,3,16,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_2,2,5.75,0.782121203565,False
workload_446.cpp,xczu7ev-ffvc1156-2-e,10,27.18989,66.5,1,5,3,7,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_16,unroll_2,2,4,0.874743044542,False
workload_122.cpp,xczu7ev-ffvc1156-2-e,10,186.43213,53,0,0,1,2,cyclic_4_1,cyclic_32_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_8,pipeline_1,1,0.75,0.321177537989,False
workload_385.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,471,1,0,1,10,cyclic_4_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3,0.913693669346,False
workload_175.cpp,xczu7ev-ffvc1156-2-e,10,42.74186,52,1,0,0,2,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,0.75,0.936330520632,False
workload_181.cpp,xczu7ev-ffvc1156-2-e,10,32.29994,55.5,1,0,0,2,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_64,pipeline_1,2,0.75,0.979602988849,False
workload_295.cpp,xczu7ev-ffvc1156-2-e,10,28.54922,443,1,0,0,10,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,2.75,0.918928055891,False
workload_207.cpp,xczu7ev-ffvc1156-2-e,10,32.32042,55,1,0,0,2,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,unroll_2,1,0.75,0.97960396291,False
workload_303.cpp,xczu7ev-ffvc1156-2-e,10,33.61066,62,1,0,0,2,cyclic_4_1,cyclic_4_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_64,pipeline_1,1,0.75,0.978159370262,False
workload_165.cpp,xczu7ev-ffvc1156-2-e,10,32.44621,65,0,0,1,3,cyclic_4_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_32,pipeline_1,1,1,0.979065741717,False
workload_219.cpp,xczu7ev-ffvc1156-2-e,10,32.42282,73,0,0,1,3,cyclic_4_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,pipeline_1,2,1,0.979133722302,False
workload_285.cpp,xczu7ev-ffvc1156-2-e,10,32.42282,71,0,0,1,3,cyclic_4_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,unroll_2,1,1,0.979133722302,False
workload_256.cpp,xczu7ev-ffvc1156-2-e,10,34.09037,59,0,0,1,3,cyclic_4_1,cyclic_64_1,complete_1,unroll_32,pipeline_1,unroll_32,unroll_16,pipeline_1,1,1,0.97372966871,False
workload_42.cpp,xczu7ev-ffvc1156-2-e,10,32.44685,63,2,0,1,3,cyclic_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1.5,0.952775917453,False
workload_164.cpp,xczu7ev-ffvc1156-2-e,10,32.44685,64,2,0,1,3,cyclic_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,1.5,0.952775917453,False
workload_7.cpp,xczu7ev-ffvc1156-2-e,10,32.77389,68,5,0,1,3,cyclic_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_32,pipeline_1,1,2.25,0.939280045967,False
workload_128.cpp,xczu7ev-ffvc1156-2-e,10,32.46605,74,5,0,5,5,cyclic_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_32,pipeline_1,1,3.75,0.874292474585,False
workload_99.cpp,xczu7ev-ffvc1156-2-e,10,32.52813,67,5,0,1,4,cyclic_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,pipeline_1,1,2.5,0.92647619401,False
workload_198.cpp,xczu7ev-ffvc1156-2-e,10,27.38186,469,2,0,1,9,cyclic_64_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,3,0.907566101307,False
workload_301.cpp,xczu7ev-ffvc1156-2-e,10,163.16714,81,5,0,2,5,cyclic_64_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_64,pipeline_1,1,3,0.389375846142,False
workload_288.cpp,xczu7ev-ffvc1156-2-e,10,27.38186,469,2,0,1,9,cyclic_64_1,block_16_1,complete_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,1,3,0.907566101307,False
workload_267.cpp,xczu7ev-ffvc1156-2-e,10,32.42282,83,0,0,2,4,cyclic_64_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,1.5,0.952778450896,False
workload_173.cpp,xczu7ev-ffvc1156-2-e,10,33.77421,53,1,0,1,3,cyclic_64_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,1,1.25,0.964571597396,False
workload_43.cpp,xczu7ev-ffvc1156-2-e,10,153.00874,65,0,0,3,13,cyclic_64_1,cyclic_4_1,complete_1,unroll_32,unroll_16,unroll_2,unroll_8,pipeline_1,1,4,0.418072813988,False
workload_139.cpp,xczu7ev-ffvc1156-2-e,10,32.75341,82,0,0,2,4,cyclic_64_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,pipeline_1,1,1.5,0.95269994811,False
workload_90.cpp,xczu7ev-ffvc1156-2-e,10,180.65418,65,1,0,3,13,cyclic_64_1,cyclic_8_1,complete_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,1,4.25,0.329056326264,False
workload_315.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,417.5,1,0,3,9,cyclic_8_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,2,3.25,0.914112014775,False
workload_132.cpp,xczu7ev-ffvc1156-2-e,10,91.06637,176,1,1,6,31,cyclic_8_1,block_128_1,complete_1,unroll_16,unroll_8,unroll_64,unroll_32,unroll_2,1,9.75,0.511478143599,False
workload_227.cpp,xczu7ev-ffvc1156-2-e,10,32.1537,352,4,0,1,11,cyclic_8_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,4,0.865706475026,False
workload_109.cpp,xczu7ev-ffvc1156-2-e,10,25.10858,413.5,4,0,0.5,9,cyclic_8_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,3.375,0.903771240004,False
workload_35.cpp,xczu7ev-ffvc1156-2-e,10,32.17418,377,8,6,4,19,cyclic_8_1,block_16_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,9.25,0.63433877851,False
workload_436.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,409,1,0,0,9,cyclic_8_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,3,2.5,0.932041334617,False
workload_754.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,394,1,0,0,9,cyclic_8_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,2.5,0.932041334617,False
workload_340.cpp,xczu7ev-ffvc1156-2-e,10,32.27978,53,1,0,0,2,cyclic_8_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,0.75,0.979601259202,False
workload_347.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,430,1,0,0,9,cyclic_8_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,4,2.5,0.932041334617,False
workload_683.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,378,1,0,0,9,cyclic_8_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,2.5,0.932041334617,False
workload_524.cpp,xczu7ev-ffvc1156-2-e,10,28.54922,451,1,0,0,9,cyclic_8_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.93192024238,False
workload_579.cpp,xczu7ev-ffvc1156-2-e,10,150.30858,99,1,0,4,32,cyclic_8_1,block_2_1,complete_1,pipeline_1,unroll_64,unroll_8,unroll_32,pipeline_1,1,9.25,0.363423356947,False
workload_553.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,399,1,0,0,9,cyclic_8_1,block_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.932041334617,False
workload_542.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,394,1,0,0,9,cyclic_8_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,2.5,0.932041334617,False
workload_48.cpp,xczu7ev-ffvc1156-2-e,10,38.18506,59,1,0,0,3,cyclic_8_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_2,pipeline_1,1,1,0.956505425198,False
workload_642.cpp,xczu7ev-ffvc1156-2-e,10,32.2593,65,1,0,1,3,cyclic_8_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1.25,0.966141005161,False
workload_208.cpp,xczu7ev-ffvc1156-2-e,10,34.08141,51,1,0,1,2,cyclic_8_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,1,1,0.973761637462,False
workload_284.cpp,xczu7ev-ffvc1156-2-e,10,33.46698,70,1,0,5,8,cyclic_8_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_2,1,3.5,0.879845519427,False
workload_473.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,408,1,0,1,9,cyclic_8_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,2.75,0.919645853521,False
workload_677.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,433.5,1,0,1,9,cyclic_8_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,2,2.75,0.919645853521,False
workload_310.cpp,xczu7ev-ffvc1156-2-e,10,27.38186,454,1,0,1,9,cyclic_8_1,block_32_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,3,2.75,0.91966517775,False
workload_749.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,403,1,0,1,9,cyclic_8_1,block_32_1,complete_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,1,2.75,0.919645853521,False
workload_312.cpp,xczu7ev-ffvc1156-2-e,10,32.1537,464,2,6,5,20,cyclic_8_1,block_32_1,complete_1,unroll_32,unroll_4,unroll_8,pipeline_1,pipeline_1,1,8.25,0.676859486485,False
workload_494.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,426,1,0,1,9,cyclic_8_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_2,1,2.75,0.919645853521,False
workload_120.cpp,xczu7ev-ffvc1156-2-e,10,34.10189,51,2,0,0,1,cyclic_8_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,1,0.75,0.976943622962,False
workload_367.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,477,2,0,0,9,cyclic_8_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,2.75,0.919669875651,False
workload_114.cpp,xczu7ev-ffvc1156-2-e,10,33.77421,47,2,0,0,1,cyclic_8_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,1,0.75,0.977788637655,False
workload_87.cpp,xczu7ev-ffvc1156-2-e,10,152.53773,98,2,0,4,32,cyclic_8_1,block_4_1,complete_1,pipeline_1,unroll_64,unroll_2,unroll_8,pipeline_1,1,9.5,0.353556469273,False
workload_52.cpp,xczu7ev-ffvc1156-2-e,10,151.55469,100,2,0,4,32,cyclic_8_1,block_4_1,complete_1,pipeline_1,unroll_64,unroll_8,unroll_8,pipeline_1,1,9.5,0.356141101751,False
workload_169.cpp,xczu7ev-ffvc1156-2-e,10,152.41485,64,2,0,1,6,cyclic_8_1,block_4_1,complete_1,pipeline_1,unroll_8,unroll_64,unroll_8,pipeline_1,1,2.25,0.428806959838,False
workload_26.cpp,xczu7ev-ffvc1156-2-e,10,34.44746,316,2,6,6,23,cyclic_8_1,block_64_1,complete_1,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,2,9.25,0.633226614405,False
workload_422.cpp,xczu7ev-ffvc1156-2-e,10,32.1537,357,2,0,0,11,cyclic_8_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,3.25,0.892081284399,False
workload_391.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,435,4,0,0,9,cyclic_8_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,3.25,0.914075365721,False
workload_825.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,410,1,0,0,9,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.932041334617,False
workload_814.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,413,1,0,0,9,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,2.5,0.932041334617,False
workload_389.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,428.5,1,0,0,9,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,4,2.5,0.932041334617,False
workload_325.cpp,xczu7ev-ffvc1156-2-e,10,21.667955,449,1,0,0,9,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,4,2.5,0.932041311617,False
workload_846.cpp,xczu7ev-ffvc1156-2-e,10,32.94346,50,1,0,0,1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,1,0.5,0.991076637344,False
workload_291.cpp,xczu7ev-ffvc1156-2-e,10,32.5281,53,1,0,0,2,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,unroll_2,1,0.75,0.97956935135,False
workload_102.cpp,xczu7ev-ffvc1156-2-e,10,168.22282,51,1,0,0,2,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,0.75,0.377530340479,False
workload_125.cpp,xczu7ev-ffvc1156-2-e,10,157.76554,61,1,0,0,3,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_64,pipeline_1,1,1,0.412413488085,False
workload_565.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,401,1,0,0,9,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,1,2.5,0.932041334617,False
workload_317.cpp,xczu7ev-ffvc1156-2-e,10,155.64042,54,1,0,0,3,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,1,0.419828236782,False
workload_361.cpp,xczu7ev-ffvc1156-2-e,10,32.1537,358,1,0,0,11,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,1,3,0.904394057891,False
workload_20.cpp,xczu7ev-ffvc1156-2-e,10,160.54541,50,1,0,0,2,cyclic_8_1,cyclic_2_1,complete_1,unroll_32,unroll_2,unroll_8,unroll_8,pipeline_1,1,0.75,0.40320157105,False
workload_629.cpp,xczu7ev-ffvc1156-2-e,10,28.54922,448,1,0,0,9,cyclic_8_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.93192024238,False
workload_467.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,393,1,0,0,9,cyclic_8_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,1,2.5,0.932041334617,False
workload_505.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,418,1,0,1,9,cyclic_8_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.919645853521,False
workload_653.cpp,xczu7ev-ffvc1156-2-e,10,33.4145,62,1,0,1,2,cyclic_8_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,1,1,0.976054271672,False
workload_528.cpp,xczu7ev-ffvc1156-2-e,10,34.38602,327,2,6,5,20,cyclic_8_1,cyclic_32_1,complete_1,pipeline_1,unroll_32,unroll_16,pipeline_1,unroll_2,1,8.25,0.675521035386,False
workload_732.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,416,1,0,1,9,cyclic_8_1,cyclic_32_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.919645853521,False
workload_698.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,397,1,0,1,9,cyclic_8_1,cyclic_32_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,1,2.75,0.919645853521,False
