Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_433.cpp,xczu7ev-ffvc1156-2-e,10,8.6054,483,25,81,42,86,cyclic_128_1,cyclic_128_1,block_4_1,block_4_1,block_64_1,block_64_1,cyclic_32_1,cyclic_8_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,58.5,0.383574316413,False
workload_303.cpp,xczu7ev-ffvc1156-2-e,10,8.63488,464,24,81,43,95,cyclic_128_1,cyclic_128_1,block_4_1,block_4_1,cyclic_2_1,block_64_1,block_4_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_16,1,60.75,0.365756873539,False
workload_264.cpp,xczu7ev-ffvc1156-2-e,10,8.59332,477,24,81,41,84,cyclic_128_1,cyclic_128_1,block_4_1,block_4_1,cyclic_2_1,block_64_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_16,1,57.5,0.399903042347,False
workload_269.cpp,xczu7ev-ffvc1156-2-e,10,14.96848,144,24,1,6,24,cyclic_128_1,cyclic_128_1,block_4_1,cyclic_32_1,block_64_1,block_8_1,cyclic_128_1,cyclic_32_1,block_64_1,complete_1,unroll_4,unroll_2,unroll_16,pipeline_1,1,13.75,0.818027945181,False
workload_398.cpp,xczu7ev-ffvc1156-2-e,10,8.61564,613,23,81,44,93,cyclic_128_1,cyclic_128_1,block_4_1,cyclic_64_1,block_64_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,60.25,0.365753053033,False
workload_590.cpp,xczu7ev-ffvc1156-2-e,10,14.85568,206,22,1,10,33,cyclic_128_1,cyclic_128_1,block_64_1,block_16_1,block_16_1,cyclic_4_1,block_128_1,block_128_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,16.5,0.749931162411,False
workload_711.cpp,xczu7ev-ffvc1156-2-e,10,8.59344,482,22,81,43,90,cyclic_128_1,cyclic_128_1,block_64_1,block_2_1,block_128_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,1,59,0.375579359141,False
workload_717.cpp,xczu7ev-ffvc1156-2-e,10,8.59344,701,22,81,46,96,cyclic_128_1,cyclic_128_1,block_64_1,block_2_1,cyclic_16_1,cyclic_128_1,block_128_1,block_128_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,61.25,0.365755500264,False
workload_489.cpp,xczu7ev-ffvc1156-2-e,10,8.59332,635,22,81,45,93,cyclic_128_1,cyclic_128_1,block_64_1,block_2_1,cyclic_16_1,cyclic_128_1,cyclic_32_1,block_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,60.25,0.365750859269,False
workload_667.cpp,xczu7ev-ffvc1156-2-e,10,8.59344,596,22,81,44,90,cyclic_128_1,cyclic_128_1,block_64_1,block_2_1,cyclic_16_1,cyclic_64_1,cyclic_32_1,block_128_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,59.25,0.371625334938,False
workload_628.cpp,xczu7ev-ffvc1156-2-e,10,14.83581,109,23,1,10,21,cyclic_128_1,cyclic_128_1,block_64_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_64_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,13.75,0.818249345985,False
workload_671.cpp,xczu7ev-ffvc1156-2-e,10,8.66644,509,23,81,41,86,cyclic_128_1,cyclic_128_1,cyclic_2_1,block_16_1,block_2_1,cyclic_16_1,cyclic_128_1,cyclic_2_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,1,57.75,0.395783468012,False
workload_302.cpp,xczu7ev-ffvc1156-2-e,10,14.8332,209,23,1,10,33,cyclic_128_1,cyclic_128_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,block_128_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,16.75,0.743902889214,False
workload_179.cpp,xczu7ev-ffvc1156-2-e,10,14.88088,704,29,1,10,83,cyclic_128_1,cyclic_128_1,cyclic_32_1,cyclic_4_1,block_64_1,block_4_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_64,unroll_8,unroll_16,pipeline_1,1,30.75,0.449392524524,False
workload_126.cpp,xczu7ev-ffvc1156-2-e,10,14.90136,867,28,1,11,86,cyclic_128_1,cyclic_128_1,cyclic_32_1,cyclic_64_1,block_64_1,block_16_1,block_2_1,cyclic_32_1,block_64_1,complete_1,unroll_64,unroll_8,unroll_16,pipeline_1,1,31.5,0.43916425171,False
workload_787.cpp,xczu7ev-ffvc1156-2-e,10,14.95132,181,23,1,9,31,cyclic_128_1,cyclic_128_1,cyclic_4_1,block_16_1,block_32_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_8,pipeline_1,1,16,0.762000487456,False
workload_564.cpp,xczu7ev-ffvc1156-2-e,10,8.57296,486,24,81,41,84,cyclic_128_1,cyclic_128_1,cyclic_4_1,block_4_1,block_32_1,cyclic_4_1,block_16_1,cyclic_64_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,57.5,0.39990080975,False
workload_343.cpp,xczu7ev-ffvc1156-2-e,10,8.5832,593,24,81,43,89,cyclic_128_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_64_1,block_64_1,cyclic_8_1,cyclic_128_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_16,1,59.25,0.371624204206,False
workload_419.cpp,xczu7ev-ffvc1156-2-e,10,8.59344,499,28,81,40,83,cyclic_128_1,cyclic_16_1,block_4_1,block_4_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_128_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,58,0.391680974956,False
workload_93.cpp,xczu7ev-ffvc1156-2-e,10,17.42644,636,24,1,4,90,cyclic_128_1,cyclic_2_1,block_8_1,cyclic_32_1,block_16_1,block_64_1,block_4_1,cyclic_32_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_64,1,29.75,0.466067997928,False
workload_135.cpp,xczu7ev-ffvc1156-2-e,10,26.00756,104,25,1,4,17,cyclic_128_1,cyclic_2_1,block_8_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_64_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_2,1,11.75,0.796127630214,False
workload_194.cpp,xczu7ev-ffvc1156-2-e,10,17.47992,672,24,1,6,95,cyclic_128_1,cyclic_2_1,block_8_1,cyclic_64_1,block_16_1,block_64_1,block_4_1,cyclic_32_1,block_32_1,complete_1,unroll_2,unroll_8,unroll_64,unroll_64,1,31.5,0.437053732278,False
workload_712.cpp,xczu7ev-ffvc1156-2-e,10,8.57801,521,22,81,42,86,cyclic_128_1,cyclic_2_1,cyclic_2_1,block_16_1,block_32_1,cyclic_128_1,cyclic_32_1,block_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,57.75,0.395776056991,False
workload_740.cpp,xczu7ev-ffvc1156-2-e,10,21.84728,149,23,1,4,35,cyclic_128_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_4_1,cyclic_64_1,block_16_1,block_2_1,block_8_1,complete_1,unroll_2,unroll_16,unroll_64,unroll_16,1,15.75,0.746828097283,False
workload_924.cpp,xczu7ev-ffvc1156-2-e,10,8.56777,423,23,81,40,82,cyclic_128_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,56.5,0.416687020958,False
workload_739.cpp,xczu7ev-ffvc1156-2-e,10,14.88609,91,24,1,6,23,cyclic_128_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_128_1,cyclic_32_1,complete_1,unroll_8,unroll_8,unroll_2,pipeline_1,1,13.5,0.824520257594,False
workload_825.cpp,xczu7ev-ffvc1156-2-e,10,8.56961,403,24,81,39,80,cyclic_128_1,cyclic_2_1,cyclic_4_1,block_16_1,block_32_1,cyclic_4_1,cyclic_32_1,block_32_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_2,1,56,0.425251720962,False
workload_586.cpp,xczu7ev-ffvc1156-2-e,10,8.57801,566,23,81,43,86,cyclic_128_1,cyclic_2_1,cyclic_4_1,block_16_1,block_64_1,cyclic_128_1,cyclic_32_1,block_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,58.25,0.387611029095,False
workload_426.cpp,xczu7ev-ffvc1156-2-e,10,19.07196,117,45,1,3,31,cyclic_128_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_32_1,cyclic_4_1,block_4_1,cyclic_64_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_8,1,20,0.661401453552,False
workload_698.cpp,xczu7ev-ffvc1156-2-e,10,8.65625,444,29,81,39,80,cyclic_128_1,cyclic_32_1,cyclic_4_1,block_4_1,block_2_1,cyclic_16_1,cyclic_128_1,cyclic_2_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,57.25,0.404061320392,False
workload_754.cpp,xczu7ev-ffvc1156-2-e,10,8.63572,405,24,81,40,84,cyclic_128_1,cyclic_4_1,block_128_1,block_2_1,block_2_1,cyclic_16_1,block_4_1,block_2_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,1,57.25,0.404060256314,False
workload_752.cpp,xczu7ev-ffvc1156-2-e,10,8.55937,387,24,81,38,78,cyclic_128_1,cyclic_4_1,block_2_1,block_16_1,block_16_1,cyclic_2_1,block_4_1,cyclic_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,55.25,0.438244629753,False
workload_654.cpp,xczu7ev-ffvc1156-2-e,10,8.61593,426,24,81,38,78,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_16_1,block_32_1,complete_1,pipeline_1,unroll_16,unroll_2,unroll_64,1,55.25,0.438029011664,False
workload_213.cpp,xczu7ev-ffvc1156-2-e,10,8.62464,466,24,81,39,82,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_4,pipeline_1,1,56.5,0.416691108029,False
workload_146.cpp,xczu7ev-ffvc1156-2-e,10,8.62564,499,25,81,42,90,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_4_1,block_32_1,block_2_1,block_4_1,block_2_1,block_32_1,complete_1,pipeline_1,unroll_64,unroll_4,unroll_2,1,59.5,0.367703134442,False
workload_168.cpp,xczu7ev-ffvc1156-2-e,10,8.64612,530,25,81,43,93,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_4_1,block_32_1,cyclic_8_1,block_64_1,block_2_1,block_32_1,complete_1,pipeline_1,unroll_64,unroll_4,unroll_2,1,60.5,0.365756715432,False
workload_227.cpp,xczu7ev-ffvc1156-2-e,10,8.64612,493,26,81,42,91,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_32_1,cyclic_8_1,block_32_1,complete_1,pipeline_1,unroll_64,unroll_4,unroll_2,1,60,0.365754621967,False
workload_788.cpp,xczu7ev-ffvc1156-2-e,10,8.56789,421,24,81,40,81,cyclic_128_1,cyclic_4_1,block_4_1,block_16_1,block_16_1,cyclic_128_1,block_4_1,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,56.5,0.416687034418,False
workload_627.cpp,xczu7ev-ffvc1156-2-e,10,8.55765,402,24,81,38,78,cyclic_128_1,cyclic_4_1,block_4_1,block_16_1,block_16_1,cyclic_2_1,block_4_1,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,55.25,0.43825118597,False
workload_945.cpp,xczu7ev-ffvc1156-2-e,10,8.55789,406,24,81,38,78,cyclic_128_1,cyclic_4_1,block_4_1,block_16_1,block_16_1,cyclic_2_1,block_4_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,55.25,0.438250271152,False
workload_650.cpp,xczu7ev-ffvc1156-2-e,10,8.55765,410,24,81,38,79,cyclic_128_1,cyclic_4_1,block_4_1,block_16_1,block_32_1,cyclic_2_1,block_4_1,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,55.5,0.433928968022,False
workload_538.cpp,xczu7ev-ffvc1156-2-e,10,8.57296,494,24,81,40,85,cyclic_128_1,cyclic_4_1,block_4_1,block_16_1,cyclic_4_1,cyclic_128_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,57.5,0.39990080975,False
workload_129.cpp,xczu7ev-ffvc1156-2-e,10,19.13717,682,24,1,4,88,cyclic_128_1,cyclic_4_1,block_4_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_32_1,complete_1,unroll_16,unroll_32,unroll_2,unroll_8,1,29.25,0.473638736069,False
workload_42.cpp,xczu7ev-ffvc1156-2-e,10,8.62421,529,24,81,43,93,cyclic_128_1,cyclic_4_1,block_4_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,block_128_1,block_16_1,complete_1,pipeline_1,unroll_32,unroll_2,unroll_8,1,60.25,0.365753835421,False
workload_19.cpp,xczu7ev-ffvc1156-2-e,10,8.62413,437,25,81,39,80,cyclic_128_1,cyclic_4_1,block_4_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,unroll_32,unroll_2,unroll_8,1,56.25,0.42095813697,False
workload_557.cpp,xczu7ev-ffvc1156-2-e,10,8.56277,404,24,81,39,79,cyclic_128_1,cyclic_4_1,block_4_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_4_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,55.75,0.429576063321,False
workload_439.cpp,xczu7ev-ffvc1156-2-e,10,8.56277,428,24,81,41,83,cyclic_128_1,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,1,57.25,0.404053468114,False
workload_458.cpp,xczu7ev-ffvc1156-2-e,10,8.5832,525,24,81,41,87,cyclic_128_1,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_16,1,58.25,0.387611622611,False
workload_503.cpp,xczu7ev-ffvc1156-2-e,10,8.56244,473,25,81,40,84,cyclic_128_1,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,cyclic_128_1,block_32_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,57.5,0.399899529083,False
workload_551.cpp,xczu7ev-ffvc1156-2-e,10,8.57301,427,24,81,39,79,cyclic_128_1,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_64_1,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,1,55.75,0.429576701948,False
workload_486.cpp,xczu7ev-ffvc1156-2-e,10,8.56789,473,25,81,41,83,cyclic_128_1,cyclic_4_1,block_4_1,block_2_1,cyclic_8_1,cyclic_128_1,block_128_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,1,57.5,0.399900203356,False
workload_618.cpp,xczu7ev-ffvc1156-2-e,10,8.56277,431,24,81,39,79,cyclic_128_1,cyclic_4_1,block_4_1,block_4_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,55.75,0.429576063321,False
workload_353.cpp,xczu7ev-ffvc1156-2-e,10,8.58308,435,24,81,39,84,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,57,0.408238231412,False
workload_947.cpp,xczu7ev-ffvc1156-2-e,10,8.54741,431,24,81,39,79,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,cyclic_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,55.75,0.429574403649,False
workload_899.cpp,xczu7ev-ffvc1156-2-e,10,8.54741,418,24,81,39,79,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,cyclic_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,55.75,0.429574403649,False
workload_187.cpp,xczu7ev-ffvc1156-2-e,10,8.64453,473,24,81,40,82,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_64,1,56.75,0.412452977606,False
workload_950.cpp,xczu7ev-ffvc1156-2-e,10,8.54741,448,24,81,39,79,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_4_1,cyclic_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,55.75,0.429574403649,False
workload_913.cpp,xczu7ev-ffvc1156-2-e,10,8.54229,387,25,81,38,77,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,55.25,1,True
workload_936.cpp,xczu7ev-ffvc1156-2-e,10,8.54253,387,25,81,38,77,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,55.25,0.438308817734,False
workload_220.cpp,xczu7ev-ffvc1156-2-e,10,8.6496,521,25,81,40,87,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_128_1,block_4_1,cyclic_128_1,block_8_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_2,1,58.25,0.387617832039,False
workload_553.cpp,xczu7ev-ffvc1156-2-e,10,8.57268,484,25,81,40,85,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,block_32_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,57.75,0.395775434808,False
workload_311.cpp,xczu7ev-ffvc1156-2-e,10,8.58837,444,24,81,39,81,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_64_1,block_64_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,1,56.25,0.420956833697,False
workload_334.cpp,xczu7ev-ffvc1156-2-e,10,8.57301,417.5,24,81,39,81,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,2,56.25,0.420955575948,False
workload_394.cpp,xczu7ev-ffvc1156-2-e,10,8.63437,429,25,81,39,81,cyclic_128_1,cyclic_4_1,block_8_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,unroll_32,unroll_2,unroll_8,1,56.5,0.416691347361,False
workload_275.cpp,xczu7ev-ffvc1156-2-e,10,8.63528,452,25,81,40,83,cyclic_128_1,cyclic_4_1,block_8_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_64_1,block_16_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_8,1,57.25,0.404060229441,False
workload_845.cpp,xczu7ev-ffvc1156-2-e,10,8.56813,385,23,81,38,78,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_16_1,block_16_1,cyclic_16_1,block_4_1,cyclic_16_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,55,1,True
workload_885.cpp,xczu7ev-ffvc1156-2-e,10,8.60392,452,23,81,39,83,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_16_1,block_16_1,cyclic_16_1,cyclic_64_1,cyclic_16_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_64,1,56.5,0.416690150706,False
workload_743.cpp,xczu7ev-ffvc1156-2-e,10,8.66477,405,23,81,40,80,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_16_1,block_16_1,cyclic_64_1,cyclic_32_1,block_32_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,1,56,0.425249266581,False
workload_805.cpp,xczu7ev-ffvc1156-2-e,10,8.64552,517,23,81,40,85,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_64_1,block_16_1,cyclic_64_1,block_16_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_2,1,57.25,0.404060810607,False
workload_849.cpp,xczu7ev-ffvc1156-2-e,10,8.64552,490,23,81,40,85,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_64_1,block_16_1,cyclic_64_1,block_16_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_64,1,57.25,0.404060810607,False
workload_916.cpp,xczu7ev-ffvc1156-2-e,10,8.57813,426,24,81,39,79,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_16_1,cyclic_8_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,55.75,0.429576880995,False
workload_464.cpp,xczu7ev-ffvc1156-2-e,10,8.62413,420,24,81,39,80,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,unroll_32,unroll_2,unroll_8,1,56,0.425252938817,False
workload_468.cpp,xczu7ev-ffvc1156-2-e,10,37.59589,191,23,1,9,36,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_2_1,block_64_1,block_64_1,cyclic_32_1,block_32_1,block_16_1,complete_1,unroll_4,unroll_4,unroll_2,unroll_8,1,17.25,0.618812655827,False
workload_276.cpp,xczu7ev-ffvc1156-2-e,10,8.62957,543,24,81,44,91,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_2_1,block_64_1,cyclic_4_1,cyclic_16_1,cyclic_128_1,block_16_1,complete_1,pipeline_1,unroll_32,unroll_2,unroll_16,1,60,0.365753193892,False
workload_218.cpp,xczu7ev-ffvc1156-2-e,10,8.62413,422,24,81,39,80,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,unroll_32,unroll_2,unroll_8,1,56,0.425252938817,False
workload_377.cpp,xczu7ev-ffvc1156-2-e,10,8.62413,434,24,81,39,80,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,unroll_32,unroll_2,unroll_8,1,56,0.425252938817,False
workload_523.cpp,xczu7ev-ffvc1156-2-e,10,8.56272,425,24,81,39,81,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,56.25,0.420954498616,False
workload_831.cpp,xczu7ev-ffvc1156-2-e,10,8.56449,404,24,81,39,79,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,55.75,0.429576196736,False
workload_886.cpp,xczu7ev-ffvc1156-2-e,10,8.57289,439,23,81,41,83,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_32_1,cyclic_2_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,57,0.408237121452,False
workload_658.cpp,xczu7ev-ffvc1156-2-e,10,8.65485,552,24,81,44,84,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_8_1,block_32_1,cyclic_128_1,cyclic_32_1,block_128_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,58.25,0.387618213495,False
workload_479.cpp,xczu7ev-ffvc1156-2-e,10,8.64512,490,23,81,42,89,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_64_1,block_32_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_64,pipeline_1,1,58.75,0.379566859237,False
workload_478.cpp,xczu7ev-ffvc1156-2-e,10,8.64468,584,23,81,43,92,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_16_1,block_128_1,cyclic_2_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_16,1,59.75,0.365753407376,False
workload_461.cpp,xczu7ev-ffvc1156-2-e,10,8.64552,519,23,81,41,87,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_16_1,cyclic_64_1,block_16_1,complete_1,pipeline_1,unroll_16,unroll_64,pipeline_1,1,58,0.391685617289,False
workload_428.cpp,xczu7ev-ffvc1156-2-e,10,8.64576,514,23,81,40,86,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_16_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_16,1,57.5,0.399907299478,False
workload_519.cpp,xczu7ev-ffvc1156-2-e,10,8.65492,551,23,81,43,92,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,cyclic_64_1,block_16_1,block_128_1,cyclic_2_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_16,1,59.75,0.365754270442,False
