Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,OuterLoop_6,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,Replicate_Count,Area,Weight,is_pareto
ss_sort_251.c,xczu7ev-ffvc1156-2-e,10,2.47455,61,0,0,1,7,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_64,unroll_32,unroll_2,pipeline_1,unroll_4,unroll_4,1,2,0.666596440605,False
ss_sort_274.c,xczu7ev-ffvc1156-2-e,10,2.78129,33,0,0,0,3,unroll_2,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,0.75,0.477509893741,False
ss_sort_810.c,xczu7ev-ffvc1156-2-e,10,2.51379,30,0,0,0,3,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_4,1,0.75,0.721794674665,False
ss_sort_231.c,xczu7ev-ffvc1156-2-e,10,2.35945,33,0,0,0,3,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,1,0.75,0.73210221659,False
ss_sort_726.c,xczu7ev-ffvc1156-2-e,10,2.15299,31,0,0,0,2,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_4,2,0.5,0.984962960991,False
ss_sort_3.c,xczu7ev-ffvc1156-2-e,10,3.51985,82,0,0,1,11,unroll_2,unroll_2,unroll_8,unroll_64,unroll_64,unroll_4,unroll_2,unroll_2,unroll_2,unroll_2,1,3,0.101590534988,False
ss_sort_774.c,xczu7ev-ffvc1156-2-e,10,2.13423,35,0,0,0,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,1,1,0.969151929479,False
ss_sort_773.c,xczu7ev-ffvc1156-2-e,10,2.13423,31,0,0,0,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_4,2,1,0.969151929479,False
ss_sort_875.c,xczu7ev-ffvc1156-2-e,10,2.24585,33,0,0,0,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,1,0.846687496891,False
ss_sort_885.c,xczu7ev-ffvc1156-2-e,10,2.24585,34,0,0,0,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_4,1,1,0.846687496891,False
ss_sort_848.c,xczu7ev-ffvc1156-2-e,10,2.24585,30.5,0,0,0,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_4,2,1,0.846687496891,False
ss_sort_808.c,xczu7ev-ffvc1156-2-e,10,2.13353,31,0,0,1,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,5,1.25,1,True
ss_sort_732.c,xczu7ev-ffvc1156-2-e,10,2.13353,31.5,0,0,1,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,12,1.25,1,True
ss_sort_911.c,xczu7ev-ffvc1156-2-e,10,2.13353,33,0,0,1,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,pipeline_1,1,1.25,1,True
ss_sort_859.c,xczu7ev-ffvc1156-2-e,10,2.13353,35,0,0,1,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_4,1,1.25,1,True
ss_sort_891.c,xczu7ev-ffvc1156-2-e,10,2.13353,30,0,0,1,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_16,pipeline_1,pipeline_1,1,1.25,1,True
ss_sort_861.c,xczu7ev-ffvc1156-2-e,10,2.13353,34,0,0,1,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,2,1.25,1,True
ss_sort_747.c,xczu7ev-ffvc1156-2-e,10,2.13353,33,0,0,1,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,3,1.25,1,True
ss_sort_719.c,xczu7ev-ffvc1156-2-e,10,2.13353,31,0,0,1,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_4,7,1.25,1,True
ss_sort_930.c,xczu7ev-ffvc1156-2-e,10,2.13353,32,0,0,1,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_2,unroll_4,1,1.25,1,True
ss_sort_851.c,xczu7ev-ffvc1156-2-e,10,2.13353,33,0,0,1,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_4,unroll_4,3,1.25,1,True
ss_sort_758.c,xczu7ev-ffvc1156-2-e,10,2.13353,31.5,0,0,1,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,2,1.25,1,True
ss_sort_653.c,xczu7ev-ffvc1156-2-e,10,2.13353,33.5,0,0,1,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_4,6,1.25,1,True
ss_sort_818.c,xczu7ev-ffvc1156-2-e,10,2.13353,28,0,0,1,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_2,unroll_4,1,1.25,1,True
ss_sort_909.c,xczu7ev-ffvc1156-2-e,10,2.13353,33,0,0,1,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_4,pipeline_1,1,1.25,1,True
ss_sort_904.c,xczu7ev-ffvc1156-2-e,10,2.13353,33,0,0,1,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_4,unroll_4,1,1.25,1,True
ss_sort_703.c,xczu7ev-ffvc1156-2-e,10,2.47113,30,0,0,0,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,1,1,0.719600767614,False
ss_sort_575.c,xczu7ev-ffvc1156-2-e,10,2.47153,31,0,0,0,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,1,0.719542228813,False
ss_sort_920.c,xczu7ev-ffvc1156-2-e,10,2.13423,30,0,0,0,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,1,0.969151929479,False
ss_sort_841.c,xczu7ev-ffvc1156-2-e,10,2.13349,36,0,0,1,7,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,1,2,0.910987231598,False
ss_sort_781.c,xczu7ev-ffvc1156-2-e,10,2.13349,39,0,0,1,7,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_4,3,2,0.910987231598,False
ss_sort_695.c,xczu7ev-ffvc1156-2-e,10,2.13349,35,0,0,1,7,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_4,unroll_4,1,2,0.910987231598,False
ss_sort_913.c,xczu7ev-ffvc1156-2-e,10,2.13349,39,0,0,1,7,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_4,unroll_2,unroll_4,1,2,0.910987231598,False
ss_sort_764.c,xczu7ev-ffvc1156-2-e,10,2.47141,33,0,0,1,6,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_4,unroll_4,1,1.75,0.682231909247,False
ss_sort_651.c,xczu7ev-ffvc1156-2-e,10,2.24643,34,0,0,0,3,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,1,0.75,0.853956370833,False
ss_sort_860.c,xczu7ev-ffvc1156-2-e,10,2.24643,32,0,0,0,3,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,1,0.75,0.853956370833,False
ss_sort_713.c,xczu7ev-ffvc1156-2-e,10,2.13379,31,0,0,0,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_4,9,1,1,True
ss_sort_907.c,xczu7ev-ffvc1156-2-e,10,2.13379,33,0,0,0,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_4,pipeline_1,1,1,1,True
ss_sort_883.c,xczu7ev-ffvc1156-2-e,10,2.13379,30.5,0,0,0,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_4,unroll_4,2,1,1,True
ss_sort_789.c,xczu7ev-ffvc1156-2-e,10,2.13402,32,0,0,0,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_16,pipeline_1,unroll_4,2,1,0.969271361406,False
ss_sort_410.c,xczu7ev-ffvc1156-2-e,10,2.13425,32.5,0,0,0,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_4,10,1,0.969140518938,False
ss_sort_855.c,xczu7ev-ffvc1156-2-e,10,2.13379,31,0,0,0,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_2,pipeline_1,1,1,1,True
ss_sort_676.c,xczu7ev-ffvc1156-2-e,10,2.13379,30,0,0,0,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_4,unroll_4,2,1,1,True
ss_sort_659.c,xczu7ev-ffvc1156-2-e,10,2.13379,30,0,0,0,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_4,5,1,1,True
ss_sort_830.c,xczu7ev-ffvc1156-2-e,10,2.13379,29,0,0,0,4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_4,unroll_4,unroll_4,1,1,1,True
ss_sort_673.c,xczu7ev-ffvc1156-2-e,10,2.47171,32,0,0,0,3,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_4,1,0.75,0.728205800701,False
ss_sort_583.c,xczu7ev-ffvc1156-2-e,10,2.47217,29,0,0,0,3,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,2,0.75,0.728167068998,False
ss_sort_620.c,xczu7ev-ffvc1156-2-e,10,2.47217,32,0,0,0,3,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_4,unroll_4,1,0.75,0.728167068998,False
ss_sort_849.c,xczu7ev-ffvc1156-2-e,10,2.17433,34,0,0,1,4,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,1,1.25,0.92165827435,False
ss_sort_188.c,xczu7ev-ffvc1156-2-e,10,2.67695,28,0,0,0,3,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_2,unroll_32,unroll_8,pipeline_1,unroll_4,unroll_2,1,0.75,0.579476840547,False
ss_sort_646.c,xczu7ev-ffvc1156-2-e,10,2.17473,36,0,0,1,7,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,1,2,0.880578222796,False
ss_sort_576.c,xczu7ev-ffvc1156-2-e,10,2.17505,34,0,0,0,4,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_4,1,1,0.933381623807,False
ss_sort_876.c,xczu7ev-ffvc1156-2-e,10,2.17459,33,0,0,0,3,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_2,unroll_4,unroll_4,1,0.75,0.945668544252,False
ss_sort_800.c,xczu7ev-ffvc1156-2-e,10,2.15385,31,0,0,1,4,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_4,1,1.25,0.940347343251,False
ss_sort_556.c,xczu7ev-ffvc1156-2-e,10,2.21601,73,0,0,3,13,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,4,0.737508530653,False
ss_sort_124.c,xczu7ev-ffvc1156-2-e,10,2.25635,39,0,0,1,6,unroll_2,unroll_32,pipeline_1,unroll_16,unroll_2,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_4,1,1.75,0.809976211155,False
ss_sort_901.c,xczu7ev-ffvc1156-2-e,10,2.53241,30,0,0,0,4,unroll_2,unroll_32,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,1,0.701992958338,False
ss_sort_420.c,xczu7ev-ffvc1156-2-e,10,2.55407,32,0,0,0,3,unroll_2,unroll_32,pipeline_1,unroll_2,pipeline_1,unroll_32,unroll_4,unroll_4,pipeline_1,unroll_4,1,0.75,0.702076769659,False
ss_sort_813.c,xczu7ev-ffvc1156-2-e,10,2.17429,37,0,0,1,7,unroll_2,unroll_32,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_4,unroll_4,1,2,0.880945439995,False
ss_sort_694.c,xczu7ev-ffvc1156-2-e,10,2.42035,28,0,0,0,3,unroll_2,unroll_32,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_16,unroll_4,unroll_2,pipeline_1,1,0.75,0.730864075013,False
ss_sort_567.c,xczu7ev-ffvc1156-2-e,10,2.71793,33,0,0,0,3,unroll_2,unroll_32,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,1,0.75,0.538164472128,False
ss_sort_780.c,xczu7ev-ffvc1156-2-e,10,2.46089,31,0,0,1,4,unroll_2,unroll_32,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_4,1,1.25,0.710554513652,False
ss_sort_113.c,xczu7ev-ffvc1156-2-e,10,2.48191,50,0,0,1,8,unroll_2,unroll_32,unroll_2,unroll_32,unroll_4,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,2.25,0.64880579851,False
ss_sort_761.c,xczu7ev-ffvc1156-2-e,10,2.86305,33,0,0,0,4,unroll_2,unroll_32,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,1,1,0.403797810295,False
ss_sort_794.c,xczu7ev-ffvc1156-2-e,10,2.58633,36,0,0,0,4,unroll_2,unroll_32,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_4,1,1,0.663303140599,False
ss_sort_799.c,xczu7ev-ffvc1156-2-e,10,2.58633,31,0,0,0,5,unroll_2,unroll_32,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_4,1,1.25,0.6517340741,False
ss_sort_766.c,xczu7ev-ffvc1156-2-e,10,2.14319,30,0,0,0,3,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_4,1,0.75,0.978978778529,False
ss_sort_505.c,xczu7ev-ffvc1156-2-e,10,2.33721,27,0,0,0,2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_4,4,0.5,0.741749978862,False
ss_sort_834.c,xczu7ev-ffvc1156-2-e,10,2.25481,30,0,0,0,2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_4,1,0.5,0.845716938665,False
ss_sort_878.c,xczu7ev-ffvc1156-2-e,10,2.14249,30,0,0,0,2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,0.5,1,True
ss_sort_888.c,xczu7ev-ffvc1156-2-e,10,2.14249,26,0,0,0,2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,2,0.5,1,True
ss_sort_916.c,xczu7ev-ffvc1156-2-e,10,2.14249,27,0,0,0,2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_2,1,0.5,1,True
ss_sort_881.c,xczu7ev-ffvc1156-2-e,10,2.14249,27,0,0,0,2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,3,0.5,1,True
ss_sort_897.c,xczu7ev-ffvc1156-2-e,10,2.14249,27,0,0,0,2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,1,0.5,1,True
ss_sort_678.c,xczu7ev-ffvc1156-2-e,10,2.14249,29,0,0,0,2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_4,4,0.5,1,True
ss_sort_915.c,xczu7ev-ffvc1156-2-e,10,2.14249,27,0,0,0,2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_4,unroll_4,1,0.5,1,True
ss_sort_797.c,xczu7ev-ffvc1156-2-e,10,2.14249,28.5,0,0,0,2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_4,2,0.5,1,True
ss_sort_450.c,xczu7ev-ffvc1156-2-e,10,2.64511,27,0,0,0,2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,pipeline_1,unroll_4,1,0.5,0.616031434488,False
ss_sort_682.c,xczu7ev-ffvc1156-2-e,10,2.25553,30,0,0,0,2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_4,1,0.5,0.844774703035,False
ss_sort_661.c,xczu7ev-ffvc1156-2-e,10,2.25509,27,0,0,0,2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,1,0.5,0.845350442918,False
ss_sort_770.c,xczu7ev-ffvc1156-2-e,10,2.14245,28,0,0,0,3,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_4,1,0.75,0.979512972535,False
ss_sort_787.c,xczu7ev-ffvc1156-2-e,10,2.14245,30,0,0,0,3,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_4,unroll_4,1,0.75,0.979512972535,False
ss_sort_793.c,xczu7ev-ffvc1156-2-e,10,2.14275,29,0,0,0,2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_4,1,0.5,0.999626124707,False
ss_sort_480.c,xczu7ev-ffvc1156-2-e,10,2.14275,29,0,0,0,2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_4,7,0.5,0.999626124707,False
ss_sort_832.c,xczu7ev-ffvc1156-2-e,10,2.14275,30,0,0,0,2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_4,unroll_4,1,0.5,0.999626124707,False
ss_sort_560.c,xczu7ev-ffvc1156-2-e,10,2.48067,26,0,0,0,2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,2,0.5,0.733485027977,False
ss_sort_203.c,xczu7ev-ffvc1156-2-e,10,2.29663,31,0,0,0,2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,0.5,0.7919762145,False
ss_sort_259.c,xczu7ev-ffvc1156-2-e,10,2.36303,32,0,0,0,5,unroll_2,unroll_4,pipeline_1,unroll_16,unroll_2,unroll_32,unroll_4,unroll_2,unroll_4,unroll_4,1,1.25,0.719036461394,False
ss_sort_180.c,xczu7ev-ffvc1156-2-e,10,2.37795,38,0,0,0,4,unroll_2,unroll_4,pipeline_1,unroll_16,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,1,1,0.726315907661,False
ss_sort_598.c,xczu7ev-ffvc1156-2-e,10,2.50097,26,0,0,0,2,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_4,1,0.5,0.732542360649,False
ss_sort_691.c,xczu7ev-ffvc1156-2-e,10,2.33761,31,0,0,0,2,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,1,0.5,0.741264312521,False
ss_sort_731.c,xczu7ev-ffvc1156-2-e,10,2.22451,29,0,0,0,2,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_4,1,0.5,0.885909336397,False
ss_sort_63.c,xczu7ev-ffvc1156-2-e,10,2.85631,79,0,0,1,10,unroll_2,unroll_4,unroll_32,unroll_16,unroll_64,unroll_32,unroll_2,unroll_2,unroll_4,unroll_4,1,2.75,0.376215784558,False
ss_sort_838.c,xczu7ev-ffvc1156-2-e,10,2.13289,39,0,0,1,7,unroll_2,unroll_64,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,3,2,1,True
ss_sort_839.c,xczu7ev-ffvc1156-2-e,10,2.13289,33,0,0,1,7,unroll_2,unroll_64,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_4,1,2,1,True
ss_sort_877.c,xczu7ev-ffvc1156-2-e,10,2.13289,36,0,0,1,7,unroll_2,unroll_64,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,1,2,1,True
ss_sort_922.c,xczu7ev-ffvc1156-2-e,10,2.13289,37.5,0,0,1,7,unroll_2,unroll_64,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_4,2,2,1,True
ss_sort_867.c,xczu7ev-ffvc1156-2-e,10,2.13285,49.5,0,0,2,12,unroll_2,unroll_64,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,2,3.5,1,True
ss_sort_831.c,xczu7ev-ffvc1156-2-e,10,2.13315,32,0,0,1,5,unroll_2,unroll_64,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_4,unroll_4,3,1.5,1,True
ss_sort_874.c,xczu7ev-ffvc1156-2-e,10,2.13315,32,0,0,1,5,unroll_2,unroll_64,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_4,unroll_4,unroll_4,1,1.5,1,True
ss_sort_932.c,xczu7ev-ffvc1156-2-e,10,2.21461,47,0,0,2,12,unroll_2,unroll_64,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.769605507639,False
ss_sort_112.c,xczu7ev-ffvc1156-2-e,10,2.61649,71,0,0,1,10,unroll_2,unroll_64,unroll_32,pipeline_1,unroll_64,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,1,2.75,0.549954311454,False
ss_sort_65.c,xczu7ev-ffvc1156-2-e,10,2.73793,61,0,0,1,10,unroll_2,unroll_64,unroll_32,unroll_32,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,1,2.75,0.463665898692,False
ss_sort_100.c,xczu7ev-ffvc1156-2-e,10,2.94401,80,0,0,2,13,unroll_2,unroll_64,unroll_32,unroll_32,unroll_64,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_2,1,3.75,0.292714841434,False
ss_sort_6.c,xczu7ev-ffvc1156-2-e,10,2.69825,91,0,0,2,15,unroll_2,unroll_64,unroll_32,unroll_32,unroll_64,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,1,4.25,0.420398566626,False
ss_sort_95.c,xczu7ev-ffvc1156-2-e,10,2.73985,55,0,0,1,9,unroll_2,unroll_64,unroll_8,unroll_32,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,1,2.5,0.471848685258,False
ss_sort_746.c,xczu7ev-ffvc1156-2-e,10,2.13737,28,0,0,0,3,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_4,1,0.75,0.982689943491,False
ss_sort_847.c,xczu7ev-ffvc1156-2-e,10,2.13737,28,0,0,0,3,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_4,1,0.75,0.982689943491,False
ss_sort_757.c,xczu7ev-ffvc1156-2-e,10,2.13763,27,0,0,0,3,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_4,1,0.75,0.982547572319,False
ss_sort_14.c,xczu7ev-ffvc1156-2-e,10,2.70025,92,0,0,3,16,unroll_2,unroll_8,unroll_64,pipeline_1,unroll_64,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,1,4.75,0.394061883427,False
ss_sort_91.c,xczu7ev-ffvc1156-2-e,10,2.92881,73,0,0,2,12,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_64,unroll_8,unroll_2,unroll_4,unroll_4,pipeline_1,1,3.5,0.308200974444,False
ss_sort_107.c,xczu7ev-ffvc1156-2-e,10,2.70847,123,0,0,3,16,unroll_32,pipeline_1,unroll_32,unroll_16,unroll_64,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,1,4.75,0.38989378202,False
ss_sort_32.c,xczu7ev-ffvc1156-2-e,10,2.78911,82,0,0,2,13,unroll_32,pipeline_1,unroll_32,unroll_4,unroll_32,unroll_16,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,3.75,0.38843620211,False
