Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
viterbi_634.c,xczu7ev-ffvc1156-2-e,10,3.03874,107,8,1,4,13,cyclic_8_2,unroll_64,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_63,2,6.5,1,True
viterbi_595.c,xczu7ev-ffvc1156-2-e,10,3.64634,101,8,1,4,14,cyclic_8_2,unroll_64,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,1,6.75,0.895462509294,False
viterbi_350.c,xczu7ev-ffvc1156-2-e,10,3.04286,109,8,1,4,14,cyclic_8_2,unroll_64,unroll_2,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_63,1,6.75,0.896742558966,False
viterbi_341.c,xczu7ev-ffvc1156-2-e,10,3.0251,190,8,1,6,22,cyclic_8_2,unroll_64,unroll_2,unroll_63,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,9.25,1,True
viterbi_105.c,xczu7ev-ffvc1156-2-e,10,75.12945,120,8,1,3,16,cyclic_8_2,unroll_64,unroll_2,unroll_63,unroll_16,unroll_4,unroll_2,unroll_2,1,7,0.136731604669,False
viterbi_143.c,xczu7ev-ffvc1156-2-e,10,75.11825,131,8,1,4,19,cyclic_8_2,unroll_64,unroll_2,unroll_63,unroll_16,unroll_8,unroll_2,unroll_2,1,8,0.135801600183,False
viterbi_365.c,xczu7ev-ffvc1156-2-e,10,3.04159,132,8,1,5,18,cyclic_8_2,unroll_64,unroll_2,unroll_63,unroll_8,pipeline_1,pipeline_1,unroll_63,1,8,0.87677608941,False
viterbi_265.c,xczu7ev-ffvc1156-2-e,10,3.02762,251,8,1,7,26,cyclic_8_2,unroll_64,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_63,1,10.5,0.826327861586,False
viterbi_668.c,xczu7ev-ffvc1156-2-e,10,3.02484,202,8,1,7,27,cyclic_8_2,unroll_64,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_63,pipeline_1,1,10.75,1,True
viterbi_211.c,xczu7ev-ffvc1156-2-e,10,3.02762,202,8,1,7,26,cyclic_8_2,unroll_64,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_63,unroll_63,1,10.5,0.826327861586,False
viterbi_333.c,xczu7ev-ffvc1156-2-e,10,3.6464,168,8,1,6,22,cyclic_8_2,unroll_64,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_63,1,9.25,0.849937421372,False
viterbi_98.c,xczu7ev-ffvc1156-2-e,10,3.03845,162,8,1,6,22,cyclic_8_2,unroll_64,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_63,1,9.25,0.853974639896,False
viterbi_297.c,xczu7ev-ffvc1156-2-e,10,3.64605,160,8,1,6,23,cyclic_8_2,unroll_64,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,1,9.5,0.8435954664,False
viterbi_32.c,xczu7ev-ffvc1156-2-e,10,3.64605,172,8,1,6,23,cyclic_8_2,unroll_64,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,1,9.5,0.8435954664,False
viterbi_197.c,xczu7ev-ffvc1156-2-e,10,75.09222,338,8,1,11,36,cyclic_8_2,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_4,1,14,0.125848727462,False
viterbi_47.c,xczu7ev-ffvc1156-2-e,10,75.10902,80,8,1,2,10,cyclic_8_2,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,1,5.25,0.137943390404,False
viterbi_225.c,xczu7ev-ffvc1156-2-e,10,7.94946,154,8,1,5,17,cyclic_8_2,unroll_64,unroll_4,unroll_4,unroll_4,unroll_16,unroll_8,pipeline_1,1,7.75,0.843538216376,False
viterbi_374.c,xczu7ev-ffvc1156-2-e,10,3.11117,419,8,1,11,45,cyclic_8_2,unroll_64,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,16.25,0.633827174619,False
viterbi_187.c,xczu7ev-ffvc1156-2-e,10,3.74984,343,8,1,11,44,cyclic_8_2,unroll_64,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,16,0.642631911084,False
viterbi_148.c,xczu7ev-ffvc1156-2-e,10,8.18649,104,8,1,3,12,cyclic_8_2,unroll_64,unroll_8,unroll_4,unroll_4,unroll_4,unroll_8,pipeline_1,1,6,0.903082390071,False
viterbi_235.c,xczu7ev-ffvc1156-2-e,10,22.93257,209,8,1,5,28,cyclic_8_2,unroll_64,unroll_8,unroll_4,unroll_4,unroll_4,unroll_8,unroll_8,1,10.5,0.617258361311,False
viterbi_600.c,xczu7ev-ffvc1156-2-e,10,74.47729,103,8,1,4,14,cyclic_8_2,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,6.75,0.13978158267,False
viterbi_453.c,xczu7ev-ffvc1156-2-e,10,3.03946,92,8,1,4,11,cyclic_8_2,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,6,0.912056853217,False
viterbi_490.c,xczu7ev-ffvc1156-2-e,10,3.03911,97,8,1,4,12,cyclic_8_2,unroll_8,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,1,6.25,0.907844144059,False
viterbi_419.c,xczu7ev-ffvc1156-2-e,10,3.02521,191,8,1,7,26,cyclic_8_2,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_63,unroll_63,1,10.5,0.826321328666,False
viterbi_346.c,xczu7ev-ffvc1156-2-e,10,7.83939,62,8,1,1,5,cyclic_8_2,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,1,3.75,0.963162273057,False
viterbi_180.c,xczu7ev-ffvc1156-2-e,10,6.78667,292,9,1,9,41,cyclic_8_2,unroll_8,unroll_4,unroll_16,unroll_4,unroll_2,pipeline_1,unroll_63,1,15,0.672067855312,False
viterbi_118.c,xczu7ev-ffvc1156-2-e,10,76.61841,315,8,1,11,37,cyclic_8_2,unroll_8,unroll_8,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_4,1,14.25,0.120397076415,False
