Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,InnerLoop_1_2,Replicate_Count,Area,Weight,is_pareto
workload_209.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,52,1,1,7,5,cyclic_64_1,block_2_1,unroll_64,unroll_2,unroll_64,pipeline_1,1,3.5,0.777628489026,False
workload_547.cpp,xczu7ev-ffvc1156-2-e,10,13.31969,66,1,1,1,9,cyclic_64_1,block_2_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,3,0.966906195038,False
workload_910.cpp,xczu7ev-ffvc1156-2-e,10,13.31969,66,1,1,1,9,cyclic_64_1,block_2_1,unroll_8,pipeline_1,unroll_32,pipeline_1,1,3,0.966906195038,False
workload_456.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,371,1,1,9,80,cyclic_64_1,block_2_1,unroll_8,pipeline_1,unroll_8,unroll_16,1,22.75,0.429112935669,False
workload_498.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,52,1,1,7,5,cyclic_64_1,block_2_1,unroll_8,unroll_2,pipeline_1,pipeline_1,1,3.5,0.777628489026,False
workload_584.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,53,1,1,7,5,cyclic_64_1,block_2_1,unroll_8,unroll_2,unroll_8,pipeline_1,1,3.5,0.777628489026,False
workload_813.cpp,xczu7ev-ffvc1156-2-e,10,62.35666,51,1,1,1,7,cyclic_64_1,block_2_1,unroll_8,unroll_2,unroll_8,unroll_16,1,2.5,0.54868384875,False
workload_554.cpp,xczu7ev-ffvc1156-2-e,10,72.84242,53,1,1,1,6,cyclic_64_1,block_2_1,unroll_8,unroll_2,unroll_8,unroll_8,1,2.25,0.458564056264,False
workload_329.cpp,xczu7ev-ffvc1156-2-e,10,10.9361,69,10,1,1,11,cyclic_64_1,block_32_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,5.75,0.875051736602,False
workload_279.cpp,xczu7ev-ffvc1156-2-e,10,10.9361,62,10,1,1,11,cyclic_64_1,block_32_1,unroll_16,pipeline_1,unroll_8,pipeline_1,1,5.75,0.875051736602,False
workload_270.cpp,xczu7ev-ffvc1156-2-e,10,10.9361,62,10,1,1,11,cyclic_64_1,block_32_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,5.75,0.875051736602,False
workload_264.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,343,1,1,5,73,cyclic_64_1,block_4_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,20,1,True
workload_403.cpp,xczu7ev-ffvc1156-2-e,10,49.90482,68,1,1,3,13,cyclic_64_1,block_4_1,pipeline_1,unroll_2,pipeline_1,unroll_64,1,4.5,0.638461039799,False
workload_240.cpp,xczu7ev-ffvc1156-2-e,10,12.02048,63,1,1,1,9,cyclic_64_1,block_4_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,3,0.974842436015,False
workload_160.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,316.5,1,1,5,73,cyclic_64_1,block_4_1,unroll_2,pipeline_1,pipeline_1,unroll_64,2,20,1,True
workload_846.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,310,1,1,5,73,cyclic_64_1,block_4_1,unroll_2,pipeline_1,unroll_32,unroll_64,1,20,1,True
workload_690.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,336,1,1,5,73,cyclic_64_1,block_4_1,unroll_2,pipeline_1,unroll_8,unroll_64,1,20,1,True
workload_284.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,48,1,1,7,6,cyclic_64_1,block_4_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,3.75,0.769831347659,False
workload_108.cpp,xczu7ev-ffvc1156-2-e,10,53.18162,57,1,1,1,7,cyclic_64_1,block_4_1,unroll_2,unroll_2,pipeline_1,unroll_16,1,2.5,0.635941944943,False
workload_843.cpp,xczu7ev-ffvc1156-2-e,10,39.52942,63,1,1,7,9,cyclic_64_1,block_4_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,4.5,0.725157799326,False
workload_795.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,319,1,1,5,73,cyclic_64_1,block_4_1,unroll_4,pipeline_1,pipeline_1,unroll_64,1,20,1,True
workload_339.cpp,xczu7ev-ffvc1156-2-e,10,12.02048,68,1,1,1,9,cyclic_64_1,block_4_1,unroll_64,pipeline_1,unroll_8,pipeline_1,1,3,0.974842436015,False
workload_277.cpp,xczu7ev-ffvc1156-2-e,10,49.90482,69,1,1,3,13,cyclic_64_1,block_4_1,unroll_64,unroll_2,unroll_32,unroll_64,1,4.5,0.638461039799,False
workload_379.cpp,xczu7ev-ffvc1156-2-e,10,12.02048,68,1,1,1,9,cyclic_64_1,block_4_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,3,0.974842436015,False
workload_615.cpp,xczu7ev-ffvc1156-2-e,10,10.85426,70,1,1,2,12,cyclic_64_1,block_64_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,4,0.935930959846,False
workload_600.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,54,1,1,8,8,cyclic_64_1,block_64_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,4.5,0.744242040472,False
workload_510.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,289,1,1,12,74,cyclic_64_1,block_64_1,unroll_16,pipeline_1,pipeline_1,unroll_64,1,22,0.459097834578,False
workload_644.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,450,1,1,16,84,cyclic_64_1,block_64_1,unroll_16,pipeline_1,unroll_8,unroll_8,1,25.5,0.330346633921,False
workload_698.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,54,1,1,8,8,cyclic_64_1,block_64_1,unroll_16,unroll_2,unroll_32,pipeline_1,1,4.5,0.744242040472,False
workload_418.cpp,xczu7ev-ffvc1156-2-e,10,10.85426,66,1,1,2,12,cyclic_64_1,block_64_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,4,0.935930959846,False
workload_519.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,321,1,1,12,74,cyclic_64_1,block_64_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,22,0.459097834578,False
workload_366.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,299,1,1,12,74,cyclic_64_1,block_64_1,unroll_2,pipeline_1,unroll_32,unroll_64,1,22,0.459097834578,False
workload_354.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,290,1,1,12,74,cyclic_64_1,block_64_1,unroll_2,pipeline_1,unroll_64,unroll_64,1,22,0.459097834578,False
workload_426.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,304,1,1,12,74,cyclic_64_1,block_64_1,unroll_2,pipeline_1,unroll_8,unroll_64,1,22,0.459097834578,False
workload_557.cpp,xczu7ev-ffvc1156-2-e,10,54.82002,319,1,1,3,19,cyclic_64_1,block_64_1,unroll_2,unroll_2,pipeline_1,unroll_64,1,6,0.562551512445,False
workload_212.cpp,xczu7ev-ffvc1156-2-e,10,10.85426,65,1,1,2,12,cyclic_64_1,block_64_1,unroll_8,pipeline_1,unroll_4,pipeline_1,1,4,0.935930959846,False
workload_249.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,353,2,1,6,77,cyclic_64_1,block_8_1,pipeline_1,pipeline_1,unroll_8,unroll_16,1,21.5,0.47981496306,False
workload_747.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,306,2,1,4,73,cyclic_64_1,block_8_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,20,1,True
workload_810.cpp,xczu7ev-ffvc1156-2-e,10,11.38622,65,3,1,1,10,cyclic_64_1,block_8_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,3.75,0.951078938028,False
workload_135.cpp,xczu7ev-ffvc1156-2-e,10,40.83926,75,1,1,8,18,cyclic_64_1,block_8_1,unroll_2,unroll_8,unroll_8,pipeline_1,1,7,0.625330225335,False
workload_833.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,325,2,1,4,73,cyclic_64_1,block_8_1,unroll_32,pipeline_1,unroll_8,unroll_64,1,20,1,True
workload_577.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,391,1,1,13,78,cyclic_64_1,cyclic_128_1,pipeline_1,pipeline_1,unroll_8,unroll_16,1,23.25,0.409847642879,False
workload_504.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,58,1,1,9,10,cyclic_64_1,cyclic_128_1,pipeline_1,unroll_2,unroll_8,pipeline_1,1,5.25,0.716195161021,False
workload_908.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,360,1,1,13,78,cyclic_64_1,cyclic_128_1,unroll_2,pipeline_1,pipeline_1,unroll_16,1,23.25,0.409847642879,False
workload_865.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,323,1,1,12,74,cyclic_64_1,cyclic_16_1,unroll_16,pipeline_1,pipeline_1,unroll_64,1,22,0.459097834578,False
workload_777.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,324,1,1,12,74,cyclic_64_1,cyclic_16_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,22,0.459097834578,False
workload_649.cpp,xczu7ev-ffvc1156-2-e,10,48.5941,50,3,1,1,6,cyclic_64_1,cyclic_16_1,unroll_2,unroll_2,pipeline_1,unroll_16,1,2.75,0.679989698014,False
workload_727.cpp,xczu7ev-ffvc1156-2-e,10,11.02817,61,5,1,1,8,cyclic_64_1,cyclic_16_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,3.75,0.951517346433,False
workload_587.cpp,xczu7ev-ffvc1156-2-e,10,11.02817,64,5,1,1,8,cyclic_64_1,cyclic_16_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,2,3.75,0.951517346433,False
workload_897.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,294,1,1,12,74,cyclic_64_1,cyclic_16_1,unroll_8,pipeline_1,pipeline_1,unroll_64,1,22,0.459097834578,False
workload_375.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,50,3,1,7,6,cyclic_64_1,cyclic_16_1,unroll_8,unroll_2,pipeline_1,pipeline_1,1,4.25,0.753092630995,False
workload_614.cpp,xczu7ev-ffvc1156-2-e,10,72.84242,54,3,1,1,6,cyclic_64_1,cyclic_16_1,unroll_8,unroll_2,pipeline_1,unroll_8,1,2.75,0.457340768656,False
workload_372.cpp,xczu7ev-ffvc1156-2-e,10,13.31969,73,1,1,1,8,cyclic_64_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.976589253518,False
workload_297.cpp,xczu7ev-ffvc1156-2-e,10,13.31969,65,1,1,1,8,cyclic_64_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,2.75,0.976589253518,False
workload_390.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,407,1,1,9,77,cyclic_64_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_64,unroll_32,1,22,0.459098656779,False
workload_670.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,340,1,1,8,76,cyclic_64_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,21.5,0.47981496306,False
workload_316.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,51,1,1,7,5,cyclic_64_1,cyclic_2_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.5,0.777628489026,False
workload_328.cpp,xczu7ev-ffvc1156-2-e,10,43.51506,66,1,1,1,11,cyclic_64_1,cyclic_2_1,pipeline_1,unroll_2,pipeline_1,unroll_64,1,3.5,0.718510012161,False
workload_134.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,49.5,1,1,7,5,cyclic_64_1,cyclic_2_1,pipeline_1,unroll_2,unroll_64,pipeline_1,2,3.5,0.777628489026,False
workload_247.cpp,xczu7ev-ffvc1156-2-e,10,43.51506,60,1,1,1,11,cyclic_64_1,cyclic_2_1,pipeline_1,unroll_2,unroll_64,unroll_64,1,3.5,0.718510012161,False
workload_824.cpp,xczu7ev-ffvc1156-2-e,10,55.80306,48,1,1,1,6,cyclic_64_1,cyclic_2_1,pipeline_1,unroll_2,unroll_64,unroll_8,1,2.25,0.611276476311,False
workload_450.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,51,1,1,7,5,cyclic_64_1,cyclic_2_1,pipeline_1,unroll_2,unroll_8,pipeline_1,1,3.5,0.777628489026,False
workload_421.cpp,xczu7ev-ffvc1156-2-e,10,39.52942,60,1,1,7,9,cyclic_64_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,4.5,0.725157799326,False
workload_680.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,332,1,1,8,76,cyclic_64_1,cyclic_2_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,21.5,0.47981496306,False
workload_188.cpp,xczu7ev-ffvc1156-2-e,10,43.51254,91,1,1,2,21,cyclic_64_1,cyclic_2_1,unroll_2,unroll_4,pipeline_1,unroll_64,1,6.25,0.636899642652,False
workload_720.cpp,xczu7ev-ffvc1156-2-e,10,13.31969,72,1,1,1,8,cyclic_64_1,cyclic_2_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,2.75,0.976589253518,False
workload_569.cpp,xczu7ev-ffvc1156-2-e,10,13.31969,66,1,1,1,8,cyclic_64_1,cyclic_2_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.976589253518,False
workload_439.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,47,1,1,7,5,cyclic_64_1,cyclic_2_1,unroll_8,unroll_2,unroll_32,pipeline_1,1,3.5,0.777628489026,False
workload_466.cpp,xczu7ev-ffvc1156-2-e,10,10.86449,69,10,1,1,8,cyclic_64_1,cyclic_32_1,unroll_16,pipeline_1,unroll_32,pipeline_1,1,5,0.919886864825,False
workload_48.cpp,xczu7ev-ffvc1156-2-e,10,56.3723,265,5,1,4,39,cyclic_64_1,cyclic_32_1,unroll_2,unroll_16,unroll_16,unroll_8,1,12.25,0.374974742299,False
workload_511.cpp,xczu7ev-ffvc1156-2-e,10,43.51506,67,5,1,1,11,cyclic_64_1,cyclic_32_1,unroll_2,unroll_2,pipeline_1,unroll_64,1,4.5,0.693295443087,False
workload_478.cpp,xczu7ev-ffvc1156-2-e,10,10.86449,63,10,1,1,8,cyclic_64_1,cyclic_32_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,5,0.919886864825,False
workload_445.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,375,1,1,13,78,cyclic_64_1,cyclic_32_1,unroll_8,pipeline_1,pipeline_1,unroll_16,1,23.25,0.409847642879,False
workload_399.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,335,1,1,8,74,cyclic_64_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_32,unroll_64,1,21,0.50098026095,False
workload_383.cpp,xczu7ev-ffvc1156-2-e,10,12.01025,68,1,1,1,8,cyclic_64_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,2.75,0.987704976515,False
workload_729.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,344,1,1,8,74,cyclic_64_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_8,unroll_64,1,21,0.50098026095,False
workload_552.cpp,xczu7ev-ffvc1156-2-e,10,12.01025,67,1,1,1,8,cyclic_64_1,cyclic_4_1,unroll_16,pipeline_1,unroll_32,pipeline_1,1,2.75,0.987704976515,False
workload_792.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,375,1,1,10,78,cyclic_64_1,cyclic_4_1,unroll_2,pipeline_1,unroll_64,unroll_16,1,22.5,0.438962970553,False
workload_562.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,332,1,1,8,74,cyclic_64_1,cyclic_4_1,unroll_2,pipeline_1,unroll_64,unroll_64,1,21,0.50098026095,False
workload_497.cpp,xczu7ev-ffvc1156-2-e,10,12.01025,71,1,1,1,8,cyclic_64_1,cyclic_4_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,2.75,0.987704976515,False
workload_8.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,54,1,1,7,6,cyclic_64_1,cyclic_4_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,3.75,0.769831347659,False
workload_201.cpp,xczu7ev-ffvc1156-2-e,10,48.59158,71,1,1,1,11,cyclic_64_1,cyclic_4_1,unroll_2,unroll_4,unroll_64,unroll_16,1,3.5,0.670051066204,False
workload_157.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,377,1,1,8,74,cyclic_64_1,cyclic_4_1,unroll_32,pipeline_1,pipeline_1,unroll_64,1,21,0.50098026095,False
workload_686.cpp,xczu7ev-ffvc1156-2-e,10,12.01025,64,1,1,1,8,cyclic_64_1,cyclic_4_1,unroll_8,pipeline_1,unroll_32,pipeline_1,1,2.75,0.987704976515,False
workload_441.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,356,1,1,13,78,cyclic_64_1,cyclic_64_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,1,23.25,0.409847642879,False
workload_453.cpp,xczu7ev-ffvc1156-2-e,10,10.78265,69,1,1,2,10,cyclic_64_1,cyclic_64_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,3.5,1,True
workload_514.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,360,1,1,13,78,cyclic_64_1,cyclic_64_1,pipeline_1,pipeline_1,unroll_8,unroll_16,1,23.25,0.409847642879,False
workload_327.cpp,xczu7ev-ffvc1156-2-e,10,48.5941,57,1,1,2,8,cyclic_64_1,cyclic_64_1,pipeline_1,unroll_2,pipeline_1,unroll_16,1,3,0.677231551751,False
workload_358.cpp,xczu7ev-ffvc1156-2-e,10,43.51506,61,1,1,2,12,cyclic_64_1,cyclic_64_1,pipeline_1,unroll_2,pipeline_1,unroll_64,1,4,0.70678063761,False
workload_429.cpp,xczu7ev-ffvc1156-2-e,10,48.5941,58,1,1,2,8,cyclic_64_1,cyclic_64_1,pipeline_1,unroll_2,unroll_8,unroll_16,1,3,0.677231551751,False
workload_581.cpp,xczu7ev-ffvc1156-2-e,10,10.78265,68.5,1,1,2,10,cyclic_64_1,cyclic_64_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,2,3.5,1,True
workload_446.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,290,1,1,12,74,cyclic_64_1,cyclic_64_1,unroll_16,pipeline_1,unroll_32,unroll_64,1,22,0.459097834578,False
workload_493.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,359,1,1,13,78,cyclic_64_1,cyclic_64_1,unroll_2,pipeline_1,pipeline_1,unroll_16,1,23.25,0.409847642879,False
workload_766.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,328,1,1,12,74,cyclic_64_1,cyclic_64_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,22,0.459097834578,False
workload_423.cpp,xczu7ev-ffvc1156-2-e,10,10.78265,69,1,1,2,10,cyclic_64_1,cyclic_64_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,3.5,1,True
workload_626.cpp,xczu7ev-ffvc1156-2-e,10,10.78265,69,1,1,2,10,cyclic_64_1,cyclic_64_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,3.5,1,True
workload_712.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,300,1,1,12,74,cyclic_64_1,cyclic_64_1,unroll_2,pipeline_1,unroll_8,unroll_64,1,22,0.459097834578,False
workload_650.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,463,1,1,16,84,cyclic_64_1,cyclic_64_1,unroll_2,pipeline_1,unroll_8,unroll_8,1,25.5,0.330346633921,False
workload_834.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,54,1,1,8,8,cyclic_64_1,cyclic_64_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,4.5,0.744242040472,False
workload_29.cpp,xczu7ev-ffvc1156-2-e,10,48.5941,62,1,1,2,8,cyclic_64_1,cyclic_64_1,unroll_2,unroll_2,pipeline_1,unroll_16,1,3,0.677231551751,False
workload_595.cpp,xczu7ev-ffvc1156-2-e,10,57.11378,64,1,1,3,9,cyclic_64_1,cyclic_64_1,unroll_2,unroll_2,pipeline_1,unroll_32,1,3.5,0.589633727313,False
workload_410.cpp,xczu7ev-ffvc1156-2-e,10,43.51506,66,1,1,2,12,cyclic_64_1,cyclic_64_1,unroll_2,unroll_2,pipeline_1,unroll_64,1,4,0.70678063761,False
workload_684.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,49,1,1,8,8,cyclic_64_1,cyclic_64_1,unroll_2,unroll_2,unroll_32,pipeline_1,1,4.5,0.744242040472,False
workload_516.cpp,xczu7ev-ffvc1156-2-e,10,48.5941,51,1,1,2,8,cyclic_64_1,cyclic_64_1,unroll_2,unroll_2,unroll_32,unroll_16,1,3,0.677231551751,False
workload_822.cpp,xczu7ev-ffvc1156-2-e,10,43.51506,61,1,1,2,12,cyclic_64_1,cyclic_64_1,unroll_2,unroll_2,unroll_64,unroll_64,1,4,0.70678063761,False
workload_482.cpp,xczu7ev-ffvc1156-2-e,10,43.51506,66,1,1,2,12,cyclic_64_1,cyclic_64_1,unroll_2,unroll_2,unroll_8,unroll_64,1,4,0.70678063761,False
workload_902.cpp,xczu7ev-ffvc1156-2-e,10,10.78265,72,1,1,2,10,cyclic_64_1,cyclic_64_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,3.5,1,True
workload_588.cpp,xczu7ev-ffvc1156-2-e,10,10.78265,72,1,1,2,10,cyclic_64_1,cyclic_64_1,unroll_4,pipeline_1,unroll_32,pipeline_1,1,3.5,1,True
workload_392.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,57,1,1,8,8,cyclic_64_1,cyclic_64_1,unroll_4,unroll_2,pipeline_1,pipeline_1,1,4.5,0.744242040472,False
workload_323.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,291,1,1,12,74,cyclic_64_1,cyclic_64_1,unroll_64,pipeline_1,unroll_32,unroll_64,1,22,0.459097834578,False
workload_678.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,294,1,1,12,74,cyclic_64_1,cyclic_64_1,unroll_64,pipeline_1,unroll_8,unroll_64,1,22,0.459097834578,False
workload_260.cpp,xczu7ev-ffvc1156-2-e,10,10.78265,70,1,1,2,10,cyclic_64_1,cyclic_64_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,2,3.5,1,True
workload_395.cpp,xczu7ev-ffvc1156-2-e,10,10.78265,65.5,1,1,2,10,cyclic_64_1,cyclic_64_1,unroll_8,pipeline_1,unroll_32,pipeline_1,2,3.5,1,True
workload_549.cpp,xczu7ev-ffvc1156-2-e,10,10.78265,62,1,1,2,10,cyclic_64_1,cyclic_64_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,3.5,1,True
workload_282.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,55,1,1,8,8,cyclic_64_1,cyclic_64_1,unroll_8,unroll_2,pipeline_1,pipeline_1,1,4.5,0.744242040472,False
workload_486.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,318,1,1,8,74,cyclic_64_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_32,unroll_64,1,21,0.50098026095,False
workload_672.cpp,xczu7ev-ffvc1156-2-e,10,48.5941,51,1,1,1,6,cyclic_64_1,cyclic_8_1,pipeline_1,unroll_2,unroll_32,unroll_16,1,2.25,0.683647649238,False
workload_80.cpp,xczu7ev-ffvc1156-2-e,10,44.98962,61,1,1,1,8,cyclic_64_1,cyclic_8_1,pipeline_1,unroll_2,unroll_64,unroll_32,1,2.75,0.716700148087,False
workload_183.cpp,xczu7ev-ffvc1156-2-e,10,43.51506,60,1,1,1,11,cyclic_64_1,cyclic_8_1,unroll_16,unroll_2,unroll_16,unroll_64,1,3.5,0.718510012161,False
workload_109.cpp,xczu7ev-ffvc1156-2-e,10,43.51506,59,1,1,1,11,cyclic_64_1,cyclic_8_1,unroll_16,unroll_2,unroll_32,unroll_64,1,3.5,0.718510012161,False
workload_789.cpp,xczu7ev-ffvc1156-2-e,10,11.35553,70,3,1,1,7,cyclic_64_1,cyclic_8_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,3,0.97538355354,False
workload_42.cpp,xczu7ev-ffvc1156-2-e,10,43.51506,65,1,1,1,11,cyclic_64_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,unroll_64,1,3.5,0.718510012161,False
workload_172.cpp,xczu7ev-ffvc1156-2-e,10,44.98962,60,1,1,1,8,cyclic_64_1,cyclic_8_1,unroll_32,unroll_2,unroll_32,unroll_32,1,2.75,0.716700148087,False
workload_419.cpp,xczu7ev-ffvc1156-2-e,10,11.35553,64,3,1,1,7,cyclic_64_1,cyclic_8_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,3,0.97538355354,False
workload_325.cpp,xczu7ev-ffvc1156-2-e,10,11.35553,61,3,1,1,7,cyclic_64_1,cyclic_8_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,3,0.97538355354,False
workload_462.cpp,xczu7ev-ffvc1156-2-e,10,11.35553,62,3,1,1,7,cyclic_64_1,cyclic_8_1,unroll_8,pipeline_1,unroll_64,pipeline_1,1,3,0.97538355354,False
workload_361.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,316,1,1,8,74,cyclic_64_1,cyclic_8_1,unroll_8,pipeline_1,unroll_8,unroll_64,1,21,0.50098026095,False
workload_175.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,53,1,1,7,6,cyclic_64_1,cyclic_8_1,unroll_8,unroll_2,unroll_8,pipeline_1,1,3.75,0.769831347659,False
workload_701.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,304.5,3,1,11,70,cyclic_8_1,block_128_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,2,21.25,0.490390506554,False
workload_526.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,288,3,1,11,70,cyclic_8_1,block_128_1,unroll_16,pipeline_1,pipeline_1,unroll_64,1,21.25,0.490390506554,False
workload_537.cpp,xczu7ev-ffvc1156-2-e,10,11.38622,69.5,3,1,2,9,cyclic_8_1,block_128_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,3.75,0.951078938028,False
workload_404.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,355,3,1,13,74,cyclic_8_1,block_128_1,unroll_2,pipeline_1,pipeline_1,unroll_16,1,22.75,0.429112048343,False
workload_14.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,572,3,1,20,92,cyclic_8_1,block_128_1,unroll_2,pipeline_1,pipeline_1,unroll_4,1,29,0.230061032451,False
workload_58.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,305.5,3,1,11,70,cyclic_8_1,block_128_1,unroll_2,pipeline_1,pipeline_1,unroll_64,2,21.25,0.490390506554,False
workload_839.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,290,3,1,11,70,cyclic_8_1,block_128_1,unroll_4,pipeline_1,pipeline_1,unroll_64,1,21.25,0.490390506554,False
workload_564.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,49,5,1,2,6,cyclic_8_1,block_128_1,unroll_4,unroll_2,pipeline_1,pipeline_1,1,3.5,0.777628489026,False
workload_130.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,385,3,1,13,74,cyclic_8_1,block_128_1,unroll_8,pipeline_1,unroll_4,unroll_16,1,22.75,0.429112048343,False
