Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_804.cpp,xczu7ev-ffvc1156-2-e,10,36.83674,719,22,13,14,26,cyclic_2_1,block_8_1,block_32_1,block_8_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_4,pipeline_1,unroll_16,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,18.75,0.786281712837,False
workload_723.cpp,xczu7ev-ffvc1156-2-e,10,35.0553,580,22,6,12,23,cyclic_2_1,block_8_1,block_32_1,block_8_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,15.75,0.85205862156,False
workload_854.cpp,xczu7ev-ffvc1156-2-e,10,408.48602,872,22,11,16,65,cyclic_2_1,block_8_1,block_32_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,28.5,0.520135946046,False
workload_801.cpp,xczu7ev-ffvc1156-2-e,10,240.5573,299,14,0,1,15,cyclic_2_1,block_8_1,cyclic_16_1,block_8_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,1,7.5,0.989746674572,False
workload_784.cpp,xczu7ev-ffvc1156-2-e,10,240.9375,485,14,0,1,20,cyclic_2_1,block_8_1,cyclic_16_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,8.75,0.967042716898,False
workload_571.cpp,xczu7ev-ffvc1156-2-e,10,169.2714,511,18,0,2,35,cyclic_2_1,block_8_1,cyclic_16_1,cyclic_2_1,block_8_1,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_17,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,1,13.75,0.87614898167,False
workload_447.cpp,xczu7ev-ffvc1156-2-e,10,185.82249,418,14,0,2,27,cyclic_2_1,block_8_1,cyclic_16_1,cyclic_2_1,block_8_1,pipeline_1,unroll_8,unroll_4,unroll_4,unroll_17,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,1,10.75,0.929593165485,False
workload_872.cpp,xczu7ev-ffvc1156-2-e,10,137.39246,1669,13,0,15,22,cyclic_2_1,block_8_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_5,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,12.5,0.903593013528,False
workload_933.cpp,xczu7ev-ffvc1156-2-e,10,29.10026,528,58,0,2,27,cyclic_2_1,block_8_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,21.75,0.697543049856,False
workload_718.cpp,xczu7ev-ffvc1156-2-e,10,446.90784,2712,17,0,4,63,cyclic_2_1,block_8_1,cyclic_32_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,21,0.718185960602,False
workload_617.cpp,xczu7ev-ffvc1156-2-e,10,233.33284,488,13,0,10,33,cyclic_2_1,block_8_1,cyclic_4_1,block_2_1,block_8_1,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_17,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,14,0.86775402039,False
workload_879.cpp,xczu7ev-ffvc1156-2-e,10,580.84018,291,13,0,2,17,cyclic_2_1,block_8_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_5,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,8,0.969773075142,False
workload_861.cpp,xczu7ev-ffvc1156-2-e,10,200.74826,704,28,0,4,43,cyclic_2_1,block_8_1,cyclic_64_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,18.75,0.785802946094,False
workload_934.cpp,xczu7ev-ffvc1156-2-e,10,256.80818,355,22,0,2,25,cyclic_2_1,block_8_1,cyclic_64_1,block_2_1,cyclic_8_1,unroll_5,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,12.25,0.903217176383,False
workload_925.cpp,xczu7ev-ffvc1156-2-e,10,190.05194,632,28,0,9,38,cyclic_2_1,block_8_1,cyclic_64_1,block_8_1,block_2_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,18.75,0.785864457164,False
workload_466.cpp,xczu7ev-ffvc1156-2-e,10,7.1953,1194,32,0,9,39,cyclic_2_1,block_8_1,cyclic_64_1,block_8_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_4,unroll_16,unroll_2,unroll_5,pipeline_1,2,20,0.748542609591,False
workload_884.cpp,xczu7ev-ffvc1156-2-e,10,21.63066,666,54,0,2,37,cyclic_2_1,block_8_1,cyclic_64_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,23.25,0.655464533077,False
workload_591.cpp,xczu7ev-ffvc1156-2-e,10,194.69498,683,54,0,2,40,cyclic_2_1,block_8_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_5,pipeline_1,1,24,0.635003180539,False
workload_914.cpp,xczu7ev-ffvc1156-2-e,10,43.3777,501,48,0,1,24,cyclic_2_1,block_8_1,cyclic_8_1,block_8_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,18.25,0.801651850811,False
workload_851.cpp,xczu7ev-ffvc1156-2-e,10,41.57258,504,48,0,1,25,cyclic_2_1,block_8_1,cyclic_8_1,block_8_1,cyclic_8_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,18.5,0.793948392208,False
workload_793.cpp,xczu7ev-ffvc1156-2-e,10,37.3369,1616,17,55,25,47,cyclic_2_1,cyclic_16_1,block_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,36,0.359811365563,False
workload_902.cpp,xczu7ev-ffvc1156-2-e,10,11.74106,576,22,0,10,21,cyclic_2_1,cyclic_16_1,block_32_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,13.25,1,True
workload_946.cpp,xczu7ev-ffvc1156-2-e,10,23045.22794,2450,17,57,21,56,cyclic_2_1,cyclic_16_1,block_32_1,block_8_1,cyclic_8_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,37.75,0.107846945281,False
workload_679.cpp,xczu7ev-ffvc1156-2-e,10,36.64542,269,53,0,1,17,cyclic_2_1,cyclic_16_1,cyclic_16_1,block_2_1,complete_1,pipeline_1,unroll_4,unroll_16,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_32,pipeline_1,pipeline_1,1,17.75,0.817157266979,False
workload_751.cpp,xczu7ev-ffvc1156-2-e,10,15.46538,1588,17,0,16,25,cyclic_2_1,cyclic_16_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,14.5,0.868851884927,False
workload_583.cpp,xczu7ev-ffvc1156-2-e,10,127.35098,487,14,0,3,42,cyclic_2_1,cyclic_16_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,1,14.75,0.86584728469,False
workload_808.cpp,xczu7ev-ffvc1156-2-e,10,36.45982,304,53,0,1,19,cyclic_2_1,cyclic_16_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,1,18.25,0.801656433773,False
workload_632.cpp,xczu7ev-ffvc1156-2-e,10,202.44095,435,16,0,9,32,cyclic_2_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,block_2_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,14.25,0.86758797597,False
workload_781.cpp,xczu7ev-ffvc1156-2-e,10,39.40898,436,53,0,1,20,cyclic_2_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,18.5,0.793948877285,False
workload_669.cpp,xczu7ev-ffvc1156-2-e,10,15.67402,1587,17,0,16,25,cyclic_2_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_5,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,14.5,0.868852118735,False
workload_614.cpp,xczu7ev-ffvc1156-2-e,10,15.67402,1591,17,0,16,25,cyclic_2_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_5,unroll_4,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,1,14.5,0.868852118735,False
workload_498.cpp,xczu7ev-ffvc1156-2-e,10,34.1105,531,53,0,2,19,cyclic_2_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_32,pipeline_1,unroll_5,1,18.5,0.793949122513,False
workload_537.cpp,xczu7ev-ffvc1156-2-e,10,91.86522,2250,13,0,19,42,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,18.5,0.793874644505,False
workload_295.cpp,xczu7ev-ffvc1156-2-e,10,248.74096,407,18,0,1,21,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,block_8_1,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_17,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,1,10,0.942714942507,False
workload_487.cpp,xczu7ev-ffvc1156-2-e,10,251.52488,314,18,0,1,17,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,block_8_1,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_17,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,9,0.960080721101,False
workload_259.cpp,xczu7ev-ffvc1156-2-e,10,213.39953,347,18,0,2,27,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_17,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_32,pipeline_1,pipeline_1,1,11.75,0.912396712796,False
workload_431.cpp,xczu7ev-ffvc1156-2-e,10,213.22864,1027,18,0,8,98,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_17,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,1,31,0.462543841404,False
workload_845.cpp,xczu7ev-ffvc1156-2-e,10,14.1331,707,22,0,16,24,cyclic_2_1,cyclic_16_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_5,pipeline_1,1,15.5,0.85277441375,False
workload_786.cpp,xczu7ev-ffvc1156-2-e,10,9.6703,1767,22,0,19,39,cyclic_2_1,cyclic_16_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,20,0.748545487838,False
workload_907.cpp,xczu7ev-ffvc1156-2-e,10,9.6703,654,22,0,16,21,cyclic_2_1,cyclic_16_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,14.75,1,True
workload_736.cpp,xczu7ev-ffvc1156-2-e,10,10.28778,638,97,0,16,21,cyclic_2_1,cyclic_16_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,33.5,0.409030033397,False
workload_766.cpp,xczu7ev-ffvc1156-2-e,10,16.3213,618,22,0,16,19,cyclic_2_1,cyclic_16_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,14.25,0.868841208747,False
workload_683.cpp,xczu7ev-ffvc1156-2-e,10,15.9435,625,97,0,16,19,cyclic_2_1,cyclic_16_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,33,0.419389692711,False
workload_360.cpp,xczu7ev-ffvc1156-2-e,10,150.40858,295,17,0,5,23,cyclic_2_1,cyclic_16_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,11.25,0.921751344583,False
workload_229.cpp,xczu7ev-ffvc1156-2-e,10,148.76002,285.5,17,0,5,20,cyclic_2_1,cyclic_16_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_32,pipeline_1,pipeline_1,2,10.5,0.934403572753,False
workload_351.cpp,xczu7ev-ffvc1156-2-e,10,11.58398,888,22,0,16,25,cyclic_2_1,cyclic_16_1,cyclic_32_1,block_8_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,15.75,0.852651979265,False
workload_394.cpp,xczu7ev-ffvc1156-2-e,10,10.0273,1189,22,0,17,26,cyclic_2_1,cyclic_16_1,cyclic_32_1,block_8_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_5,pipeline_1,2,16.25,0.836850865666,False
workload_434.cpp,xczu7ev-ffvc1156-2-e,10,10.0273,1179,22,0,17,26,cyclic_2_1,cyclic_16_1,cyclic_32_1,block_8_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,unroll_5,pipeline_1,1,16.25,0.836850865666,False
workload_569.cpp,xczu7ev-ffvc1156-2-e,10,10.28682,889,22,0,16,25,cyclic_2_1,cyclic_16_1,cyclic_32_1,block_8_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,15.75,0.85268469479,False
workload_283.cpp,xczu7ev-ffvc1156-2-e,10,10.18538,695,22,0,16,25,cyclic_2_1,cyclic_16_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_5,pipeline_1,1,15.75,0.852687252857,False
workload_891.cpp,xczu7ev-ffvc1156-2-e,10,14.5601,631,97,0,16,20,cyclic_2_1,cyclic_16_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,33.25,0.414189090496,False
workload_930.cpp,xczu7ev-ffvc1156-2-e,10,121.38634,363,17,0,3,23,cyclic_2_1,cyclic_16_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,10.75,0.930418986895,False
workload_420.cpp,xczu7ev-ffvc1156-2-e,10,235.01854,365,17,0,3,22,cyclic_2_1,cyclic_16_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_16,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_32,unroll_5,pipeline_1,1,10.5,0.933004032319,False
workload_817.cpp,xczu7ev-ffvc1156-2-e,10,9.6703,1749,22,0,19,39,cyclic_2_1,cyclic_16_1,cyclic_32_1,complete_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,20,0.748545487838,False
workload_824.cpp,xczu7ev-ffvc1156-2-e,10,9.95594,1821,22,0,19,43,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_5,pipeline_1,1,21,0.719136885856,False
workload_473.cpp,xczu7ev-ffvc1156-2-e,10,336.8744,682,17,0,2,51,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_8_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_32,pipeline_1,pipeline_1,1,17.5,0.816546836773,False
workload_726.cpp,xczu7ev-ffvc1156-2-e,10,11.75098,615,22,0,16,20,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_32,pipeline_1,pipeline_1,1,14.5,0.868846328274,False
workload_417.cpp,xczu7ev-ffvc1156-2-e,10,52.84622,2432,13,0,16,30,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_2_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,14.75,0.867760550599,False
workload_226.cpp,xczu7ev-ffvc1156-2-e,10,52.12442,2447,25,0,16,30,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_2_1,block_2_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_32,unroll_32,pipeline_1,pipeline_1,1,17.75,0.817076417679,False
workload_615.cpp,xczu7ev-ffvc1156-2-e,10,251.44282,323,13,0,10,23,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_2_1,block_2_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_4,unroll_5,unroll_4,pipeline_1,unroll_32,unroll_2,pipeline_1,unroll_5,1,11.5,0.912717892702,False
workload_866.cpp,xczu7ev-ffvc1156-2-e,10,50.69082,2465,13,0,16,30,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,14.75,0.867815445371,False
workload_584.cpp,xczu7ev-ffvc1156-2-e,10,48.44186,2168,13,0,17,30,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,15,0.863825198262,False
workload_789.cpp,xczu7ev-ffvc1156-2-e,10,48.44106,2148,13,0,17,30,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_5,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,2,15,0.863825218617,False
workload_546.cpp,xczu7ev-ffvc1156-2-e,10,50.91858,2144,13,0,17,30,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_5,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,15,0.863762165868,False
workload_818.cpp,xczu7ev-ffvc1156-2-e,10,65.65829,2144,25,0,17,27,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,17.25,0.824810941983,False
workload_857.cpp,xczu7ev-ffvc1156-2-e,10,466.51066,284,17,0,5,17,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,9.75,0.941152093611,False
workload_477.cpp,xczu7ev-ffvc1156-2-e,10,48.44186,2057,13,0,17,30,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_2_1,complete_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_5,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,15,0.863825198262,False
workload_658.cpp,xczu7ev-ffvc1156-2-e,10,48.44186,2162,13,0,17,30,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_2_1,complete_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_5,unroll_4,unroll_4,unroll_4,unroll_2,pipeline_1,pipeline_1,1,15,0.863825198262,False
workload_501.cpp,xczu7ev-ffvc1156-2-e,10,49.94414,2132,13,0,17,28,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_2_1,complete_1,unroll_5,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_5,unroll_4,unroll_2,unroll_16,unroll_32,pipeline_1,pipeline_1,1,14.5,0.868779965251,False
workload_437.cpp,xczu7ev-ffvc1156-2-e,10,63.7827,2191,25,0,17,31,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_2_1,complete_1,unroll_5,pipeline_1,unroll_16,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,18.25,0.801620990299,False
workload_764.cpp,xczu7ev-ffvc1156-2-e,10,594.96122,368,13,0,3,19,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_2_1,complete_1,unroll_5,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_32,unroll_5,pipeline_1,1,8.75,0.956346001326,False
workload_809.cpp,xczu7ev-ffvc1156-2-e,10,513.69658,294,17,0,5,17,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_2_1,complete_1,unroll_5,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_32,pipeline_1,pipeline_1,1,9.75,0.939703959261,False
workload_720.cpp,xczu7ev-ffvc1156-2-e,10,580.4505,339,13,0,2,20,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_5,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,8.75,0.956850538513,False
workload_903.cpp,xczu7ev-ffvc1156-2-e,10,766.37105,501,13,0,2,21,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_5,unroll_4,unroll_16,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_32,unroll_5,pipeline_1,1,9,0.945473456629,False
workload_590.cpp,xczu7ev-ffvc1156-2-e,10,52.60244,2483,13,0,16,30,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_8_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,14.75,0.867766760591,False
workload_216.cpp,xczu7ev-ffvc1156-2-e,10,50.89946,2409,13,0,16,30,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_8_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,14.75,0.867810132746,False
workload_597.cpp,xczu7ev-ffvc1156-2-e,10,52.40174,2387,13,0,16,27,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_8_1,block_2_1,unroll_5,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_5,unroll_4,unroll_2,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,14,0.868858756452,False
workload_556.cpp,xczu7ev-ffvc1156-2-e,10,48.44186,2162,13,0,17,30,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,15,0.863825198262,False
