Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_471.cpp,xczu7ev-ffvc1156-2-e,10,0.17295,194,33,1,13,31,block_2_1,cyclic_2_1,block_8_1,block_4_1,block_4_1,block_16_1,cyclic_2_1,cyclic_128_1,block_128_1,block_16_1,cyclic_16_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,unroll_4,pipeline_1,1,19.5,0.778827139095,False
workload_304.cpp,xczu7ev-ffvc1156-2-e,10,0.17295,275,33,1,12,28,block_2_1,cyclic_2_1,block_8_1,block_4_1,block_4_1,block_16_1,cyclic_2_1,cyclic_128_1,block_128_1,block_16_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,unroll_4,unroll_4,1,18.5,0.801236529771,False
workload_524.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,134,34,1,10,21,block_2_1,cyclic_2_1,block_8_1,block_4_1,block_4_1,block_16_1,cyclic_2_1,cyclic_128_1,block_128_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_8,pipeline_1,unroll_4,unroll_4,1,16.5,0.847147127562,False
workload_514.cpp,xczu7ev-ffvc1156-2-e,10,0.17295,271,33,1,12,28,block_2_1,cyclic_2_1,block_8_1,block_4_1,block_4_1,block_16_1,cyclic_2_1,cyclic_128_1,block_128_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,unroll_4,unroll_4,1,18.5,0.801236529771,False
workload_584.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,139,34,1,11,22,block_2_1,cyclic_2_1,block_8_1,block_4_1,block_4_1,block_16_1,cyclic_2_1,cyclic_128_1,block_128_1,cyclic_64_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_4,unroll_4,1,17,0.835533041678,False
workload_553.cpp,xczu7ev-ffvc1156-2-e,10,0.17295,277,33,1,12,29,block_2_1,cyclic_2_1,block_8_1,block_4_1,block_4_1,block_16_1,cyclic_2_1,cyclic_128_1,block_128_1,cyclic_64_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,unroll_4,unroll_4,1,18.75,0.795600066655,False
workload_574.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,124,36,1,10,21,block_2_1,cyclic_2_1,block_8_1,block_4_1,block_4_1,block_16_1,cyclic_2_1,cyclic_128_1,block_128_1,cyclic_8_1,cyclic_32_1,cyclic_8_1,block_128_1,complete_1,unroll_8,pipeline_1,unroll_4,unroll_4,1,17,0.835533041678,False
workload_791.cpp,xczu7ev-ffvc1156-2-e,10,0.16071,99,33,1,8,17,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,block_16_1,block_32_1,block_64_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_4_1,complete_1,unroll_2,unroll_8,unroll_4,pipeline_1,1,14.75,0.888513269758,False
workload_808.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,65,33,0,3,8,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,block_16_1,block_32_1,block_64_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11,0.980907133435,False
workload_851.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,70,33,0,5,11,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,block_16_1,block_32_1,block_64_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,12.25,0.94954057348,False
workload_866.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,101,32,1,7,15,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,block_16_1,block_32_1,block_64_1,cyclic_128_1,block_16_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,13.75,0.912651237535,False
workload_729.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,99,33,1,6,14,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,block_16_1,block_32_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_4,unroll_2,1,13.5,0.918742593926,False
workload_667.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,120,33,1,9,19,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,block_16_1,block_64_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_4,unroll_8,1,15.5,0.870648575858,False
workload_688.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,106,33,1,6,14,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_4,unroll_2,1,13.5,0.918742593926,False
workload_505.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,95,33,1,5,13,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_4,unroll_2,1,13,0.930993538334,False
workload_702.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,103,33,1,7,16,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_4,unroll_8,1,14.25,0.9005367567,False
workload_744.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,99,32,1,7,15,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,cyclic_16_1,block_32_1,block_64_1,cyclic_128_1,block_16_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,13.75,0.912651237535,False
workload_715.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,103,32,1,7,16,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,cyclic_16_1,block_32_1,block_64_1,cyclic_128_1,block_16_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,14,0.906582625111,False
workload_763.cpp,xczu7ev-ffvc1156-2-e,10,0.16265,90,32,0,7,13,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,cyclic_16_1,block_32_1,block_64_1,cyclic_128_1,block_16_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,13,0.930993540042,False
workload_877.cpp,xczu7ev-ffvc1156-2-e,10,0.16265,76,34,0,5,11,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,cyclic_16_1,block_4_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,12.5,0.943335459591,False
workload_949.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,80,32,1,5,12,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_2_1,cyclic_16_1,cyclic_2_1,block_64_1,block_2_1,block_16_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_4,1,12.5,0.943335457488,False
workload_888.cpp,xczu7ev-ffvc1156-2-e,10,0.16071,69,33,1,3,10,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_4_1,block_16_1,block_16_1,block_2_1,block_2_1,block_16_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,11.75,0.962018964767,False
workload_820.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,83,32,1,5,13,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_4_1,block_16_1,block_32_1,block_64_1,block_2_1,block_16_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,12.75,0.937153126147,False
workload_917.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,81,32,1,5,13,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_4_1,block_16_1,block_32_1,block_64_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,12.75,0.937153126147,False
workload_887.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,68,33,0,4,8,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_4_1,block_16_1,block_32_1,block_64_1,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.25,0.974588333012,False
workload_924.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,74,33,1,5,12,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_4_1,block_16_1,cyclic_2_1,block_64_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,12.75,0.937153126147,False
workload_558.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,265,33,1,11,27,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_4_1,block_16_1,cyclic_2_1,cyclic_128_1,block_128_1,cyclic_8_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,unroll_4,unroll_4,1,18,0.812578025467,False
workload_843.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,82,32,1,5,13,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_4_1,cyclic_16_1,block_32_1,block_64_1,block_2_1,block_16_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,12.75,0.937153126147,False
workload_925.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,72,34,0,5,9,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_4_1,cyclic_16_1,block_32_1,block_64_1,cyclic_128_1,block_16_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,12,0.955768397039,False
workload_533.cpp,xczu7ev-ffvc1156-2-e,10,7.69621,82,35,0,5,13,block_2_1,cyclic_2_1,cyclic_2_1,block_8_1,block_2_1,cyclic_16_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_2_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,13.25,0.764380838825,False
workload_749.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,69,34,0,4,10,block_2_1,cyclic_2_1,cyclic_2_1,block_8_1,block_4_1,block_16_1,block_32_1,cyclic_128_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,12,0.955767224157,False
workload_853.cpp,xczu7ev-ffvc1156-2-e,10,0.16265,67,35,0,3,9,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_16_1,block_16_1,block_2_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.75,0.962018912424,False
workload_951.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,64,32,0,3,7,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_16_1,block_32_1,block_2_1,block_2_1,block_16_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,10.5,0.993612966929,False
workload_912.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,73,33,1,4,11,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_16_1,block_32_1,block_2_1,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,12.25,0.949540532098,False
workload_859.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,111,32,1,7,15,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_16_1,block_32_1,block_64_1,block_2_1,block_16_1,block_128_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_4,1,13.75,0.912651237535,False
workload_867.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,69,32,0,4,9,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_16_1,block_32_1,cyclic_64_1,block_2_1,block_16_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.25,0.974588333012,False
workload_816.cpp,xczu7ev-ffvc1156-2-e,10,0.16265,108,33,0,5,12,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,unroll_8,unroll_2,unroll_4,1,12.5,0.943335459591,False
workload_812.cpp,xczu7ev-ffvc1156-2-e,10,17.79285,114,33,0,7,15,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,block_64_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_16_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_64,unroll_4,1,13.75,0.518705603701,False
workload_923.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,68,33,0,4,8,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,cyclic_2_1,block_64_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_8,1,11.25,0.974588333012,False
workload_590.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,124,34,1,9,17,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,cyclic_2_1,cyclic_128_1,block_128_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_4,1,15.25,0.876580723797,False
workload_892.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,62,34,0,3,7,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_16_1,block_16_1,block_2_1,block_2_1,block_16_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11,0.980907133435,False
workload_815.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,81,33,0,5,10,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_2_1,block_16_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_8,1,12,0.955768397039,False
workload_834.cpp,xczu7ev-ffvc1156-2-e,10,14.17497,110,33,0,7,14,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,block_128_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,13.5,0.601110000629,False
workload_745.cpp,xczu7ev-ffvc1156-2-e,10,0.16071,77,33,1,4,10,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,block_64_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,1,12,0.955768396999,False
workload_790.cpp,xczu7ev-ffvc1156-2-e,10,14.16985,75,33,0,4,10,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,block_64_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,11.75,0.605718437858,False
workload_774.cpp,xczu7ev-ffvc1156-2-e,10,0.16071,92,33,1,5,13,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_2_1,complete_1,unroll_2,unroll_8,unroll_4,pipeline_1,1,13,0.930993568075,False
workload_663.cpp,xczu7ev-ffvc1156-2-e,10,7.69105,90,33,0,4,12,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_2_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,12.25,0.770155993818,False
workload_868.cpp,xczu7ev-ffvc1156-2-e,10,0.16071,69,33,1,4,9,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_4,1,11.75,0.962018964767,False
workload_942.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,63,32,0,4,9,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_32_1,cyclic_64_1,block_2_1,block_16_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.25,0.974588333012,False
workload_928.cpp,xczu7ev-ffvc1156-2-e,10,0.16071,65,33,1,3,8,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_64_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_16_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,11.25,0.974588332941,False
workload_690.cpp,xczu7ev-ffvc1156-2-e,10,0.17295,136,32,1,6,21,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_128_1,cyclic_16_1,block_32_1,block_64_1,block_2_1,block_16_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,1,15,0.882535036396,False
workload_783.cpp,xczu7ev-ffvc1156-2-e,10,0.16265,91,33,0,5,13,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,block_16_1,block_16_1,block_64_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_8,1,12.75,0.937153128033,False
workload_823.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,78,33,1,5,13,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,block_16_1,block_2_1,block_64_1,block_2_1,block_16_1,cyclic_16_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,13,0.930993538334,False
workload_659.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,100,34,1,6,14,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,block_16_1,block_32_1,cyclic_128_1,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_4,1,13.75,0.912651237535,False
workload_724.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,110,34,1,6,15,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_16_1,cyclic_2_1,cyclic_8_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_4,unroll_2,1,14,0.906582625111,False
workload_814.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,72,34,1,4,11,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_16_1,block_2_1,block_2_1,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,12.5,0.943335457488,False
workload_959.cpp,xczu7ev-ffvc1156-2-e,10,0.16071,79,32,1,5,14,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_16_1,block_32_1,block_64_1,block_2_1,block_16_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,1,13,0.930993568075,False
workload_576.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,85,32,1,6,14,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_16_1,block_32_1,block_64_1,block_2_1,block_16_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,13.25,0.92485669422,False
workload_756.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,104,32,1,6,16,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_16_1,block_32_1,block_64_1,block_2_1,block_16_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,1,13.75,0.912651237535,False
workload_789.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,88,32,1,6,14,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_16_1,block_64_1,block_64_1,block_2_1,block_16_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,13.25,0.92485669422,False
workload_837.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,106,33,1,6,16,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_16_1,block_64_1,block_64_1,block_2_1,block_16_1,cyclic_32_1,cyclic_8_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,1,14,0.906582625111,False
workload_852.cpp,xczu7ev-ffvc1156-2-e,10,0.16071,84,33,1,5,13,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_32_1,block_16_1,cyclic_128_1,block_2_1,block_16_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,13,0.930993568075,False
workload_698.cpp,xczu7ev-ffvc1156-2-e,10,0.18113,72,37,0,3,9,block_2_1,cyclic_2_1,cyclic_8_1,block_16_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_2,unroll_2,1,12.25,0.949536483475,False
workload_401.cpp,xczu7ev-ffvc1156-2-e,10,0.18119,100,36,1,6,18,block_2_1,cyclic_4_1,block_16_1,block_128_1,block_4_1,cyclic_16_1,block_16_1,block_64_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,15.25,0.876579166215,False
workload_499.cpp,xczu7ev-ffvc1156-2-e,10,0.18119,67,37,1,4,10,block_2_1,cyclic_4_1,block_16_1,block_8_1,block_2_1,block_16_1,block_16_1,block_64_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,13,0.930990608879,False
workload_671.cpp,xczu7ev-ffvc1156-2-e,10,17.77439,78,37,0,4,10,block_2_1,cyclic_4_1,block_16_1,block_8_1,block_2_1,cyclic_16_1,block_16_1,cyclic_64_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_4,1,12.75,0.521460433539,False
workload_500.cpp,xczu7ev-ffvc1156-2-e,10,7.69601,108,35,0,9,20,block_2_1,cyclic_4_1,block_16_1,cyclic_2_1,block_2_1,cyclic_16_1,block_16_1,block_64_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_2_1,complete_1,unroll_2,unroll_16,unroll_64,pipeline_1,1,16,0.739374940697,False
workload_376.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,73,36,1,4,11,block_2_1,cyclic_4_1,block_16_1,cyclic_2_1,block_2_1,cyclic_16_1,block_16_1,block_64_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,13,0.930992823953,False
workload_453.cpp,xczu7ev-ffvc1156-2-e,10,7.67263,75,36,0,4,10,block_2_1,cyclic_4_1,block_16_1,cyclic_2_1,block_2_1,cyclic_16_1,block_16_1,block_64_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,12.5,0.769438309997,False
workload_281.cpp,xczu7ev-ffvc1156-2-e,10,7.67263,78,36,0,4,10,block_2_1,cyclic_4_1,block_16_1,cyclic_2_1,block_2_1,cyclic_16_1,block_16_1,block_64_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,12.5,0.769438309997,False
workload_327.cpp,xczu7ev-ffvc1156-2-e,10,7.67775,76,35,0,4,11,block_2_1,cyclic_4_1,block_16_1,cyclic_2_1,block_2_1,cyclic_16_1,block_32_1,block_64_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,12.5,0.769300647747,False
workload_517.cpp,xczu7ev-ffvc1156-2-e,10,0.17095,87,36,1,5,13,block_2_1,cyclic_4_1,block_16_1,cyclic_2_1,block_4_1,block_32_1,block_64_1,block_64_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,13.75,0.912650682465,False
workload_411.cpp,xczu7ev-ffvc1156-2-e,10,14.18015,112,36,0,7,16,block_2_1,cyclic_4_1,block_16_1,cyclic_2_1,block_4_1,block_32_1,block_64_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,1,14.75,0.595860600645,False
