Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_835.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,394,0,1,2,27,cyclic_2_1,cyclic_64_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,1,7.5,0.84374643561,False
workload_513.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,400,0,1,2,27,cyclic_2_1,cyclic_64_1,complete_1,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,1,7.5,0.84374643561,False
workload_560.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,437,0,1,2,27,cyclic_2_1,cyclic_64_1,complete_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,7.5,0.84374643561,False
workload_855.cpp,xczu7ev-ffvc1156-2-e,10,26.52162,1780,0,1,2,32,cyclic_2_1,cyclic_64_1,complete_1,unroll_4,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,8.75,0.795805283631,False
workload_484.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,492,1,1,1,26,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,7.25,0.84534226824,False
workload_432.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,383,1,1,1,26,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,7.25,0.84534226824,False
workload_452.cpp,xczu7ev-ffvc1156-2-e,10,16.05637,425,1,24,15,47,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,21.75,0.435221644497,False
workload_871.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,387,1,1,1,26,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,7.25,0.84534226824,False
workload_463.cpp,xczu7ev-ffvc1156-2-e,10,162.98242,54,1,0,0,1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_2,pipeline_1,unroll_32,pipeline_1,1,0.5,0.369780075869,False
workload_570.cpp,xczu7ev-ffvc1156-2-e,10,16.15874,380,1,1,1,29,cyclic_2_1,cyclic_8_1,complete_1,unroll_32,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,8,0.837220028132,False
workload_222.cpp,xczu7ev-ffvc1156-2-e,10,24.22981,61,2,2,1,4,cyclic_2_1,cyclic_8_1,complete_1,unroll_32,unroll_64,unroll_2,unroll_32,unroll_2,1,2.25,0.949377890337,False
workload_396.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,365,1,1,1,26,cyclic_2_1,cyclic_8_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,7.25,0.84534226824,False
workload_598.cpp,xczu7ev-ffvc1156-2-e,10,167.86434,53,1,0,0,2,cyclic_2_1,cyclic_8_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,1,0.75,0.354351774974,False
workload_874.cpp,xczu7ev-ffvc1156-2-e,10,209.80738,46,1,0,0,0,cyclic_2_1,cyclic_8_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,1,0.25,0.24119845204,False
workload_750.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,408,1,1,1,26,cyclic_2_1,cyclic_8_1,complete_1,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,1,7.25,0.84534226824,False
workload_682.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,393,1,1,1,26,cyclic_2_1,cyclic_8_1,complete_1,unroll_4,unroll_2,unroll_4,pipeline_1,pipeline_1,1,7.25,0.84534226824,False
workload_715.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,398,1,1,1,26,cyclic_2_1,cyclic_8_1,complete_1,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,1,7.25,0.84534226824,False
workload_537.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,446.5,1,1,1,26,cyclic_2_1,cyclic_8_1,complete_1,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,7.25,0.84534226824,False
workload_83.cpp,xczu7ev-ffvc1156-2-e,10,32.28869,64,10,0,4,4,cyclic_32_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_32,pipeline_1,1,4.5,0.872955939067,False
workload_146.cpp,xczu7ev-ffvc1156-2-e,10,43.77605,60,10,0,4,5,cyclic_32_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,unroll_2,1,4.75,0.824664379201,False
workload_47.cpp,xczu7ev-ffvc1156-2-e,10,32.28866,60,6,0,0,2,cyclic_32_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_32,pipeline_1,1,2,0.927995080864,False
workload_109.cpp,xczu7ev-ffvc1156-2-e,10,33.57893,60,6,0,0,2,cyclic_32_1,block_4_1,complete_1,unroll_16,pipeline_1,unroll_32,unroll_32,pipeline_1,1,2,0.922158065924,False
workload_880.cpp,xczu7ev-ffvc1156-2-e,10,22.40773,93,5,0,2,4,cyclic_32_1,cyclic_128_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,2.75,0.938949625184,False
workload_838.cpp,xczu7ev-ffvc1156-2-e,10,22.24261,113,5,0,2,5,cyclic_32_1,cyclic_128_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_64,unroll_2,1,3,0.933650087697,False
workload_877.cpp,xczu7ev-ffvc1156-2-e,10,179.53026,113,5,0,2,6,cyclic_32_1,cyclic_128_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_32,unroll_2,1,3.25,0.316080240464,False
workload_886.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,354,5,1,6,28,cyclic_32_1,cyclic_128_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,10,0.778795336045,False
workload_873.cpp,xczu7ev-ffvc1156-2-e,10,14.70722,73,15,9,4,9,cyclic_32_1,cyclic_16_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_32,unroll_2,1,9.25,0.804176007986,False
workload_18.cpp,xczu7ev-ffvc1156-2-e,10,162.02245,129,5,0,4,37,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_64,unroll_64,unroll_4,pipeline_1,1,11.5,0.322296389676,False
workload_872.cpp,xczu7ev-ffvc1156-2-e,10,22.26309,62,5,0,0,2,cyclic_32_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_64,unroll_2,1,1.75,1,True
workload_841.cpp,xczu7ev-ffvc1156-2-e,10,21.42725,56,6,3,1,4,cyclic_32_1,cyclic_2_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_16,unroll_2,1,3.5,0.922524010961,False
workload_862.cpp,xczu7ev-ffvc1156-2-e,10,142.1773,116,5,0,4,36,cyclic_32_1,cyclic_2_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_16,pipeline_1,1,11.25,0.379902559186,False
workload_633.cpp,xczu7ev-ffvc1156-2-e,10,19.2973,72,6,2,1,4,cyclic_32_1,cyclic_2_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_16,unroll_2,1,3.25,0.930289311399,False
workload_814.cpp,xczu7ev-ffvc1156-2-e,10,18.96706,65,6,2,1,5,cyclic_32_1,cyclic_2_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_32,unroll_2,1,3.5,0.925440557098,False
workload_831.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,364,5,1,4,28,cyclic_32_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,9.5,0.796011937242,False
workload_736.cpp,xczu7ev-ffvc1156-2-e,10,22.4077,62,5,0,1,2,cyclic_32_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,unroll_2,1,2,0.960620044887,False
workload_860.cpp,xczu7ev-ffvc1156-2-e,10,22.24261,67,5,0,1,3,cyclic_32_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_64,unroll_2,1,2.25,0.952711900785,False
workload_675.cpp,xczu7ev-ffvc1156-2-e,10,268.82562,60,5,0,0,2,cyclic_32_1,cyclic_32_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_16,unroll_2,1,1.75,0.137645835599,False
workload_748.cpp,xczu7ev-ffvc1156-2-e,10,14.87362,74,10,16,8,15,cyclic_32_1,cyclic_32_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_16,unroll_2,1,12.25,0.704371605843,False
workload_878.cpp,xczu7ev-ffvc1156-2-e,10,140.53634,117,5,0,5,37,cyclic_32_1,cyclic_32_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_32,pipeline_1,1,11.75,0.380019808097,False
workload_690.cpp,xczu7ev-ffvc1156-2-e,10,14.54338,86,10,16,8,15,cyclic_32_1,cyclic_32_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_32,unroll_2,1,12.25,0.704396298694,False
workload_799.cpp,xczu7ev-ffvc1156-2-e,10,141.21154,122,5,0,5,37,cyclic_32_1,cyclic_32_1,complete_1,unroll_32,unroll_64,unroll_8,unroll_32,pipeline_1,1,11.75,0.378068458984,False
workload_847.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,369,5,1,4,28,cyclic_32_1,cyclic_32_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,9.5,0.796011937242,False
workload_730.cpp,xczu7ev-ffvc1156-2-e,10,29.9469,73,10,16,8,15,cyclic_32_1,cyclic_32_1,complete_1,unroll_4,unroll_64,pipeline_1,unroll_16,unroll_2,1,12.25,0.691714376542,False
workload_6.cpp,xczu7ev-ffvc1156-2-e,10,32.27906,60,5,0,0,1,cyclic_32_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1.5,0.935120433076,False
workload_791.cpp,xczu7ev-ffvc1156-2-e,10,17.44898,316,6,6,3,35,cyclic_32_1,cyclic_4_1,complete_1,unroll_32,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,12.5,0.695770676783,False
workload_848.cpp,xczu7ev-ffvc1156-2-e,10,17.00354,65,6,5,3,7,cyclic_32_1,cyclic_4_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_16,unroll_2,1,5.25,0.895092804198,False
workload_771.cpp,xczu7ev-ffvc1156-2-e,10,158.88898,109,5,0,5,36,cyclic_32_1,cyclic_64_1,complete_1,unroll_2,unroll_64,pipeline_1,unroll_16,pipeline_1,1,11.5,0.330707621914,False
workload_593.cpp,xczu7ev-ffvc1156-2-e,10,14.87362,88,10,9,5,9,cyclic_32_1,cyclic_64_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_16,unroll_2,1,8.25,0.834776478563,False
workload_104.cpp,xczu7ev-ffvc1156-2-e,10,27.06437,57,6,0,0,3,cyclic_32_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_2,pipeline_1,1,2.25,0.942402487619,False
workload_238.cpp,xczu7ev-ffvc1156-2-e,10,18.7597,858,1,3,7,38,cyclic_4_1,block_128_1,complete_1,unroll_64,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,12.25,0.703204824686,False
workload_398.cpp,xczu7ev-ffvc1156-2-e,10,11.14114,351,6,1,1,29,cyclic_4_1,block_16_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,9.25,0.804841839376,False
workload_361.cpp,xczu7ev-ffvc1156-2-e,10,148.97538,48,0,0,0,1,cyclic_4_1,block_2_1,complete_1,unroll_16,unroll_2,unroll_8,unroll_16,pipeline_1,1,0.25,0.416308302284,False
workload_321.cpp,xczu7ev-ffvc1156-2-e,10,191.17442,64,0,0,0,3,cyclic_4_1,block_2_1,complete_1,unroll_16,unroll_32,unroll_64,unroll_16,unroll_2,1,0.75,0.287340475307,False
workload_335.cpp,xczu7ev-ffvc1156-2-e,10,190.51909,66,0,0,0,3,cyclic_4_1,block_2_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_16,unroll_2,1,0.75,0.289084759184,False
workload_31.cpp,xczu7ev-ffvc1156-2-e,10,145.86629,100,0,0,4,30,cyclic_4_1,block_2_1,complete_1,unroll_32,unroll_64,unroll_4,unroll_8,pipeline_1,1,8.5,0.390985597972,False
workload_100.cpp,xczu7ev-ffvc1156-2-e,10,145.86629,104,1,0,4,31,cyclic_4_1,block_4_1,complete_1,unroll_32,unroll_64,unroll_4,unroll_8,pipeline_1,1,9,0.38719659402,False
workload_294.cpp,xczu7ev-ffvc1156-2-e,10,20.12549,60,3,4,2,6,cyclic_4_1,cyclic_16_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_16,unroll_2,1,3.75,0.923277161235,False
workload_384.cpp,xczu7ev-ffvc1156-2-e,10,143.16037,82,3,0,4,30,cyclic_4_1,cyclic_16_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_16,pipeline_1,1,9.25,0.393500208335,False
workload_382.cpp,xczu7ev-ffvc1156-2-e,10,27.34594,47,3,0,0,1,cyclic_4_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,1,0.963509750687,False
workload_344.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,371,3,1,1,29,cyclic_4_1,cyclic_16_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.831048220809,False
workload_763.cpp,xczu7ev-ffvc1156-2-e,10,18.7597,356,1,3,2,33,cyclic_4_1,cyclic_2_1,complete_1,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_2,1,9.75,0.783835342621,False
workload_292.cpp,xczu7ev-ffvc1156-2-e,10,32.25858,51,0,0,0,2,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,0.5,0.946489766027,False
workload_863.cpp,xczu7ev-ffvc1156-2-e,10,22.73794,50,0,0,0,2,cyclic_4_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,0.5,0.993979634721,False
workload_274.cpp,xczu7ev-ffvc1156-2-e,10,22.74693,53,0,0,0,2,cyclic_4_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_16,pipeline_1,1,0.5,0.993958665201,False
workload_350.cpp,xczu7ev-ffvc1156-2-e,10,23.43298,50,0,0,0,2,cyclic_4_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_16,pipeline_1,1,0.5,0.991962194665,False
workload_262.cpp,xczu7ev-ffvc1156-2-e,10,21.27874,603,1,3,6,35,cyclic_4_1,cyclic_32_1,complete_1,unroll_32,unroll_32,unroll_64,pipeline_1,pipeline_1,1,11.25,0.733290741902,False
workload_223.cpp,xczu7ev-ffvc1156-2-e,10,19.79781,63,1,4,3,6,cyclic_4_1,cyclic_32_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_16,unroll_2,1,3.5,0.924864083237,False
workload_704.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,384,1,1,1,29,cyclic_4_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8,1,True
workload_564.cpp,xczu7ev-ffvc1156-2-e,10,26.99522,54,0,0,0,2,cyclic_4_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,0.5,0.975325546194,False
workload_587.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,385,1,1,1,29,cyclic_4_1,cyclic_32_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,8,1,True
workload_639.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,423.5,1,1,1,29,cyclic_4_1,cyclic_32_1,complete_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,2,8,1,True
workload_529.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,459,1,1,1,29,cyclic_4_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8,0.848795080076,False
workload_438.cpp,xczu7ev-ffvc1156-2-e,10,21.27877,1331,1,3,2,34,cyclic_4_1,cyclic_4_1,complete_1,unroll_32,unroll_32,unroll_4,pipeline_1,pipeline_1,1,10,0.77261052116,False
workload_306.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,359,1,1,1,29,cyclic_4_1,cyclic_4_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,8,0.848795080076,False
workload_556.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,416,1,1,1,29,cyclic_4_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,8,1,True
workload_801.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,365,1,1,1,29,cyclic_4_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8,1,True
workload_481.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,446,1,1,1,29,cyclic_4_1,cyclic_64_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,8,1,True
workload_665.cpp,xczu7ev-ffvc1156-2-e,10,10.81346,429,1,1,1,29,cyclic_4_1,cyclic_64_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,8,1,True
workload_887.cpp,xczu7ev-ffvc1156-2-e,10,21.27874,1615,1,3,3,34,cyclic_4_1,cyclic_64_1,complete_1,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,10.25,0.764857371571,False
workload_708.cpp,xczu7ev-ffvc1156-2-e,10,37.1533,76,1,5,3,7,cyclic_4_1,cyclic_64_1,complete_1,unroll_2,unroll_64,pipeline_1,unroll_32,unroll_2,1,4,0.864241428705,False
workload_357.cpp,xczu7ev-ffvc1156-2-e,10,21.25829,680,1,3,6,36,cyclic_4_1,cyclic_64_1,complete_1,unroll_32,unroll_32,unroll_64,pipeline_1,pipeline_1,1,11.5,0.725373677507,False
workload_541.cpp,xczu7ev-ffvc1156-2-e,10,143.16034,109,0,0,5,31,cyclic_4_1,cyclic_64_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_16,pipeline_1,1,9,0.395544943706,False
workload_733.cpp,xczu7ev-ffvc1156-2-e,10,26.99522,59,0,0,1,2,cyclic_4_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,0.75,0.970879283634,False
workload_697.cpp,xczu7ev-ffvc1156-2-e,10,10.83394,395,2,1,1,29,cyclic_4_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.839925120967,False
workload_7.cpp,xczu7ev-ffvc1156-2-e,10,32.44229,66,5,0,1,3,cyclic_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_32,pipeline_1,1,2.25,0.922314836627,False
workload_46.cpp,xczu7ev-ffvc1156-2-e,10,151.20898,114,0,0,6,15,cyclic_64_1,block_64_1,complete_1,pipeline_1,unroll_8,unroll_16,unroll_32,pipeline_1,1,5.25,0.396018180423,False
workload_92.cpp,xczu7ev-ffvc1156-2-e,10,161.46946,89,0,0,6,17,cyclic_64_1,block_64_1,complete_1,pipeline_1,unroll_8,unroll_32,unroll_4,pipeline_1,1,5.75,0.361193421246,False
workload_707.cpp,xczu7ev-ffvc1156-2-e,10,28.96386,74,0,3,2,5,cyclic_64_1,cyclic_2_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_16,unroll_2,1,2.5,0.929029822099,False
workload_552.cpp,xczu7ev-ffvc1156-2-e,10,28.63362,87,0,3,2,6,cyclic_64_1,cyclic_2_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_32,unroll_2,1,2.75,0.922326824989,False
workload_775.cpp,xczu7ev-ffvc1156-2-e,10,22.4077,86,1,0,2,4,cyclic_8_1,block_128_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,unroll_2,1,1.75,0.969958915663,False
workload_856.cpp,xczu7ev-ffvc1156-2-e,10,58.94402,1788,1,1,2,10,cyclic_8_1,block_128_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_32,unroll_2,1,3.5,0.780302756966,False
workload_132.cpp,xczu7ev-ffvc1156-2-e,10,11.14117,408,7,16,11,41,cyclic_8_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,18.75,0.511452777392,False
workload_76.cpp,xczu7ev-ffvc1156-2-e,10,11.14117,420,7,16,11,41,cyclic_8_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,18.75,0.511452777392,False
workload_217.cpp,xczu7ev-ffvc1156-2-e,10,32.44226,49,6,0,0,1,cyclic_8_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_32,pipeline_1,1,1.75,0.93134929232,False
workload_129.cpp,xczu7ev-ffvc1156-2-e,10,11.14114,380,6,1,4,28,cyclic_8_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,9.75,0.787520148358,False
workload_118.cpp,xczu7ev-ffvc1156-2-e,10,11.14114,346.5,6,1,4,28,cyclic_8_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,9.75,0.787520148358,False
workload_242.cpp,xczu7ev-ffvc1156-2-e,10,32.68997,49,6,0,0,1,cyclic_8_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,1,1.75,0.930185891322,False
workload_221.cpp,xczu7ev-ffvc1156-2-e,10,17.69474,503,7,6,7,37,cyclic_8_1,block_16_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,14.25,0.640961613246,False
workload_115.cpp,xczu7ev-ffvc1156-2-e,10,16.46597,307,7,6,4,35,cyclic_8_1,block_16_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,13,0.680136248724,False
workload_81.cpp,xczu7ev-ffvc1156-2-e,10,27.05605,54,6,0,0,2,cyclic_8_1,block_16_1,complete_1,unroll_16,pipeline_1,unroll_2,unroll_32,pipeline_1,1,2,0.949275342453,False
workload_204.cpp,xczu7ev-ffvc1156-2-e,10,16.465955,323,7,6,4,35,cyclic_8_1,block_16_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,13,0.680136251793,False
workload_148.cpp,xczu7ev-ffvc1156-2-e,10,23.12386,53.5,6,0,0,2,cyclic_8_1,block_16_1,complete_1,unroll_16,pipeline_1,unroll_8,unroll_32,pipeline_1,2,2,0.960108861494,False
workload_200.cpp,xczu7ev-ffvc1156-2-e,10,157.77989,50,6,0,0,2,cyclic_8_1,block_16_1,complete_1,unroll_16,unroll_2,unroll_2,unroll_32,pipeline_1,1,2,0.384916338361,False
workload_220.cpp,xczu7ev-ffvc1156-2-e,10,42.82565,50,6,0,0,2,cyclic_8_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_32,pipeline_1,1,2,0.877266421185,False
workload_153.cpp,xczu7ev-ffvc1156-2-e,10,55.48546,52,6,0,1,2,cyclic_8_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,1,2.25,0.811499943767,False
workload_264.cpp,xczu7ev-ffvc1156-2-e,10,22.42821,51,3,0,0,2,cyclic_8_1,block_16_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,pipeline_1,3,1.25,0.970335332912,False
workload_170.cpp,xczu7ev-ffvc1156-2-e,10,27.03557,54,6,0,0,2,cyclic_8_1,block_16_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_32,pipeline_1,1,2,0.949348112032,False
workload_215.cpp,xczu7ev-ffvc1156-2-e,10,27.03557,52,6,0,0,2,cyclic_8_1,block_16_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_32,unroll_2,1,2,0.949348112032,False
workload_181.cpp,xczu7ev-ffvc1156-2-e,10,28.29317,51,6,0,0,2,cyclic_8_1,block_16_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_2,pipeline_1,1,2,0.944693850316,False
workload_354.cpp,xczu7ev-ffvc1156-2-e,10,11.14114,348,6,1,4,28,cyclic_8_1,block_16_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,9.75,0.787520148358,False
workload_309.cpp,xczu7ev-ffvc1156-2-e,10,11.14114,373,6,1,4,28,cyclic_8_1,block_16_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,9.75,0.787520148358,False
workload_282.cpp,xczu7ev-ffvc1156-2-e,10,37.54178,49,6,0,0,2,cyclic_8_1,block_16_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_32,pipeline_1,1,2,0.903395386751,False
workload_289.cpp,xczu7ev-ffvc1156-2-e,10,13.4349,383,1,1,4,28,cyclic_8_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,8.5,0.830014553957,False
workload_431.cpp,xczu7ev-ffvc1156-2-e,10,32.6093,48,1,0,0,1,cyclic_8_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,0.5,0.944542949919,False
workload_160.cpp,xczu7ev-ffvc1156-2-e,10,32.68994,50,1,0,0,1,cyclic_8_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,1,0.5,0.944095317026,False
workload_389.cpp,xczu7ev-ffvc1156-2-e,10,18.7597,322,3,6,4,35,cyclic_8_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,12,0.711207428506,False
workload_879.cpp,xczu7ev-ffvc1156-2-e,10,18.7597,321,3,6,4,35,cyclic_8_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,12,0.711207428506,False
workload_240.cpp,xczu7ev-ffvc1156-2-e,10,23.413795,47.5,1,0,0,1,cyclic_8_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,2,0.5,0.992028645895,False
workload_623.cpp,xczu7ev-ffvc1156-2-e,10,23.08354,51,1,0,0,1,cyclic_8_1,block_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_32,unroll_2,2,0.5,0.993077736557,False
workload_310.cpp,xczu7ev-ffvc1156-2-e,10,18.7597,315,3,6,4,35,cyclic_8_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,12,0.711207428506,False
workload_41.cpp,xczu7ev-ffvc1156-2-e,10,23.49442,55,1,0,0,1,cyclic_8_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_8,unroll_16,pipeline_1,1,0.5,0.991745467815,False
workload_696.cpp,xczu7ev-ffvc1156-2-e,10,23.12386,52,1,0,0,1,cyclic_8_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_8,unroll_32,unroll_2,1,0.5,0.992959447839,False
workload_585.cpp,xczu7ev-ffvc1156-2-e,10,191.16546,66,1,0,0,2,cyclic_8_1,block_2_1,complete_1,unroll_16,unroll_32,pipeline_1,unroll_16,unroll_2,1,0.75,0.287364269549,False
