Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_3912.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,57,0,0,0,0,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,1,0,0.999993144217,False
workload_3964.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,73,0,0,0,0,block_2_1,cyclic_2_1,cyclic_4_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0,0.999993144217,False
workload_3919.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,68,0,0,0,0,block_2_1,cyclic_2_1,cyclic_4_1,block_16_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,0,0.999993144217,False
workload_4000.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,58,0,0,0,0,block_2_1,cyclic_2_1,cyclic_4_1,block_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,0,0.999993144217,False
workload_4141.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,64,0,0,0,0,block_2_1,cyclic_2_1,cyclic_4_1,block_4_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4007.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,107,0,0,0,1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_32,pipeline_1,unroll_2,1,0.25,0.970511212075,False
workload_4092.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,60,0,0,0,0,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0,1,True
workload_4173.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,66,0,0,0,0,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,1,0,1,True
workload_4119.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,58,0,0,0,0,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,1,0,1,True
workload_4074.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,59,0,0,0,0,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,0,1,True
workload_3907.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,73,0,0,0,0,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,1,0,0.999993144217,False
workload_3978.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,89,0,0,0,1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_2,unroll_2,1,0.25,0.970511211298,False
workload_4204.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,69,0,0,0,0,block_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_3942.cpp,xcu200-fsgd2104-2-e,3.33,0.0204795,92,0,1,0,1,block_2_1,cyclic_32_1,block_2_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_4,unroll_2,unroll_2,1,0.5,0.941513609322,False
workload_3857.cpp,xcu200-fsgd2104-2-e,3.33,0.02049615,95,0,0,0,1,block_2_1,cyclic_32_1,block_4_1,block_4_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_2,pipeline_1,unroll_2,1,0.25,0.970511208966,False
workload_4147.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,64,0,0,0,0,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_4182.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,70,0,0,0,0,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,1,0,1,True
workload_4174.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,74,0,0,0,0,block_2_1,cyclic_32_1,cyclic_32_1,block_4_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4214.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,75,0,0,0,0,block_2_1,cyclic_4_1,block_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,1,0,1,True
workload_4098.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,64,0,0,0,0,block_2_1,cyclic_4_1,block_16_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,1,0,1,True
workload_4284.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,76,0,0,0,0,block_2_1,cyclic_4_1,block_16_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,1,0,1,True
workload_4178.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,63,0,0,0,0,block_2_1,cyclic_4_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4299.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,67,0,0,0,0,block_2_1,cyclic_4_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0,1,True
workload_4151.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,62,0,0,0,0,block_2_1,cyclic_4_1,block_16_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,1,0,1,True
workload_4126.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,96,0,0,1,1,block_2_1,cyclic_4_1,block_16_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,pipeline_1,pipeline_1,1,0.5,0.941513609365,False
workload_4001.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,59,0,0,0,0,block_2_1,cyclic_4_1,block_2_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_2,1,0,0.999993144217,False
workload_3936.cpp,xcu200-fsgd2104-2-e,3.33,0.0204795,187,0,0,0,1,block_2_1,cyclic_4_1,block_2_1,cyclic_128_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_8,unroll_2,unroll_2,1,0.25,0.970511211989,False
workload_3958.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,78,0,0,0,1,block_2_1,cyclic_4_1,block_2_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_32,pipeline_1,unroll_2,1,0.25,0.970511212075,False
workload_3779.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,86,0,0,0,1,block_2_1,cyclic_4_1,block_2_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_8,pipeline_1,unroll_2,1,0.25,0.970511212075,False
workload_3880.cpp,xcu200-fsgd2104-2-e,3.33,0.0204795,90,0,1,0,1,block_2_1,cyclic_4_1,block_2_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_8,unroll_2,unroll_2,1,0.5,0.941513609322,False
workload_4265.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,87,0,0,1,1,block_2_1,cyclic_4_1,block_32_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,1,0.5,0.941513609365,False
workload_4064.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,91,0,0,0,1,block_2_1,cyclic_4_1,block_4_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_2,1,0.25,0.970511212075,False
workload_4042.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,65,0,0,0,0,block_2_1,cyclic_4_1,cyclic_16_1,block_16_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4250.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,81,0,0,0,0,block_2_1,cyclic_4_1,cyclic_16_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_4158.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,74,0,0,0,0,block_2_1,cyclic_4_1,cyclic_16_1,block_2_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,1,0,1,True
workload_4100.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,63,0,0,0,0,block_2_1,cyclic_4_1,cyclic_16_1,block_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4306.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,84,0,0,0,0,block_2_1,cyclic_4_1,cyclic_16_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4213.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,65,0,0,0,0,block_2_1,cyclic_4_1,cyclic_16_1,block_4_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,1,0,1,True
workload_4149.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,66,0,0,0,0,block_2_1,cyclic_4_1,cyclic_16_1,block_4_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4227.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,83,0,0,0,0,block_2_1,cyclic_4_1,cyclic_16_1,block_4_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_4,pipeline_1,unroll_2,1,0,1,True
workload_4274.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,75,0,0,0,0,block_2_1,cyclic_4_1,cyclic_2_1,block_16_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,0,1,True
workload_4165.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,87,0,0,0,0,block_2_1,cyclic_4_1,cyclic_2_1,block_16_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,1,0,1,True
workload_4272.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,88,0,0,0,0,block_2_1,cyclic_4_1,cyclic_2_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4224.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,70,0,0,0,0,block_2_1,cyclic_4_1,cyclic_2_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_4295.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,91,0,0,1,1,block_2_1,cyclic_4_1,cyclic_2_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,pipeline_1,pipeline_1,1,0.5,0.941513609365,False
workload_4152.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,58,0,0,0,0,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,1,0,1,True
workload_4268.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,75,0,0,0,0,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,1,0,1,True
workload_4237.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,62,0,0,0,0,block_2_1,cyclic_4_1,cyclic_2_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4168.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,65,0,0,0,0,block_2_1,cyclic_4_1,cyclic_2_1,block_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4269.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,70,0,0,0,0,block_2_1,cyclic_4_1,cyclic_2_1,block_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_4118.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,58,0,0,0,0,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4150.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,59,0,0,0,0,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_16,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4270.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,95,0,0,0,0,block_2_1,cyclic_4_1,cyclic_32_1,block_16_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,0,1,True
workload_4229.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,65,0,0,0,0,block_2_1,cyclic_4_1,cyclic_32_1,block_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4264.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,73,0,0,0,0,block_2_1,cyclic_4_1,cyclic_32_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,1,0,1,True
workload_4203.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,68,0,0,0,0,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_4114.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,73,0,0,0,0,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4282.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,72,0,0,0,0,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_4,pipeline_1,unroll_2,1,0,1,True
workload_4290.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,63,0,0,0,0,block_2_1,cyclic_4_1,cyclic_8_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_4242.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,64,0,0,0,0,block_2_1,cyclic_4_1,cyclic_8_1,block_2_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,0,1,True
workload_4278.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,60,0,0,0,0,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,0,1,True
workload_3759.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,77,0,0,0,1,block_2_1,cyclic_64_1,block_16_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0.25,0.970511211298,False
workload_3820.cpp,xcu200-fsgd2104-2-e,3.33,0.02049615,100,0,0,0,2,block_2_1,cyclic_64_1,block_4_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_2,pipeline_1,unroll_2,1,0.5,0.941513607836,False
workload_4005.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,88,0,0,0,1,block_2_1,cyclic_64_1,cyclic_128_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0.25,0.970511211298,False
workload_3827.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,963,0,0,5,27,block_2_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,complete_1,unroll_2,unroll_64,pipeline_1,unroll_64,unroll_2,pipeline_1,1,8,0.299986652655,False
workload_3769.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,1090,0,0,5,27,block_2_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,unroll_64,pipeline_1,unroll_64,unroll_2,pipeline_1,1,8,0.299986652655,False
workload_4262.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,86,0,0,0,0,block_2_1,cyclic_8_1,block_16_1,block_16_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,1,0,1,True
workload_4111.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,62,0,0,0,0,block_2_1,cyclic_8_1,block_16_1,block_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,0,1,True
workload_4244.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,72,0,0,0,0,block_2_1,cyclic_8_1,block_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_2,pipeline_1,1,0,1,True
workload_4231.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,64,0,0,0,0,block_2_1,cyclic_8_1,block_32_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,0,1,True
workload_4281.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,70,0,0,0,0,block_2_1,cyclic_8_1,block_32_1,cyclic_4_1,complete_1,unroll_8,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,0,1,True
workload_4189.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,63,0,0,0,0,block_2_1,cyclic_8_1,cyclic_16_1,block_16_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0,1,True
workload_4258.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,80,0,0,0,0,block_2_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4283.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,73,0,0,0,0,block_2_1,cyclic_8_1,cyclic_16_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_4,pipeline_1,pipeline_1,1,0,1,True
workload_4140.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,66,0,0,0,0,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,1,0,1,True
workload_4255.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,74,0,0,0,0,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4090.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,59,0,0,0,0,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,1,0,1,True
workload_4212.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,78,0,0,0,0,block_2_1,cyclic_8_1,cyclic_64_1,block_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,1,0,1,True
workload_4305.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,74,0,0,0,0,block_2_1,cyclic_8_1,cyclic_64_1,block_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,1,True
workload_4162.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,82,0,0,0,0,block_2_1,cyclic_8_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,1,0,1,True
workload_3908.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,116,0,0,0,1,block_32_1,block_4_1,cyclic_64_1,block_16_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_32,pipeline_1,unroll_2,1,0.25,0.970511211298,False
workload_3906.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,92,0,0,0,2,block_32_1,block_64_1,block_2_1,cyclic_4_1,complete_1,unroll_8,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_2,1,0.5,0.941513608983,False
workload_3811.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,259,0,0,1,4,block_32_1,cyclic_16_1,block_2_1,cyclic_16_1,complete_1,unroll_16,unroll_32,unroll_4,unroll_64,pipeline_1,pipeline_1,1,1.25,0.857467912374,False
workload_3870.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,89,0,0,1,1,block_32_1,cyclic_2_1,block_8_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_8,unroll_2,unroll_2,1,0.5,0.941513608983,False
workload_3898.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,70,0,0,0,1,block_32_1,cyclic_2_1,cyclic_16_1,block_8_1,complete_1,unroll_8,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,0.25,0.970511211298,False
workload_4026.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,81,0,0,0,1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_32,unroll_2,pipeline_1,1,0.25,0.970511212075,False
workload_3926.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,99,0,0,0,1,block_32_1,cyclic_2_1,cyclic_32_1,block_16_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_32,pipeline_1,unroll_2,1,0.25,0.970511211298,False
workload_3851.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,231,0,0,0,3,block_32_1,cyclic_2_1,cyclic_64_1,block_16_1,complete_1,unroll_8,unroll_16,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.75,0.913007191869,False
workload_3763.cpp,xcu200-fsgd2104-2-e,3.33,0.020481165,118,0,0,0,1,block_32_1,cyclic_2_1,cyclic_64_1,block_16_1,complete_1,unroll_8,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,2,0.25,0.970511211881,False
workload_3868.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,116,0,0,0,1,block_32_1,cyclic_2_1,cyclic_64_1,block_16_1,complete_1,unroll_8,unroll_4,unroll_2,unroll_32,pipeline_1,pipeline_1,1,0.25,0.970511211298,False
workload_3812.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,108,0,0,0,1,block_32_1,cyclic_2_1,cyclic_64_1,block_16_1,complete_1,unroll_8,unroll_4,unroll_2,unroll_32,pipeline_1,unroll_2,1,0.25,0.970511211298,False
workload_3952.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,235,0,0,0,3,block_32_1,cyclic_2_1,cyclic_64_1,block_8_1,complete_1,unroll_32,unroll_16,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.75,0.913007191869,False
workload_3909.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,209,0,0,0,2,block_32_1,cyclic_2_1,cyclic_64_1,block_8_1,complete_1,unroll_8,unroll_16,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.5,0.941513609365,False
workload_3995.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,92,0,0,0,1,block_32_1,cyclic_2_1,cyclic_64_1,block_8_1,complete_1,unroll_8,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0.25,0.970511212075,False
workload_4056.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,108,0,0,0,1,block_32_1,cyclic_2_1,cyclic_64_1,block_8_1,complete_1,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_2,1,0.25,0.970511212075,False
workload_4025.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,89,0,0,0,1,block_32_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,complete_1,unroll_8,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0.25,0.970511212075,False
workload_4068.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,141,0,0,0,1,block_32_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,complete_1,unroll_8,unroll_4,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,0.25,0.970511212075,False
workload_4071.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,130,0,0,0,1,block_32_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_32,pipeline_1,pipeline_1,1,0.25,0.970511212075,False
workload_3985.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,109,0,0,0,1,block_32_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,complete_1,unroll_8,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.25,0.970511212075,False
workload_3856.cpp,xcu200-fsgd2104-2-e,3.33,0.02048949,179,0,0,0,3,block_32_1,cyclic_32_1,cyclic_64_1,block_16_1,complete_1,unroll_64,unroll_4,unroll_2,unroll_32,unroll_2,unroll_2,1,0.75,0.913007191423,False
workload_3932.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,85,0,0,0,2,block_32_1,cyclic_4_1,block_16_1,cyclic_8_1,complete_1,unroll_4,unroll_4,pipeline_1,unroll_32,unroll_2,pipeline_1,1,0.5,0.941513608983,False
workload_3949.cpp,xcu200-fsgd2104-2-e,3.33,0.02048616,114,0,0,0,1,block_32_1,cyclic_64_1,cyclic_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_2,1,0.25,0.970511211298,False
workload_4177.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,103,0,0,1,1,block_4_1,block_16_1,block_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,pipeline_1,pipeline_1,1,0.5,0.941513609365,False
workload_4105.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,72,0,0,0,1,block_4_1,block_16_1,block_16_1,block_2_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0.25,0.970511212075,False
workload_4303.cpp,xcu200-fsgd2104-2-e,3.33,0.02047617,91,0,0,0,0,block_4_1,block_16_1,block_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,0,1,True
