Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,Replicate_Count,Area,Weight,is_pareto
workload_565.cpp,xczu7ev-ffvc1156-2-e,10,2301.43081,582,30,1,8,27,cyclic_4_1,cyclic_2_1,block_2_1,unroll_32,unroll_4,unroll_8,unroll_4,unroll_8,1,16.5,0.874010159665,False
workload_478.cpp,xczu7ev-ffvc1156-2-e,10,1705.53681,87,65,1,2,6,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,1,18.5,0.878642823527,False
workload_613.cpp,xczu7ev-ffvc1156-2-e,10,1705.53521,109,65,1,3,8,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_8,1,19.25,0.8569930355,False
workload_719.cpp,xczu7ev-ffvc1156-2-e,10,1705.53617,95,65,1,2,7,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_2,1,18.75,0.871393159808,False
workload_855.cpp,xczu7ev-ffvc1156-2-e,10,1963.99217,174,30,1,4,12,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,unroll_16,unroll_4,unroll_8,1,11.75,0.973206691446,False
workload_697.cpp,xczu7ev-ffvc1156-2-e,10,4441.25185,127,30,1,3,8,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,unroll_2,unroll_8,unroll_8,1,10.5,0.773635338844,False
workload_795.cpp,xczu7ev-ffvc1156-2-e,10,2952.27729,87,30,1,1,5,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,1,9.25,0.929969267486,False
workload_576.cpp,xczu7ev-ffvc1156-2-e,10,2952.27569,109,30,1,2,7,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_8,1,10,0.921724640534,False
workload_904.cpp,xczu7ev-ffvc1156-2-e,10,2952.27553,109,30,1,2,7,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_8,unroll_2,1,10,0.921724649497,False
workload_670.cpp,xczu7ev-ffvc1156-2-e,10,2952.27393,134,30,1,3,8,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_8,unroll_8,1,10.5,0.915174013054,False
workload_849.cpp,xczu7ev-ffvc1156-2-e,10,2952.27712,614,30,1,13,33,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_32,unroll_4,unroll_2,unroll_2,1,19.25,0.790484558035,False
workload_458.cpp,xczu7ev-ffvc1156-2-e,10,2952.27561,157,30,1,3,10,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll_8,1,11,0.907740955636,False
workload_605.cpp,xczu7ev-ffvc1156-2-e,10,2952.27657,118,30,1,3,9,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,unroll_4,unroll_4,unroll_2,1,10.75,0.911567885049,False
workload_527.cpp,xczu7ev-ffvc1156-2-e,10,2952.27497,181,30,1,4,12,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,unroll_4,unroll_4,unroll_8,1,11.75,0.894975996673,False
workload_625.cpp,xczu7ev-ffvc1156-2-e,10,2952.27557,408,30,1,5,15,cyclic_4_1,cyclic_2_1,block_2_1,unroll_4,unroll_8,unroll_4,unroll_2,unroll_8,1,12.75,0.875624060577,False
workload_492.cpp,xczu7ev-ffvc1156-2-e,10,1705.68017,413,65,1,16,32,cyclic_4_1,cyclic_2_1,block_2_1,unroll_64,unroll_2,pipeline_1,unroll_2,unroll_2,1,28.5,0.614845459051,False
workload_360.cpp,xczu7ev-ffvc1156-2-e,10,2931.87185,497,30,1,5,20,cyclic_4_1,cyclic_2_1,block_2_1,unroll_64,unroll_2,unroll_4,unroll_4,unroll_8,1,14,0.855871401518,False
workload_889.cpp,xczu7ev-ffvc1156-2-e,10,2281.10001,944,30,1,6,28,cyclic_4_1,cyclic_2_1,block_2_1,unroll_64,unroll_2,unroll_8,unroll_2,unroll_8,1,16.25,0.877534398041,False
workload_475.cpp,xczu7ev-ffvc1156-2-e,10,2931.87241,534,30,1,6,22,cyclic_4_1,cyclic_2_1,block_2_1,unroll_64,unroll_4,unroll_4,unroll_2,unroll_8,1,14.75,0.845435597741,False
workload_906.cpp,xczu7ev-ffvc1156-2-e,10,1705.61873,106,65,1,3,8,cyclic_4_1,cyclic_2_1,block_2_1,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_2,1,19.25,0.856993409629,False
workload_807.cpp,xczu7ev-ffvc1156-2-e,10,1798.14737,412,30,3,5,19,cyclic_4_1,cyclic_2_1,block_2_1,unroll_8,unroll_2,unroll_32,unroll_2,unroll_2,1,14.25,0.933429328622,False
workload_729.cpp,xczu7ev-ffvc1156-2-e,10,1798.14401,471,30,3,6,23,cyclic_4_1,cyclic_2_1,block_2_1,unroll_8,unroll_2,unroll_32,unroll_8,unroll_8,1,15.5,0.9003977848,False
workload_853.cpp,xczu7ev-ffvc1156-2-e,10,2952.23633,112,30,1,2,7,cyclic_4_1,cyclic_2_1,block_2_1,unroll_8,unroll_2,unroll_4,unroll_2,unroll_2,1,10,0.921726845299,False
workload_688.cpp,xczu7ev-ffvc1156-2-e,10,2952.23297,157,30,1,3,10,cyclic_4_1,cyclic_2_1,block_2_1,unroll_8,unroll_2,unroll_4,unroll_8,unroll_8,1,11,0.907743359986,False
workload_775.cpp,xczu7ev-ffvc1156-2-e,10,1798.14401,659,30,3,7,26,cyclic_4_1,cyclic_2_1,block_2_1,unroll_8,unroll_4,unroll_32,unroll_8,unroll_8,1,16.5,0.899785106241,False
workload_809.cpp,xczu7ev-ffvc1156-2-e,10,1796.30257,171,31,3,4,12,cyclic_4_1,cyclic_2_1,block_4_1,unroll_2,unroll_2,unroll_32,unroll_2,unroll_8,1,12.5,0.971631402759,False
workload_654.cpp,xczu7ev-ffvc1156-2-e,10,2952.27569,112,31,1,2,7,cyclic_4_1,cyclic_2_1,block_4_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_8,1,10.25,0.918558668366,False
workload_651.cpp,xczu7ev-ffvc1156-2-e,10,1705.53449,197,65,1,5,13,cyclic_4_1,cyclic_2_1,block_4_1,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_8,1,21,0.807641745928,False
workload_336.cpp,xczu7ev-ffvc1156-2-e,10,1873.45073,1208,76,1,9,61,cyclic_4_1,cyclic_2_1,cyclic_128_1,unroll_32,unroll_2,pipeline_1,unroll_2,unroll_8,1,36.75,0.438027973197,False
workload_476.cpp,xczu7ev-ffvc1156-2-e,10,1873.43185,162,66,1,5,15,cyclic_4_1,cyclic_4_1,block_16_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_2,1,21.75,0.786505711138,False
workload_248.cpp,xczu7ev-ffvc1156-2-e,10,1705.65793,179,65,1,6,15,cyclic_4_1,cyclic_4_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_2,1,21.75,0.786994195884,False
workload_367.cpp,xczu7ev-ffvc1156-2-e,10,1705.65729,188,65,1,7,16,cyclic_4_1,cyclic_4_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_4,1,22.25,0.773397093926,False
workload_623.cpp,xczu7ev-ffvc1156-2-e,10,1705.37297,80,65,1,2,5,cyclic_4_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,1,18.25,0.885924400549,False
workload_852.cpp,xczu7ev-ffvc1156-2-e,10,1705.37233,87,65,1,2,6,cyclic_4_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,1,18.5,0.8786420079,False
workload_489.cpp,xczu7ev-ffvc1156-2-e,10,1705.37137,98,65,1,2,7,cyclic_4_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,1,18.75,0.871392366042,False
workload_548.cpp,xczu7ev-ffvc1156-2-e,10,1705.37121,97,65,1,2,7,cyclic_4_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,1,18.75,0.871392365265,False
workload_731.cpp,xczu7ev-ffvc1156-2-e,10,7146.66161,94,31,1,2,6,cyclic_4_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_8,1,10,0.525623693049,False
workload_832.cpp,xczu7ev-ffvc1156-2-e,10,1785.81681,170,31,3,4,12,cyclic_4_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_2,unroll_8,1,12.5,1,True
workload_884.cpp,xczu7ev-ffvc1156-2-e,10,1785.81777,152,31,3,4,11,cyclic_4_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_4,unroll_2,1,12.25,1,True
workload_864.cpp,xczu7ev-ffvc1156-2-e,10,1785.81617,175,31,3,5,13,cyclic_4_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_4,unroll_8,1,13,1,True
workload_813.cpp,xczu7ev-ffvc1156-2-e,10,2931.38769,77,31,1,1,4,cyclic_4_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_2,1,9.25,0.930902745348,False
workload_750.cpp,xczu7ev-ffvc1156-2-e,10,2270.78417,96,31,1,2,7,cyclic_4_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_4,1,10.25,0.972124979025,False
workload_773.cpp,xczu7ev-ffvc1156-2-e,10,2270.78249,182,31,1,4,12,cyclic_4_1,cyclic_4_1,block_2_1,unroll_2,unroll_4,unroll_8,unroll_4,unroll_8,1,12,0.943585547826,False
workload_490.cpp,xczu7ev-ffvc1156-2-e,10,1705.53681,87,65,1,2,6,cyclic_4_1,cyclic_4_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,2,18.5,0.878642823527,False
workload_438.cpp,xczu7ev-ffvc1156-2-e,10,1705.53521,108,65,1,3,8,cyclic_4_1,cyclic_4_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_8,1,19.25,0.8569930355,False
workload_689.cpp,xczu7ev-ffvc1156-2-e,10,1705.53617,95,65,1,3,7,cyclic_4_1,cyclic_4_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_2,1,19,0.864176536019,False
workload_754.cpp,xczu7ev-ffvc1156-2-e,10,1789.66705,248,31,3,5,16,cyclic_4_1,cyclic_4_1,block_2_1,unroll_4,unroll_2,unroll_32,unroll_2,unroll_8,1,13.75,0.947451092598,False
workload_787.cpp,xczu7ev-ffvc1156-2-e,10,2275.94417,126,31,1,3,9,cyclic_4_1,cyclic_4_1,block_2_1,unroll_4,unroll_2,unroll_8,unroll_2,unroll_8,1,11,0.961427381989,False
workload_363.cpp,xczu7ev-ffvc1156-2-e,10,1705.53673,101,65,1,3,9,cyclic_4_1,cyclic_4_1,block_2_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,1,19.5,0.84984275208,False
workload_839.cpp,xczu7ev-ffvc1156-2-e,10,2931.30241,312,31,1,4,12,cyclic_4_1,cyclic_4_1,block_2_1,unroll_4,unroll_4,unroll_4,unroll_8,unroll_8,1,12,0.891422519163,False
workload_470.cpp,xczu7ev-ffvc1156-2-e,10,1705.67953,445,65,1,19,37,cyclic_4_1,cyclic_4_1,block_2_1,unroll_64,unroll_2,pipeline_1,unroll_2,unroll_4,1,30.5,0.56858571169,False
workload_767.cpp,xczu7ev-ffvc1156-2-e,10,1705.61873,109,65,1,3,9,cyclic_4_1,cyclic_4_1,block_2_1,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_2,1,19.5,0.849843107878,False
workload_901.cpp,xczu7ev-ffvc1156-2-e,10,2931.26145,160,31,1,3,10,cyclic_4_1,cyclic_4_1,block_2_1,unroll_8,unroll_2,unroll_4,unroll_8,unroll_8,1,11.25,0.904850394933,False
workload_402.cpp,xczu7ev-ffvc1156-2-e,10,1705.65961,173,66,1,6,15,cyclic_4_1,cyclic_4_1,block_4_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_2,1,22,0.780178810677,False
workload_888.cpp,xczu7ev-ffvc1156-2-e,10,1785.81681,173,31,3,4,12,cyclic_4_1,cyclic_4_1,block_4_1,unroll_2,unroll_2,unroll_32,unroll_2,unroll_8,1,12.5,1,True
workload_555.cpp,xczu7ev-ffvc1156-2-e,10,7062.69297,115,31,1,2,8,cyclic_4_1,cyclic_4_1,block_4_1,unroll_4,unroll_2,unroll_2,unroll_4,unroll_8,1,10.5,0.532141564173,False
workload_810.cpp,xczu7ev-ffvc1156-2-e,10,1787.04561,250,31,3,5,16,cyclic_4_1,cyclic_4_1,block_4_1,unroll_4,unroll_2,unroll_32,unroll_2,unroll_8,1,13.75,0.947545482363,False
workload_491.cpp,xczu7ev-ffvc1156-2-e,10,2920.81769,191,31,1,4,12,cyclic_4_1,cyclic_4_1,block_4_1,unroll_4,unroll_4,unroll_4,unroll_4,unroll_8,1,12,0.891962073984,False
workload_577.cpp,xczu7ev-ffvc1156-2-e,10,2910.24561,463,31,1,4,19,cyclic_4_1,cyclic_4_1,block_4_1,unroll_64,unroll_2,unroll_4,unroll_2,unroll_8,1,13.75,0.860907602264,False
workload_541.cpp,xczu7ev-ffvc1156-2-e,10,2910.24497,470,31,1,5,20,cyclic_4_1,cyclic_4_1,block_4_1,unroll_64,unroll_2,unroll_4,unroll_4,unroll_8,1,14.25,0.854671253364,False
workload_578.cpp,xczu7ev-ffvc1156-2-e,10,2926.01961,219,31,1,4,13,cyclic_4_1,cyclic_4_1,block_4_1,unroll_8,unroll_4,unroll_4,unroll_4,unroll_8,1,12.25,0.886825966926,False
workload_462.cpp,xczu7ev-ffvc1156-2-e,10,1873.30897,88,66,1,2,7,cyclic_4_1,cyclic_4_1,block_8_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,1,19,0.861207640857,False
workload_507.cpp,xczu7ev-ffvc1156-2-e,10,1873.30833,98,66,1,3,8,cyclic_4_1,cyclic_4_1,block_8_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_4,1,19.5,0.848041885213,False
workload_487.cpp,xczu7ev-ffvc1156-2-e,10,3078.01929,464,32,1,5,20,cyclic_4_1,cyclic_4_1,block_8_1,unroll_64,unroll_4,unroll_4,unroll_2,unroll_2,1,14.5,0.835707693097,False
workload_479.cpp,xczu7ev-ffvc1156-2-e,10,1705.37121,124,66,1,2,14,cyclic_4_1,cyclic_64_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,1,20.75,0.814590962045,False
workload_413.cpp,xczu7ev-ffvc1156-2-e,10,1705.53505,136,66,1,3,17,cyclic_4_1,cyclic_64_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_2,1,21.75,0.786993787835,False
workload_528.cpp,xczu7ev-ffvc1156-2-e,10,6999.78065,120,31,1,1,9,cyclic_4_1,cyclic_64_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,1,10.5,0.537340640577,False
workload_522.cpp,xczu7ev-ffvc1156-2-e,10,6999.78057,137,31,1,2,13,cyclic_4_1,cyclic_64_1,block_2_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll_2,1,11.75,0.534984922278,False
workload_435.cpp,xczu7ev-ffvc1156-2-e,10,4398.56817,1087,31,1,5,32,cyclic_4_1,cyclic_64_1,block_2_1,unroll_64,unroll_2,unroll_4,unroll_2,unroll_8,1,17.25,0.695166937952,False
workload_381.cpp,xczu7ev-ffvc1156-2-e,10,1705.65793,258,66,1,6,29,cyclic_4_1,cyclic_64_1,block_4_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_2,1,25.5,0.688308224236,False
workload_335.cpp,xczu7ev-ffvc1156-2-e,10,1705.53673,127,66,1,3,16,cyclic_4_1,cyclic_64_1,block_4_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,1,21.5,0.793842828929,False
workload_430.cpp,xczu7ev-ffvc1156-2-e,10,7188.52425,126,32,1,2,13,cyclic_4_1,cyclic_64_1,block_4_1,unroll_4,unroll_4,unroll_2,unroll_2,unroll_2,1,12,0.518959088537,False
workload_699.cpp,xczu7ev-ffvc1156-2-e,10,6936.94801,81,31,1,1,4,cyclic_4_1,cyclic_8_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_2,1,9.25,0.542964185233,False
workload_726.cpp,xczu7ev-ffvc1156-2-e,10,6936.86385,127,31,1,2,9,cyclic_4_1,cyclic_8_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_4,unroll_8,1,10.75,0.542248572216,False
workload_825.cpp,xczu7ev-ffvc1156-2-e,10,6936.86433,117,31,1,2,8,cyclic_4_1,cyclic_8_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_8,unroll_2,1,10.5,0.542570600184,False
workload_282.cpp,xczu7ev-ffvc1156-2-e,10,2046.46497,1168,87,1,10,67,cyclic_8_1,block_128_1,block_8_1,unroll_32,unroll_2,pipeline_1,unroll_8,unroll_4,1,41.25,0.356927815213,False
workload_298.cpp,xczu7ev-ffvc1156-2-e,10,4048.11953,115,34,1,2,9,cyclic_8_1,block_16_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_8,1,11.5,0.806320637174,False
workload_356.cpp,xczu7ev-ffvc1156-2-e,10,4048.11777,147,34,1,3,11,cyclic_8_1,block_16_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_8,unroll_8,1,12.25,0.799041377811,False
workload_437.cpp,xczu7ev-ffvc1156-2-e,10,4328.46001,537,34,1,8,40,cyclic_8_1,block_16_1,block_2_1,unroll_32,unroll_2,unroll_4,unroll_2,unroll_8,1,20.75,0.664106380251,False
workload_410.cpp,xczu7ev-ffvc1156-2-e,10,3974.63889,104,34,1,2,10,cyclic_8_1,block_16_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,1,11.75,0.811177829891,False
workload_495.cpp,xczu7ev-ffvc1156-2-e,10,3167.80209,575,33,1,10,35,cyclic_8_1,block_2_1,block_2_1,unroll_64,unroll_2,unroll_4,unroll_2,unroll_8,1,19.75,0.766921084281,False
workload_352.cpp,xczu7ev-ffvc1156-2-e,10,2046.32177,798,86,1,3,29,cyclic_8_1,block_2_1,cyclic_128_1,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_8,1,29.75,0.584881563171,False
workload_177.cpp,xczu7ev-ffvc1156-2-e,10,7361.53777,629,44,1,3,31,cyclic_8_1,block_2_1,cyclic_128_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_8,1,19.75,0.45615930641,False
workload_461.cpp,xczu7ev-ffvc1156-2-e,10,3335.57417,819,34,1,13,54,cyclic_8_1,block_2_1,cyclic_16_1,unroll_64,unroll_4,unroll_4,unroll_2,unroll_8,1,25.5,0.647603668487,False
workload_511.cpp,xczu7ev-ffvc1156-2-e,10,3985.20481,118,34,1,2,12,cyclic_8_1,block_32_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_8,unroll_2,1,12.25,0.804885601466,False
workload_151.cpp,xczu7ev-ffvc1156-2-e,10,4127.91985,651,34,1,8,43,cyclic_8_1,block_32_1,block_2_1,unroll_32,unroll_2,unroll_4,unroll_2,unroll_8,1,21.5,0.66963604444,False
workload_369.cpp,xczu7ev-ffvc1156-2-e,10,3974.63881,133,34,1,3,14,cyclic_8_1,block_32_1,block_2_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll_2,1,13,0.796431830384,False
workload_327.cpp,xczu7ev-ffvc1156-2-e,10,4406.43073,727,34,1,10,42,cyclic_8_1,block_32_1,block_2_1,unroll_64,unroll_2,unroll_4,unroll_8,unroll_8,1,21.75,0.645542486304,False
workload_341.cpp,xczu7ev-ffvc1156-2-e,10,6139.88449,359,35,1,4,28,cyclic_8_1,block_32_1,block_32_1,unroll_16,unroll_2,unroll_2,unroll_8,unroll_4,1,17,0.569913129045,False
workload_601.cpp,xczu7ev-ffvc1156-2-e,10,3964.23345,118,34,1,2,12,cyclic_8_1,block_32_1,block_4_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_8,1,12.25,0.806824639552,False
workload_342.cpp,xczu7ev-ffvc1156-2-e,10,1878.55177,124,76,1,3,13,cyclic_8_1,block_32_1,block_4_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,1,23.25,0.746294752757,False
workload_287.cpp,xczu7ev-ffvc1156-2-e,10,2046.32393,161,77,1,3,16,cyclic_8_1,block_32_1,cyclic_32_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,1,24.25,0.718622687645,False
workload_194.cpp,xczu7ev-ffvc1156-2-e,10,2046.32393,233,77,1,3,19,cyclic_8_1,block_32_1,cyclic_64_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,1,25,0.699508256708,False
workload_340.cpp,xczu7ev-ffvc1156-2-e,10,1878.69185,835,75,1,17,46,cyclic_8_1,block_4_1,block_2_1,unroll_64,unroll_4,pipeline_1,unroll_8,unroll_8,1,34.75,0.477475427103,False
workload_15.cpp,xczu7ev-ffvc1156-2-e,10,5679.81233,652,34,1,8,44,cyclic_8_1,block_4_1,cyclic_16_1,unroll_32,unroll_2,unroll_4,unroll_2,unroll_8,1,21.75,0.549826582999,False
workload_422.cpp,xczu7ev-ffvc1156-2-e,10,3418.14953,822,34,1,13,54,cyclic_8_1,block_4_1,cyclic_16_1,unroll_64,unroll_4,unroll_4,unroll_2,unroll_8,1,25.5,0.643698735863,False
workload_405.cpp,xczu7ev-ffvc1156-2-e,10,5909.20017,149,34,1,3,14,cyclic_8_1,block_8_1,block_2_1,unroll_16,unroll_2,unroll_2,unroll_2,unroll_2,1,13,0.622562596709,False
workload_370.cpp,xczu7ev-ffvc1156-2-e,10,1878.38801,82,76,1,2,6,cyclic_8_1,block_8_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,1,21.25,0.800062522413,False
workload_464.cpp,xczu7ev-ffvc1156-2-e,10,1878.38737,87,76,1,2,7,cyclic_8_1,block_8_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,1,21.5,0.793249685565,False
workload_486.cpp,xczu7ev-ffvc1156-2-e,10,4048.12113,83,34,1,1,6,cyclic_8_1,block_8_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_2,1,10.5,0.813504270215,False
workload_323.cpp,xczu7ev-ffvc1156-2-e,10,1878.69521,262,76,1,8,26,cyclic_8_1,block_8_1,block_2_1,unroll_32,unroll_2,pipeline_1,unroll_2,unroll_2,1,27.75,0.632652217482,False
workload_359.cpp,xczu7ev-ffvc1156-2-e,10,1878.69345,298,76,1,9,28,cyclic_8_1,block_8_1,block_2_1,unroll_32,unroll_2,pipeline_1,unroll_8,unroll_2,1,28.5,0.614758792159,False
workload_260.cpp,xczu7ev-ffvc1156-2-e,10,1878.69345,486,76,1,15,42,cyclic_8_1,block_8_1,block_2_1,unroll_64,unroll_2,pipeline_1,unroll_8,unroll_2,1,33.5,0.50323765433,False
workload_408.cpp,xczu7ev-ffvc1156-2-e,10,1878.69521,264,76,1,9,26,cyclic_8_1,block_8_1,block_4_1,unroll_32,unroll_2,pipeline_1,unroll_2,unroll_2,1,28,0.626654115337,False
workload_387.cpp,xczu7ev-ffvc1156-2-e,10,1878.55177,114,76,1,3,10,cyclic_8_1,block_8_1,block_4_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,1,22.5,0.766246594344,False
workload_318.cpp,xczu7ev-ffvc1156-2-e,10,4205.32553,130,35,1,3,13,cyclic_8_1,block_8_1,cyclic_16_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll_2,1,13,0.776011860069,False
workload_415.cpp,xczu7ev-ffvc1156-2-e,10,4194.83977,119,35,1,3,12,cyclic_8_1,block_8_1,cyclic_8_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll_2,1,12.75,0.779903836937,False
workload_860.cpp,xczu7ev-ffvc1156-2-e,10,1950.96753,171,33,3,4,12,cyclic_8_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_2,unroll_8,1,13,0.955309273187,False
workload_770.cpp,xczu7ev-ffvc1156-2-e,10,3314.11633,106,33,1,2,8,cyclic_8_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_8,1,11,0.881184615132,False
workload_823.cpp,xczu7ev-ffvc1156-2-e,10,3282.57873,99,33,1,2,8,cyclic_8_1,cyclic_2_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,1,11,0.88390180518,False
workload_447.cpp,xczu7ev-ffvc1156-2-e,10,3106.19977,569,33,1,10,36,cyclic_8_1,cyclic_2_1,block_2_1,unroll_64,unroll_4,unroll_4,unroll_2,unroll_2,1,20,0.767461040278,False
workload_394.cpp,xczu7ev-ffvc1156-2-e,10,2046.46561,454,76,1,9,35,cyclic_8_1,cyclic_2_1,block_32_1,unroll_32,unroll_2,pipeline_1,unroll_8,unroll_2,1,30.25,0.573494342945,False
workload_877.cpp,xczu7ev-ffvc1156-2-e,10,2118.73905,201,34,3,4,14,cyclic_8_1,cyclic_2_1,block_8_1,unroll_2,unroll_2,unroll_32,unroll_4,unroll_8,1,13.75,0.929471078619,False
workload_371.cpp,xczu7ev-ffvc1156-2-e,10,2046.32401,99,76,1,2,8,cyclic_8_1,cyclic_4_1,block_16_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,1,21.75,0.783897077987,False
workload_733.cpp,xczu7ev-ffvc1156-2-e,10,2422.82769,97,33,1,2,7,cyclic_8_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_4,1,10.75,0.95473663391,False
workload_840.cpp,xczu7ev-ffvc1156-2-e,10,2422.82673,115,33,1,3,8,cyclic_8_1,cyclic_4_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_8,1,11.25,0.947037510802,False
workload_540.cpp,xczu7ev-ffvc1156-2-e,10,3314.11785,99,33,1,2,8,cyclic_8_1,cyclic_4_1,block_2_1,unroll_2,unroll_4,unroll_4,unroll_2,unroll_2,1,11,0.881184482828,False
workload_644.cpp,xczu7ev-ffvc1156-2-e,10,3314.11561,196,33,1,4,13,cyclic_8_1,cyclic_4_1,block_2_1,unroll_2,unroll_4,unroll_4,unroll_4,unroll_8,1,12.75,0.853464175673,False
workload_524.cpp,xczu7ev-ffvc1156-2-e,10,1878.55017,175,75,1,4,12,cyclic_8_1,cyclic_4_1,block_2_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_8,1,23,0.752915166196,False
workload_566.cpp,xczu7ev-ffvc1156-2-e,10,7235.71017,100,33,1,2,8,cyclic_8_1,cyclic_4_1,block_2_1,unroll_4,unroll_4,unroll_2,unroll_2,unroll_2,1,11,0.517346252804,False
workload_411.cpp,xczu7ev-ffvc1156-2-e,10,3282.57865,113,33,1,3,10,cyclic_8_1,cyclic_4_1,block_2_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll_2,1,11.75,0.872997479519,False
workload_499.cpp,xczu7ev-ffvc1156-2-e,10,3282.57697,184,33,1,3,13,cyclic_8_1,cyclic_4_1,block_2_1,unroll_4,unroll_4,unroll_4,unroll_8,unroll_2,1,12.5,0.860239406125,False
