Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_4746.cpp,xcu200-fsgd2104-2-e,3.33,5.6832777,74,0,0,0,0,cyclic_16_1,block_4_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_32,pipeline_1,unroll_2,1,0,0.998905548022,False
workload_4940.cpp,xcu200-fsgd2104-2-e,3.33,5.68328769,78,0,0,0,0,cyclic_16_1,block_4_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_32,unroll_2,unroll_2,1,0,0.998905354452,False
workload_5404.cpp,xcu200-fsgd2104-2-e,3.33,5.62755681,77,0,0,0,1,cyclic_16_1,block_4_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,0.25,0.971360019338,False
workload_5237.cpp,xcu200-fsgd2104-2-e,3.33,55.74624129,94,0,0,0,1,cyclic_16_1,block_4_1,complete_1,unroll_64,unroll_32,pipeline_1,unroll_32,pipeline_1,unroll_2,1,0.25,0.290371000799,False
workload_5431.cpp,xcu200-fsgd2104-2-e,3.33,7.0813449,97,0,1,0,1,cyclic_16_1,block_4_1,complete_1,unroll_64,unroll_32,unroll_64,unroll_32,unroll_2,unroll_2,1,0.5,0.936885618926,False
workload_5303.cpp,xcu200-fsgd2104-2-e,3.33,6.97671297,1222,0,1,4,7,cyclic_16_1,block_4_1,complete_1,unroll_64,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,3,0.744096892459,False
workload_5338.cpp,xcu200-fsgd2104-2-e,3.33,56.12815233,61,0,0,0,0,cyclic_16_1,block_4_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0,0.287176268898,False
workload_4975.cpp,xcu200-fsgd2104-2-e,3.33,11.39149377,76,0,1,0,1,cyclic_16_1,block_4_1,complete_1,unroll_64,unroll_8,unroll_64,unroll_32,unroll_2,unroll_2,1,0.5,0.878594788616,False
workload_4645.cpp,xcu200-fsgd2104-2-e,3.33,5.8718889,811,0,3,3,9,cyclic_16_1,block_64_1,complete_1,unroll_32,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.75,0.674887827365,False
workload_4716.cpp,xcu200-fsgd2104-2-e,3.33,55.8559881,302,0,0,1,2,cyclic_16_1,block_64_1,complete_1,unroll_32,unroll_32,unroll_8,unroll_32,pipeline_1,pipeline_1,1,0.75,0.287830149429,False
workload_4704.cpp,xcu200-fsgd2104-2-e,3.33,5.7941001,69,0,0,0,0,cyclic_16_1,block_8_1,complete_1,unroll_64,pipeline_1,unroll_32,unroll_32,pipeline_1,unroll_2,1,0,0.996759500006,False
workload_4589.cpp,xcu200-fsgd2104-2-e,3.33,77.4365193,273,0,0,3,12,cyclic_16_1,cyclic_128_1,complete_1,unroll_64,unroll_64,unroll_2,unroll_32,unroll_2,pipeline_1,1,3.75,0.134746448057,False
workload_5034.cpp,xcu200-fsgd2104-2-e,3.33,5.84461953,657,0,3,3,8,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,unroll_32,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.698171584821,False
workload_5087.cpp,xcu200-fsgd2104-2-e,3.33,75.88544193,70,0,0,0,1,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_32,unroll_2,pipeline_1,1,0.25,0.153171263338,False
workload_4742.cpp,xcu200-fsgd2104-2-e,3.33,12.66658074,53,0,0,0,0,cyclic_16_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0,0.868686848645,False
workload_5027.cpp,xcu200-fsgd2104-2-e,3.33,12.55767642,64,0,0,0,0,cyclic_16_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_32,pipeline_1,pipeline_1,1,0,0.870639432342,False
workload_4949.cpp,xcu200-fsgd2104-2-e,3.33,5.84461953,631,0,3,3,8,cyclic_16_1,cyclic_16_1,complete_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.698171584821,False
workload_4906.cpp,xcu200-fsgd2104-2-e,3.33,62.89492545,84,0,0,0,1,cyclic_16_1,cyclic_16_1,complete_1,unroll_2,unroll_16,unroll_64,unroll_32,pipeline_1,pipeline_1,1,0.25,0.231983334124,False
workload_4723.cpp,xcu200-fsgd2104-2-e,3.33,5.848024455,644.5,0,3,3,8,cyclic_16_1,cyclic_16_1,complete_1,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,3.5,0.698168912335,False
workload_4773.cpp,xcu200-fsgd2104-2-e,3.33,5.84461953,624,0,3,3,8,cyclic_16_1,cyclic_16_1,complete_1,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,3.5,0.698171584821,False
workload_4772.cpp,xcu200-fsgd2104-2-e,3.33,62.94819546,92,0,0,0,1,cyclic_16_1,cyclic_16_1,complete_1,unroll_2,unroll_32,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.25,0.231588254519,False
workload_4674.cpp,xcu200-fsgd2104-2-e,3.33,5.90129946,54,0,0,0,0,cyclic_16_1,cyclic_16_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0,0.994686051651,False
workload_5072.cpp,xcu200-fsgd2104-2-e,3.33,56.1841929,101,0,0,0,1,cyclic_16_1,cyclic_16_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_32,pipeline_1,unroll_2,1,0.25,0.286487540329,False
workload_5397.cpp,xcu200-fsgd2104-2-e,3.33,5.68200897,65,0,0,0,0,cyclic_16_1,cyclic_16_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,0,0.99893013151,False
workload_5426.cpp,xcu200-fsgd2104-2-e,3.33,5.68200897,66,0,0,0,0,cyclic_16_1,cyclic_16_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,1,0,0.99893013151,False
workload_4757.cpp,xcu200-fsgd2104-2-e,3.33,5.79474945,64,0,0,0,0,cyclic_16_1,cyclic_16_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,1,0,0.996746933064,False
workload_4925.cpp,xcu200-fsgd2104-2-e,3.33,5.68328769,76,0,0,0,0,cyclic_16_1,cyclic_16_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_32,pipeline_1,unroll_2,1,0,0.998905354452,False
workload_5061.cpp,xcu200-fsgd2104-2-e,3.33,5.6832777,70,0,0,0,0,cyclic_16_1,cyclic_16_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_32,unroll_2,unroll_2,1,0,0.998905548022,False
workload_5356.cpp,xcu200-fsgd2104-2-e,3.33,5.84461953,648,0,3,3,8,cyclic_16_1,cyclic_16_1,complete_1,unroll_64,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,3.5,0.698171584821,False
workload_4976.cpp,xcu200-fsgd2104-2-e,3.33,5.84461953,640,0,3,3,8,cyclic_16_1,cyclic_16_1,complete_1,unroll_64,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.698171584821,False
workload_5225.cpp,xcu200-fsgd2104-2-e,3.33,5.84461953,705,0,3,3,8,cyclic_16_1,cyclic_32_1,complete_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.698171584821,False
workload_5263.cpp,xcu200-fsgd2104-2-e,3.33,5.84461953,686,0,3,3,8,cyclic_16_1,cyclic_32_1,complete_1,pipeline_1,unroll_32,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.698171584821,False
workload_4944.cpp,xcu200-fsgd2104-2-e,3.33,5.84461953,729,0,3,3,8,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.698171584821,False
workload_5054.cpp,xcu200-fsgd2104-2-e,3.33,5.84461953,695,0,3,3,8,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.698171584821,False
workload_5023.cpp,xcu200-fsgd2104-2-e,3.33,5.84461953,731,0,3,3,8,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.698171584821,False
workload_4802.cpp,xcu200-fsgd2104-2-e,3.33,5.77706049,92,0,3,1,2,cyclic_16_1,cyclic_32_1,complete_1,unroll_32,unroll_32,unroll_8,unroll_32,unroll_2,unroll_2,1,1.5,0.898325016929,False
workload_5324.cpp,xcu200-fsgd2104-2-e,3.33,5.84461953,682,0,3,3,8,cyclic_16_1,cyclic_32_1,complete_1,unroll_4,unroll_16,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.698171584821,False
workload_5311.cpp,xcu200-fsgd2104-2-e,3.33,5.84461953,668,0,3,3,8,cyclic_16_1,cyclic_32_1,complete_1,unroll_4,unroll_32,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.698171584821,False
workload_5172.cpp,xcu200-fsgd2104-2-e,3.33,5.68200897,68,0,0,0,0,cyclic_16_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,0,0.99893013151,False
workload_4630.cpp,xcu200-fsgd2104-2-e,3.33,60.29932698,92,0,0,0,1,cyclic_16_1,cyclic_4_1,complete_1,pipeline_1,unroll_32,unroll_64,unroll_4,pipeline_1,unroll_2,1,0.25,0.251950797284,False
workload_4653.cpp,xcu200-fsgd2104-2-e,3.33,6.9289641,1219,0,1,3,7,cyclic_16_1,cyclic_4_1,complete_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.768500004505,False
workload_4698.cpp,xcu200-fsgd2104-2-e,3.33,6.92215425,1106,0,1,3,7,cyclic_16_1,cyclic_4_1,complete_1,unroll_16,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_2,1,2.75,0.768518533734,False
workload_4684.cpp,xcu200-fsgd2104-2-e,3.33,7.68256641,54,0,0,0,0,cyclic_16_1,cyclic_4_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_2,pipeline_1,pipeline_1,1,0,0.960584056307,False
workload_4609.cpp,xcu200-fsgd2104-2-e,3.33,57.00704922,83,0,0,0,1,cyclic_16_1,cyclic_4_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,0.25,0.279299160761,False
workload_4542.cpp,xcu200-fsgd2104-2-e,3.33,58.58754714,57,0,0,0,0,cyclic_16_1,cyclic_4_1,complete_1,unroll_32,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,3,0,0.266062417179,False
workload_4603.cpp,xcu200-fsgd2104-2-e,3.33,10.26727578,51,0,0,0,0,cyclic_16_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,0,0.912278634169,False
workload_4555.cpp,xcu200-fsgd2104-2-e,3.33,78.19714458,265,0,0,2,12,cyclic_16_1,cyclic_64_1,complete_1,pipeline_1,unroll_64,unroll_2,unroll_32,unroll_2,pipeline_1,1,3.5,0.13336668372,False
workload_5400.cpp,xcu200-fsgd2104-2-e,3.33,79.20670401,134,0,0,1,6,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,unroll_32,pipeline_1,unroll_32,unroll_2,pipeline_1,1,1.75,0.136325600325,False
workload_4816.cpp,xcu200-fsgd2104-2-e,3.33,5.84461953,786,0,3,3,9,cyclic_16_1,cyclic_64_1,complete_1,unroll_4,unroll_16,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,3.75,0.674907079305,False
workload_4762.cpp,xcu200-fsgd2104-2-e,3.33,5.84461953,635,0,3,3,8,cyclic_16_1,cyclic_8_1,complete_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.698171584821,False
workload_5372.cpp,xcu200-fsgd2104-2-e,3.33,5.85142938,604,0,3,3,8,cyclic_16_1,cyclic_8_1,complete_1,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.698166228705,False
workload_4774.cpp,xcu200-fsgd2104-2-e,3.33,5.84461953,640,0,3,3,8,cyclic_16_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.698171584821,False
workload_4711.cpp,xcu200-fsgd2104-2-e,3.33,5.84461953,632,0,3,3,8,cyclic_16_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,3.5,0.698171584821,False
workload_4705.cpp,xcu200-fsgd2104-2-e,3.33,5.7770505,75,0,1,0,1,cyclic_16_1,cyclic_8_1,complete_1,unroll_32,unroll_32,unroll_8,unroll_32,unroll_2,unroll_2,1,0.5,0.943112070893,False
workload_5459.cpp,xcu200-fsgd2104-2-e,3.33,5.62755681,71,0,0,0,0,cyclic_16_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,0,0.999985538077,False
workload_4672.cpp,xcu200-fsgd2104-2-e,3.33,6.01766298,62,0,0,0,0,cyclic_16_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_8,unroll_2,pipeline_1,1,0,0.992438066601,False
workload_4639.cpp,xcu200-fsgd2104-2-e,3.33,8.91353754,761,0,0,1,6,cyclic_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,1,1.75,0.850433545387,False
workload_4604.cpp,xcu200-fsgd2104-2-e,3.33,10.75148442,64,0,0,0,0,cyclic_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,1,0,0.90338446085,False
workload_4563.cpp,xcu200-fsgd2104-2-e,3.33,61.41607578,73,0,0,0,1,cyclic_2_1,block_32_1,complete_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,pipeline_1,1,0.25,0.243187612524,False
workload_4655.cpp,xcu200-fsgd2104-2-e,3.33,8.90672769,808,0,0,1,6,cyclic_2_1,block_32_1,complete_1,unroll_64,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,1.75,0.850501055159,False
workload_4607.cpp,xcu200-fsgd2104-2-e,3.33,8.90672769,869,0,0,1,7,cyclic_2_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,pipeline_1,1,2,0.829368182996,False
workload_4652.cpp,xcu200-fsgd2104-2-e,3.33,8.90672769,941,0,0,1,7,cyclic_2_1,block_64_1,complete_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2,0.829368182996,False
workload_4557.cpp,xcu200-fsgd2104-2-e,3.33,8.90672769,870,0,0,1,7,cyclic_2_1,block_64_1,complete_1,pipeline_1,unroll_16,unroll_32,pipeline_1,unroll_2,pipeline_1,1,2,0.829368182996,False
workload_4636.cpp,xcu200-fsgd2104-2-e,3.33,8.90672769,734,0,0,1,6,cyclic_2_1,cyclic_16_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,1.75,0.850501055159,False
workload_4666.cpp,xcu200-fsgd2104-2-e,3.33,7.26431841,64,0,0,0,0,cyclic_2_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,0,0.968531803961,False
workload_4592.cpp,xcu200-fsgd2104-2-e,3.33,10.47529089,691,0,0,0,6,cyclic_2_1,cyclic_2_1,complete_1,unroll_8,unroll_16,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.850207370725,False
workload_4634.cpp,xcu200-fsgd2104-2-e,3.33,8.90672769,662,0,0,0,6,cyclic_2_1,cyclic_4_1,complete_1,unroll_4,unroll_16,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.869167403815,False
workload_4685.cpp,xcu200-fsgd2104-2-e,3.33,8.90672769,665,0,0,0,6,cyclic_2_1,cyclic_4_1,complete_1,unroll_64,unroll_16,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.869167403815,False
workload_4693.cpp,xcu200-fsgd2104-2-e,3.33,8.91353754,683,0,0,0,6,cyclic_2_1,cyclic_4_1,complete_1,unroll_8,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.869088747899,False
workload_4574.cpp,xcu200-fsgd2104-2-e,3.33,8.90672769,653,0,0,0,6,cyclic_2_1,cyclic_4_1,complete_1,unroll_8,unroll_16,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.869167403815,False
workload_4663.cpp,xcu200-fsgd2104-2-e,3.33,57.82096449,80,0,0,0,0,cyclic_2_1,cyclic_4_1,complete_1,unroll_8,unroll_32,unroll_64,unroll_32,pipeline_1,unroll_2,1,0,0.272508013713,False
workload_4547.cpp,xcu200-fsgd2104-2-e,3.33,9.01019745,64,0,0,0,0,cyclic_2_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,0,0.93559780406,False
workload_4677.cpp,xcu200-fsgd2104-2-e,3.33,60.39715905,50,0,0,0,0,cyclic_2_1,cyclic_8_1,complete_1,unroll_4,unroll_2,unroll_8,unroll_32,pipeline_1,pipeline_1,1,0,0.251333579819,False
workload_4599.cpp,xcu200-fsgd2104-2-e,3.33,59.67478881,65,0,0,0,0,cyclic_2_1,cyclic_8_1,complete_1,unroll_4,unroll_8,unroll_64,unroll_64,pipeline_1,pipeline_1,1,0,0.2571311056,False
workload_4643.cpp,xcu200-fsgd2104-2-e,3.33,7.26431841,59,0,0,0,0,cyclic_2_1,cyclic_8_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,0,0.968531803961,False
workload_4720.cpp,xcu200-fsgd2104-2-e,3.33,5.732087175,643.5,0,6,6,10,cyclic_32_1,block_16_1,complete_1,unroll_2,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,2,5.5,0.524895955205,False
workload_4797.cpp,xcu200-fsgd2104-2-e,3.33,5.7354921,648,0,6,6,10,cyclic_32_1,block_16_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,5.5,0.524894912591,False
workload_4593.cpp,xcu200-fsgd2104-2-e,3.33,9.1816425,53,0,0,0,0,cyclic_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_2,1,0,0.932398013698,False
workload_4571.cpp,xcu200-fsgd2104-2-e,3.33,10.72420506,51,0,0,0,0,cyclic_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,1,0,0.903884239514,False
workload_4624.cpp,xcu200-fsgd2104-2-e,3.33,11.59032474,50,0,0,0,0,cyclic_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,1,0,0.88809212919,False
workload_4641.cpp,xcu200-fsgd2104-2-e,3.33,6.5687913,57,0,0,0,0,cyclic_32_1,block_2_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_2,1,0,0.981829428563,False
workload_4715.cpp,xcu200-fsgd2104-2-e,3.33,5.79814938,67,0,0,0,0,cyclic_32_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_16,unroll_2,pipeline_1,1,0,0.996681135283,False
workload_4665.cpp,xcu200-fsgd2104-2-e,3.33,6.56197146,59,0,0,0,0,cyclic_32_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,1,0,0.981960315676,False
workload_5312.cpp,xcu200-fsgd2104-2-e,3.33,9.07125633,61,0,0,0,0,cyclic_32_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0,0.934457518738,False
workload_5300.cpp,xcu200-fsgd2104-2-e,3.33,75.50331777,146,0,0,1,6,cyclic_32_1,block_4_1,complete_1,pipeline_1,unroll_32,pipeline_1,unroll_32,unroll_2,pipeline_1,1,1.75,0.152076370597,False
workload_4939.cpp,xcu200-fsgd2104-2-e,3.33,6.980117895,2313,0,1,4,8,cyclic_32_1,block_4_1,complete_1,pipeline_1,unroll_4,unroll_64,pipeline_1,pipeline_1,pipeline_1,2,3.25,0.720180837916,False
workload_4862.cpp,xcu200-fsgd2104-2-e,3.33,62.56757313,106,0,0,0,1,cyclic_32_1,block_4_1,complete_1,unroll_2,unroll_8,unroll_64,unroll_32,pipeline_1,pipeline_1,1,0.25,0.234424154155,False
workload_5449.cpp,xcu200-fsgd2104-2-e,3.33,5.7909033,59,0,0,0,0,cyclic_32_1,block_4_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,1,0,0.996821369312,False
workload_5398.cpp,xcu200-fsgd2104-2-e,3.33,5.73666426,82,0,0,0,0,cyclic_32_1,block_4_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_2,1,0,0.997871410488,False
workload_5364.cpp,xcu200-fsgd2104-2-e,3.33,7.02487809,98,0,2,1,1,cyclic_32_1,block_4_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_64,unroll_2,unroll_2,1,1,0.925378470074,False
workload_5351.cpp,xcu200-fsgd2104-2-e,3.33,72.1687257,176,0,0,1,7,cyclic_32_1,block_4_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_64,unroll_2,pipeline_1,1,2,0.167701308962,False
workload_5050.cpp,xcu200-fsgd2104-2-e,3.33,7.02562401,110,0,2,1,2,cyclic_32_1,block_4_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_64,unroll_2,unroll_2,1,1.25,0.906852349606,False
workload_5385.cpp,xcu200-fsgd2104-2-e,3.33,6.97671297,2244,0,1,4,8,cyclic_32_1,block_4_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.720187998569,False
workload_5265.cpp,xcu200-fsgd2104-2-e,3.33,5.79176577,59,0,0,0,0,cyclic_32_1,block_4_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,0,0.996804677279,False
workload_5407.cpp,xcu200-fsgd2104-2-e,3.33,5.68179585,63,0,0,0,0,cyclic_32_1,block_4_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0,0.998934261053,False
workload_5219.cpp,xcu200-fsgd2104-2-e,3.33,5.68179585,64,0,0,0,0,cyclic_32_1,block_4_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,1,0,0.998934261053,False
workload_5363.cpp,xcu200-fsgd2104-2-e,3.33,5.68179585,63,0,0,0,0,cyclic_32_1,block_4_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,unroll_2,pipeline_1,1,0,0.998934261053,False
workload_5410.cpp,xcu200-fsgd2104-2-e,3.33,5.68179585,62,0,0,0,0,cyclic_32_1,block_4_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,1,0,0.998934261053,False
workload_5313.cpp,xcu200-fsgd2104-2-e,3.33,5.62681089,76,0,0,0,0,cyclic_32_1,block_4_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,2,0,1,True
workload_4924.cpp,xcu200-fsgd2104-2-e,3.33,6.98352282,2562,0,1,4,8,cyclic_32_1,block_4_1,complete_1,unroll_64,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_2,1,3.25,0.720173665118,False
workload_4991.cpp,xcu200-fsgd2104-2-e,3.33,5.683282695,76.5,0,0,0,0,cyclic_32_1,block_4_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_32,pipeline_1,unroll_2,2,0,0.998905451237,False
workload_5405.cpp,xcu200-fsgd2104-2-e,3.33,5.68328769,75,0,0,0,0,cyclic_32_1,block_4_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_32,unroll_2,pipeline_1,1,0,0.998905354452,False
workload_5075.cpp,xcu200-fsgd2104-2-e,3.33,5.683282695,77.5,0,0,0,0,cyclic_32_1,block_4_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_32,unroll_2,unroll_2,2,0,0.998905451237,False
workload_5274.cpp,xcu200-fsgd2104-2-e,3.33,5.62755681,85,0,0,0,1,cyclic_32_1,block_4_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,unroll_2,pipeline_1,1,0.25,0.971360019338,False
workload_5247.cpp,xcu200-fsgd2104-2-e,3.33,5.62755681,88,0,0,0,1,cyclic_32_1,block_4_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_2,3,0.25,0.971360019338,False
workload_5043.cpp,xcu200-fsgd2104-2-e,3.33,6.97671297,2343,0,1,4,8,cyclic_32_1,block_4_1,complete_1,unroll_64,unroll_16,unroll_32,pipeline_1,pipeline_1,unroll_2,1,3.25,0.720187998569,False
workload_5440.cpp,xcu200-fsgd2104-2-e,3.33,6.91649658,114,0,2,1,2,cyclic_32_1,block_4_1,complete_1,unroll_64,unroll_32,unroll_64,unroll_64,unroll_2,unroll_2,1,1.25,0.907782383693,False
workload_5121.cpp,xcu200-fsgd2104-2-e,3.33,6.98352282,2291,0,1,4,8,cyclic_32_1,block_4_1,complete_1,unroll_64,unroll_4,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.720173665118,False
workload_5386.cpp,xcu200-fsgd2104-2-e,3.33,6.97671297,2237,0,1,4,8,cyclic_32_1,block_4_1,complete_1,unroll_64,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,3.25,0.720187998569,False
workload_5062.cpp,xcu200-fsgd2104-2-e,3.33,55.69167258,72,0,0,0,1,cyclic_32_1,block_4_1,complete_1,unroll_64,unroll_8,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,0.25,0.290857681203,False
workload_4546.cpp,xcu200-fsgd2104-2-e,3.33,12.93980058,58,0,0,0,0,cyclic_32_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_8,unroll_2,unroll_2,1,0,0.863799095917,False
workload_4625.cpp,xcu200-fsgd2104-2-e,3.33,13.10347674,53,0,0,0,0,cyclic_32_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_2,1,0,0.860878486158,False
workload_5301.cpp,xcu200-fsgd2104-2-e,3.33,6.14469249,924,0,3,5,9,cyclic_32_1,block_8_1,complete_1,unroll_64,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,1,4.25,0.629542937281,False
workload_5106.cpp,xcu200-fsgd2104-2-e,3.33,5.62638465,1101,0,6,5,11,cyclic_32_1,cyclic_128_1,complete_1,pipeline_1,unroll_8,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,5.5,0.524925636896,False
