Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_5078.cpp,xcu200-fsgd2104-2-e,3.33,2.925072,87,0,0,0,1,cyclic_2_1,block_32_1,block_32_1,block_4_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.25,0.97117524617,False
workload_5132.cpp,xcu200-fsgd2104-2-e,3.33,2.34722376,149,0,0,1,3,cyclic_2_1,block_32_1,block_32_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_4,1,1,0.883278990928,False
workload_4903.cpp,xcu200-fsgd2104-2-e,3.33,2.3540436,162.5,0,0,1,3,cyclic_2_1,block_32_1,block_32_1,cyclic_32_1,cyclic_4_1,block_32_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,2,1,0.883070542211,False
workload_4720.cpp,xcu200-fsgd2104-2-e,3.33,2.92858848,201,0,0,1,5,cyclic_2_1,block_32_1,block_8_1,cyclic_2_1,block_32_1,cyclic_64_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_16,pipeline_1,1,1.5,0.779787420884,False
workload_4793.cpp,xcu200-fsgd2104-2-e,3.33,11.39200992,170,0,0,0,2,cyclic_2_1,block_32_1,block_8_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_16,unroll_2,1,0.5,0.437324717134,False
workload_4729.cpp,xcu200-fsgd2104-2-e,3.33,8.08847676,294,0,0,1,5,cyclic_2_1,block_32_1,cyclic_128_1,block_2_1,cyclic_128_1,block_64_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_8,1,1.5,0.55701043991,False
workload_4766.cpp,xcu200-fsgd2104-2-e,3.33,2.39854572,361,0,0,2,7,cyclic_2_1,block_32_1,cyclic_2_1,block_2_1,cyclic_128_1,block_64_1,cyclic_32_1,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,unroll_32,unroll_64,unroll_8,1,2.25,0.642565951863,False
workload_4675.cpp,xcu200-fsgd2104-2-e,3.33,2.39862564,373.5,0,0,2,7,cyclic_2_1,block_32_1,cyclic_2_1,block_2_1,cyclic_128_1,block_64_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_32,unroll_64,unroll_8,2,2.25,0.642566055609,False
workload_4839.cpp,xcu200-fsgd2104-2-e,3.33,2.39510916,326,0,0,2,5,cyclic_2_1,block_32_1,cyclic_2_1,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,unroll_32,unroll_64,unroll_8,1,1.75,0.734995852773,False
workload_5029.cpp,xcu200-fsgd2104-2-e,3.33,2.34787644,127,0,0,1,2,cyclic_2_1,block_32_1,cyclic_2_1,block_4_1,block_16_1,cyclic_2_1,block_4_1,block_32_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,0.75,0.912815219994,False
workload_5056.cpp,xcu200-fsgd2104-2-e,3.33,2.34787644,134,0,0,1,2,cyclic_2_1,block_32_1,cyclic_2_1,block_4_1,block_16_1,cyclic_2_1,block_4_1,block_32_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,0.75,0.912815219994,False
workload_5079.cpp,xcu200-fsgd2104-2-e,3.33,2.34722376,142,0,0,1,2,cyclic_2_1,block_32_1,cyclic_2_1,block_4_1,block_16_1,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,0.75,0.912833941825,False
workload_4958.cpp,xcu200-fsgd2104-2-e,3.33,2.35754676,180,0,0,1,3,cyclic_2_1,block_32_1,cyclic_2_1,cyclic_16_1,block_16_1,cyclic_128_1,block_8_1,block_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.88296324773,False
workload_4970.cpp,xcu200-fsgd2104-2-e,3.33,2.92401972,71,0,0,0,1,cyclic_2_1,block_32_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,block_4_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,0.25,0.97121799789,False
workload_5304.cpp,xcu200-fsgd2104-2-e,3.33,2.34390708,132,0,0,1,2,cyclic_2_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,0.75,0.912928973594,False
workload_5008.cpp,xcu200-fsgd2104-2-e,3.33,2.92336704,112,1,0,0,2,cyclic_2_1,block_32_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_128_1,block_4_1,block_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.75,0.893526657083,False
workload_5061.cpp,xcu200-fsgd2104-2-e,3.33,2.40162264,133,0,0,1,2,cyclic_2_1,block_32_1,cyclic_8_1,block_2_1,cyclic_4_1,block_4_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,0.75,0.911249920176,False
workload_4965.cpp,xcu200-fsgd2104-2-e,3.33,2.35129968,144,0,0,1,3,cyclic_2_1,block_32_1,cyclic_8_1,block_2_1,cyclic_4_1,cyclic_64_1,block_4_1,block_4_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,1,0.883154478339,False
workload_4680.cpp,xcu200-fsgd2104-2-e,3.33,15.13988496,335,0,0,2,5,cyclic_2_1,block_32_1,cyclic_8_1,block_4_1,cyclic_4_1,cyclic_64_1,block_4_1,cyclic_64_1,block_4_1,complete_1,unroll_64,pipeline_1,unroll_16,unroll_2,1,1.75,0.249728208118,False
workload_4852.cpp,xcu200-fsgd2104-2-e,3.33,11.39200992,191,0,0,0,2,cyclic_2_1,block_32_1,cyclic_8_1,block_4_1,cyclic_4_1,cyclic_64_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_16,unroll_2,1,0.5,0.437324717134,False
workload_4991.cpp,xcu200-fsgd2104-2-e,3.33,2.92676364,66,0,0,0,1,cyclic_2_1,block_32_1,cyclic_8_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.25,0.971106388213,False
workload_5017.cpp,xcu200-fsgd2104-2-e,3.33,2.92591116,71,0,0,0,1,cyclic_2_1,block_32_1,cyclic_8_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,block_4_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,0.25,0.971141108398,False
workload_4810.cpp,xcu200-fsgd2104-2-e,3.33,2.92858848,214,0,0,1,5,cyclic_2_1,block_32_1,cyclic_8_1,cyclic_2_1,block_32_1,cyclic_64_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_16,pipeline_1,1,1.5,0.779787420884,False
workload_4824.cpp,xcu200-fsgd2104-2-e,3.33,2.973024,405,0,0,2,7,cyclic_2_1,block_32_1,cyclic_8_1,cyclic_2_1,block_32_1,cyclic_64_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_32,unroll_32,unroll_16,pipeline_1,1,2.25,0.641022848513,False
workload_4760.cpp,xcu200-fsgd2104-2-e,3.33,8.11516005,379,0,0,1,6,cyclic_2_1,block_32_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,block_128_1,cyclic_16_1,cyclic_2_1,block_64_1,complete_1,unroll_32,unroll_32,unroll_2,unroll_8,1,1.75,0.536558989133,False
workload_4641.cpp,xcu200-fsgd2104-2-e,3.33,11.39200992,192,0,0,0,2,cyclic_2_1,block_32_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_16,unroll_2,1,0.5,0.437324717134,False
workload_5057.cpp,xcu200-fsgd2104-2-e,3.33,2.35129968,201,0,0,1,4,cyclic_2_1,block_64_1,block_32_1,block_2_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_64_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,1.25,0.834270944929,False
workload_5270.cpp,xcu200-fsgd2104-2-e,3.33,2.34380052,126,1,0,1,2,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,1,0.883383409019,False
workload_4990.cpp,xcu200-fsgd2104-2-e,3.33,2.40673752,335,0,0,2,6,cyclic_2_1,cyclic_128_1,block_128_1,cyclic_32_1,block_16_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_32,pipeline_1,1,2,0.68790558878,False
workload_4867.cpp,xcu200-fsgd2104-2-e,3.33,2.37008421,201,0,0,1,4,cyclic_2_1,cyclic_128_1,block_128_1,cyclic_32_1,block_16_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,1,1.25,0.834276621268,False
workload_4980.cpp,xcu200-fsgd2104-2-e,3.33,2.9284686,88,0,0,0,1,cyclic_2_1,cyclic_128_1,block_2_1,block_4_1,block_16_1,cyclic_2_1,cyclic_8_1,block_16_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.25,0.971036825274,False
workload_5019.cpp,xcu200-fsgd2104-2-e,3.33,2.35128636,147,0,0,1,3,cyclic_2_1,cyclic_128_1,block_2_1,block_4_1,block_16_1,cyclic_2_1,cyclic_8_1,block_32_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.883154885573,False
workload_4900.cpp,xcu200-fsgd2104-2-e,3.33,2.9284686,104,0,0,0,2,cyclic_2_1,cyclic_128_1,block_2_1,block_4_1,block_16_1,cyclic_2_1,cyclic_8_1,block_32_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.5,0.916027564078,False
workload_5014.cpp,xcu200-fsgd2104-2-e,3.33,11.39018508,87,0,0,0,1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,block_4_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_2,1,0.25,0.440311834764,False
workload_4951.cpp,xcu200-fsgd2104-2-e,3.33,2.92676364,79,0,0,0,1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_8_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.25,0.971106388213,False
workload_4758.cpp,xcu200-fsgd2104-2-e,3.33,8.07583608,567,0,0,1,5,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_32_1,block_64_1,block_16_1,cyclic_8_1,block_16_1,cyclic_2_1,complete_1,unroll_32,unroll_4,unroll_16,unroll_16,1,1.5,0.557653165214,False
workload_4677.cpp,xcu200-fsgd2104-2-e,3.33,8.07414777,493,0,0,1,5,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_32_1,block_64_1,block_16_1,cyclic_8_1,block_16_1,cyclic_2_1,complete_1,unroll_32,unroll_4,unroll_2,unroll_16,1,1.5,0.55773901849,False
workload_4972.cpp,xcu200-fsgd2104-2-e,3.33,2.35128636,148,0,0,1,3,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,block_4_1,block_32_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.883154885573,False
workload_4912.cpp,xcu200-fsgd2104-2-e,3.33,2.98119249,100,0,0,0,3,cyclic_2_1,cyclic_128_1,block_32_1,cyclic_2_1,block_16_1,block_16_1,cyclic_8_1,block_32_1,block_128_1,complete_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,0.75,0.891273798266,False
workload_4978.cpp,xcu200-fsgd2104-2-e,3.33,2.92848192,122,0,0,0,2,cyclic_2_1,cyclic_128_1,block_32_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.5,0.916027550244,False
workload_4719.cpp,xcu200-fsgd2104-2-e,3.33,8.08094097,510,0,0,0,5,cyclic_2_1,cyclic_128_1,block_32_1,cyclic_32_1,block_16_1,block_16_1,cyclic_8_1,block_16_1,cyclic_2_1,complete_1,unroll_32,unroll_4,unroll_2,unroll_16,1,1.25,0.573394081079,False
workload_4790.cpp,xcu200-fsgd2104-2-e,3.33,2.98460241,127,0,0,0,3,cyclic_2_1,cyclic_128_1,block_32_1,cyclic_32_1,block_16_1,block_16_1,cyclic_8_1,block_32_1,block_64_1,complete_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,0.75,0.891139153656,False
workload_4840.cpp,xcu200-fsgd2104-2-e,3.33,2.40504921,210,0,0,1,4,cyclic_2_1,cyclic_128_1,block_32_1,cyclic_32_1,block_16_1,cyclic_2_1,cyclic_8_1,block_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_2,pipeline_1,1,1.25,0.834230417776,False
workload_5032.cpp,xcu200-fsgd2104-2-e,3.33,2.3547096,212,0,0,2,4,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,block_16_1,block_128_1,block_4_1,block_2_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_16,1,1.5,0.783773877038,False
workload_4949.cpp,xcu200-fsgd2104-2-e,3.33,2.35302129,183,0,0,2,4,cyclic_2_1,cyclic_128_1,block_64_1,block_2_1,cyclic_8_1,cyclic_128_1,block_4_1,block_16_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,1.5,0.783770123241,False
workload_4956.cpp,xcu200-fsgd2104-2-e,3.33,2.93528844,116,0,0,0,2,cyclic_2_1,cyclic_128_1,block_64_1,block_4_1,block_16_1,cyclic_16_1,cyclic_8_1,block_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.5,0.916018554817,False
workload_4805.cpp,xcu200-fsgd2104-2-e,3.33,2.99056977,194,0,0,0,3,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_16_1,block_16_1,block_16_1,cyclic_8_1,cyclic_64_1,block_64_1,complete_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,0.75,0.890903045715,False
workload_4868.cpp,xcu200-fsgd2104-2-e,3.33,2.35745352,251,0,0,2,5,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_16_1,block_16_1,cyclic_128_1,block_4_1,block_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1.75,0.734928710769,False
workload_4806.cpp,xcu200-fsgd2104-2-e,3.33,2.3540436,260,0,0,2,5,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_16_1,cyclic_4_1,cyclic_128_1,block_4_1,block_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1.75,0.734921016833,False
workload_4883.cpp,xcu200-fsgd2104-2-e,3.33,2.35811952,269,0,0,2,4,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_16_1,cyclic_8_1,cyclic_128_1,block_4_1,block_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,1.5,0.78378116863,False
workload_4851.cpp,xcu200-fsgd2104-2-e,3.33,2.35745352,268,0,0,2,4,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_16_1,cyclic_8_1,cyclic_128_1,block_4_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,1.5,0.783779774976,False
workload_5021.cpp,xcu200-fsgd2104-2-e,3.33,2.35128636,202,0,0,2,4,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,block_4_1,cyclic_64_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,1.5,0.783766166685,False
workload_4898.cpp,xcu200-fsgd2104-2-e,3.33,2.93445261,138,0,0,0,2,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_32_1,block_16_1,block_32_1,cyclic_16_1,cyclic_2_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_2,pipeline_1,1,0.5,0.91601986649,False
workload_4944.cpp,xcu200-fsgd2104-2-e,3.33,2.92933773,110,0,0,0,2,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_32_1,cyclic_4_1,block_32_1,block_4_1,cyclic_2_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_2,pipeline_1,1,0.5,0.91602663053,False
workload_5005.cpp,xcu200-fsgd2104-2-e,3.33,2.35062036,176,0,0,1,3,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_4_1,block_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.883175244483,False
workload_4907.cpp,xcu200-fsgd2104-2-e,3.33,2.35403028,197,0,0,1,3,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,block_4_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.883070949889,False
workload_4948.cpp,xcu200-fsgd2104-2-e,3.33,2.35403028,169,0,0,1,3,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,block_4_1,block_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,0.883070949889,False
workload_4887.cpp,xcu200-fsgd2104-2-e,3.33,8.07321537,107,0,0,0,2,cyclic_2_1,cyclic_128_1,block_8_1,block_4_1,block_16_1,block_32_1,cyclic_16_1,cyclic_2_1,block_64_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_8,1,0.5,0.620810292909,False
workload_4938.cpp,xcu200-fsgd2104-2-e,3.33,2.3990652,208,0,0,1,4,cyclic_2_1,cyclic_128_1,cyclic_16_1,block_8_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_8,unroll_64,unroll_2,1,1.25,0.834243514114,False
workload_4859.cpp,xcu200-fsgd2104-2-e,3.33,2.36772657,226,0,0,2,5,cyclic_2_1,cyclic_128_1,cyclic_32_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,1.75,0.734950269786,False
workload_4770.cpp,xcu200-fsgd2104-2-e,3.33,2.92530177,190,0,0,1,5,cyclic_2_1,cyclic_128_1,cyclic_32_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,block_4_1,block_32_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,pipeline_1,1,1.5,0.779838009452,False
workload_4791.cpp,xcu200-fsgd2104-2-e,3.33,15.83232516,547,0,0,1,6,cyclic_2_1,cyclic_128_1,cyclic_4_1,cyclic_32_1,block_64_1,cyclic_16_1,cyclic_128_1,cyclic_32_1,cyclic_16_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_2,1,1.75,0.228841037443,False
workload_4967.cpp,xcu200-fsgd2104-2-e,3.33,2.35063368,188,0,0,1,4,cyclic_2_1,cyclic_128_1,cyclic_8_1,block_2_1,cyclic_4_1,cyclic_128_1,block_4_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1.25,0.834270348531,False
workload_5080.cpp,xcu200-fsgd2104-2-e,3.33,15.83058024,112,0,0,0,2,cyclic_2_1,cyclic_128_1,cyclic_8_1,block_4_1,block_16_1,block_32_1,block_2_1,block_16_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_2,1,0.5,0.252754867514,False
workload_5119.cpp,xcu200-fsgd2104-2-e,3.33,2.92676364,84,0,0,0,1,cyclic_2_1,cyclic_128_1,cyclic_8_1,block_4_1,block_16_1,cyclic_2_1,block_2_1,block_4_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.25,0.971106388213,False
workload_4918.cpp,xcu200-fsgd2104-2-e,3.33,2.92848192,87,0,0,0,2,cyclic_2_1,cyclic_128_1,cyclic_8_1,block_4_1,block_16_1,cyclic_2_1,block_4_1,block_32_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.5,0.916027550244,False
workload_5031.cpp,xcu200-fsgd2104-2-e,3.33,2.93189184,85,0,0,0,2,cyclic_2_1,cyclic_128_1,cyclic_8_1,block_4_1,block_16_1,cyclic_2_1,cyclic_8_1,block_32_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.5,0.91602352429,False
workload_4992.cpp,xcu200-fsgd2104-2-e,3.33,2.35063368,183,0,0,1,4,cyclic_2_1,cyclic_128_1,cyclic_8_1,block_4_1,cyclic_4_1,cyclic_128_1,block_4_1,block_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,1.25,0.834270348531,False
workload_5072.cpp,xcu200-fsgd2104-2-e,3.33,2.347317,131,0,0,1,3,cyclic_2_1,cyclic_128_1,cyclic_8_1,block_4_1,cyclic_4_1,cyclic_2_1,block_4_1,block_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,1,0.883276144861,False
workload_4971.cpp,xcu200-fsgd2104-2-e,3.33,2.34788976,145,0,0,1,3,cyclic_2_1,cyclic_128_1,cyclic_8_1,block_4_1,cyclic_4_1,cyclic_2_1,block_4_1,block_32_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,1,0.883258659556,False
workload_5051.cpp,xcu200-fsgd2104-2-e,3.33,2.35129968,153,0,0,1,3,cyclic_2_1,cyclic_128_1,cyclic_8_1,block_4_1,cyclic_4_1,cyclic_2_1,block_8_1,block_32_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,1,0.883154478339,False
workload_5000.cpp,xcu200-fsgd2104-2-e,3.33,2.35129968,148,0,0,1,3,cyclic_2_1,cyclic_128_1,cyclic_8_1,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,block_32_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,1,0.883154478339,False
workload_4816.cpp,xcu200-fsgd2104-2-e,3.33,2.94233472,273,0,0,1,6,cyclic_2_1,cyclic_128_1,cyclic_8_1,block_64_1,cyclic_2_1,cyclic_128_1,block_4_1,block_32_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_32,pipeline_1,1,1.75,0.732357814538,False
workload_4974.cpp,xcu200-fsgd2104-2-e,3.33,2.35745352,197,0,0,2,4,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_16_1,cyclic_8_1,cyclic_128_1,block_4_1,block_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,1.5,0.783779774976,False
workload_4942.cpp,xcu200-fsgd2104-2-e,3.33,2.93361345,119,0,0,0,3,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,block_16_1,cyclic_128_1,cyclic_16_1,cyclic_64_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,0.75,0.893131659868,False
workload_5100.cpp,xcu200-fsgd2104-2-e,3.33,2.92676364,87,0,0,0,1,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,block_4_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.25,0.971106388213,False
workload_4922.cpp,xcu200-fsgd2104-2-e,3.33,2.92679361,86,0,0,0,2,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,0.5,0.916029186358,False
workload_4995.cpp,xcu200-fsgd2104-2-e,3.33,2.92508865,91,0,0,0,2,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_2,pipeline_1,1,0.5,0.916030598483,False
workload_4832.cpp,xcu200-fsgd2104-2-e,3.33,11.39200992,193,0,0,0,3,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,block_2_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_16,unroll_2,1,0.75,0.431627579902,False
workload_4961.cpp,xcu200-fsgd2104-2-e,3.33,2.35129968,206,0,0,1,4,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,block_4_1,block_32_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,1.25,0.834270944929,False
workload_4777.cpp,xcu200-fsgd2104-2-e,3.33,2.35063368,202,0,0,1,4,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,block_4_1,block_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,1.25,0.834270348531,False
workload_4941.cpp,xcu200-fsgd2104-2-e,3.33,2.35063368,207,0,0,1,4,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,block_4_1,block_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,1.25,0.834270348531,False
workload_4871.cpp,xcu200-fsgd2104-2-e,3.33,2.40210216,292,0,0,2,5,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,block_4_1,block_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_8,unroll_16,pipeline_1,1,1.75,0.735004725139,False
workload_4595.cpp,xcu200-fsgd2104-2-e,3.33,2.92528512,221,0,0,1,6,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,block_4_1,block_32_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_16,pipeline_1,1,1.75,0.732538695651,False
workload_4738.cpp,xcu200-fsgd2104-2-e,3.33,11.39211648,239,0,0,0,3,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,block_4_1,block_32_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_16,unroll_2,1,0.75,0.431622411585,False
