Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_837.cpp,xczu7ev-ffvc1156-2-e,10,7.59176,686,17,1,36,57,block_2_1,cyclic_64_1,block_2_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_64,unroll_16,1,27.75,0.495417779596,False
workload_674.cpp,xczu7ev-ffvc1156-2-e,10,8.97021,562,17,1,7,35,block_2_1,cyclic_64_1,block_2_1,cyclic_16_1,block_32_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,complete_1,unroll_2,unroll_64,unroll_2,pipeline_1,1,15,0.800897309659,False
workload_877.cpp,xczu7ev-ffvc1156-2-e,10,22.01048,78,16,1,3,9,block_2_1,cyclic_64_1,block_2_1,cyclic_32_1,cyclic_8_1,block_16_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_4,unroll_8,1,7.25,0.835778162613,False
workload_862.cpp,xczu7ev-ffvc1156-2-e,10,8.89145,72,19,1,4,9,block_2_1,cyclic_64_1,block_4_1,cyclic_32_1,cyclic_8_1,cyclic_4_1,block_4_1,block_128_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,8.25,0.945207609735,False
workload_950.cpp,xczu7ev-ffvc1156-2-e,10,7.52561,701,17,1,37,56,block_2_1,cyclic_64_1,cyclic_2_1,block_2_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,1,27.75,0.495417150683,False
workload_917.cpp,xczu7ev-ffvc1156-2-e,10,7.60676,669,18,1,37,57,block_2_1,cyclic_64_1,cyclic_2_1,block_2_1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,28.25,0.485174817361,False
workload_359.cpp,xczu7ev-ffvc1156-2-e,10,74.22445,1627,16,1,10,40,block_2_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_128_1,cyclic_128_1,block_16_1,complete_1,unroll_2,unroll_64,unroll_2,unroll_8,1,16.75,0.332105533056,False
workload_100.cpp,xczu7ev-ffvc1156-2-e,10,43.49728,349,24,1,14,36,block_2_1,cyclic_8_1,cyclic_32_1,block_128_1,block_32_1,cyclic_4_1,block_2_1,cyclic_32_1,block_4_1,complete_1,unroll_64,unroll_4,unroll_32,unroll_2,1,18.75,0.525178782161,False
workload_154.cpp,xczu7ev-ffvc1156-2-e,10,22.01052,294,18,2,12,26,block_4_1,block_128_1,cyclic_64_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_8_1,block_32_1,block_8_1,complete_1,unroll_4,unroll_2,unroll_16,unroll_8,1,14.5,0.747789340097,False
workload_162.cpp,xczu7ev-ffvc1156-2-e,10,22.01872,256,19,2,10,22,block_4_1,block_128_1,cyclic_64_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,block_32_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_16,unroll_8,1,13.25,0.769014334633,False
workload_878.cpp,xczu7ev-ffvc1156-2-e,10,7.57896,861,19,12,36,54,block_4_1,block_2_1,block_2_1,block_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_8,unroll_64,pipeline_1,1,30.25,0.445545902997,False
workload_207.cpp,xczu7ev-ffvc1156-2-e,10,43.48944,127,19,1,5,15,block_4_1,block_2_1,cyclic_128_1,block_4_1,cyclic_4_1,cyclic_128_1,block_2_1,cyclic_2_1,block_2_1,complete_1,unroll_4,unroll_2,unroll_16,unroll_2,1,10,0.601134371515,False
workload_101.cpp,xczu7ev-ffvc1156-2-e,10,43.39764,108,19,1,4,12,block_4_1,block_2_1,cyclic_64_1,block_4_1,cyclic_4_1,block_128_1,block_2_1,cyclic_2_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_2,1,9,0.607380543852,False
workload_253.cpp,xczu7ev-ffvc1156-2-e,10,8.88884,135,19,1,6,15,block_4_1,block_2_1,cyclic_64_1,block_4_1,cyclic_4_1,block_128_1,cyclic_64_1,cyclic_2_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_16,pipeline_1,1,10.25,0.916344900286,False
workload_184.cpp,xczu7ev-ffvc1156-2-e,10,43.48944,114,19,1,4,12,block_4_1,block_2_1,cyclic_64_1,block_4_1,cyclic_4_1,cyclic_128_1,block_2_1,cyclic_2_1,block_2_1,complete_1,unroll_4,unroll_2,unroll_16,unroll_2,1,9,0.606525849848,False
workload_131.cpp,xczu7ev-ffvc1156-2-e,10,43.47112,868,20,1,8,35,block_4_1,block_64_1,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_4_1,block_2_1,block_4_1,block_8_1,complete_1,unroll_8,unroll_64,unroll_8,unroll_2,1,16,0.556446544677,False
workload_176.cpp,xczu7ev-ffvc1156-2-e,10,18.46296,918,25,29,45,88,block_4_1,block_8_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_4_1,block_8_1,complete_1,unroll_16,unroll_2,unroll_64,unroll_32,1,46.75,0.19806833197,False
workload_828.cpp,xczu7ev-ffvc1156-2-e,10,7.59641,851,19,12,36,54,block_4_1,cyclic_2_1,block_4_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,30.25,0.445546003038,False
workload_102.cpp,xczu7ev-ffvc1156-2-e,10,43.45968,282,19,1,7,24,block_4_1,cyclic_2_1,cyclic_4_1,block_2_1,block_64_1,cyclic_4_1,block_2_1,block_2_1,block_8_1,complete_1,unroll_8,unroll_64,unroll_64,unroll_2,1,12.75,0.584083724044,False
workload_940.cpp,xczu7ev-ffvc1156-2-e,10,21.96757,65,19,1,2,6,block_4_1,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_8,1,7,0.837532700526,False
workload_193.cpp,xczu7ev-ffvc1156-2-e,10,43.47896,155,19,3,9,23,block_4_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,block_32_1,cyclic_4_1,block_2_1,cyclic_32_1,block_8_1,complete_1,unroll_32,unroll_4,unroll_16,unroll_2,1,13.5,0.578630787118,False
workload_119.cpp,xczu7ev-ffvc1156-2-e,10,22.01048,343,27,1,8,43,cyclic_128_1,block_128_1,block_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_4_1,block_32_1,block_8_1,complete_1,unroll_4,unroll_2,unroll_64,unroll_8,1,19.75,0.641637185779,False
workload_157.cpp,xczu7ev-ffvc1156-2-e,10,8.64489,1722,48,81,40,86,cyclic_128_1,block_32_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,unroll_32,unroll_2,unroll_16,1,63.75,0.101479371374,False
workload_87.cpp,xczu7ev-ffvc1156-2-e,10,8.64489,1475,48,81,40,86,cyclic_128_1,block_32_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,cyclic_4_1,block_16_1,complete_1,pipeline_1,unroll_32,unroll_2,unroll_8,1,63.75,0.101479371374,False
workload_59.cpp,xczu7ev-ffvc1156-2-e,10,8.66492,1638,48,81,40,82,cyclic_128_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_16_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_64,1,62.75,0.103009649472,False
workload_27.cpp,xczu7ev-ffvc1156-2-e,10,8.62441,1377,44,81,39,79,cyclic_128_1,cyclic_4_1,block_4_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,unroll_32,unroll_2,unroll_8,1,60.75,0.10768416983,False
workload_84.cpp,xczu7ev-ffvc1156-2-e,10,37.29236,400,24,1,7,53,cyclic_128_1,cyclic_8_1,block_4_1,block_4_1,block_32_1,block_64_1,cyclic_32_1,cyclic_32_1,block_4_1,complete_1,unroll_32,pipeline_1,unroll_32,unroll_2,1,21.25,0.530855765801,False
workload_150.cpp,xczu7ev-ffvc1156-2-e,10,8.60532,1671,44,81,41,84,cyclic_128_1,cyclic_8_1,block_4_1,block_4_1,block_64_1,block_64_1,cyclic_32_1,cyclic_128_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_16,1,62.5,0.103476603995,False
workload_30.cpp,xczu7ev-ffvc1156-2-e,10,8.60348,1717,44,81,42,84,cyclic_128_1,cyclic_8_1,block_4_1,block_4_1,block_64_1,block_64_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_16,1,62.75,0.103009965788,False
workload_1.cpp,xczu7ev-ffvc1156-2-e,10,8.73816,270,29,11,19,33,cyclic_16_1,block_128_1,block_32_1,cyclic_4_1,block_32_1,block_64_1,block_128_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,1,23,0.5992396011,False
workload_146.cpp,xczu7ev-ffvc1156-2-e,10,8.73716,272,25,11,19,32,cyclic_16_1,block_128_1,block_8_1,cyclic_4_1,block_32_1,block_64_1,block_128_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,1,21.75,0.628592210179,False
workload_123.cpp,xczu7ev-ffvc1156-2-e,10,17.97968,349,30,1,4,33,cyclic_16_1,block_8_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_16,unroll_2,unroll_32,unroll_32,1,17,0.720805820066,False
workload_859.cpp,xczu7ev-ffvc1156-2-e,10,8.69772,137,23,11,14,22,cyclic_16_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_2_1,block_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,17.5,0.734576158203,False
workload_164.cpp,xczu7ev-ffvc1156-2-e,10,26.04968,282,24,1,6,24,cyclic_16_1,cyclic_2_1,cyclic_4_1,block_2_1,block_64_1,cyclic_4_1,block_2_1,block_2_1,cyclic_2_1,complete_1,unroll_8,unroll_64,unroll_32,unroll_2,1,13.75,0.72775076382,False
workload_370.cpp,xczu7ev-ffvc1156-2-e,10,26.08144,81,23,1,2,9,cyclic_16_1,cyclic_4_1,block_2_1,cyclic_64_1,cyclic_4_1,block_16_1,cyclic_32_1,cyclic_4_1,block_32_1,complete_1,unroll_4,unroll_2,unroll_64,unroll_2,1,8.75,0.780352082546,False
workload_45.cpp,xczu7ev-ffvc1156-2-e,10,10.83205,1052,23,1,10,56,cyclic_16_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_128_1,block_8_1,block_16_1,block_64_1,complete_1,unroll_2,unroll_64,unroll_2,pipeline_1,1,22.5,0.609581327394,False
workload_98.cpp,xczu7ev-ffvc1156-2-e,10,10.82981,1042,26,1,10,56,cyclic_16_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_128_1,block_8_1,block_8_1,block_64_1,complete_1,unroll_4,unroll_64,unroll_2,pipeline_1,1,23.25,0.5922653018,False
workload_308.cpp,xczu7ev-ffvc1156-2-e,10,10.84408,190,24,1,6,31,cyclic_16_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_32,unroll_2,unroll_32,pipeline_1,1,15.5,0.784161829319,False
workload_575.cpp,xczu7ev-ffvc1156-2-e,10,17.13633,114,16,1,9,14,cyclic_2_1,block_128_1,block_2_1,block_2_1,block_32_1,block_128_1,block_2_1,cyclic_128_1,cyclic_16_1,complete_1,unroll_2,unroll_2,unroll_2,unroll_8,1,10,0.856156879596,False
workload_147.cpp,xczu7ev-ffvc1156-2-e,10,17.04852,523,24,1,10,23,cyclic_2_1,block_128_1,block_32_1,cyclic_2_1,block_32_1,cyclic_128_1,block_8_1,cyclic_128_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_16,unroll_8,1,14.5,0.781656923491,False
workload_52.cpp,xczu7ev-ffvc1156-2-e,10,19.96248,232,22,1,8,21,cyclic_2_1,block_128_1,block_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_4_1,block_32_1,block_8_1,complete_1,unroll_4,unroll_2,unroll_64,unroll_8,1,13,0.789892490769,False
workload_34.cpp,xczu7ev-ffvc1156-2-e,10,19.97272,228,23,1,8,21,cyclic_2_1,block_128_1,block_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,block_32_1,block_8_1,complete_1,unroll_4,unroll_2,unroll_32,unroll_8,1,13.25,0.785548441374,False
workload_752.cpp,xczu7ev-ffvc1156-2-e,10,7.09609,107,17,1,9,14,cyclic_2_1,block_128_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,10.25,0.922845311055,False
workload_202.cpp,xczu7ev-ffvc1156-2-e,10,7.12336,155,20,1,10,18,cyclic_2_1,block_16_1,block_2_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_16_1,cyclic_4_1,block_32_1,complete_1,pipeline_1,unroll_4,unroll_64,unroll_32,1,12.25,0.879239520469,False
workload_129.cpp,xczu7ev-ffvc1156-2-e,10,7.10288,118,20,1,8,14,cyclic_2_1,block_16_1,block_2_1,cyclic_2_1,cyclic_4_1,block_32_1,cyclic_16_1,cyclic_4_1,block_32_1,complete_1,pipeline_1,unroll_4,unroll_64,unroll_2,1,10.75,0.921029503884,False
workload_258.cpp,xczu7ev-ffvc1156-2-e,10,24.03344,70,20,1,2,6,cyclic_2_1,block_16_1,block_2_1,cyclic_2_1,cyclic_4_1,block_32_1,cyclic_16_1,cyclic_4_1,block_32_1,complete_1,unroll_4,unroll_2,unroll_64,unroll_2,1,7.25,0.813255006813,False
workload_336.cpp,xczu7ev-ffvc1156-2-e,10,7.12648,159,20,1,11,18,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_64,1,12.5,0.872052521544,False
workload_357.cpp,xczu7ev-ffvc1156-2-e,10,7.12193,143,19,1,12,19,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,block_32_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_8,1,12.75,0.864893032335,False
workload_351.cpp,xczu7ev-ffvc1156-2-e,10,7.12193,146,19,1,12,18,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,12.5,0.872052312114,False
workload_288.cpp,xczu7ev-ffvc1156-2-e,10,7.12193,127,19,1,10,15,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_8,1,11.25,0.90814210382,False
workload_383.cpp,xczu7ev-ffvc1156-2-e,10,8.7958,147,20,1,7,14,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_128_1,cyclic_64_1,cyclic_128_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_16,pipeline_1,1,10.5,0.914633908624,False
workload_252.cpp,xczu7ev-ffvc1156-2-e,10,7.106,139,21,1,9,16,cyclic_2_1,block_16_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_64,1,11.75,0.8936885052,False
workload_192.cpp,xczu7ev-ffvc1156-2-e,10,7.11652,179,20,1,10,17,cyclic_2_1,block_16_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_16_1,cyclic_4_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_64,1,12,0.886452606257,False
workload_110.cpp,xczu7ev-ffvc1156-2-e,10,7.11676,137,20,1,10,17,cyclic_2_1,block_16_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_16_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_64,1,12,0.886452582403,False
workload_317.cpp,xczu7ev-ffvc1156-2-e,10,7.11652,191,17,1,12,24,cyclic_2_1,block_2_1,block_128_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,cyclic_4_1,block_32_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_32,1,13.5,0.843594904729,False
workload_230.cpp,xczu7ev-ffvc1156-2-e,10,15.95416,792,17,1,9,38,cyclic_2_1,block_2_1,block_128_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,cyclic_4_1,block_32_1,cyclic_8_1,complete_1,unroll_32,unroll_2,unroll_64,unroll_32,1,16.25,0.747542477571,False
workload_892.cpp,xczu7ev-ffvc1156-2-e,10,8.6886,66,17,1,2,6,cyclic_2_1,block_2_1,block_2_1,block_2_1,block_32_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,6.5,0.9882195473,False
workload_880.cpp,xczu7ev-ffvc1156-2-e,10,8.6886,67,17,1,2,7,cyclic_2_1,block_2_1,block_2_1,block_2_1,block_32_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,6.75,0.980651257677,False
workload_853.cpp,xczu7ev-ffvc1156-2-e,10,7.00448,103,17,1,8,12,cyclic_2_1,block_2_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,block_2_1,block_16_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,9.5,0.937851030461,False
workload_814.cpp,xczu7ev-ffvc1156-2-e,10,7.01472,100,17,1,8,13,cyclic_2_1,block_2_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_16_1,block_32_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,9.75,0.93043329494,False
workload_655.cpp,xczu7ev-ffvc1156-2-e,10,7.01472,104,17,1,8,13,cyclic_2_1,block_2_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,1,9.75,0.93043329494,False
workload_697.cpp,xczu7ev-ffvc1156-2-e,10,7.01472,99,19,1,8,12,cyclic_2_1,block_2_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,10,0.92303106804,False
workload_743.cpp,xczu7ev-ffvc1156-2-e,10,8.76509,72,18,1,3,6,cyclic_2_1,block_2_1,block_2_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_128_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,7,0.972953839436,False
workload_778.cpp,xczu7ev-ffvc1156-2-e,10,8.7548,61,18,1,1,5,cyclic_2_1,block_2_1,block_2_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_64,pipeline_1,1,6.25,0.99167523119,False
workload_824.cpp,xczu7ev-ffvc1156-2-e,10,8.75229,62,18,1,2,5,cyclic_2_1,block_2_1,block_2_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,6.5,0.987823679872,False
workload_736.cpp,xczu7ev-ffvc1156-2-e,10,8.74461,62,18,1,1,4,cyclic_2_1,block_2_1,block_2_1,block_4_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,6,0.996098188421,False
workload_361.cpp,xczu7ev-ffvc1156-2-e,10,7.10657,106,17,1,9,14,cyclic_2_1,block_2_1,block_2_1,cyclic_2_1,block_2_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_8,1,10.25,0.922836674825,False
workload_438.cpp,xczu7ev-ffvc1156-2-e,10,17.0088,181,17,1,5,15,cyclic_2_1,block_2_1,block_2_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_16_1,cyclic_128_1,block_32_1,complete_1,unroll_8,unroll_2,unroll_16,unroll_16,1,9.5,0.863686019715,False
workload_585.cpp,xczu7ev-ffvc1156-2-e,10,7.08609,90,19,1,7,11,cyclic_2_1,block_2_1,block_2_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_8,1,9.5,0.93789996869,False
workload_297.cpp,xczu7ev-ffvc1156-2-e,10,7.10652,148,17,1,10,18,cyclic_2_1,block_2_1,block_2_1,cyclic_2_1,cyclic_128_1,cyclic_64_1,cyclic_4_1,block_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_32,1,11.5,0.900933461661,False
workload_540.cpp,xczu7ev-ffvc1156-2-e,10,8.75285,58,18,1,1,5,cyclic_2_1,block_2_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_32_1,block_32_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,6.25,0.991687638248,False
workload_784.cpp,xczu7ev-ffvc1156-2-e,10,7.01472,114,17,1,10,15,cyclic_2_1,block_2_1,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_128_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,10.75,0.921490339072,False
workload_726.cpp,xczu7ev-ffvc1156-2-e,10,8.69372,90,17,1,3,9,cyclic_2_1,block_2_1,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,7.5,0.957721400421,False
workload_464.cpp,xczu7ev-ffvc1156-2-e,10,8.77549,638,18,1,6,20,cyclic_2_1,block_2_1,block_2_1,cyclic_32_1,cyclic_8_1,cyclic_64_1,block_4_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_2,unroll_64,unroll_2,pipeline_1,1,11.25,0.902184626691,False
workload_681.cpp,xczu7ev-ffvc1156-2-e,10,8.68348,69,18,1,3,7,cyclic_2_1,block_2_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,7.25,0.965331537485,False
workload_735.cpp,xczu7ev-ffvc1156-2-e,10,8.70396,84,16,1,4,10,cyclic_2_1,block_2_1,block_2_1,cyclic_64_1,block_32_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,2,7.75,0.950144418259,False
workload_866.cpp,xczu7ev-ffvc1156-2-e,10,17.04444,74,17,1,2,8,cyclic_2_1,block_2_1,block_2_1,cyclic_64_1,block_32_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_8,1,7,0.893673602822,False
workload_560.cpp,xczu7ev-ffvc1156-2-e,10,8.69372,77,17,1,3,9,cyclic_2_1,block_2_1,block_2_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,7.5,0.957721400421,False
workload_641.cpp,xczu7ev-ffvc1156-2-e,10,8.69372,75,17,1,3,9,cyclic_2_1,block_2_1,block_2_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,7.5,0.957721400421,False
workload_529.cpp,xczu7ev-ffvc1156-2-e,10,8.69372,81,17,1,4,9,cyclic_2_1,block_2_1,block_2_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,7.75,0.950144546947,False
workload_610.cpp,xczu7ev-ffvc1156-2-e,10,8.69372,79,17,1,3,9,cyclic_2_1,block_2_1,block_2_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,7.5,0.957721400421,False
workload_660.cpp,xczu7ev-ffvc1156-2-e,10,17.03425,64,18,1,1,6,cyclic_2_1,block_2_1,block_2_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_8,1,6.5,0.896396758985,False
workload_271.cpp,xczu7ev-ffvc1156-2-e,10,23.96468,131,22,1,5,13,cyclic_2_1,block_2_1,block_32_1,block_4_1,block_32_1,cyclic_128_1,cyclic_16_1,cyclic_128_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_2,1,10.25,0.786704780619,False
workload_260.cpp,xczu7ev-ffvc1156-2-e,10,16.91476,552,22,1,7,25,cyclic_2_1,block_2_1,block_32_1,block_4_1,block_32_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,block_32_1,complete_1,unroll_32,pipeline_1,unroll_16,unroll_16,1,13.75,0.798413000369,False
workload_205.cpp,xczu7ev-ffvc1156-2-e,10,31.11988,121,23,1,4,12,cyclic_2_1,block_2_1,block_32_1,block_4_1,block_64_1,cyclic_128_1,block_2_1,cyclic_2_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_2,1,10,0.717856828652,False
workload_124.cpp,xczu7ev-ffvc1156-2-e,10,31.10964,97,23,1,3,10,cyclic_2_1,block_2_1,block_32_1,block_4_1,cyclic_4_1,cyclic_128_1,block_2_1,cyclic_2_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_2,1,9.25,0.724887541132,False
