Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,OuterLoop_1,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_738.cpp,xczu7ev-ffvc1156-2-e,10,1650.06898,163,1,1,4,11,block_16_1,cyclic_8_1,cyclic_8_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_2,unroll_2,1,4.25,0.122117128352,False
workload_829.cpp,xczu7ev-ffvc1156-2-e,10,79.5875,555,1,2,37,63,block_16_1,cyclic_8_1,cyclic_8_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,25.75,0.560876298614,False
workload_936.cpp,xczu7ev-ffvc1156-2-e,10,1845.75574,1044,1,1,12,27,block_16_1,cyclic_8_1,cyclic_8_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,unroll_2,1,10.25,0.100207349802,False
workload_537.cpp,xczu7ev-ffvc1156-2-e,10,1845.8571,1184,1,1,16,33,block_16_1,cyclic_8_1,cyclic_8_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_16,unroll_2,1,12.75,0.100022454983,False
workload_587.cpp,xczu7ev-ffvc1156-2-e,10,83.06678,222,1,2,11,24,block_16_1,cyclic_8_1,cyclic_8_1,block_4_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,9.5,0.880329658508,False
workload_835.cpp,xczu7ev-ffvc1156-2-e,10,83.06774,212,1,2,11,24,block_16_1,cyclic_8_1,cyclic_8_1,block_4_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,9.5,0.880329656194,False
workload_935.cpp,xczu7ev-ffvc1156-2-e,10,83.06614,209,1,2,11,23,block_16_1,cyclic_8_1,cyclic_8_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,9.25,0.890396950372,False
workload_592.cpp,xczu7ev-ffvc1156-2-e,10,79.58486,919.5,1,2,37,67.5,block_16_1,cyclic_8_1,cyclic_8_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,2,26.875,0.526825251259,False
workload_882.cpp,xczu7ev-ffvc1156-2-e,10,1845.7531,1637,1,1,16,37,block_16_1,cyclic_8_1,cyclic_8_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_16,unroll_2,1,13.75,0.1,False
workload_487.cpp,xczu7ev-ffvc1156-2-e,10,79.5875,600,1,2,36,65,block_16_1,cyclic_8_1,cyclic_8_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,26,0.553196483024,False
workload_618.cpp,xczu7ev-ffvc1156-2-e,10,83.06774,216,1,2,11,23,block_16_1,cyclic_8_1,cyclic_8_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,9.25,0.890396945589,False
workload_647.cpp,xczu7ev-ffvc1156-2-e,10,79.58486,931,1,2,44,70,block_16_1,cyclic_8_1,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,29.25,0.459230588523,False
workload_815.cpp,xczu7ev-ffvc1156-2-e,10,409.2623,392,1,3,5,14,block_16_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_2,unroll_8,1,5.75,0.647205557131,False
workload_910.cpp,xczu7ev-ffvc1156-2-e,10,407.6383,623,1,3,6,18,block_16_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_4,unroll_8,1,7,0.643552179932,False
workload_845.cpp,xczu7ev-ffvc1156-2-e,10,79.5859,582,1,2,37,63,block_16_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,25.75,0.56087629537,False
workload_884.cpp,xczu7ev-ffvc1156-2-e,10,83.06614,215,1,2,11,23,block_16_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,9.25,0.890396950372,False
workload_822.cpp,xczu7ev-ffvc1156-2-e,10,409.26446,293,1,3,5,14,block_16_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_64,unroll_2,unroll_8,1,5.75,0.647205554316,False
workload_491.cpp,xczu7ev-ffvc1156-2-e,10,409.26774,254,1,3,5,13,block_16_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_8,1,5.5,0.647892765975,False
workload_549.cpp,xczu7ev-ffvc1156-2-e,10,407.64374,449,1,3,6,16,block_16_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_8,1,6.5,0.645337618245,False
workload_851.cpp,xczu7ev-ffvc1156-2-e,10,83.0623,362,1,2,11,25,block_16_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_4,pipeline_1,1,9.75,0.870326886781,False
workload_928.cpp,xczu7ev-ffvc1156-2-e,10,79.5859,576,1,2,37,63,block_16_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,25.75,0.56087629537,False
workload_780.cpp,xczu7ev-ffvc1156-2-e,10,79.58534,642,1,2,37,65,block_16_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,26.25,0.545581187328,False
workload_280.cpp,xczu7ev-ffvc1156-2-e,10,801.99238,682,4,58,21,38,block_2_1,block_2_1,block_4_1,block_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,1,30.25,0.210764125575,False
workload_80.cpp,xczu7ev-ffvc1156-2-e,10,83.9027,2718,2,2,33,58,block_2_1,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_32,unroll_4,unroll_4,unroll_64,unroll_16,unroll_4,pipeline_1,1,23.75,0.624518972148,False
workload_354.cpp,xczu7ev-ffvc1156-2-e,10,83.90166,2955,2,2,33,58,block_2_1,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_32,unroll_4,unroll_8,unroll_64,unroll_16,unroll_4,pipeline_1,1,23.75,0.624519031588,False
workload_322.cpp,xczu7ev-ffvc1156-2-e,10,798.68438,730,3,2,10,26,block_2_2,block_2_1,block_2_2,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_4,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,1,10.25,0.515556961879,False
workload_308.cpp,xczu7ev-ffvc1156-2-e,10,798.6819,401,4,2,5,14,block_2_2,block_2_1,block_32_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,1,6.25,0.576292128817,False
workload_368.cpp,xczu7ev-ffvc1156-2-e,10,1530.09622,1603,5,4,34,54,block_2_2,block_2_1,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_64,unroll_4,unroll_8,1,24.25,0.109010631059,False
workload_571.cpp,xczu7ev-ffvc1156-2-e,10,796.95494,332,4,2,4,14,block_2_2,block_2_1,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,6,0.580182010441,False
workload_353.cpp,xczu7ev-ffvc1156-2-e,10,798.6819,385,4,2,5,14,block_2_2,block_2_1,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,2,6.25,0.576292128817,False
workload_365.cpp,xczu7ev-ffvc1156-2-e,10,445.8819,504,5,4,7,20,block_2_2,block_2_1,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_4,1,9,0.618669034968,False
workload_445.cpp,xczu7ev-ffvc1156-2-e,10,84.62854,185,4,2,10,18,block_2_2,block_2_1,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,pipeline_1,1,8.5,0.920881983638,False
workload_141.cpp,xczu7ev-ffvc1156-2-e,10,798.6819,414,3,2,6,16,block_2_2,block_2_1,block_32_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,1,6.75,0.570509602413,False
workload_409.cpp,xczu7ev-ffvc1156-2-e,10,84.62838,624,3,2,20,36,block_2_2,block_2_1,block_32_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_4,unroll_64,unroll_4,pipeline_1,unroll_4,pipeline_1,1,15.25,0.755232294321,False
workload_291.cpp,xczu7ev-ffvc1156-2-e,10,447.67022,561,4,4,9,22,block_2_2,block_2_1,cyclic_16_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_4,1,9.75,0.60775320958,False
workload_352.cpp,xczu7ev-ffvc1156-2-e,10,1531.82142,2103,4,4,36,55,block_2_2,block_2_1,cyclic_16_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_4,unroll_2,unroll_4,unroll_8,1,24.75,0.10771495196,False
workload_261.cpp,xczu7ev-ffvc1156-2-e,10,914.8155,2137,2,2,23,53,block_2_2,block_2_1,cyclic_16_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_8,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_2,1,20,0.301014451666,False
workload_625.cpp,xczu7ev-ffvc1156-2-e,10,82.89742,207,5,2,10,19,block_2_2,block_2_1,cyclic_2_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,9,0.900529030899,False
workload_697.cpp,xczu7ev-ffvc1156-2-e,10,796.95558,195,5,2,4,12,block_2_2,block_2_1,cyclic_2_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.75,0.582355287937,False
workload_321.cpp,xczu7ev-ffvc1156-2-e,10,796.95294,329,5,2,5,16,block_2_2,block_2_1,cyclic_2_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,7,0.568539255006,False
workload_626.cpp,xczu7ev-ffvc1156-2-e,10,796.95198,326,2,2,4,14,block_2_2,block_2_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.5,0.584127953081,False
workload_591.cpp,xczu7ev-ffvc1156-2-e,10,1528.52854,1956,4,5,34,55,block_2_2,block_2_1,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_4,unroll_8,1,24.5,0.108590626757,False
workload_346.cpp,xczu7ev-ffvc1156-2-e,10,730.01182,762,4,3,4,14,block_2_2,block_2_2,block_32_1,block_16_1,block_4_1,cyclic_2_1,unroll_2,unroll_32,unroll_2,unroll_64,unroll_4,unroll_64,unroll_4,unroll_2,1,6.25,0.622866526931,False
workload_437.cpp,xczu7ev-ffvc1156-2-e,10,729.91582,2486,4,3,4,18,block_2_2,block_2_2,block_32_1,block_16_1,block_4_1,cyclic_2_1,unroll_2,unroll_32,unroll_2,unroll_64,unroll_64,unroll_64,unroll_4,unroll_2,1,7.25,0.605074156206,False
workload_461.cpp,xczu7ev-ffvc1156-2-e,10,729.85838,214,4,3,3,10,block_2_2,block_2_2,block_32_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,unroll_4,pipeline_1,unroll_4,unroll_2,1,5,0.644390980955,False
workload_390.cpp,xczu7ev-ffvc1156-2-e,10,730.02982,347,4,3,6,15,block_2_2,block_2_2,block_32_1,block_32_1,block_4_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_2,1,7,0.609534019854,False
workload_371.cpp,xczu7ev-ffvc1156-2-e,10,83.22014,192,3,2,10,17,block_2_2,block_2_2,block_32_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_8,unroll_4,unroll_2,unroll_4,pipeline_1,1,8,0.931308213251,False
workload_392.cpp,xczu7ev-ffvc1156-2-e,10,729.75494,298,3,3,4,13,block_2_2,block_2_2,block_32_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.75,0.631685277485,False
workload_366.cpp,xczu7ev-ffvc1156-2-e,10,729.75358,365,5,3,4,13,block_2_2,block_2_2,cyclic_2_1,block_4_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,6.25,0.622986651118,False
workload_682.cpp,xczu7ev-ffvc1156-2-e,10,82.89958,184,4,2,11,18,block_2_2,block_2_2,cyclic_2_1,block_8_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,8.75,0.910725420593,False
workload_387.cpp,xczu7ev-ffvc1156-2-e,10,730.02814,892,2,3,6,19,block_2_2,block_2_2,cyclic_4_1,block_16_1,block_4_1,block_2_1,unroll_2,unroll_32,unroll_4,unroll_32,unroll_4,unroll_64,unroll_4,unroll_2,1,7.5,0.600477786977,False
workload_420.cpp,xczu7ev-ffvc1156-2-e,10,410.56006,972,2,3,4,16,block_2_2,block_2_2,cyclic_4_1,block_16_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_32,unroll_64,pipeline_1,unroll_4,unroll_4,1,6.25,0.64515387943,False
workload_477.cpp,xczu7ev-ffvc1156-2-e,10,82.92958,2716.5,2,2,20,38,block_2_2,block_2_2,cyclic_4_1,block_16_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_32,unroll_64,pipeline_1,unroll_4,pipeline_1,2,15.5,0.746126806159,False
workload_358.cpp,xczu7ev-ffvc1156-2-e,10,83.14654,1419,2,2,20,36,block_2_2,block_2_2,cyclic_4_1,block_16_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_64,unroll_2,unroll_4,pipeline_1,1,15,0.764502237226,False
workload_495.cpp,xczu7ev-ffvc1156-2-e,10,410.55094,463,2,3,4,14,block_2_2,block_2_2,cyclic_4_1,block_16_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_32,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_4,unroll_4,1,5.75,0.647203855439,False
workload_473.cpp,xczu7ev-ffvc1156-2-e,10,410.55662,793,2,3,4,16,block_2_2,block_2_2,cyclic_4_1,block_16_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_32,unroll_2,unroll_32,unroll_32,unroll_64,unroll_4,unroll_4,1,6.25,0.645153886839,False
workload_398.cpp,xczu7ev-ffvc1156-2-e,10,410.5579,1388,2,3,4,19,block_2_2,block_2_2,cyclic_4_1,block_16_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_32,unroll_2,unroll_32,unroll_64,unroll_64,unroll_4,unroll_4,1,7,0.640820202963,False
workload_400.cpp,xczu7ev-ffvc1156-2-e,10,729.75198,276.5,2,3,3,11,block_2_2,block_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,2,4.75,1,True
workload_565.cpp,xczu7ev-ffvc1156-2-e,10,817.65838,515,4,3,6,16,block_2_2,block_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,unroll_2,1,7.25,0.55021904004,False
workload_333.cpp,xczu7ev-ffvc1156-2-e,10,83.2195,293,2,2,19,29,block_2_2,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,block_2_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_4,unroll_2,unroll_4,pipeline_1,1,13,0.833843869577,False
workload_296.cpp,xczu7ev-ffvc1156-2-e,10,83.2187,390,2,2,19,31,block_2_2,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,block_2_1,unroll_2,unroll_64,unroll_4,unroll_8,unroll_4,unroll_2,unroll_4,pipeline_1,1,13.5,0.820896806476,False
workload_451.cpp,xczu7ev-ffvc1156-2-e,10,407.8639,577,2,3,5,16,block_2_2,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_8,unroll_32,unroll_2,unroll_4,unroll_8,1,6.5,0.645129907498,False
workload_334.cpp,xczu7ev-ffvc1156-2-e,10,410.58774,1843,2,3,7,25,block_2_2,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_64,pipeline_1,unroll_4,unroll_4,1,9.25,0.628256924645,False
workload_10.cpp,xczu7ev-ffvc1156-2-e,10,83.14654,1448,2,2,20,36,block_2_2,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_64,unroll_2,unroll_4,pipeline_1,1,15,0.764502237226,False
workload_314.cpp,xczu7ev-ffvc1156-2-e,10,407.89054,3061,2,3,8,28,block_2_2,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_64,unroll_2,unroll_4,unroll_8,1,10.25,0.620460281775,False
workload_364.cpp,xczu7ev-ffvc1156-2-e,10,83.21726,463,2,2,19,32,block_2_2,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_64,unroll_4,unroll_16,unroll_4,unroll_2,unroll_4,pipeline_1,1,13.75,0.811469001958,False
workload_425.cpp,xczu7ev-ffvc1156-2-e,10,729.8599,431,2,3,5,15,block_2_2,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_64,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_2,1,6.25,0.622937264027,False
workload_374.cpp,xczu7ev-ffvc1156-2-e,10,729.78694,2102,2,3,5,24,block_2_2,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_64,unroll_4,unroll_8,unroll_64,pipeline_1,unroll_4,unroll_2,1,8.5,0.582087467529,False
workload_71.cpp,xczu7ev-ffvc1156-2-e,10,83.14574,2015,2,2,20,39,block_2_2,block_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_64,unroll_4,unroll_8,unroll_64,unroll_2,unroll_4,pipeline_1,1,15.75,0.737026834626,False
workload_465.cpp,xczu7ev-ffvc1156-2-e,10,729.75198,295,2,3,4,13,block_2_2,block_2_2,cyclic_4_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.5,0.635978302366,False
workload_439.cpp,xczu7ev-ffvc1156-2-e,10,729.75262,367,2,3,4,14,block_2_2,block_2_2,cyclic_4_1,block_4_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.75,0.631686364654,False
workload_449.cpp,xczu7ev-ffvc1156-2-e,10,83.1691,179,2,2,11,18,block_2_2,block_2_2,cyclic_8_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,pipeline_1,1,8.25,0.931150889016,False
workload_522.cpp,xczu7ev-ffvc1156-2-e,10,729.7515,332,2,3,4,14,block_2_2,block_2_2,cyclic_8_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.75,0.631686889469,False
workload_411.cpp,xczu7ev-ffvc1156-2-e,10,407.8639,582,2,3,5,16,block_2_2,complete_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_8,unroll_32,unroll_2,unroll_4,unroll_8,1,6.5,0.645129907498,False
workload_351.cpp,xczu7ev-ffvc1156-2-e,10,407.86878,1525,2,3,8,25,block_2_2,complete_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_4,unroll_8,unroll_32,unroll_2,unroll_4,unroll_8,1,9.5,0.628400634042,False
workload_708.cpp,xczu7ev-ffvc1156-2-e,10,83.01094,226,3,2,5,13,block_2_2,cyclic_2_2,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,5.75,0.983905988078,False
workload_448.cpp,xczu7ev-ffvc1156-2-e,10,83.01094,234,3,2,5,13,block_2_2,cyclic_2_2,block_32_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,5.75,0.983905988078,False
workload_430.cpp,xczu7ev-ffvc1156-2-e,10,82.89894,290,3,2,10,19,block_2_2,cyclic_2_2,block_32_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,8.5,0.920986334526,False
workload_486.cpp,xczu7ev-ffvc1156-2-e,10,82.90462,687,3,2,10,21,block_2_2,cyclic_2_2,block_32_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,unroll_32,pipeline_1,unroll_4,pipeline_1,1,9,0.900529033223,False
workload_507.cpp,xczu7ev-ffvc1156-2-e,10,79.62598,997,3,2,36,52,block_2_2,cyclic_2_2,block_32_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_64,pipeline_1,unroll_64,unroll_16,pipeline_1,1,23.25,0.641223337134,False
workload_418.cpp,xczu7ev-ffvc1156-2-e,10,82.8979,565,3,2,10,20,block_2_2,cyclic_2_2,block_32_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_64,pipeline_1,unroll_64,unroll_4,pipeline_1,1,8.75,0.910725419968,False
workload_531.cpp,xczu7ev-ffvc1156-2-e,10,79.6291,521,3,2,35,49,block_2_2,cyclic_2_2,block_32_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,22.25,0.666564694559,False
workload_734.cpp,xczu7ev-ffvc1156-2-e,10,83.01254,270,3,2,5,14,block_2_2,cyclic_2_2,block_32_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,6,0.978572635628,False
workload_554.cpp,xczu7ev-ffvc1156-2-e,10,82.89886,486,3,2,10,20,block_2_2,cyclic_2_2,block_32_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,unroll_64,unroll_4,pipeline_1,1,8.75,0.910725420338,False
workload_516.cpp,xczu7ev-ffvc1156-2-e,10,88.08486,2387,1,92,42,80,block_2_2,cyclic_2_2,block_8_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,53.75,0.101823590099,False
workload_644.cpp,xczu7ev-ffvc1156-2-e,10,407.69646,273,2,3,4,11,block_2_2,cyclic_2_2,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_2,unroll_8,1,5,0.64858326418,False
workload_704.cpp,xczu7ev-ffvc1156-2-e,10,82.89646,196,2,2,10,17,block_2_2,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,7.75,1,True
workload_436.cpp,xczu7ev-ffvc1156-2-e,10,729.75462,164,2,3,3,9,block_2_2,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,4.25,1,True
workload_651.cpp,xczu7ev-ffvc1156-2-e,10,407.64326,448,2,3,5,13,block_2_2,cyclic_2_2,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_8,1,5.75,0.647207631043,False
workload_569.cpp,xczu7ev-ffvc1156-2-e,10,82.89646,204,2,2,10,17,block_2_2,cyclic_2_2,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,7.75,1,True
