Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
stencil3d_133.c,xczu7ev-ffvc1156-2-e,10,0.32345,51.5,1,15,1,12,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_15,2,7.25,0.618440043661,False
stencil3d_285.c,xczu7ev-ffvc1156-2-e,10,0.34835,34,1,3,1,4,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,1,2.25,0.593943024369,False
stencil3d_365.c,xczu7ev-ffvc1156-2-e,10,0.35067,34,1,3,1,4,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_2,1,2.25,0.586334415249,False
stencil3d_4.c,xczu7ev-ffvc1156-2-e,10,0.35066,136,1,52,5,35,unroll_4,pipeline_1,pipeline_1,unroll_31,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,23.25,0.265872300168,False
stencil3d_27.c,xczu7ev-ffvc1156-2-e,10,0.59559,37,1,2,1,4,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,1,2,0.146855785487,False
stencil3d_213.c,xczu7ev-ffvc1156-2-e,10,0.22684,268,1,20,1,21,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_15,1,10.75,0.972732202856,False
stencil3d_258.c,xczu7ev-ffvc1156-2-e,10,0.22699,267,1,20,1,21,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_15,1,10.75,0.971861452208,False
stencil3d_239.c,xczu7ev-ffvc1156-2-e,10,0.33018,42,1,6,1,6,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_2,1,3.5,0.640253574093,False
stencil3d_29.c,xczu7ev-ffvc1156-2-e,10,0.23146,298,1,53,3,31,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,22,0.485712836684,False
stencil3d_51.c,xczu7ev-ffvc1156-2-e,10,0.23146,248,1,20,1,21,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_15,1,10.75,0.946112531217,False
stencil3d_115.c,xczu7ev-ffvc1156-2-e,10,0.22995,265,1,43,3,32,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_31,unroll_2,unroll_2,1,19.75,0.577650308619,False
stencil3d_194.c,xczu7ev-ffvc1156-2-e,10,0.2307,269,1,20,1,22,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_4,unroll_15,1,11,0.948405064643,False
stencil3d_377.c,xczu7ev-ffvc1156-2-e,10,0.35415,31,1,3,1,3,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,1,2,0.572911353788,False
stencil3d_402.c,xczu7ev-ffvc1156-2-e,10,0.35415,31,1,2,1,3,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_15,1,1.75,0.57063856596,False
stencil3d_366.c,xczu7ev-ffvc1156-2-e,10,0.32721,42,1,6,1,6,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,1,3.5,0.652069139951,False
stencil3d_404.c,xczu7ev-ffvc1156-2-e,10,0.33248,42,1,6,1,6,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,1,3.5,0.630900168785,False
stencil3d_254.c,xczu7ev-ffvc1156-2-e,10,0.32721,41,1,6,1,6,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,1,3.5,0.652069139951,False
stencil3d_278.c,xczu7ev-ffvc1156-2-e,10,0.5374,31,1,1,1,3,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,1.5,0.254122892603,False
stencil3d_210.c,xczu7ev-ffvc1156-2-e,10,0.32953,42,1,6,1,6,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,1,3.5,0.642878275134,False
stencil3d_159.c,xczu7ev-ffvc1156-2-e,10,0.32953,36,1,6,1,6,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_2,1,3.5,0.642878275134,False
stencil3d_93.c,xczu7ev-ffvc1156-2-e,10,0.23164,270,1,34,2,27,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_31,unroll_2,1,16,0.74910695422,False
stencil3d_74.c,xczu7ev-ffvc1156-2-e,10,0.23164,282,1,34,2,27,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_31,unroll_2,1,16,0.74910695422,False
stencil3d_0.c,xczu7ev-ffvc1156-2-e,10,0.59121,59,1,1,1,8,unroll_4,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_4,1,2.75,0.15313775283,False
stencil3d_228.c,xczu7ev-ffvc1156-2-e,10,0.29592,51,1,12,1,10,unroll_4,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,1,6,0.719706075914,False
stencil3d_339.c,xczu7ev-ffvc1156-2-e,10,0.33428,45,1,6,1,7,unroll_4,unroll_31,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,1,3.75,0.624778697764,False
stencil3d_75.c,xczu7ev-ffvc1156-2-e,10,0.23638,276,1,44,3,30,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_2,1,19.5,0.584573833116,False
stencil3d_60.c,xczu7ev-ffvc1156-2-e,10,0.31556,189,1,43,3,32,unroll_4,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_8,unroll_8,unroll_15,1,19.75,0.41472462921,False
stencil3d_181.c,xczu7ev-ffvc1156-2-e,10,0.28354,61,1,12,1,13,unroll_4,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_16,unroll_31,pipeline_1,unroll_2,1,6.75,0.785462418309,False
stencil3d_201.c,xczu7ev-ffvc1156-2-e,10,0.58484,43,1,1,1,4,unroll_4,unroll_4,unroll_2,unroll_8,unroll_4,unroll_8,unroll_31,unroll_2,unroll_2,1,1.75,0.161906993162,False
stencil3d_66.c,xczu7ev-ffvc1156-2-e,10,0.23406,256,1,20,1,22,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_15,1,11,0.929838879105,False
stencil3d_10.c,xczu7ev-ffvc1156-2-e,10,0.23278,254,1,20,1,22,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_15,1,11,0.936927844653,False
stencil3d_106.c,xczu7ev-ffvc1156-2-e,10,0.23278,262,1,20,1,22,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_31,pipeline_1,unroll_15,1,11,0.936927844653,False
stencil3d_46.c,xczu7ev-ffvc1156-2-e,10,0.32318,99,1,25,2,21,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_15,1,12.25,0.568174306339,False
stencil3d_128.c,xczu7ev-ffvc1156-2-e,10,0.29175,52,1,13,1,12,unroll_4,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,6.75,0.748144536987,False
stencil3d_110.c,xczu7ev-ffvc1156-2-e,10,0.29175,52.5,1,11,1,10,unroll_4,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_15,2,5.75,0.735359446642,False
stencil3d_139.c,xczu7ev-ffvc1156-2-e,10,0.23332,296,1,53,3,32,unroll_4,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_4,1,22.25,0.475484446085,False
stencil3d_174.c,xczu7ev-ffvc1156-2-e,10,0.22567,289,1,44,2,30,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,1,19.25,0.600644795594,False
stencil3d_146.c,xczu7ev-ffvc1156-2-e,10,0.34835,34,1,3,1,4,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,1,2.25,0.593943024369,False
stencil3d_179.c,xczu7ev-ffvc1156-2-e,10,0.35063,40,1,3,1,4,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_2,1,2.25,0.58647232898,False
stencil3d_260.c,xczu7ev-ffvc1156-2-e,10,0.22684,288,1,43,2,30,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,1,19,0.611402573854,False
stencil3d_34.c,xczu7ev-ffvc1156-2-e,10,0.32463,90,1,25,2,20,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_15,1,12,0.567852331001,False
stencil3d_191.c,xczu7ev-ffvc1156-2-e,10,0.28829,52,1,12,1,11,unroll_8,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,1,6.25,0.75480061507,False
stencil3d_134.c,xczu7ev-ffvc1156-2-e,10,0.28761,53,1,12,1,11,unroll_8,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_16,unroll_8,pipeline_1,unroll_2,1,6.25,0.757668838856,False
stencil3d_252.c,xczu7ev-ffvc1156-2-e,10,0.61437,47,1,1,1,6,unroll_8,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_2,1,2.25,0.125412966642,False
stencil3d_164.c,xczu7ev-ffvc1156-2-e,10,0.28761,54,1,13,1,12,unroll_8,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_4,unroll_8,pipeline_1,unroll_4,1,6.75,0.76721858892,False
stencil3d_23.c,xczu7ev-ffvc1156-2-e,10,0.23811,329,1,61,3,38,unroll_8,pipeline_1,unroll_31,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_31,unroll_4,1,25.75,0.380826082877,False
stencil3d_236.c,xczu7ev-ffvc1156-2-e,10,0.22619,252,1,21,1,21,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_15,1,11,0.972351292828,False
stencil3d_303.c,xczu7ev-ffvc1156-2-e,10,0.23039,264,1,21,1,20,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_15,3,10.75,0.952241007888,False
stencil3d_113.c,xczu7ev-ffvc1156-2-e,10,0.23039,283,1,53,3,31,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,1,22,0.486058041597,False
stencil3d_73.c,xczu7ev-ffvc1156-2-e,10,0.22911,309,1,61,3,36,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_31,unroll_4,1,25.25,0.383441071432,False
stencil3d_152.c,xczu7ev-ffvc1156-2-e,10,0.29367,465,1,22,3,33,unroll_8,pipeline_1,unroll_4,unroll_31,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_15,1,14.75,0.595140555099,False
stencil3d_136.c,xczu7ev-ffvc1156-2-e,10,0.22902,290,1,35,2,27,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,1,16.25,0.739174351374,False
stencil3d_70.c,xczu7ev-ffvc1156-2-e,10,0.35171,32,1,3,1,4,unroll_8,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,1,2.25,0.582691951519,False
stencil3d_107.c,xczu7ev-ffvc1156-2-e,10,0.35067,40,1,3,1,5,unroll_8,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,1,2.5,0.589248432895,False
stencil3d_22.c,xczu7ev-ffvc1156-2-e,10,0.35171,37,1,3,1,4,unroll_8,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,1,2.25,0.582691951519,False
stencil3d_87.c,xczu7ev-ffvc1156-2-e,10,0.35724,37,1,3,1,4,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,2.25,0.562349966875,False
stencil3d_135.c,xczu7ev-ffvc1156-2-e,10,0.23665,269,1,44,3,30,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,1,19.5,0.584365918907,False
stencil3d_347.c,xczu7ev-ffvc1156-2-e,10,0.22683,307,1,22,2,24,unroll_8,unroll_31,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_31,unroll_4,unroll_15,1,12.25,0.940901678911,False
stencil3d_68.c,xczu7ev-ffvc1156-2-e,10,0.22792,329,1,61,3,41,unroll_8,unroll_31,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_31,pipeline_1,1,26.5,0.383620801882,False
stencil3d_37.c,xczu7ev-ffvc1156-2-e,10,0.22792,363,1,40,2,33,unroll_8,unroll_31,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_31,unroll_15,1,19,0.611066272694,False
stencil3d_78.c,xczu7ev-ffvc1156-2-e,10,0.23301,350,1,40,3,30,unroll_8,unroll_31,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_31,unroll_15,1,18.5,0.630707032887,False
stencil3d_102.c,xczu7ev-ffvc1156-2-e,10,0.23794,309,1,21,2,22,unroll_8,unroll_31,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_2,unroll_15,1,11.5,0.900025789485,False
stencil3d_63.c,xczu7ev-ffvc1156-2-e,10,0.23633,286,1,22,1,21,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_15,1,11.25,0.91368353034,False
stencil3d_256.c,xczu7ev-ffvc1156-2-e,10,0.30663,41,1,10,1,6,unroll_8,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_15,1,4.5,0.692755565653,False
stencil3d_216.c,xczu7ev-ffvc1156-2-e,10,0.33162,46,1,6,1,8,unroll_8,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,1,4,0.634867258052,False
stencil3d_24.c,xczu7ev-ffvc1156-2-e,10,0.5896,33,1,1,1,3,unroll_8,unroll_8,unroll_2,unroll_4,unroll_4,unroll_8,unroll_2,unroll_2,unroll_2,1,1.5,0.154582400152,False
stencil3d_81.c,xczu7ev-ffvc1156-2-e,10,0.29769,53,1,12,2,12,unroll_8,unroll_8,unroll_2,unroll_8,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_2,1,6.75,0.720779862864,False
stencil3d_120.c,xczu7ev-ffvc1156-2-e,10,0.36063,39,1,3,1,5,unroll_8,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,1,2.5,0.552250987018,False
