Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_1_6,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_2_4,InnerLoop_2_5,InnerLoop_2_6,InnerLoop_2_7,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_804.cpp,xczu7ev-ffvc1156-2-e,10,14.87173,1180,37,1,12,67,cyclic_8_1,cyclic_2_1,block_128_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_4,unroll_5,1,29.25,0.543874097496,False
workload_889.cpp,xczu7ev-ffvc1156-2-e,10,13.02565,574,19,0,7,59,cyclic_8_1,cyclic_2_1,cyclic_16_1,block_2_1,cyclic_128_1,block_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_4,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_5,1,21.25,0.691288236281,False
workload_898.cpp,xczu7ev-ffvc1156-2-e,10,13.64773,590,19,0,10,47,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,block_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,19,0.797162629659,False
workload_831.cpp,xczu7ev-ffvc1156-2-e,10,13.64773,509,19,0,10,49,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,block_2_1,block_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_4,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_5,2,19.5,0.772883608209,False
workload_892.cpp,xczu7ev-ffvc1156-2-e,10,13.65205,482,19,0,8,41,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,cyclic_4_1,block_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,17,0.898399396823,False
workload_946.cpp,xczu7ev-ffvc1156-2-e,10,13.65205,475,19,0,8,41,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_128_1,cyclic_4_1,block_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_5,1,17,0.898399396823,False
workload_869.cpp,xczu7ev-ffvc1156-2-e,10,12.50581,1110,37,0,9,65,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_2_1,block_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_8,unroll_4,unroll_36,unroll_16,pipeline_1,unroll_4,unroll_5,1,27.75,0.604486332936,False
workload_854.cpp,xczu7ev-ffvc1156-2-e,10,12.51085,577,37,0,8,55,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_5,1,25,0.691287272646,False
workload_929.cpp,xczu7ev-ffvc1156-2-e,10,12.50581,897,19,0,8,44,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,17.75,0.859745531933,False
workload_870.cpp,xczu7ev-ffvc1156-2-e,10,12.50581,901,19,0,8,44,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_5,1,17.75,0.859745531933,False
workload_810.cpp,xczu7ev-ffvc1156-2-e,10,12.50581,900,19,0,8,44,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_5,1,17.75,0.859745531933,False
workload_941.cpp,xczu7ev-ffvc1156-2-e,10,12.50581,901,19,0,8,44,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_5,1,17.75,0.859745531933,False
workload_793.cpp,xczu7ev-ffvc1156-2-e,10,14.02285,659,19,0,8,42,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_5,1,17.25,0.885402391401,False
workload_803.cpp,xczu7ev-ffvc1156-2-e,10,12.50581,1096,19,0,9,53,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_2_1,block_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_36,unroll_8,pipeline_1,unroll_4,unroll_5,1,20.25,0.737266796512,False
workload_895.cpp,xczu7ev-ffvc1156-2-e,10,12.51085,653,19,0,8,49,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_2_1,block_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_36,pipeline_1,pipeline_1,unroll_4,unroll_5,1,19,0.7971638876,False
workload_812.cpp,xczu7ev-ffvc1156-2-e,10,17.06269,809,19,0,8,48,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,complete_1,cyclic_8_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_5,1,18.75,0.809219336543,False
workload_791.cpp,xczu7ev-ffvc1156-2-e,10,17.06269,915,19,0,8,51,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,complete_1,cyclic_8_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_36,unroll_8,pipeline_1,unroll_4,unroll_5,1,19.5,0.772711041875,False
workload_821.cpp,xczu7ev-ffvc1156-2-e,10,14.02285,816,19,0,8,49,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,block_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_4,unroll_36,unroll_8,pipeline_1,unroll_4,unroll_5,1,19,0.797154512317,False
workload_742.cpp,xczu7ev-ffvc1156-2-e,10,14.02285,801,19,0,8,49,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_36,unroll_8,pipeline_1,unroll_4,unroll_5,1,19,0.797154512317,False
workload_691.cpp,xczu7ev-ffvc1156-2-e,10,14.02285,816,19,0,8,51,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_8_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_36,unroll_8,pipeline_1,unroll_4,unroll_5,1,19.5,0.772877516737,False
